Timestamp,Temperature,Humidity
2025-07-03 19:50:22,20.0,40.0
2025-07-03 19:51:53,20.0,40.03333333333333
2025-07-03 19:53:24,20.0,40.03333333333333
2025-07-03 19:54:56,20.0,40.13333333333333
2025-07-03 19:56:27,20.0,40.03333333333333
2025-07-03 19:57:58,20.0,40.03333333333333
2025-07-03 19:59:30,20.0,40.06666666666667
2025-07-03 20:01:01,20.0,40.03333333333333
2025-07-03 20:02:33,20.0,40.0
2025-07-03 20:04:04,20.0,40.13333333333333
2025-07-03 20:05:35,20.0,40.0
2025-07-03 20:07:07,20.0,40.166666666666664
2025-07-03 20:08:38,20.0,40.0
2025-07-03 20:10:10,20.0,40.13333333333333
2025-07-03 20:11:41,20.0,40.1
2025-07-03 20:13:12,20.0,40.0
2025-07-03 20:14:44,20.0,40.03333333333333
2025-07-03 20:16:15,20.0,40.03333333333333
2025-07-03 20:17:47,20.0,40.06666666666667
2025-07-03 20:19:18,20.0,40.03333333333333
2025-07-03 20:20:49,20.0,40.03333333333333
2025-07-03 20:22:21,20.0,40.03333333333333
2025-07-03 20:23:52,20.0,40.06666666666667
2025-07-03 20:25:24,20.0,40.1
2025-07-03 20:26:55,20.0,40.06666666666667
2025-07-03 20:28:26,20.0,40.2
2025-07-03 20:29:58,20.0,40.13333333333333
2025-07-03 20:31:29,20.0,40.06666666666667
2025-07-03 20:33:01,20.0,40.2
2025-07-03 20:34:32,20.0,40.03333333333333
2025-07-03 20:36:03,20.0,40.03333333333333
2025-07-03 20:37:35,20.0,40.1
2025-07-03 20:39:06,20.0,40.06666666666667
2025-07-03 20:40:38,20.0,40.1
2025-07-03 20:42:09,20.0,40.166666666666664
2025-07-03 20:43:40,20.0,40.1
2025-07-03 20:45:12,20.0,40.03333333333333
2025-07-03 20:46:43,20.0,40.03333333333333
2025-07-03 20:48:14,20.0,40.03333333333333
2025-07-03 20:49:46,20.0,40.166666666666664
2025-07-03 20:51:17,20.0,40.03333333333333
2025-07-03 20:52:49,20.0,40.03333333333333
2025-07-03 20:54:20,20.0,40.06666666666667
2025-07-03 20:55:51,20.0,40.13333333333333
2025-07-03 20:57:23,20.0,40.03333333333333
2025-07-03 20:58:54,20.0,40.1
2025-07-03 21:00:26,20.0,40.13333333333333
2025-07-03 21:01:57,20.0,40.06666666666667
2025-07-03 21:03:28,20.0,40.166666666666664
2025-07-03 21:05:00,20.0,40.1
2025-07-03 21:06:31,20.0,40.03333333333333
2025-07-03 21:08:03,20.0,40.06666666666667
2025-07-03 21:09:34,20.0,40.0
2025-07-03 21:11:05,20.0,40.03333333333333
2025-07-03 21:12:37,20.0,40.06666666666667
2025-07-03 21:14:08,20.0,40.1
2025-07-03 21:15:40,20.0,40.06666666666667
2025-07-03 21:17:11,20.0,40.03333333333333
2025-07-03 21:18:42,20.0,40.03333333333333
2025-07-03 21:20:14,20.0,40.1
2025-07-03 21:21:45,20.0,40.1
2025-07-03 21:23:17,20.0,40.06666666666667
2025-07-03 21:24:48,20.0,40.13333333333333
2025-07-03 21:26:19,20.0,40.03333333333333
2025-07-03 21:27:51,20.0,40.1
2025-07-03 21:29:22,20.0,40.0
2025-07-03 21:30:54,20.0,40.1
2025-07-03 21:32:25,20.0,40.1
2025-07-03 21:33:56,20.0,40.1
2025-07-03 21:35:28,20.0,40.13333333333333
2025-07-03 21:36:59,20.0,40.03333333333333
2025-07-03 21:38:30,20.0,40.03333333333333
2025-07-03 21:40:02,20.0,40.0
2025-07-03 21:41:33,20.0,40.03333333333333
2025-07-03 21:43:05,20.0,40.1
2025-07-03 21:44:36,20.0,40.0
2025-07-03 21:46:07,20.0,40.03333333333333
2025-07-03 21:47:39,20.0,40.03333333333333
2025-07-03 21:49:10,20.0,40.03333333333333
2025-07-03 21:50:42,20.0,40.0
2025-07-03 21:52:13,19.966666666666665,40.06666666666667
2025-07-03 21:53:44,20.0,40.1
2025-07-03 21:55:16,20.0,40.0
2025-07-03 21:56:47,20.0,40.1
2025-07-03 21:58:19,20.0,40.03333333333333
2025-07-03 21:59:50,20.0,40.03333333333333
2025-07-03 22:01:21,20.0,40.0
2025-07-03 22:02:53,20.0,40.03333333333333
2025-07-03 22:04:24,20.0,40.03333333333333
2025-07-03 22:05:56,20.0,40.06666666666667
2025-07-03 22:07:27,20.0,40.1
2025-07-03 22:08:58,20.0,40.03333333333333
2025-07-03 22:10:30,20.0,40.0
2025-07-03 22:12:01,20.0,40.06666666666667
2025-07-03 22:13:33,20.0,40.0
2025-07-03 22:15:04,20.0,40.0
2025-07-03 22:16:35,20.0,40.13333333333333
2025-07-03 22:18:07,20.0,40.03333333333333
2025-07-03 22:19:38,20.0,40.0
2025-07-03 22:21:10,20.0,40.03333333333333
2025-07-03 22:22:41,20.0,40.06666666666667
2025-07-03 22:24:12,20.0,40.0
2025-07-03 22:25:44,20.0,40.03333333333333
2025-07-03 22:27:15,20.0,40.06666666666667
2025-07-03 22:28:47,20.0,40.03333333333333
2025-07-03 22:30:18,20.0,40.06666666666667
2025-07-03 22:31:49,20.0,40.06666666666667
2025-07-03 22:33:21,20.0,40.166666666666664
2025-07-03 22:34:52,20.0,40.03333333333333
2025-07-03 22:36:23,20.0,40.0
2025-07-03 22:37:55,20.0,40.06666666666667
2025-07-03 22:39:26,20.0,40.06666666666667
2025-07-03 22:40:58,20.0,40.06666666666667
2025-07-03 22:42:29,20.0,40.13333333333333
2025-07-03 22:44:00,20.0,40.03333333333333
2025-07-03 22:45:32,20.0,40.03333333333333
2025-07-03 22:47:03,20.0,40.06666666666667
2025-07-03 22:48:35,20.0,40.0
2025-07-03 22:50:06,20.0,40.06666666666667
2025-07-03 22:51:37,20.0,40.03333333333333
2025-07-03 22:53:09,20.0,40.06666666666667
2025-07-03 22:54:40,20.0,40.06666666666667
2025-07-03 22:56:12,20.0,40.1
2025-07-03 22:57:43,20.0,40.06666666666667
2025-07-03 22:59:14,20.0,40.0
2025-07-03 23:00:46,20.0,40.06666666666667
2025-07-03 23:02:17,20.0,40.03333333333333
2025-07-03 23:03:49,20.0,40.03333333333333
2025-07-03 23:05:20,20.0,40.166666666666664
2025-07-03 23:06:51,20.0,40.166666666666664
2025-07-03 23:08:23,20.0,40.1
2025-07-03 23:09:54,20.0,40.03333333333333
2025-07-03 23:11:26,20.0,40.06666666666667
2025-07-03 23:12:57,20.0,40.03333333333333
2025-07-03 23:14:28,20.0,40.13333333333333
2025-07-03 23:16:00,20.0,40.13333333333333
2025-07-03 23:17:31,19.966666666666665,40.03333333333333
2025-07-03 23:19:03,20.0,40.06666666666667
2025-07-03 23:20:34,20.0,40.1
2025-07-03 23:22:05,20.0,40.0
2025-07-03 23:23:37,19.966666666666665,40.03333333333333
2025-07-03 23:25:08,20.0,40.0
2025-07-03 23:26:39,19.966666666666665,40.03333333333333
2025-07-03 23:28:11,19.966666666666665,40.0
2025-07-03 23:29:42,20.0,40.06666666666667
2025-07-03 23:31:14,20.0,40.1
2025-07-03 23:32:45,20.0,40.03333333333333
2025-07-03 23:34:16,20.0,40.0
2025-07-03 23:35:48,20.0,40.1
2025-07-03 23:37:19,20.0,40.2
2025-07-03 23:38:51,19.966666666666665,40.03333333333333
2025-07-03 23:40:22,20.0,40.0
2025-07-03 23:41:53,20.0,40.03333333333333
2025-07-03 23:43:25,19.966666666666665,40.06666666666667
2025-07-03 23:44:56,20.0,40.166666666666664
2025-07-03 23:46:28,20.0,40.06666666666667
2025-07-03 23:47:59,20.0,40.03333333333333
2025-07-03 23:49:30,20.0,40.0
2025-07-03 23:51:02,19.966666666666665,40.0
2025-07-03 23:52:33,20.0,40.0
2025-07-03 23:54:05,20.0,40.233333333333334
2025-07-03 23:55:36,19.966666666666665,40.13333333333333
2025-07-03 23:57:07,20.0,40.0
2025-07-03 23:58:39,20.0,40.06666666666667
2025-07-04 00:00:10,20.0,40.1
2025-07-04 00:01:42,20.0,40.0
2025-07-04 00:03:13,20.0,40.06666666666667
2025-07-04 00:04:44,20.0,40.06666666666667
2025-07-04 00:06:16,20.0,40.06666666666667
2025-07-04 00:07:47,20.0,40.13333333333333
2025-07-04 00:09:18,20.0,40.166666666666664
2025-07-04 00:10:50,19.966666666666665,40.06666666666667
2025-07-04 00:12:21,20.0,40.13333333333333
2025-07-04 00:13:53,19.966666666666665,40.166666666666664
2025-07-04 00:15:24,20.0,40.03333333333333
2025-07-04 00:16:55,20.0,40.03333333333333
2025-07-04 00:18:27,19.966666666666665,40.06666666666667
2025-07-04 00:19:58,19.933333333333334,40.13333333333333
2025-07-04 00:21:30,19.966666666666665,40.13333333333333
2025-07-04 00:23:01,19.9,40.06666666666667
2025-07-04 00:24:32,20.0,40.166666666666664
2025-07-04 00:26:04,19.966666666666665,40.1
2025-07-04 00:27:35,19.933333333333334,40.2
2025-07-04 00:29:07,19.966666666666665,40.03333333333333
2025-07-04 00:30:38,19.9,40.0
2025-07-04 00:32:09,19.9,40.03333333333333
2025-07-04 00:33:41,19.966666666666665,40.06666666666667
2025-07-04 00:35:12,19.966666666666665,40.266666666666666
2025-07-04 00:36:44,19.966666666666665,40.2
2025-07-04 00:38:15,20.0,40.13333333333333
2025-07-04 00:39:46,20.0,40.166666666666664
2025-07-04 00:41:18,19.966666666666665,40.266666666666666
2025-07-04 00:42:49,19.966666666666665,40.166666666666664
2025-07-04 00:44:21,19.966666666666665,40.2
2025-07-04 00:45:52,20.0,40.13333333333333
2025-07-04 00:47:23,20.0,40.03333333333333
2025-07-04 00:48:55,19.9,40.166666666666664
2025-07-04 00:50:26,20.0,40.233333333333334
2025-07-04 00:51:57,20.0,40.13333333333333
2025-07-04 00:53:29,20.0,40.1
2025-07-04 00:55:00,20.0,40.166666666666664
2025-07-04 00:56:32,20.0,40.1
2025-07-04 00:58:03,20.0,40.13333333333333
2025-07-04 00:59:34,19.966666666666665,40.2
2025-07-04 01:01:06,20.0,40.233333333333334
2025-07-04 01:02:37,20.0,40.1
2025-07-04 01:04:09,20.0,40.06666666666667
2025-07-04 01:05:40,20.0,40.1
2025-07-04 01:07:11,20.0,40.13333333333333
2025-07-04 01:08:43,20.0,40.166666666666664
2025-07-04 01:10:14,20.0,40.166666666666664
2025-07-04 01:11:46,20.0,40.06666666666667
2025-07-04 01:13:17,20.0,40.1
2025-07-04 01:14:48,20.0,40.13333333333333
2025-07-04 01:16:20,20.0,40.1
2025-07-04 01:17:51,20.0,40.1
2025-07-04 01:19:23,20.0,40.06666666666667
2025-07-04 01:20:54,20.0,40.1
2025-07-04 01:22:25,20.0,40.0
2025-07-04 01:23:57,20.0,40.13333333333333
2025-07-04 01:25:28,20.0,40.36666666666667
2025-07-04 01:26:59,19.966666666666665,40.166666666666664
2025-07-04 01:28:31,20.0,40.13333333333333
2025-07-04 01:30:02,20.0,40.13333333333333
2025-07-04 01:31:34,20.0,40.06666666666667
2025-07-04 01:33:05,20.0,40.2
2025-07-04 01:34:36,20.0,40.06666666666667
2025-07-04 01:36:08,20.0,40.1
2025-07-04 01:37:39,20.0,40.13333333333333
2025-07-04 01:39:11,20.0,40.06666666666667
2025-07-04 01:40:42,20.0,40.03333333333333
2025-07-04 01:42:13,20.0,40.233333333333334
2025-07-04 01:43:45,19.966666666666665,40.166666666666664
2025-07-04 01:45:16,20.0,40.06666666666667
2025-07-04 01:46:48,20.0,40.06666666666667
2025-07-04 01:48:19,20.0,40.333333333333336
2025-07-04 01:49:50,20.0,40.13333333333333
2025-07-04 01:51:22,20.0,40.13333333333333
2025-07-04 01:52:53,20.0,40.03333333333333
2025-07-04 01:54:25,20.0,40.166666666666664
2025-07-04 01:55:56,20.0,40.13333333333333
2025-07-04 01:57:27,20.0,40.13333333333333
2025-07-04 01:58:59,20.0,40.06666666666667
2025-07-04 02:00:30,20.0,40.266666666666666
2025-07-04 02:02:01,20.0,40.2
2025-07-04 02:03:33,20.0,40.03333333333333
2025-07-04 02:05:04,20.0,40.03333333333333
2025-07-04 02:06:36,20.0,40.13333333333333
2025-07-04 02:08:07,20.0,40.03333333333333
2025-07-04 02:09:38,20.0,40.03333333333333
2025-07-04 02:11:10,20.0,40.1
2025-07-04 02:12:41,20.0,40.2
2025-07-04 02:14:13,20.0,40.0
2025-07-04 02:15:44,20.0,40.06666666666667
2025-07-04 02:17:15,20.0,40.06666666666667
2025-07-04 02:18:47,20.0,40.166666666666664
2025-07-04 02:20:18,20.0,40.13333333333333
2025-07-04 02:21:50,20.0,40.2
2025-07-04 02:23:21,20.0,40.233333333333334
2025-07-04 02:24:52,20.0,40.13333333333333
2025-07-04 02:26:24,19.966666666666665,40.1
2025-07-04 02:27:55,20.0,40.166666666666664
2025-07-04 02:29:27,20.0,40.2
2025-07-04 02:30:58,20.0,40.2
2025-07-04 02:32:29,20.0,40.13333333333333
2025-07-04 02:34:01,20.0,40.166666666666664
2025-07-04 02:35:32,20.0,40.2
2025-07-04 02:37:04,19.966666666666665,40.13333333333333
2025-07-04 02:38:35,20.0,40.233333333333334
2025-07-04 02:40:06,20.0,40.1
2025-07-04 02:41:38,20.0,40.1
2025-07-04 02:43:09,20.0,40.1
2025-07-04 02:44:40,20.0,40.2
2025-07-04 02:46:12,20.0,40.03333333333333
2025-07-04 02:47:43,20.0,40.13333333333333
2025-07-04 02:49:15,20.0,40.166666666666664
2025-07-04 02:50:46,20.0,40.06666666666667
2025-07-04 02:52:17,20.0,40.1
2025-07-04 02:53:49,20.0,40.06666666666667
2025-07-04 02:55:20,20.0,40.1
2025-07-04 02:56:52,20.0,40.0
2025-07-04 02:58:23,20.0,40.13333333333333
2025-07-04 02:59:54,20.0,40.13333333333333
2025-07-04 03:01:26,20.0,40.166666666666664
2025-07-04 03:02:57,20.0,40.13333333333333
2025-07-04 03:04:29,20.0,40.06666666666667
2025-07-04 03:06:00,20.0,40.1
2025-07-04 03:07:31,20.0,40.06666666666667
2025-07-04 03:09:03,20.0,40.13333333333333
2025-07-04 03:10:34,20.0,40.13333333333333
2025-07-04 03:12:06,20.0,40.1
2025-07-04 03:13:37,20.0,40.1
2025-07-04 03:15:08,20.0,40.266666666666666
2025-07-04 03:16:40,20.0,40.2
2025-07-04 03:18:11,20.0,40.13333333333333
2025-07-04 03:19:42,20.0,40.06666666666667
2025-07-04 03:21:14,20.0,40.1
2025-07-04 03:22:45,20.0,40.166666666666664
2025-07-04 03:24:17,20.0,40.1
2025-07-04 03:25:48,20.0,40.13333333333333
2025-07-04 03:27:19,20.0,40.13333333333333
2025-07-04 03:28:51,20.0,40.166666666666664
2025-07-04 03:30:22,20.0,40.1
2025-07-04 03:31:54,20.0,40.1
2025-07-04 03:33:25,20.0,40.13333333333333
2025-07-04 03:34:56,20.0,40.1
2025-07-04 03:36:28,20.0,40.13333333333333
2025-07-04 03:37:59,20.0,40.13333333333333
2025-07-04 03:39:31,20.0,40.166666666666664
2025-07-04 03:41:02,20.0,40.13333333333333
2025-07-04 03:42:33,20.0,40.13333333333333
2025-07-04 03:44:05,20.0,40.1
2025-07-04 03:45:36,20.0,40.0
2025-07-04 03:47:08,20.0,40.13333333333333
2025-07-04 03:48:39,20.0,40.03333333333333
2025-07-04 03:50:10,20.0,40.13333333333333
2025-07-04 03:51:42,20.0,40.06666666666667
2025-07-04 03:53:13,20.0,40.166666666666664
2025-07-04 03:54:44,20.0,40.2
2025-07-04 03:56:16,20.0,40.06666666666667
2025-07-04 03:57:47,20.0,40.1
2025-07-04 03:59:19,20.0,40.2
2025-07-04 04:00:50,20.0,40.166666666666664
2025-07-04 04:02:21,20.0,40.266666666666666
2025-07-04 04:03:53,20.0,40.166666666666664
2025-07-04 04:05:24,20.0,40.166666666666664
2025-07-04 04:06:56,20.0,40.13333333333333
2025-07-04 04:08:27,20.0,40.1
2025-07-04 04:09:58,20.0,40.1
2025-07-04 04:11:30,20.0,40.03333333333333
2025-07-04 04:13:01,20.0,40.1
2025-07-04 04:14:33,20.0,40.13333333333333
2025-07-04 04:16:04,20.0,40.13333333333333
2025-07-04 04:17:35,20.0,40.166666666666664
2025-07-04 04:19:07,20.0,40.06666666666667
2025-07-04 04:20:38,20.0,40.2
2025-07-04 04:22:10,20.0,40.166666666666664
2025-07-04 04:23:41,20.0,40.13333333333333
2025-07-04 04:25:12,20.0,40.166666666666664
2025-07-04 04:26:44,20.0,40.1
2025-07-04 04:28:15,20.0,40.166666666666664
2025-07-04 04:29:47,20.0,40.13333333333333
2025-07-04 04:31:18,20.0,40.1
2025-07-04 04:32:49,20.0,40.2
2025-07-04 04:34:21,20.0,40.13333333333333
2025-07-04 04:35:52,20.0,40.1
2025-07-04 04:37:23,20.0,40.06666666666667
2025-07-04 04:38:55,20.0,40.06666666666667
2025-07-04 04:40:26,20.0,40.1
2025-07-04 04:41:58,20.0,40.1
2025-07-04 04:43:29,20.0,40.13333333333333
2025-07-04 04:45:00,20.0,40.1
2025-07-04 04:46:32,20.0,40.166666666666664
2025-07-04 04:48:03,20.0,40.0
2025-07-04 04:49:35,20.0,40.13333333333333
2025-07-04 04:51:06,20.0,40.13333333333333
2025-07-04 04:52:37,20.0,40.1
2025-07-04 04:54:09,20.0,40.1
2025-07-04 04:55:40,20.0,40.1
2025-07-04 04:57:12,20.0,40.233333333333334
2025-07-04 04:58:43,20.0,40.166666666666664
2025-07-04 05:00:14,20.0,40.13333333333333
2025-07-04 05:01:46,20.0,40.06666666666667
2025-07-04 05:03:17,20.0,40.06666666666667
2025-07-04 05:04:49,20.0,40.0
2025-07-04 05:06:20,20.0,40.1
2025-07-04 05:07:51,20.0,40.0
2025-07-04 05:09:23,20.0,40.166666666666664
2025-07-04 05:10:54,20.0,40.06666666666667
2025-07-04 05:12:25,20.0,40.2
2025-07-04 05:13:57,20.0,40.166666666666664
2025-07-04 05:15:28,20.0,40.233333333333334
2025-07-04 05:17:00,20.0,40.1
2025-07-04 05:18:31,20.0,40.1
2025-07-04 05:20:02,20.0,40.166666666666664
2025-07-04 05:21:34,20.0,40.13333333333333
2025-07-04 05:23:05,20.0,40.233333333333334
2025-07-04 05:24:37,20.0,40.13333333333333
2025-07-04 05:26:08,20.0,40.2
2025-07-04 05:27:39,20.0,40.166666666666664
2025-07-04 05:29:11,20.0,40.233333333333334
2025-07-04 05:30:42,20.0,40.0
2025-07-04 05:32:14,20.0,40.2
2025-07-04 05:33:45,20.0,40.13333333333333
2025-07-04 05:35:16,20.0,40.03333333333333
2025-07-04 05:36:48,20.0,40.13333333333333
2025-07-04 05:38:19,20.0,40.13333333333333
2025-07-04 05:39:51,20.0,40.166666666666664
2025-07-04 05:41:22,20.0,40.1
2025-07-04 05:42:53,20.0,40.1
2025-07-04 05:44:25,20.0,40.2
2025-07-04 05:45:56,20.0,40.166666666666664
2025-07-04 05:47:28,20.0,40.13333333333333
2025-07-04 05:48:59,20.0,40.166666666666664
2025-07-04 05:50:30,20.0,40.1
2025-07-04 05:52:02,20.0,40.1
2025-07-04 05:53:33,20.0,40.1
2025-07-04 05:55:04,20.0,40.166666666666664
2025-07-04 05:56:36,20.0,40.13333333333333
2025-07-04 05:58:07,20.0,40.166666666666664
2025-07-04 05:59:39,20.0,40.2
2025-07-04 06:01:10,20.0,40.166666666666664
2025-07-04 06:02:41,20.0,40.166666666666664
2025-07-04 06:04:13,20.0,40.1
2025-07-04 06:05:44,20.0,40.1
2025-07-04 06:07:16,20.0,40.13333333333333
2025-07-04 06:08:47,20.0,40.06666666666667
2025-07-04 06:10:18,20.0,40.333333333333336
2025-07-04 06:11:50,20.0,40.13333333333333
2025-07-04 06:13:21,20.0,40.1
2025-07-04 06:14:53,20.0,40.13333333333333
2025-07-04 06:16:24,20.0,40.2
2025-07-04 06:17:55,20.0,40.1
2025-07-04 06:19:27,20.0,40.13333333333333
2025-07-04 06:20:58,20.0,40.233333333333334
2025-07-04 06:22:30,20.0,40.233333333333334
2025-07-04 06:24:01,20.0,40.1
2025-07-04 06:25:32,20.0,40.06666666666667
2025-07-04 06:27:04,20.0,40.03333333333333
2025-07-04 06:28:35,20.0,40.13333333333333
2025-07-04 06:30:06,20.0,40.13333333333333
2025-07-04 06:31:38,20.0,40.1
2025-07-04 06:33:09,19.966666666666665,40.13333333333333
2025-07-04 06:34:41,20.0,40.06666666666667
2025-07-04 06:36:12,20.0,40.13333333333333
2025-07-04 06:37:43,19.966666666666665,40.03333333333333
2025-07-04 06:39:15,20.0,40.2
2025-07-04 06:40:46,20.0,40.166666666666664
2025-07-04 06:42:18,20.0,40.1
2025-07-04 06:43:49,19.833333333333332,40.03333333333333
2025-07-04 06:45:20,19.833333333333332,40.1
2025-07-04 06:46:52,19.9,40.13333333333333
2025-07-04 06:48:23,19.566666666666666,40.2
2025-07-04 06:49:55,19.5,40.13333333333333
2025-07-04 06:51:26,19.4,40.13333333333333
2025-07-04 06:52:57,19.433333333333334,40.1
2025-07-04 06:54:29,19.266666666666666,40.03333333333333
2025-07-04 06:56:00,19.166666666666668,40.1
2025-07-04 06:57:32,19.1,40.166666666666664
2025-07-04 06:59:03,19.0,40.166666666666664
2025-07-04 07:00:34,19.0,40.06666666666667
2025-07-04 07:02:06,19.033333333333335,40.03333333333333
2025-07-04 07:03:37,19.0,40.03333333333333
2025-07-04 07:05:09,19.0,40.166666666666664
2025-07-04 07:06:40,19.0,40.03333333333333
2025-07-04 07:08:11,19.0,40.06666666666667
2025-07-04 07:09:43,19.0,40.0
2025-07-04 07:11:14,19.0,40.13333333333333
2025-07-04 07:12:46,19.0,40.06666666666667
2025-07-04 07:14:17,19.0,40.1
2025-07-04 07:15:48,19.0,40.13333333333333
2025-07-04 07:17:20,19.0,40.166666666666664
2025-07-04 07:18:51,19.0,40.1
2025-07-04 07:20:23,19.0,40.06666666666667
2025-07-04 07:21:54,19.0,40.0
2025-07-04 07:23:25,19.0,40.13333333333333
2025-07-04 07:24:57,19.0,40.0
2025-07-04 07:26:28,19.0,40.06666666666667
2025-07-04 07:27:59,19.0,40.1
2025-07-04 07:29:31,19.0,40.03333333333333
2025-07-04 07:31:02,19.0,40.1
2025-07-04 07:32:34,19.0,40.2
2025-07-04 07:34:05,19.0,40.06666666666667
2025-07-04 07:35:36,19.0,40.1
2025-07-04 07:37:08,19.0,40.1
2025-07-04 07:38:39,19.0,40.0
2025-07-04 07:40:11,19.0,40.1
2025-07-04 07:41:42,19.0,40.06666666666667
2025-07-04 07:43:13,19.0,40.0
2025-07-04 07:44:45,19.0,40.03333333333333
2025-07-04 07:46:16,19.0,40.1
2025-07-04 07:47:48,19.0,40.0
2025-07-04 07:49:19,19.0,40.13333333333333
2025-07-04 07:50:50,19.0,40.03333333333333
2025-07-04 07:52:22,19.0,40.03333333333333
2025-07-04 07:53:53,19.0,40.06666666666667
2025-07-04 07:55:25,19.0,40.03333333333333
2025-07-04 07:56:56,19.0,40.06666666666667
2025-07-04 07:58:27,19.0,40.06666666666667
2025-07-04 07:59:59,19.0,40.0
2025-07-04 08:01:30,19.0,40.06666666666667
2025-07-04 08:03:02,19.0,40.13333333333333
2025-07-04 08:04:33,19.0,40.06666666666667
2025-07-04 08:06:04,19.0,40.03333333333333
2025-07-04 08:07:36,19.0,40.0
2025-07-04 08:09:07,19.0,40.0
2025-07-04 08:10:39,19.0,40.1
2025-07-04 08:12:10,19.0,40.03333333333333
2025-07-04 08:13:41,19.0,40.03333333333333
2025-07-04 08:15:13,19.0,40.03333333333333
2025-07-04 08:16:44,19.0,40.1
2025-07-04 08:18:16,19.0,40.1
2025-07-04 08:19:47,19.0,40.06666666666667
2025-07-04 08:21:18,19.0,40.06666666666667
2025-07-04 08:22:50,19.0,40.06666666666667
2025-07-04 08:24:21,19.0,40.0
2025-07-04 08:25:53,19.0,40.03333333333333
2025-07-04 08:27:24,19.0,40.06666666666667
2025-07-04 08:28:55,19.0,40.06666666666667
2025-07-04 08:30:27,19.0,40.06666666666667
2025-07-04 08:31:58,19.0,40.06666666666667
2025-07-04 08:33:30,19.0,40.166666666666664
2025-07-04 08:35:01,19.0,40.0
2025-07-04 08:36:32,19.0,40.03333333333333
2025-07-04 08:38:04,19.0,40.03333333333333
