,position
491,0.02010753847947761
492,0.020110103777985073
493,0.020111094916044778
494,0.020111124067164178
495,0.020111124067164178
496,0.020111124067164178
497,0.020111153218283582
498,0.020112756529850746
499,0.020115875699626865
500,0.02012059818097015
501,0.02012674906716418
502,0.020133774486940297
503,0.020139284048507462
504,0.020143131996268656
505,0.020145493236940298
506,0.02014628031716418
507,0.020146338619402984
508,0.020146338619402984
509,0.020146338619402984
510,0.020146338619402984
511,0.02014639692164179
512,0.02014823344216418
513,0.02015155666977612
514,0.02015645405783582
515,0.020163013059701494
516,0.020169834421641792
517,0.020174965018656718
518,0.020178667210820896
519,0.02018085354477612
520,0.02018146571828358
521,0.020181494869402985
522,0.020181494869402985
523,0.02018152402052239
524,0.02018152402052239
525,0.02018152402052239
526,0.02018152402052239
527,0.020181494869402985
528,0.020182864972014925
529,0.020185925839552237
530,0.02019050256529851
531,0.02019668260261194
532,0.020203649720149253
533,0.020209188432835822
534,0.020213298740671643
535,0.02021563083022388
536,0.020216651119402986
537,0.02021670942164179
538,0.02021670942164179
539,0.02021670942164179
540,0.02021670942164179
541,0.02021670942164179
542,0.020218341884328358
543,0.020221519356343285
544,0.020226533348880596
545,0.020232829990671643
546,0.020239680503731344
547,0.020244956856343282
548,0.020248863106343284
549,0.020251107742537314
550,0.020251836520522388
551,0.02025186567164179
552,0.02025186567164179
553,0.02025186567164179
554,0.02025186567164179
555,0.02025274020522388
556,0.020255305503731343
557,0.02025938666044776
558,0.020265100279850748
559,0.020272184001865673
560,0.020278159981343285
561,0.020282678404850745
562,0.020285593516791045
563,0.020286905317164178
564,0.020287080223880597
565,0.020287080223880597
566,0.020287080223880597
567,0.020287051072761193
568,0.020288129664179106
569,0.020290869869402987
570,0.020295184235074627
571,0.02030110191231343
572,0.020308127332089553
573,0.020314015858208957
574,0.020318301072761193
575,0.02032098297574627
576,0.02032217817164179
577,0.020322265625
578,0.020322265625
579,0.020322265625
580,0.020322265625
581,0.0203222364738806
582,0.020323519123134327
583,0.02032649253731343
584,0.02033095265858209
585,0.020336986940298507
586,0.020344070662313432
587,0.0203496385261194
588,0.020353748833955222
589,0.02035637243470149
590,0.020357363572761192
591,0.020357421875
592,0.020357421875
593,0.020357451026119404
594,0.020357451026119404
595,0.020357451026119404
596,0.020357421875
597,0.020357421875
598,0.020358646222014925
599,0.020361590485074625
600,0.020366050606343285
601,0.020372114039179105
602,0.02037919776119403
603,0.02038488222947761
604,0.02038896338619403
605,0.020391528684701492
606,0.020392578125
607,0.020392607276119402
608,0.020392607276119402
609,0.020392607276119402
610,0.020392694729477613
611,0.020394385494402985
612,0.020397679570895524
613,0.02040246035447761
614,0.020408756996268658
615,0.020415665811567164
616,0.020421029617537313
617,0.020424877565298507
618,0.020427122201492537
619,0.020427792677238807
620,0.020427792677238807
621,0.020427792677238807
622,0.020427792677238807
623,0.020427880130597015
624,0.020429570895522386
625,0.020432777518656717
626,0.020437645755597016
627,0.02044394239738806
628,0.02045085121268657
629,0.020456185867537315
630,0.020460033815298508
631,0.020462307602611942
632,0.02046297807835821
633,0.020463007229477612
634,0.020463007229477612
635,0.020463007229477612
636,0.020463065531716416
637,0.020464814598880596
638,0.02046816697761194
639,0.020473035214552238
640,0.0204795067630597
641,0.020486386427238806
642,0.020491633628731343
643,0.020495306669776118
644,0.020497493003731344
645,0.02049813432835821
646,0.020498163479477614
647,0.020498163479477614
648,0.020498163479477614
649,0.020498163479477614
650,0.020499358675373135
651,0.02050215718283582
652,0.02050661730410448
653,0.020512564132462687
654,0.020519589552238805
655,0.020525390625
656,0.020529559235074626
657,0.02053212453358209
658,0.020533290578358208
659,0.02053337803171642
660,0.02053337803171642
661,0.02053337803171642
662,0.020533348880597015
663,0.020534660680970148
664,0.020537750699626867
665,0.02054229827425373
666,0.020548390858208955
667,0.02055547458022388
668,0.02056104244402985
669,0.020565065298507462
670,0.020567543143656716
671,0.020568505130597017
672,0.020568534281716417
673,0.02056856343283582
674,0.02056856343283582
675,0.020568534281716417
676,0.02056964202425373
677,0.020572294776119403
678,0.020576638292910447
679,0.020582497667910447
680,0.02058955223880597
681,0.020595440764925373
682,0.020599755130597013
683,0.020602495335820894
684,0.02060363222947761
685,0.020603719682835822
686,0.020603719682835822
687,0.020603719682835822
688,0.020603719682835822
689,0.020603719682835822
690,0.020605148087686567
691,0.02060809235074627
692,0.020612814832089554
693,0.020618674207089554
694,0.020625932835820895
695,0.020631413246268656
696,0.020635494402985073
697,0.02063797224813433
698,0.020638905083955224
699,0.020638934235074628
700,0.020638934235074628
701,0.020638934235074628
702,0.02063887593283582
703,0.020639721315298506
704,0.02064228661380597
705,0.020646513526119403
706,0.02065216884328358
707,0.020659223414179105
708,0.02066525769589552
709,0.02066971781716418
710,0.020672574626865673
711,0.020673944729477613
712,0.020674090485074625
713,0.020674090485074625
714,0.020674090485074625
715,0.020674090485074625
716,0.020675256529850746
717,0.020678142490671642
718,0.02068251515858209
719,0.020688491138059702
720,0.020695545708955224
721,0.02070125932835821
722,0.02070554454291045
723,0.020708138992537314
724,0.02070927588619403
725,0.020709305037313434
726,0.020709305037313434
727,0.020709305037313434
728,0.02070927588619403
729,0.020710587686567163
730,0.020713531949626867
731,0.020718021222014927
732,0.020724172108208955
733,0.02073125583022388
734,0.02073691114738806
735,0.02074102145522388
736,0.02074347014925373
737,0.02074443213619403
738,0.020744461287313432
739,0.020744461287313432
740,0.020744461287313432
741,0.020744490438432836
742,0.020746181203358208
743,0.020749154617537312
744,0.02075390625
745,0.020760202891791046
746,0.02076717000932836
747,0.020772621268656716
748,0.020776556669776118
749,0.02077888875932836
750,0.020779646688432837
751,0.020779675839552238
752,0.020779675839552238
753,0.020779675839552238
754,0.020779646688432837
755,0.02078078358208955
756,0.02078369869402985
757,0.02078818796641791
758,0.020794076492537315
759,0.020801189365671643
760,0.02080704874067164
761,0.020811071595149253
762,0.02081366604477612
763,0.02081477378731343
764,0.02081483208955224
765,0.02081483208955224
766,0.02081483208955224
767,0.02081483208955224
768,0.02081591068097015
769,0.020818592583955225
770,0.02082293610074627
771,0.020828824626865673
772,0.020835879197761194
773,0.020841680270522387
774,0.02084602378731343
775,0.020848793143656716
776,0.020849959188432837
777,0.02085001749067164
778,0.020850046641791044
779,0.020850046641791044
780,0.020850046641791044
781,0.020850046641791044
