,position
0,0.018950122434701493
1,0.018950180736940297
2,0.018948781483208957
3,0.018945691464552238
4,0.01894111473880597
5,0.018935022154850746
6,0.018927209654850747
7,0.018917997901119404
8,0.018907153684701493
9,0.01889470615671642
10,0.018880917677238807
11,0.018865205223880598
12,0.018848385027985075
13,0.018829728311567165
14,0.018809643190298507
15,0.018788566930970148
16,0.018768219449626866
17,0.018749650186567164
18,0.018732771688432837
19,0.018717263292910447
20,0.018703445662313432
21,0.018690998134328358
22,0.018680124766791043
23,0.0186709130130597
24,0.01866318796641791
25,0.018657066231343285
26,0.01865243120335821
27,0.018649399486940298
28,0.018647912779850746
29,0.018647592117537314
30,0.018649166277985074
31,0.01865225629664179
32,0.018656949626865673
33,0.018663042210820897
34,0.0186708838619403
35,0.018680328824626866
36,0.018691173041044777
37,0.01870350396455224
38,0.018717525652985074
39,0.018733121501865672
40,0.018750145755597015
41,0.018768802472014925
42,0.018789004197761194
43,0.018810022154850746
44,0.018830107276119404
45,0.018848793143656718
46,0.01886564249067164
47,0.01888123833955224
48,0.01889502681902985
49,0.018907357742537313
50,0.018917939598880596
51,0.018927093050373135
52,0.018934847248134327
53,0.018940939832089554
54,0.01894551655783582
55,0.01894851912313433
56,0.018949947527985074
57,0.018950122434701493
58,0.018950122434701493
59,0.018950122434701493
60,0.01895009328358209
61,0.018949976679104478
62,0.018951055270522387
63,0.01895391208022388
64,0.018958168143656716
65,0.018964114972014924
66,0.018971402751865672
67,0.018980381296641792
68,0.018990963152985076
69,0.01900107859141791
70,0.019009619869402986
71,0.019016645289179103
72,0.019022154850746268
73,0.019026090251865673
74,0.019028364039179103
75,0.01902918027052239
76,0.019029209421641793
77,0.019029209421641793
78,0.019029209421641793
79,0.019029209421641793
80,0.019030783582089553
81,0.019033961054104476
82,0.019038596082089552
83,0.0190448927238806
84,0.019052734375
85,0.019061887826492537
86,0.01907255713619403
87,0.019082410214552238
88,0.01909063083022388
89,0.019097277285447762
90,0.019102291277985076
91,0.019105876865671643
92,0.01910791744402985
93,0.0191083838619403
94,0.0191084130130597
95,0.0191084130130597
96,0.0191084130130597
97,0.0191084130130597
98,0.01911013292910448
99,0.01911339785447761
100,0.019118353544776118
101,0.01912467933768657
102,0.01913255013992537
103,0.019141936800373134
104,0.019152781016791045
105,0.01916228428171642
106,0.01917041744402985
107,0.019176830690298508
108,0.019181990438432835
109,0.01918537196828358
110,0.019187237639925372
111,0.019187558302238807
112,0.019187558302238807
113,0.019187558302238807
114,0.019187558302238807
115,0.019187529151119403
116,0.019188811800373136
117,0.019191756063432836
118,0.019196245335820896
119,0.019202425373134328
120,0.019209975513059703
121,0.01921912896455224
122,0.019229739972014926
123,0.019239680503731343
124,0.019248046875
125,0.0192548682369403
126,0.019260115438432836
127,0.019263905083955223
128,0.01926600396455224
129,0.019266674440298507
130,0.01926670359141791
131,0.01926670359141791
132,0.01926670359141791
133,0.019266732742537315
134,0.019268627565298506
135,0.019271863339552237
136,0.019276819029850747
137,0.019283144822761195
138,0.019291132229477613
139,0.01930057719216418
140,0.01931130480410448
141,0.019320953824626865
142,0.019329057835820895
143,0.019335412779850746
144,0.01934042677238806
145,0.019343691697761196
146,0.019345528218283583
147,0.019345907182835822
148,0.019345907182835822
149,0.019345907182835822
150,0.019345907182835822
151,0.019345848880597014
152,0.01934704407649254
153,0.01934998833955224
154,0.0193544776119403
155,0.019360511893656715
156,0.019368091184701494
157,0.01937724463619403
158,0.019388030550373133
159,0.019397912779850746
160,0.019406279151119404
161,0.01941315881529851
162,0.01941846431902985
163,0.019422224813432837
164,0.019424381996268655
165,0.019425052472014925
166,0.01942508162313433
167,0.01942508162313433
168,0.01942508162313433
169,0.01942502332089552
170,0.01942656833022388
171,0.019429833255597016
172,0.019434497434701492
173,0.01944093983208955
174,0.01944872318097015
175,0.019458138992537313
176,0.01946875
177,0.019478515625
178,0.019486619636194028
179,0.019493295242537314
180,0.01949825093283582
181,0.019501807369402983
182,0.019503702192164178
183,0.01950419776119403
184,0.01950419776119403
185,0.01950419776119403
186,0.01950419776119403
187,0.01950419776119403
188,0.019505713619402985
189,0.0195088036380597
190,0.019513496968283583
191,0.019519764458955223
192,0.019527664412313434
193,0.019537080223880596
194,0.019547807835820896
195,0.0195576317630597
196,0.01956579407649254
197,0.019572323927238806
198,0.019577425373134328
199,0.019580923507462687
200,0.019582876632462685
201,0.01958340135261194
202,0.01958340135261194
203,0.01958340135261194
204,0.01958340135261194
205,0.019583313899253732
