,position
0,0.019000145755597015
1,0.01900020405783582
2,0.01899874650186567
3,0.018995773087686567
4,0.018991167210820895
5,0.018985016324626864
6,0.018977320429104477
7,0.01896805037313433
8,0.018957293610074626
9,0.01894484608208955
10,0.018931115904850745
11,0.018915665811567166
12,0.0188984375
13,0.018879926539179106
14,0.01885978311567164
15,0.018838648554104477
16,0.01881873833955224
17,0.01880002332089552
18,0.018782969916044775
19,0.018767636427238808
20,0.01875361473880597
21,0.018741079757462687
22,0.01873029384328358
23,0.018720965485074625
24,0.01871335704291045
25,0.018707206156716418
26,0.01870251282649254
27,0.018699539412313435
28,0.018697936100746267
29,0.01869764458955224
30,0.018699189598880596
31,0.018702308768656715
32,0.018706914645522387
33,0.018713036380597015
34,0.018720878031716418
35,0.018730235541044776
36,0.018741079757462687
37,0.018753585587686566
38,0.018767548973880596
39,0.01878291161380597
40,0.01880002332089552
41,0.018818621735074627
42,0.018838940065298508
43,0.018860103777985075
44,0.018880509561567164
45,0.01889893306902985
46,0.018915665811567166
47,0.018931115904850745
48,0.01894510844216418
49,0.01895720615671642
50,0.018967904617537314
51,0.01897723297574627
52,0.018984870569029852
53,0.018990963152985076
54,0.01899551072761194
55,0.018998513292910447
56,0.018999970848880596
57,0.01900011660447761
58,0.01900011660447761
59,0.01900011660447761
60,0.01900011660447761
61,0.019000029151119403
62,0.01900154500932836
63,0.019004722481343283
64,0.019009328358208955
65,0.019015566697761194
66,0.019023379197761193
67,0.01903154151119403
68,0.019038392024253732
69,0.01904375583022388
70,0.019047312266791044
71,0.01904941114738806
72,0.01905002332089552
73,0.01905002332089552
74,0.01905002332089552
75,0.01905002332089552
76,0.019050139925373133
77,0.019051976445895524
78,0.019055241371268655
79,0.019060109608208954
80,0.01906649370335821
81,0.019074568563432835
82,0.019082672574626865
83,0.019089231576492536
84,0.019094303871268658
85,0.01909774370335821
86,0.019099609375
87,0.019100046641791046
88,0.019100046641791046
89,0.019100046641791046
90,0.019100046641791046
91,0.019100017490671643
92,0.019101387593283583
93,0.01910427355410448
94,0.01910870452425373
95,0.019114797108208955
96,0.019122288945895523
97,0.019130801072761196
98,0.019137826492537313
99,0.01914307369402985
100,0.019146863339552237
101,0.01914919542910448
102,0.01915001166044776
103,0.019150040811567164
104,0.019150040811567164
105,0.019150040811567164
106,0.019150069962686568
107,0.019151906483208955
108,0.01915508395522388
109,0.01915998134328358
110,0.019166452891791044
111,0.01917432369402985
112,0.019182544309701493
113,0.019189219916044775
114,0.019194175606343282
115,0.01919767374067164
116,0.01919953941231343
117,0.019200005830223882
118,0.019200005830223882
119,0.019200005830223882
120,0.019200005830223882
121,0.019200005830223882
122,0.0192011427238806
123,0.019203941231343283
124,0.019208168143656716
125,0.019214114972014924
126,0.01922149020522388
127,0.019230002332089553
128,0.01923702775186567
129,0.019242624766791044
130,0.01924667677238806
131,0.019249096315298506
132,0.019250029151119404
133,0.019250058302238807
134,0.019250058302238807
135,0.019250058302238807
