,position
0,0.021550023320895523
1,0.021550023320895523
2,0.021549061333955222
3,0.0215458838619403
4,0.021541452891791046
5,0.021535127098880596
6,0.02152754780783582
7,0.021518131996268657
8,0.021507171175373135
9,0.021494781949626864
10,0.021480906016791045
11,0.02146522271455224
12,0.02144814015858209
13,0.021429745802238807
14,0.021409835587686568
15,0.02138817630597015
16,0.02136785797574627
17,0.021349492770522387
18,0.021332468516791044
19,0.021316960121268658
20,0.02130305503731343
21,0.02129092817164179
22,0.021280142257462685
23,0.021270872201492538
24,0.02126320545708955
25,0.021256967117537315
26,0.021252419542910447
27,0.021249446128731343
28,0.021248046875
29,0.021247784514925372
30,0.021249183768656716
31,0.02125233208955224
32,0.02125664645522388
33,0.021262943097014927
34,0.02127090135261194
35,0.021280317164179104
36,0.02129139458955224
37,0.021303871268656717
38,0.02131795125932836
39,0.021333547108208954
40,0.021350717117537315
41,0.021369461287313433
42,0.021389196595149252
43,0.021410972481343285
44,0.021430911847014924
45,0.021449393656716418
46,0.021466388759328357
47,0.021481780550373135
48,0.02149559818097015
49,0.02150763759328358
50,0.021518336054104477
51,0.021527518656716416
52,0.021535097947761195
53,0.021541073927238807
54,0.021545592350746268
55,0.021548565764925372
56,0.021549877565298508
57,0.021550023320895523
58,0.021550023320895523
59,0.021550023320895523
60,0.021550023320895523
61,0.021550023320895523
62,0.021551247667910448
63,0.02155427938432836
64,0.021558914412313432
65,0.021564919542910448
66,0.02157276119402985
67,0.02158057369402985
68,0.021587132695895524
69,0.021592204990671642
70,0.021595469916044777
71,0.02159727728544776
72,0.02159765625
73,0.02159765625
74,0.02159765625
75,0.02159765625
76,0.021597918610074627
77,0.02159972597947761
78,0.02160302005597015
79,0.021607917444029852
80,0.021614388992537314
81,0.021622201492537314
82,0.021629751632462686
83,0.021635989972014925
84,0.021640625
85,0.021643656716417912
86,0.02164531833022388
87,0.021645464085820895
88,0.021645464085820895
89,0.021645464085820895
90,0.021645464085820895
91,0.021645464085820895
92,0.021646834188432836
93,0.021650128264925374
94,0.021655054804104477
95,0.021661176539179105
96,0.02166904734141791
97,0.021676830690298507
98,0.021683156483208954
99,0.02168796641791045
100,0.02169123134328358
101,0.021692805503731344
102,0.021693126166044775
103,0.021693126166044775
104,0.021693126166044775
105,0.021693126166044775
106,0.021693242770522387
107,0.021694962686567166
108,0.02169814015858209
109,0.021702862639925373
110,0.021709217583955224
111,0.021717030083955223
112,0.021724842583955226
113,0.02173113922574627
114,0.02173594916044776
115,0.02173915578358209
116,0.021740759095149255
117,0.02174099230410448
118,0.02174099230410448
119,0.02174099230410448
120,0.02174099230410448
121,0.02174093400186567
122,0.021742129197761195
123,0.021745364972014927
124,0.02175011660447761
125,0.021756559001865673
126,0.02176425489738806
127,0.021772271455223882
128,0.02177853894589552
129,0.021783378031716417
130,0.021786613805970148
131,0.021788333722014927
132,0.02178856693097015
133,0.02178856693097015
134,0.02178856693097015
135,0.02178856693097015
136,0.021788625233208955
137,0.021790403451492538
138,0.021793347714552238
139,0.021798011893656717
140,0.021804221082089553
141,0.021812004430970148
142,0.021819875233208955
143,0.021826288479477613
144,0.021831127565298508
145,0.021834305037313432
146,0.021836024953358207
147,0.021836403917910446
148,0.021836403917910446
149,0.021836403917910446
150,0.021836403917910446
151,0.021836374766791046
152,0.02183742420708955
153,0.021840368470149255
154,0.02184482859141791
155,0.021850746268656716
156,0.02185850046641791
157,0.021866546175373133
158,0.02187322178171642
159,0.021878294076492538
160,0.021881617304104477
161,0.021883482975746268
162,0.021883920242537314
163,0.021883949393656718
164,0.021883949393656718
165,0.021883949393656718
166,0.021884153451492538
167,0.021886077425373133
168,0.021889196595149252
169,0.021894006529850747
