,position
0,0.01895009328358209
1,0.018950122434701493
2,0.01894872318097015
3,0.01894560401119403
4,0.018940968983208954
5,0.01893487639925373
6,0.018927093050373135
7,0.018917881296641792
8,0.01890703708022388
9,0.018894677005597015
10,0.018880684468283584
11,0.018865001166044774
12,0.018848180970149255
13,0.01882949510261194
14,0.018809409981343284
15,0.018788421175373136
16,0.018768190298507462
17,0.018749650186567164
18,0.018732771688432837
19,0.018717263292910447
20,0.01870341651119403
21,0.018690968983208954
22,0.018680153917910447
23,0.0186709130130597
24,0.01866315881529851
25,0.018657066231343285
26,0.018652402052238806
27,0.018649399486940298
28,0.01864794193097015
29,0.01864765041977612
30,0.018649195429104478
31,0.01865234375
32,0.01865703708022388
33,0.01866315881529851
34,0.0186709130130597
35,0.01868035797574627
36,0.018691202192164177
37,0.018703649720149252
38,0.018717758861940298
39,0.018733325559701492
40,0.018750378964552238
41,0.018768802472014925
42,0.0187890625
43,0.018810605177238805
44,0.018830719449626866
45,0.01884923041044776
46,0.018866050606343283
47,0.018881704757462685
48,0.018895347481343285
49,0.01890762010261194
50,0.018918114505597015
51,0.01892726795708955
52,0.01893505130597015
53,0.018941085587686566
54,0.01894551655783582
55,0.018948577425373134
56,0.018949947527985074
57,0.018950122434701493
58,0.018950122434701493
59,0.018950122434701493
60,0.018950122434701493
61,0.018950034981343282
62,0.01895166744402985
63,0.018954815764925373
64,0.018959654850746268
65,0.018965980643656715
66,0.01897303521455224
67,0.018978369869402986
68,0.01898215951492537
69,0.0189844041511194
70,0.018985191231343283
71,0.018985191231343283
72,0.018985191231343283
73,0.018985191231343283
74,0.018985191231343283
75,0.018986357276119404
76,0.018989214085820896
77,0.018993703358208956
78,0.018999737639925372
79,0.01900690881529851
80,0.019012534981343282
81,0.019016732742537314
82,0.019019298041044776
83,0.01902031833022388
84,0.019020347481343285
85,0.019020376632462685
86,0.019020376632462685
87,0.019020376632462685
88,0.01902157182835821
89,0.019024428638059702
90,0.019028859608208954
91,0.01903466068097015
92,0.019041744402985075
93,0.019047603777985075
94,0.019051801539179104
95,0.01905439598880597
96,0.019055474580223882
97,0.01905556203358209
98,0.019055591184701494
99,0.019055591184701494
100,0.01905556203358209
101,0.01905655317164179
102,0.01905926422574627
103,0.0190634911380597
104,0.01906952541977612
105,0.01907646338619403
106,0.019082351912313434
107,0.01908669542910448
108,0.019089464785447763
109,0.019090659981343284
110,0.019090747434701492
111,0.019090747434701492
