,position
0,0.02162004430970149
1,0.021620073460820895
2,0.021618994869402986
3,0.02161590485074627
4,0.021611328125
5,0.02160526469216418
6,0.021597393889925372
7,0.021588036380597014
8,0.02157695895522388
9,0.021564715485074628
10,0.021550956156716417
11,0.021535476912313434
12,0.021518336054104477
13,0.021499766791044775
14,0.021479331856343285
15,0.021458080690298507
16,0.021437937266791045
17,0.02141951375932836
18,0.02140234375
19,0.021387039412313433
20,0.021373250932835822
21,0.021360890858208956
22,0.021349988339552237
23,0.02134071828358209
24,0.021333168143656718
25,0.021326988106343283
26,0.021322527985074627
27,0.021319467117537315
28,0.021317980410447763
29,0.021317747201492536
30,0.021319233908582088
31,0.02132238222947761
32,0.02132675489738806
33,0.021333051539179103
34,0.021340893190298506
35,0.02135039645522388
36,0.021361328125
37,0.02137383395522388
38,0.021387913945895523
39,0.021404180270522388
40,0.02142050489738806
41,0.021439190764925373
42,0.02145947994402985
43,0.02148096431902985
44,0.021501049440298507
45,0.021519385494402986
46,0.02153632229477612
47,0.0215517432369403
48,0.021565590018656718
49,0.02157774603544776
50,0.02158847364738806
51,0.021597714552238807
52,0.021605118936567164
53,0.02161112406716418
54,0.02161572994402985
55,0.021618586753731343
56,0.021619956856343284
57,0.02162004430970149
58,0.02162004430970149
59,0.02162004430970149
60,0.02162004430970149
61,0.02162001515858209
62,0.02162167677238806
63,0.021625116604477614
64,0.021629518423507462
65,0.021632754197761193
66,0.02163447411380597
67,0.021634765625
68,0.021634765625
69,0.021634794776119404
70,0.021634794776119404
71,0.021634794776119404
72,0.021634794776119404
73,0.02163508628731343
74,0.021636981110074626
75,0.02164033348880597
76,0.021644764458955225
77,0.021647971082089552
78,0.021649632695895524
79,0.02164989505597015
80,0.02164989505597015
81,0.02164989505597015
82,0.02164989505597015
83,0.021649836753731343
84,0.021650886194029852
85,0.021653888759328357
86,0.021658261427238805
87,0.021661992770522387
88,0.021664004197761193
89,0.021664616371268656
90,0.021664616371268656
91,0.021664616371268656
92,0.02166464552238806
93,0.02166464552238806
94,0.02166464552238806
95,0.02166464552238806
96,0.02166476212686567
97,0.021665869869402984
98,0.02166858092350746
99,0.021672720382462686
100,0.021676539179104476
101,0.02167881296641791
102,0.021679716651119403
103,0.021679745802238807
104,0.021679745802238807
105,0.021679745802238807
106,0.021679716651119403
107,0.021681028451492536
108,0.021684264225746267
109,0.02168866604477612
110,0.02169210587686567
111,0.021694059001865672
112,0.02169443796641791
113,0.021694467117537312
114,0.021694467117537312
115,0.021694496268656716
116,0.021694496268656716
117,0.021694612873134327
118,0.02169601212686567
119,0.02169895638992537
120,0.021703125
121,0.021706798041044775
122,0.021708926072761193
123,0.021709596548507463
124,0.021709625699626867
125,0.021709625699626867
126,0.021709625699626867
127,0.021709538246268655
128,0.021710325326492537
129,0.02171309468283582
130,0.021717204990671642
131,0.021721169542910448
132,0.021723501632462686
133,0.021724288712686567
134,0.02172431786380597
135,0.02172431786380597
136,0.02172434701492537
137,0.02172434701492537
138,0.02172434701492537
139,0.021724376166044775
140,0.021724463619402987
141,0.02172615438432836
142,0.02172918610074627
143,0.021733558768656715
144,0.021737027751865673
145,0.021738951725746268
146,0.02173944729477612
147,0.021739476445895523
148,0.021739476445895523
149,0.021739476445895523
150,0.021739418143656715
151,0.02174110890858209
152,0.021744402985074626
153,0.021748892257462685
154,0.02175215718283582
155,0.02175390625
156,0.021754168610074627
157,0.02175419776119403
158,0.02175419776119403
159,0.02175419776119403
160,0.021754314365671643
161,0.021755363805970148
162,0.021757958255597017
163,0.021761981110074626
164,0.02176591651119403
165,0.02176836520522388
166,0.021769268889925374
167,0.021769298041044775
168,0.021769298041044775
169,0.021769298041044775
170,0.02176923973880597
171,0.021770055970149253
172,0.02177285447761194
173,0.021776964785447762
174,0.021780929337686567
175,0.021783261427238805
176,0.021784019356343283
177,0.021784048507462687
178,0.02178407765858209
179,0.02178407765858209
180,0.02178407765858209
181,0.02178407765858209
182,0.0217841651119403
183,0.02178573927238806
184,0.021788625233208955
185,0.021792910447761195
186,0.021796525186567165
187,0.021798507462686568
188,0.02179911963619403
189,0.02179911963619403
190,0.02179911963619403
191,0.02179911963619403
192,0.02179911963619403
193,0.02180028568097015
194,0.021803404850746267
195,0.02180780666977612
196,0.021811392257462685
197,0.021813432835820896
198,0.021813899253731343
199,0.021813928404850746
200,0.021813928404850746
201,0.021813928404850746
202,0.021814015858208954
203,0.021815502565298506
204,0.021818359375
205,0.021822615438432835
206,0.021826317630597013
207,0.021828387360074628
208,0.021828970382462686
209,0.021828970382462686
210,0.021828970382462686
211,0.021828970382462686
212,0.021828970382462686
213,0.021830486240671642
214,0.02183369286380597
215,0.021838123833955225
216,0.02184150536380597
217,0.021843400186567163
218,0.021843808302238806
219,0.021843808302238806
220,0.021843808302238806
221,0.02184383745335821
222,0.02184383745335821
223,0.02184383745335821
224,0.02184383745335821
225,0.021844128964552238
226,0.021845965485074628
227,0.02184931786380597
228,0.021853661380597016
229,0.02185695545708955
230,0.021858529617537314
231,0.021858821128731342
232,0.021858821128731342
233,0.021858821128731342
234,0.021858821128731342
235,0.02185879197761194
236,0.021859637360074628
237,0.021862260960820896
238,0.02186631296641791
239,0.02187030666977612
240,0.02187272621268657
241,0.02187362989738806
242,0.021873659048507462
243,0.021873688199626866
244,0.021873688199626866
245,0.021873688199626866
246,0.021873688199626866
247,0.021873892257462686
248,0.021875641324626865
249,0.021878789645522388
250,0.02188319146455224
251,0.021886602145522387
252,0.021888322061567163
253,0.021888642723880598
254,0.021888671875
255,0.021888671875
256,0.021888671875
257,0.021888671875
258,0.021889867070895522
259,0.021892840485074627
260,0.021897125699626867
261,0.021900827891791045
262,0.021902897621268656
263,0.021903538945895522
264,0.021903538945895522
265,0.021903568097014926
266,0.021903568097014926
267,0.02190371385261194
268,0.021905433768656717
269,0.021908640391791044
270,0.0219131005130597
271,0.021916365438432835
272,0.021918114505597015
273,0.021918493470149254
274,0.021918493470149254
275,0.021918493470149254
276,0.021918493470149254
277,0.021918493470149254
278,0.021919659514925374
279,0.021922428871268655
280,0.021926539179104476
281,0.021930416277985074
282,0.021932690065298507
283,0.02193341884328358
284,0.021933447994402985
285,0.021933447994402985
286,0.021933447994402985
287,0.021933447994402985
288,0.02193467234141791
289,0.021937704057835822
290,0.021942164179104478
291,0.02194569146455224
292,0.021947732042910447
293,0.0219482567630597
294,0.0219482567630597
295,0.0219482567630597
296,0.0219482567630597
297,0.021948402518656717
298,0.021950268190298508
299,0.021953387360074628
300,0.021957847481343284
301,0.021961170708955223
302,0.021962948927238806
303,0.021963327891791045
304,0.021963327891791045
305,0.021963327891791045
306,0.021963327891791045
307,0.02196329874067164
308,0.021964785447761193
309,0.021968079524253732
