,position
0,0.018900128264925372
1,0.01890018656716418
2,0.01889931203358209
3,0.018896630130597013
4,0.018892578125
5,0.01888683535447761
6,0.018879635027985075
7,0.018870569029850747
8,0.018859870569029852
9,0.01884815181902985
10,0.018834800606343283
11,0.01881993353544776
12,0.018803200792910448
13,0.018785010494402985
14,0.018765595848880597
15,0.01874443213619403
16,0.018723880597014925
17,0.018704844916044776
18,0.01868720848880597
19,0.018671350279850746
20,0.018657182835820896
21,0.01864432719216418
22,0.018633074860074626
23,0.01862333838619403
24,0.018615176072761194
25,0.01860858791977612
26,0.018603573927238805
27,0.018600017490671642
28,0.01859815181902985
29,0.018597423041044777
30,0.018598589085820894
31,0.01860127098880597
32,0.018605527052238807
33,0.018611269822761196
34,0.018618586753731344
35,0.018627594449626864
36,0.018637972248134328
37,0.01864998250932836
38,0.018663537779850747
39,0.0186786963619403
40,0.018695429104477614
41,0.018713531949626865
42,0.01873329640858209
43,0.018754226912313432
44,0.018774865904850745
45,0.01879375583022388
46,0.01881112989738806
47,0.018826988106343284
48,0.018841359608208954
49,0.01885389458955224
50,0.018865176072761194
51,0.018874941697761195
52,0.018882783348880598
53,0.018889429804104477
54,0.01889453125
55,0.01889785447761194
56,0.018899749300373133
57,0.018900128264925372
58,0.018900128264925372
59,0.018900128264925372
60,0.018900128264925372
61,0.01889998250932836
62,0.01890097364738806
63,0.01890362639925373
64,0.018907853311567163
65,0.018913741837686567
66,0.018920738106343284
67,0.018926597481343285
68,0.018931028451492537
69,0.018933826958955225
70,0.018935080457089554
71,0.01893516791044776
72,0.018935197061567165
73,0.018935197061567165
74,0.01893525536380597
75,0.018936771222014925
76,0.01893986124067164
77,0.018944496268656717
78,0.018950734608208956
79,0.018957847481343285
80,0.018963240438432834
81,0.018967204990671643
82,0.01896953708022388
83,0.018970382462686567
84,0.01897041161380597
85,0.01897041161380597
86,0.01897041161380597
87,0.018970353311567163
88,0.01897119869402985
89,0.018973822294776118
90,0.01897802005597015
91,0.01898387943097015
92,0.01899081739738806
93,0.018996851679104476
94,0.01900116604477612
95,0.01900411030783582
96,0.019005422108208957
97,0.01900556786380597
98,0.01900556786380597
99,0.01900556786380597
100,0.01900556786380597
101,0.019006704757462686
102,0.019009561567164178
103,0.01901396338619403
104,0.01901982276119403
105,0.01902687733208955
106,0.01903273670708955
107,0.01903690531716418
108,0.01903955806902985
109,0.019040694962686566
110,0.019040753264925374
111,0.019040782416044778
112,0.019040782416044778
113,0.019040753264925374
114,0.01904209421641791
115,0.01904500932835821
116,0.01904949860074627
117,0.01905544542910448
118,0.019062587453358208
119,0.019068213619402984
120,0.019072265625
121,0.019074860074626866
122,0.01907588036380597
123,0.019075938666044776
124,0.019075938666044776
125,0.019075938666044776
126,0.019075938666044776
127,0.019077425373134328
128,0.01908045708955224
129,0.01908515041977612
130,0.019091243003731342
131,0.019098297574626867
132,0.01910389458955224
133,0.019107800839552238
134,0.019110191231343283
135,0.019111094916044777
136,0.01911112406716418
137,0.01911112406716418
138,0.01911112406716418
139,0.01911112406716418
140,0.019112377565298506
141,0.019115263526119402
142,0.01911981110074627
143,0.01912578708022388
144,0.01913289995335821
145,0.019138496968283583
146,0.019142694729477612
147,0.019145289179104477
148,0.01914628031716418
149,0.019146309468283582
150,0.019146309468283582
151,0.019146309468283582
152,0.019146309468283582
153,0.019147242304104476
154,0.019149924207089553
155,0.01915418027052239
156,0.019159923041044778
157,0.019167152518656718
158,0.019172895289179103
159,0.019177355410447763
160,0.019180124766791044
161,0.019181378264925372
162,0.019181524020522388
163,0.019181524020522388
164,0.019181524020522388
165,0.019181494869402984
166,0.0191826317630597
167,0.019185517723880597
168,0.01918991954291045
169,0.019195837220149253
170,0.019202950093283582
171,0.01920869286380597
172,0.019212832322761195
173,0.019215485074626865
174,0.01921662196828358
175,0.01921668027052239
176,0.01921668027052239
177,0.01921668027052239
178,0.01921668027052239
179,0.01921807952425373
180,0.019221023787313433
181,0.019225513059701493
182,0.019231605643656717
183,0.019238718516791046
184,0.019244373833955223
185,0.01924842583955224
186,0.019250903684701493
187,0.01925186567164179
188,0.019251894822761195
189,0.019251894822761195
190,0.019251894822761195
191,0.01925186567164179
192,0.01925274020522388
193,0.01925548041044776
194,0.019259590718283582
195,0.01926542094216418
196,0.019272417210820895
197,0.019278393190298507
198,0.01928279500932836
199,0.019285651819029852
200,0.01928690531716418
201,0.019287051072761192
202,0.019287051072761192
203,0.019287080223880596
204,0.019287080223880596
205,0.01928847947761194
206,0.019291656949626864
207,0.019296175373134328
208,0.019302472014925375
209,0.0193095848880597
210,0.01931494869402985
211,0.019318884095149255
212,0.019321332789179104
213,0.019322207322761194
214,0.019322236473880598
215,0.019322236473880598
216,0.019322236473880598
217,0.019322265625
218,0.019323694029850746
219,0.01932684235074627
220,0.019331477378731345
221,0.019337569962686568
222,0.019344595382462686
223,0.019350134095149255
224,0.019354040345149252
225,0.019356489039179105
226,0.019357392723880595
227,0.019357421875
228,0.019357451026119403
229,0.019357451026119403
230,0.019357451026119403
231,0.019357451026119403
232,0.01935750932835821
233,0.019359229244402986
234,0.019362669076492537
235,0.019367624766791044
236,0.019374067164179106
237,0.019380917677238808
238,0.019386106576492538
239,0.019389867070895524
240,0.019391965951492538
241,0.019392607276119404
242,0.019392636427238805
243,0.019392636427238805
244,0.019392636427238805
245,0.019392607276119404
246,0.01939345265858209
247,0.019395959654850747
248,0.019400215718283584
249,0.019405987639925373
250,0.019413042210820894
251,0.019418989039179105
252,0.019423390858208954
253,0.019426335121268658
254,0.01942764692164179
255,0.019427792677238806
256,0.019427792677238806
257,0.019427792677238806
258,0.01942782182835821
259,0.01942782182835821
260,0.019429250233208954
261,0.019432194496268658
262,0.019436742070895522
263,0.01944298041044776
264,0.019450005830223882
265,0.019455602845149255
266,0.01945965485074627
267,0.019462045242537314
268,0.019462948927238807
269,0.019462978078358208
270,0.01946300722947761
271,0.01946300722947761
272,0.01946300722947761
273,0.01946300722947761
274,0.01946306553171642
275,0.0194648145988806
276,0.01946819612873134
277,0.01947306436567164
278,0.01947939015858209
