,position
0,0.018900128264925372
1,0.01890018656716418
2,0.01889872901119403
3,0.018895638992537312
4,0.018891091417910448
5,0.018884940531716417
6,0.018877273787313433
7,0.01886806203358209
8,0.01885704291044776
9,0.018844595382462685
10,0.018830865205223882
11,0.018815181902985076
12,0.01879833255597015
13,0.018779821595149255
14,0.018759619869402985
15,0.01873857276119403
16,0.018718283582089552
17,0.018699830923507462
18,0.018682894123134328
19,0.0186669776119403
20,0.018653538945895522
21,0.018641149720149255
22,0.018630218050373133
23,0.01862097714552239
24,0.0186132520988806
25,0.01860713036380597
26,0.018602466184701492
27,0.018599376166044776
28,0.01859786030783582
29,0.018597568796641793
30,0.018599142957089553
31,0.018602320429104476
32,0.01860701375932836
33,0.018613106343283583
34,0.01862097714552239
35,0.018630334654850745
36,0.018641091417910448
37,0.01865350979477612
38,0.01866764808768657
39,0.018683069029850747
40,0.01870009328358209
41,0.018718895755597015
42,0.018739010027985073
43,0.01876084421641791
44,0.018780288013059702
45,0.01879865321828358
46,0.018815677472014927
47,0.018831040111940298
48,0.018844857742537312
49,0.018857276119402987
50,0.01886788712686567
51,0.01887715718283582
52,0.0188847947761194
53,0.01889091651119403
54,0.0188954932369403
55,0.018898466651119404
56,0.018899924207089552
57,0.018900128264925372
58,0.018900128264925372
59,0.018900128264925372
60,0.01890009911380597
61,0.01890001166044776
62,0.01890106110074627
63,0.018903830457089554
64,0.018908144822761194
65,0.018914120802238806
66,0.018921029617537312
67,0.018927034748134328
68,0.01893126166044776
69,0.018933914412313433
70,0.018935080457089554
71,0.018935197061567165
72,0.018935197061567165
73,0.018935197061567165
74,0.018935197061567165
75,0.018936450559701494
76,0.01893936567164179
77,0.01894373833955224
78,0.018949860074626866
79,0.01895694379664179
80,0.018962569962686568
81,0.018966767723880597
82,0.018969333022388058
83,0.018970353311567163
84,0.018970382462686567
85,0.018970382462686567
86,0.018970382462686567
87,0.01897041161380597
88,0.018971956623134327
89,0.018975075792910447
90,0.01897976912313433
91,0.01898594916044776
92,0.018992974580223882
93,0.018998484141791044
94,0.01900244869402985
95,0.019004722481343283
96,0.01900553871268657
97,0.01900556786380597
98,0.01900556786380597
99,0.01900556786380597
100,0.01900556786380597
101,0.019006617304104478
102,0.019009386660447762
103,0.019013817630597014
104,0.019019502098880595
105,0.019026498367537312
106,0.019032503498134328
107,0.01903678871268657
108,0.01903947061567164
109,0.019040636660447762
110,0.019040753264925374
111,0.019040753264925374
112,0.019040753264925374
113,0.019040753264925374
114,0.019042239972014926
115,0.019045446595149253
116,0.019050169076492537
117,0.019056290811567164
118,0.0190634911380597
119,0.019068825792910447
120,0.01907284864738806
121,0.01907509328358209
122,0.01907590951492537
123,0.019075938666044776
124,0.019075938666044776
125,0.019075938666044776
126,0.019075938666044776
127,0.019077425373134328
128,0.01908045708955224
129,0.019085092117537315
130,0.019091272154850746
131,0.019098326725746267
132,0.019103836287313433
133,0.019107742537313434
134,0.019110191231343283
135,0.019111094916044777
136,0.01911112406716418
137,0.01911112406716418
138,0.01911112406716418
139,0.01911112406716418
140,0.019112465018656717
141,0.019115350979477613
142,0.01911992770522388
143,0.019125903684701493
144,0.019133045708955222
145,0.019138613572761195
146,0.01914275303171642
147,0.019145376632462685
148,0.01914628031716418
149,0.019146309468283582
150,0.019146309468283582
151,0.019146309468283582
152,0.019146309468283582
153,0.019147912779850746
154,0.019150973647388058
155,0.01915566697761194
156,0.01916181786380597
157,0.0191689598880597
158,0.019174440298507463
159,0.019178259095149253
160,0.019180678638059702
161,0.019181465718283584
162,0.019181494869402984
163,0.019181494869402984
164,0.019181494869402984
165,0.019181494869402984
166,0.019182398554104477
167,0.019185022154850746
168,0.019189190764925375
169,0.019194875233208956
170,0.019201900652985073
171,0.019207934934701493
172,0.019212278451492537
173,0.019215222714552237
174,0.019216534514925374
175,0.01921668027052239
176,0.01921668027052239
177,0.01921668027052239
178,0.01921668027052239
179,0.01921816697761194
180,0.01922116954291045
181,0.019225746268656717
182,0.019231984608208956
183,0.01923895172574627
184,0.019244490438432835
185,0.01924854244402985
186,0.019250961986940297
187,0.01925186567164179
188,0.019251894822761195
189,0.019251894822761195
190,0.019251894822761195
191,0.01925186567164179
192,0.019253148320895523
193,0.019256121735074627
194,0.019260611007462687
195,0.019266616138059703
196,0.019273699860074628
197,0.019279355177238805
198,0.01928349463619403
199,0.01928603078358209
200,0.019287021921641792
201,0.019287051072761192
202,0.019287051072761192
203,0.019287051072761192
204,0.019287109375
205,0.019288887593283583
206,0.019292152518656715
207,0.01929696245335821
208,0.019303288246268657
209,0.019310284514925374
210,0.01931553171641791
211,0.019319263059701493
212,0.019321565998134328
213,0.019322207322761194
214,0.019322236473880598
215,0.019322236473880598
216,0.019322236473880598
217,0.019322236473880598
218,0.01932314015858209
219,0.01932567630597015
220,0.01932978661380597
221,0.019335500233208954
222,0.019342613106343283
223,0.019348705690298507
224,0.019353078358208955
225,0.019356022621268655
226,0.01935733442164179
227,0.019357421875
228,0.019357421875
229,0.019357421875
230,0.019357421875
231,0.01935870452425373
232,0.019361648787313432
233,0.019366079757462688
234,0.019372114039179104
235,0.019379081156716417
236,0.01938485307835821
237,0.01938896338619403
238,0.01939152868470149
239,0.019392578125
240,0.019392607276119404
241,0.019392607276119404
242,0.019392607276119404
243,0.019392607276119404
244,0.019393802472014925
245,0.019396746735074626
246,0.01940117770522388
247,0.019407066231343282
248,0.01941417910447761
249,0.019419921875
250,0.019424061333955224
251,0.01942665578358209
252,0.019427734375
253,0.019427792677238806
254,0.019427792677238806
255,0.019427792677238806
256,0.019427909281716418
257,0.01942977495335821
258,0.019433156483208956
259,0.019438141324626866
260,0.01944440881529851
261,0.01945128847947761
262,0.019456477378731345
263,0.019460121268656715
264,0.01946239505597015
265,0.019462978078358208
266,0.019462978078358208
267,0.019462978078358208
268,0.019462978078358208
269,0.01946300722947761
270,0.019464523087686567
271,0.01946770055970149
272,0.019472423041044778
273,0.019478632229477613
274,0.01948565764925373
275,0.019491167210820896
276,0.019495102611940297
277,0.019497347248134327
278,0.019498163479477613
