,position
0,0.01895009328358209
1,0.018950151585820897
2,0.018948810634328357
3,0.01894577891791045
4,0.01894123134328358
5,0.018935080457089554
6,0.018927297108208955
7,0.018918318563432835
8,0.018907532649253732
9,0.018895055970149253
10,0.018881180037313434
11,0.018865671641791044
12,0.01884890974813433
13,0.018830311333955223
14,0.018810226212686566
15,0.018789004197761194
16,0.01876883162313433
17,0.018750029151119403
18,0.01873309235074627
19,0.01871767140858209
20,0.018703649720149252
21,0.018691260494402985
22,0.018680474580223882
23,0.018671058768656715
24,0.018663217117537313
25,0.018657153684701493
26,0.018652489505597013
27,0.018649457789179105
28,0.01864794193097015
29,0.018647621268656718
30,0.018649166277985074
31,0.01865222714552239
32,0.018656774720149254
33,0.018662925606343285
34,0.018670679804104477
35,0.01868006646455224
36,0.018690764925373134
37,0.018703270755597017
38,0.018717146688432836
39,0.018732625932835822
40,0.018749650186567164
41,0.018768219449626866
42,0.01878885844216418
43,0.01880987639925373
44,0.01882987406716418
45,0.018848647388059702
46,0.018865671641791044
47,0.01888106343283582
48,0.018894881063432834
49,0.018907066231343285
50,0.018917822994402984
51,0.018927005597014924
52,0.018934730643656715
53,0.018940881529850746
54,0.01894542910447761
55,0.018948489972014926
56,0.018949947527985074
57,0.018950122434701493
58,0.018950122434701493
59,0.01895009328358209
60,0.01895009328358209
61,0.018950064132462686
62,0.018951725746268657
63,0.018954932369402985
64,0.01895988805970149
65,0.018966213852611942
66,0.018973093516791044
67,0.018978457322761193
68,0.018982188666044775
69,0.0189844041511194
70,0.01898516208022388
71,0.018985191231343283
72,0.018985191231343283
73,0.018985191231343283
74,0.018985307835820895
75,0.018986969449626866
76,0.01899011777052239
77,0.018994956856343285
78,0.019001136893656716
79,0.019008249766791045
80,0.01901358442164179
81,0.019017432369402985
82,0.01901961870335821
83,0.019020376632462685
84,0.01902040578358209
85,0.01902040578358209
86,0.01902040578358209
87,0.019020376632462685
88,0.019021746735074625
89,0.019024661847014925
90,0.01902918027052239
91,0.019035272854477613
92,0.01904226912313433
93,0.019047924440298507
94,0.01905206389925373
95,0.019054541744402985
96,0.019055503731343282
97,0.01905556203358209
98,0.01905556203358209
99,0.01905556203358209
100,0.01905556203358209
101,0.01905693213619403
102,0.019059905550373134
103,0.019064423973880598
104,0.019070545708955222
105,0.01907762943097015
106,0.01908319729477612
107,0.01908719099813433
108,0.019089697994402986
109,0.019090718283582088
110,0.019090776585820896
111,0.019090776585820896
112,0.019090776585820896
113,0.019090718283582088
114,0.01909162196828358
115,0.01909424556902985
116,0.019098385027985075
117,0.019104127798507464
118,0.01911112406716418
119,0.019117158348880597
120,0.01912167677238806
121,0.019124475279850745
122,0.01912578708022388
123,0.019125932835820897
124,0.019125932835820897
125,0.019125932835820897
126,0.019125932835820897
127,0.01912715718283582
128,0.019130043143656718
129,0.019134561567164178
130,0.01914050839552239
131,0.019147475513059703
132,0.019153189132462688
133,0.01915744519589552
134,0.01916003964552239
135,0.019161089085820895
136,0.0191611182369403
137,0.0191611182369403
138,0.0191611182369403
139,0.019161176539179106
140,0.01916280900186567
141,0.019166073927238805
142,0.019170825559701492
143,0.019177180503731343
144,0.019184118470149253
145,0.019189482276119402
146,0.01919318446828358
147,0.019195545708955222
148,0.0191962744869403
149,0.0191963036380597
150,0.019196332789179104
151,0.019196332789179104
152,0.019196332789179104
153,0.0191963036380597
154,0.0191963036380597
155,0.01919755713619403
156,0.019200443097014925
157,0.01920490321828358
158,0.0192109375
159,0.01921787546641791
160,0.0192236182369403
161,0.01922784514925373
162,0.01923035214552239
163,0.019231430736940298
164,0.019231489039179105
165,0.019231489039179105
166,0.019231489039179105
167,0.019231489039179105
168,0.019232567630597015
169,0.019235395289179103
170,0.019239738805970148
171,0.019245656483208955
172,0.019252769356343284
173,0.019258512126865673
174,0.019262826492537313
175,0.019265479244402986
176,0.0192665869869403
177,0.019266645289179103
178,0.019266645289179103
179,0.019266674440298507
180,0.019266674440298507
181,0.01926795708955224
182,0.019270872201492536
183,0.019275390625
184,0.019281395755597015
185,0.019288566930970148
186,0.01929416394589552
187,0.019298274253731342
188,0.01930078125
189,0.01930183069029851
190,0.019301888992537312
191,0.019301888992537312
192,0.019301888992537312
193,0.019301859841417912
194,0.01930314249067164
195,0.019306086753731345
196,0.01931063432835821
197,0.01931669776119403
198,0.01932383978544776
199,0.01932940764925373
200,0.01933351795708955
201,0.019335995802238805
202,0.019336986940298506
203,0.01933701609141791
204,0.019337045242537314
205,0.019337045242537314
206,0.01933701609141791
207,0.019338036380597015
208,0.01934063083022388
209,0.0193447411380597
210,0.019350542210820894
211,0.01935759678171642
212,0.019363601912313434
213,0.019368003731343283
214,0.019370860541044775
215,0.019372143190298508
216,0.01937225979477612
217,0.01937225979477612
218,0.01937225979477612
219,0.019372201492537315
220,0.019373046875
221,0.01937558302238806
222,0.01937980993470149
223,0.019385436100746268
224,0.019392432369402985
225,0.019398554104477612
226,0.01940295592350746
227,0.019405900186567165
228,0.0194072411380597
229,0.01940741604477612
230,0.01940741604477612
231,0.01940741604477612
232,0.01940741604477612
233,0.019408640391791045
234,0.019411584654850746
235,0.019416015625
236,0.019422049906716417
237,0.019429162779850746
238,0.019434818097014927
239,0.019438957555970148
240,0.01944149370335821
241,0.019442543143656718
242,0.019442601445895522
243,0.019442630597014926
244,0.019442630597014926
245,0.019442718050373134
246,0.01944443796641791
247,0.019447819496268656
248,0.019452746035447763
249,0.01945907182835821
250,0.019465980643656716
251,0.019471227845149253
252,0.01947490088619403
253,0.01947714552238806
254,0.019477757695895524
255,0.019477786847014924
256,0.019477786847014924
257,0.019477786847014924
258,0.01947793260261194
259,0.019479623367537315
260,0.01948291744402985
261,0.01948790228544776
262,0.019494169776119404
263,0.019501136893656717
264,0.01950644239738806
265,0.01951014458955224
266,0.019512272621268655
267,0.019513001399253733
268,0.019513001399253733
269,0.019513001399253733
270,0.019513001399253733
271,0.01951297224813433
272,0.019513934235074627
273,0.01951670359141791
274,0.01952101795708955
275,0.01952664412313433
276,0.01953381529850746
277,0.01953973297574627
278,0.019544076492537314
279,0.019546875
280,0.019548011893656715
281,0.019548128498134327
282,0.01954815764925373
283,0.01954815764925373
284,0.01954821595149254
285,0.019549731809701494
286,0.01955293843283582
287,0.0195576317630597
288,0.019563928404850748
289,0.01957092467350746
290,0.01957634678171642
291,0.01958028218283582
292,0.019582585121268658
293,0.019583343050373136
294,0.019583372201492536
295,0.019583372201492536
296,0.019583372201492536
297,0.019583372201492536
298,0.01958506296641791
299,0.01958838619402985
300,0.019593137826492538
301,0.019599521921641792
302,0.019606430736940298
303,0.019611736240671643
304,0.019615613339552238
305,0.019617741371268656
306,0.019618499300373134
307,0.019618528451492537
308,0.019618528451492537
309,0.019618528451492537
310,0.019618528451492537
311,0.01961943213619403
312,0.0196220557369403
313,0.01962619519589552
314,0.019631967117537313
315,0.019639021688432835
316,0.01964502681902985
317,0.0196493994869403
318,0.019652285447761195
319,0.019653597248134327
320,0.019653743003731343
321,0.019653743003731343
322,0.019653743003731343
323,0.01965371385261194
324,0.019654734141791044
325,0.01965750349813433
326,0.019661876166044777
327,0.019667735541044777
328,0.019674819263059702
329,0.0196806494869403
330,0.019685022154850747
331,0.01968770405783582
332,0.019688811800373133
333,0.019688899253731344
334,0.019688899253731344
335,0.019688899253731344
336,0.019689015858208956
337,0.019690677472014924
338,0.01969402985074627
339,0.01969883978544776
340,0.019705253031716417
341,0.019712132695895522
342,0.019717438199626864
343,0.01972119869402985
344,0.019723414179104476
345,0.019724084654850746
346,0.019724084654850746
347,0.019724084654850746
348,0.019724084654850746
349,0.019724172108208954
350,0.01972586287313433
351,0.01972898204291045
352,0.019733850279850747
353,0.0197402052238806
354,0.01974717234141791
355,0.019752506996268657
356,0.019756296641791044
357,0.019758541277985073
358,0.019759270055970148
359,0.01975929920708955
360,0.01975929920708955
361,0.01975929920708955
362,0.019759240904850747
363,0.019760115438432837
364,0.019762680736940298
365,0.01976690764925373
366,0.019772533815298508
367,0.01977967583955224
368,0.019785593516791045
369,0.01979011194029851
370,0.019792997901119404
371,0.019794309701492537
372,0.019794455457089553
373,0.019794455457089553
374,0.019794455457089553
375,0.019794572061567164
376,0.01979640858208955
377,0.01979970265858209
378,0.019804658348880597
379,0.019811071595149252
380,0.019817951259328358
381,0.019823140158582088
382,0.019826900652985074
383,0.0198290869869403
384,0.019829640858208954
385,0.019829640858208954
386,0.019829640858208954
387,0.019829640858208954
388,0.019829640858208954
389,0.019830894356343283
390,0.01983378031716418
391,0.01983821128731343
392,0.019844216417910447
393,0.019851241837686568
394,0.019856955457089553
395,0.019861065764925374
396,0.019863747667910447
397,0.019864797108208956
