,position
0,0.017500145755597014
1,0.01750020405783582
2,0.017498250932835822
3,0.017494169776119402
4,0.017488077192164178
5,0.017480031483208956
6,0.017470003498134327
7,0.017457526819029852
8,0.017443330223880598
9,0.017426976445895522
10,0.017408727845149255
11,0.01738849696828358
12,0.017365963152985074
13,0.017340951492537313
14,0.01731777635261194
15,0.01729699160447761
16,0.01727783931902985
17,0.017260698460820897
18,0.017245452425373134
19,0.017232596781716417
20,0.0172216942630597
21,0.017212686567164178
22,0.017205894356343284
23,0.017201113572761193
24,0.017198373367537313
25,0.017197469682835823
26,0.017198723180970148
27,0.0172021338619403
28,0.017207381063432836
29,0.017214989505597016
30,0.017224463619402986
31,0.01723612406716418
32,0.01724970848880597
33,0.01726542094216418
34,0.017283203125
35,0.017302792677238808
36,0.01732462686567164
37,0.017348618236940297
38,0.017372726212686568
39,0.017394706156716417
40,0.01741444146455224
41,0.017432165345149252
42,0.017447819496268658
43,0.01746143306902985
44,0.017473093516791046
45,0.017482596781716417
46,0.017490001166044777
47,0.017495452425373134
48,0.017498775652985073
49,0.017500116604477613
50,0.017500145755597014
51,0.017500145755597014
52,0.017500145755597014
53,0.017500116604477613
54,0.017502215485074628
55,0.017506500699626865
56,0.017512651585820896
57,0.017521047108208954
58,0.01752909281716418
59,0.01753495219216418
60,0.017538741837686566
61,0.01754069496268657
62,0.01754084071828358
63,0.01754084071828358
64,0.01754084071828358
65,0.01754084071828358
66,0.01754084071828358
67,0.017542298274253732
68,0.017546058768656718
69,0.017551830690298507
70,0.017559643190298506
71,0.017568038712686567
72,0.017574539412313434
73,0.017578853777985074
74,0.01758124416977612
75,0.017581652285447762
76,0.017581681436567163
77,0.017581681436567163
78,0.017581681436567163
79,0.017581652285447762
80,0.017583226445895522
81,0.01758681203358209
82,0.017592496501865673
83,0.017600221548507464
84,0.017608821128731342
85,0.017615292677238804
86,0.017619636194029852
87,0.017622026585820894
88,0.017622493003731345
89,0.017622493003731345
90,0.017622493003731345
91,0.017622493003731345
92,0.01762255130597015
93,0.01762470848880597
94,0.017628993703358208
95,0.01763526119402985
96,0.0176435692630597
97,0.017651644123134327
98,0.017657445195895523
99,0.017661351445895524
100,0.017663129664179104
101,0.01766327541977612
102,0.01766327541977612
103,0.01766327541977612
104,0.01766327541977612
105,0.017663362873134327
106,0.017665578358208957
107,0.01766980527052239
108,0.017676043610074625
109,0.017684380830223882
110,0.017692222481343285
111,0.017698285914179105
112,0.017702163013059703
113,0.017703941231343282
114,0.017704086986940298
115,0.0177041161380597
116,0.017704086986940298
117,0.017704086986940298
118,0.017704086986940298
119,0.017704086986940298
120,0.017705719449626865
121,0.017709538246268655
122,0.017715659981343283
123,0.017723385027985074
124,0.017731868003731343
125,0.017738048041044775
126,0.01774236240671642
127,0.01774454874067164
128,0.017744898554104476
129,0.01774492770522388
130,0.01774492770522388
131,0.01774492770522388
132,0.017744898554104476
133,0.017744898554104476
134,0.01774685167910448
135,0.017750903684701492
