,position
0,0.017500145755597014
1,0.01750020405783582
2,0.017498309235074627
3,0.01749422807835821
4,0.01748836870335821
5,0.01748017723880597
6,0.017469945195895523
7,0.017457876632462687
8,0.017443359375
9,0.017426976445895522
10,0.017408727845149255
11,0.01738855527052239
12,0.017365759095149255
13,0.017341184701492537
14,0.017318038712686567
15,0.017296729244402984
16,0.01727763526119403
17,0.017260698460820897
18,0.017245452425373134
19,0.017232567630597016
20,0.0172216942630597
21,0.017212686567164178
22,0.01720586520522388
23,0.017201171875
24,0.017198402518656716
25,0.017197469682835823
26,0.01719875233208955
27,0.017202104710820895
28,0.017207468516791044
29,0.017214872901119404
30,0.017224463619402986
31,0.017235978311567163
32,0.017249679337686567
33,0.017265391791044776
34,0.017283203125
35,0.01730302588619403
36,0.017324830923507464
37,0.017348618236940297
38,0.01737246385261194
39,0.017394647854477613
40,0.017414383162313432
41,0.017432252798507464
42,0.01744776119402985
43,0.017461287313432834
44,0.01747294776119403
45,0.01748250932835821
46,0.01749003031716418
47,0.017495452425373134
48,0.017498775652985073
49,0.01750008745335821
50,0.017500174906716418
51,0.017500174906716418
52,0.017500145755597014
53,0.017500029151119402
54,0.017501807369402985
55,0.017505742770522387
56,0.017511747901119402
57,0.01751979361007463
58,0.017527955923507463
59,0.01753428171641791
60,0.017538421175373135
61,0.01754052005597015
62,0.01754084071828358
63,0.01754084071828358
64,0.01754084071828358
65,0.01754084071828358
66,0.01754084071828358
67,0.017542502332089552
68,0.017546466884328357
69,0.017552384561567165
70,0.017560430270522388
71,0.01756865088619403
72,0.017574947527985076
73,0.017579232742537313
74,0.017581331623134328
75,0.017581652285447762
76,0.017581652285447762
77,0.017581652285447762
78,0.017581652285447762
79,0.017581652285447762
80,0.017583022388059703
81,0.017586666277985073
82,0.01759229244402985
83,0.017599988339552237
84,0.017608558768656718
85,0.017615088619402985
86,0.017619461287313433
87,0.017621939132462686
88,0.01762246385261194
89,0.017622493003731345
90,0.017622493003731345
91,0.017622493003731345
92,0.01762246385261194
93,0.017623979710820897
94,0.01762765275186567
95,0.01763339552238806
96,0.01764117887126866
97,0.017649778451492536
98,0.017656220848880598
99,0.017660506063432835
100,0.017662838152985076
101,0.017663246268656715
102,0.017663246268656715
103,0.017663246268656715
104,0.01766327541977612
105,0.01766327541977612
106,0.017664732975746267
107,0.017668318563432837
108,0.017674061333955222
109,0.017681611473880598
110,0.017690356809701494
111,0.017696799207089553
112,0.0177012010261194
113,0.017703591417910447
114,0.0177041161380597
115,0.0177041161380597
116,0.0177041161380597
117,0.0177041161380597
118,0.017704086986940298
119,0.01770557369402985
120,0.017709334188432835
121,0.01771522271455224
122,0.017723093516791046
123,0.0177314307369403
124,0.017737902285447762
125,0.017742216651119403
126,0.017744519589552237
127,0.017744898554104476
128,0.017744898554104476
129,0.017744898554104476
130,0.017744898554104476
131,0.017744898554104476
132,0.01774629780783582
133,0.01774991254664179
134,0.01775556786380597
135,0.01776320545708955
