,position
0,0.018950122434701493
1,0.018950180736940297
2,0.018948810634328357
3,0.01894577891791045
4,0.018941202192164178
5,0.018935138759328358
6,0.018927384561567163
7,0.018918231110074627
8,0.018907474347014924
9,0.018894939365671642
10,0.01888106343283582
11,0.018865555037313433
12,0.01884873484141791
13,0.01883036963619403
14,0.01881025536380597
15,0.018789004197761194
16,0.01876877332089552
17,0.018750349813432834
18,0.018733267257462688
19,0.01871755480410448
20,0.018703649720149252
21,0.01869111473880597
22,0.01868035797574627
23,0.018671058768656715
24,0.018663362873134328
25,0.018657182835820896
26,0.018652518656716417
27,0.018649457789179105
28,0.01864794193097015
29,0.018647592117537314
30,0.018649166277985074
31,0.01865222714552239
32,0.018656774720149254
33,0.01866289645522388
34,0.018670767257462688
35,0.01867997901119403
36,0.018690881529850746
37,0.018703270755597017
38,0.018717146688432836
39,0.01873282999067164
40,0.018749650186567164
41,0.018768394356343282
42,0.01878865438432836
43,0.01880987639925373
44,0.01883028218283582
45,0.018848618236940298
46,0.018865671641791044
47,0.01888123833955224
48,0.018894881063432834
49,0.0189072411380597
50,0.018917910447761196
51,0.018927093050373135
52,0.018934818097014926
53,0.018940881529850746
54,0.01894542910447761
55,0.018948489972014926
56,0.01894991837686567
57,0.018950122434701493
58,0.018950122434701493
59,0.018950122434701493
60,0.018950122434701493
61,0.01895009328358209
62,0.01895184235074627
63,0.018955136427238804
64,0.018960033815298507
65,0.018966447061567165
66,0.018973268423507463
67,0.018978573927238805
68,0.01898233442164179
69,0.01898446245335821
70,0.018985191231343283
71,0.018985191231343283
72,0.018985191231343283
73,0.018985191231343283
74,0.018985191231343283
75,0.01898670708955224
76,0.018989797108208955
77,0.018994373833955223
78,0.019000553871268658
79,0.019007579291044775
80,0.01901308885261194
81,0.019017140858208954
82,0.01901953125
83,0.019020376632462685
84,0.019020376632462685
85,0.019020376632462685
86,0.019020376632462685
87,0.019020376632462685
88,0.01902128031716418
89,0.01902381646455224
90,0.019027897621268657
91,0.01903366954291045
92,0.019040665811567162
93,0.019046729244402986
94,0.019051189365671642
95,0.019054104477611942
96,0.01905544542910448
97,0.01905556203358209
98,0.01905556203358209
99,0.01905556203358209
100,0.01905556203358209
101,0.019056728078358207
102,0.019059614039179103
103,0.019063957555970148
104,0.01907002098880597
105,0.01907695895522388
106,0.019082847481343285
107,0.019086870335820894
108,0.01908955223880597
109,0.019090689132462688
110,0.019090747434701492
111,0.019090747434701492
112,0.019090776585820896
113,0.019090776585820896
114,0.019090776585820896
115,0.019090747434701492
116,0.019091855177238805
117,0.019094682835820897
118,0.01909902635261194
119,0.019104944029850746
120,0.01911199860074627
121,0.01911788712686567
122,0.019122114039179103
123,0.019124737639925372
124,0.01912587453358209
125,0.019125932835820897
126,0.019125932835820897
127,0.019125932835820897
128,0.019125932835820897
129,0.01912704057835821
130,0.019129839085820895
131,0.01913415345149254
132,0.01914004197761194
133,0.01914706739738806
134,0.019152955923507464
135,0.019157153684701493
136,0.019159893889925374
137,0.019161089085820895
138,0.0191611182369403
139,0.019161147388059702
140,0.019161147388059702
141,0.0191611182369403
142,0.019162080223880596
143,0.019164616371268657
144,0.0191689598880597
145,0.01917470265858209
146,0.01918175722947761
147,0.019187645755597015
148,0.019192047574626867
149,0.019194962686567164
150,0.01919618703358209
151,0.0191963036380597
152,0.0191963036380597
153,0.0191963036380597
154,0.0191963036380597
155,0.019197265625
156,0.019199830923507463
157,0.01920402868470149
158,0.019209742304104476
159,0.019216738572761193
160,0.019222772854477613
161,0.019227116371268657
162,0.019230060634328357
163,0.01923134328358209
164,0.0192314598880597
165,0.0192314598880597
166,0.0192314598880597
167,0.019231489039179105
168,0.019232742537313434
169,0.019235511893656715
170,0.019239972014925374
171,0.019245860541044775
172,0.019252973414179104
173,0.0192587744869403
174,0.019262943097014925
175,0.01926553754664179
176,0.019266616138059703
177,0.01926670359141791
178,0.01926670359141791
179,0.01926670359141791
180,0.019266674440298507
181,0.019267927938432836
182,0.019270784748134328
183,0.019275361473880596
184,0.01928136660447761
185,0.019288450326492537
186,0.01929413479477612
187,0.019298245102611942
188,0.019300752098880596
189,0.019301801539179105
190,0.019301859841417912
191,0.019301859841417912
192,0.019301859841417912
193,0.019301859841417912
194,0.01930314249067164
195,0.019306028451492537
196,0.019310576026119405
197,0.01931666861007463
198,0.019323664878731342
199,0.019329378498134327
200,0.01933340135261194
201,0.019335966651119404
202,0.019336986940298506
203,0.019337045242537314
204,0.019337045242537314
