,position
0,0.014999970848880597
1,0.014999970848880597
2,0.014999970848880597
3,0.014999970848880597
4,0.014999970848880597
5,0.015
6,0.015001020289179105
7,0.015003731343283581
8,0.015007870802238806
9,0.015013555270522389
10,0.015020843050373133
11,0.015029559235074626
12,0.015039966184701492
13,0.015051714085820896
14,0.015065269356343284
15,0.015080398787313433
16,0.015096519356343284
17,0.015114476445895522
18,0.015134095149253731
19,0.015154617537313432
20,0.015173682369402985
21,0.015191522854477613
22,0.015207876632462687
23,0.015222597947761193
24,0.01523583255597015
25,0.015247522154850746
26,0.015257550139925373
27,0.015266062266791044
28,0.015273116837686567
29,0.015278538945895523
30,0.015282561800373134
31,0.015284923041044776
32,0.015285855876865671
33,0.015285855876865671
34,0.015285855876865671
35,0.015285855876865671
36,0.01528582672574627
37,0.01528740088619403
38,0.015290665811567164
39,0.015295446595149254
40,0.015301684934701493
41,0.015309643190298507
42,0.01531894239738806
43,0.015329699160447761
44,0.015342438199626865
45,0.015356430736940298
46,0.015372055736940298
47,0.015388730177238807
48,0.01540762010261194
49,0.01542744286380597
50,0.015447673740671642
51,0.01546621385261194
52,0.015483733675373134
53,0.01549921291977612
54,0.01551338036380597
55,0.015526148554104478
56,0.015537138526119402
57,0.015546670942164179
58,0.015554658348880597
59,0.015561100746268658
60,0.015565968983208955
61,0.015569350513059702
62,0.015571216184701493
63,0.015571565998134328
64,0.015571565998134328
65,0.015571565998134328
66,0.015571565998134328
67,0.015571449393656716
68,0.015572586287313433
69,0.015575472248134329
70,0.015579757462686568
71,0.01558573344216418
72,0.015593079524253732
73,0.015602087220149254
74,0.01561249416977612
75,0.015624475279850746
76,0.01563817630597015
77,0.015653276585820896
78,0.015669951026119403
79,0.015688257929104478
80,0.01570773087686567
81,0.015727815998134328
82,0.015747318097014927
83,0.01576475046641791
84,0.015780987639925373
85,0.015795621501865673
86,0.01580850629664179
87,0.01581993353544776
88,0.015830048973880597
89,0.015838357042910447
90,0.015845178404850745
91,0.015850454757462686
92,0.015854331856343284
93,0.015856518190298506
94,0.015857276119402984
95,0.015857276119402984
96,0.015857276119402984
97,0.015857276119402984
98,0.015857159514925372
99,0.015858383861940297
100,0.015861269822761193
101,0.015865671641791045
102,0.01587170592350746
103,0.015879343516791045
104,0.015888234608208956
105,0.015898991371268656
106,0.015911001632462687
107,0.01592458605410448
108,0.015939802938432834
109,0.01595633162313433
110,0.015974755130597016
111,0.015994490438432835
112,0.016014604710820897
113,0.016033961054104477
114,0.016051422574626866
115,0.0160673682369403
116,0.01608185634328358
117,0.016094799440298506
118,0.016106197527985075
119,0.01611610890858209
120,0.016124387826492538
121,0.016131209188432836
122,0.01613642723880597
123,0.01614024603544776
124,0.016142374067164178
125,0.01614295708955224
126,0.01614298624067164
127,0.01614298624067164
128,0.01614298624067164
129,0.01614286963619403
130,0.01614435634328358
131,0.0161474463619403
132,0.01615205223880597
133,0.01615811567164179
134,0.016165665811567163
135,0.0161747901119403
136,0.016185663479477613
137,0.01619793610074627
138,0.016211549673507464
139,0.016226999766791046
140,0.016243878264925373
141,0.01626221431902985
142,0.016282182835820894
143,0.01630320079291045
144,0.016321420242537313
145,0.016338677705223882
146,0.016354769123134327
147,0.016368819962686566
148,0.016382025419776118
149,0.016393073694029852
150,0.016402664412313434
151,0.016410855876865672
152,0.016417531483208955
153,0.016422574626865673
154,0.016426189365671643
155,0.016428113339552238
156,0.0164286963619403
157,0.0164286963619403
158,0.0164286963619403
159,0.0164286963619403
