,position
0,-0.00023312150186567164
1,-0.00023297574626865672
2,-0.00023102262126865672
3,-0.00022702891791044776
4,-0.00022096548507462686
5,-0.00021297807835820895
6,-0.00020286263992537313
7,-0.00019053171641791045
8,-0.00017621851679104478
9,-0.00015983558768656715
10,-0.00014161613805970148
11,-0.00012121035447761194
12,-0.00010013409514925374
13,-8.104011194029851e-05
14,-6.378264925373134e-05
15,-4.836170708955224e-05
16,-3.538945895522388e-05
17,-2.4341184701492537e-05
18,-1.5362639925373135e-05
19,-8.424673507462687e-06
20,-3.498134328358209e-06
21,-6.996268656716418e-07
22,1.4575559701492537e-07
23,1.4575559701492537e-07
24,1.4575559701492537e-07
25,1.4575559701492537e-07
26,2.9151119402985076e-08
27,1.8365205223880597e-06
28,5.626166044776119e-06
29,1.160214552238806e-05
30,1.9677005597014925e-05
31,2.9704990671641793e-05
32,4.1627798507462686e-05
33,5.599930037313433e-05
34,7.220732276119403e-05
35,8.998950559701492e-05
36,0.00010678055037313433
37,0.00012161847014925373
38,0.00013447411380597014
39,0.0001451142723880597
40,0.00015383045708955223
41,0.0001603311567164179
42,0.00016490788246268655
43,0.00016735657649253732
44,0.00016791044776119402
45,0.00016791044776119402
46,0.00016791044776119402
47,0.00016791044776119402
48,0.00016802705223880598
49,0.0001703299906716418
50,0.00017476096082089552
51,0.00018123250932835822
52,0.00018971548507462686
53,0.0002001807369402985
54,0.00021286147388059702
55,0.0002273495802238806
56,0.0002443155317164179
57,0.0002622726212686567
58,0.00027842234141791045
59,0.0002927646921641791
60,0.0003050081623134328
61,0.00031515275186567163
62,0.0003231984608208955
63,0.00032940764925373133
64,0.0003333722014925373
65,0.00033541277985074626
66,0.0003357042910447761
67,0.0003357042910447761
68,0.0003356751399253731
69,0.0003356751399253731
70,0.00033558768656716416
71,0.0003368703358208955
72,0.00034036847014925375
73,0.00034593633395522386
74,0.00035336986940298507
75,0.00036316464552238806
76,0.00037508745335820896
77,0.0003884969682835821
78,0.000404267723880597
79,0.000421816697761194
80,0.00043919076492537315
81,0.0004544368003731343
82,0.00046770055970149255
83,0.00047863222947761193
84,0.0004876982276119403
85,0.0004947819496268657
86,0.0004996501865671642
87,0.0005026236007462687
88,0.0005034689832089552
89,0.0005034981343283582
90,0.0005034689832089552
91,0.0005034689832089552
92,0.0005035272854477612
93,0.0005056553171641791
94,0.0005099113805970149
95,0.0005160039645522388
96,0.0005242245802238806
97,0.0005345732276119402
98,0.000546991604477612
99,0.0005612465018656717
100,0.0005777460354477612
101,0.0005958197294776119
102,0.0006124067164179105
103,0.000626894822761194
104,0.0006393423507462686
105,0.0006496618470149254
106,0.0006580282182835821
107,0.0006644123134328359
108,0.0006686392257462686
109,0.0006708547108208956
110,0.0006712336753731343
111,0.0006712336753731343
112,0.0006712336753731343
113,0.0006712336753731343
114,0.0006711753731343283
115,0.0006730118936567164
