,position
0,0.017500145755597014
1,0.017500174906716418
2,0.017498280083955223
3,0.017494198927238806
4,0.017488222947761194
5,0.01748017723880597
6,0.017470003498134327
7,0.01745778917910448
8,0.01744344682835821
9,0.017427122201492538
10,0.01740869869402985
11,0.017388263759328358
12,0.01736593400186567
13,0.01734121385261194
14,0.01731806786380597
15,0.017296758395522388
16,0.01727763526119403
17,0.017260727611940297
18,0.01724559818097015
19,0.017232742537313432
20,0.017221606809701494
21,0.017212715718283582
22,0.017205894356343284
23,0.017201171875
24,0.017198373367537313
25,0.017197469682835823
26,0.017198723180970148
27,0.017202075559701494
28,0.017207468516791044
29,0.017214902052238804
30,0.017224492770522386
31,0.017236007462686567
32,0.017249737639925374
33,0.01726542094216418
34,0.017283203125
35,0.01730305503731343
36,0.017324597714552237
37,0.017348589085820897
38,0.017372697061567164
39,0.017394677005597017
40,0.017414470615671643
41,0.017432136194029852
42,0.017447819496268658
43,0.01746140391791045
44,0.017472976912313434
45,0.01748250932835821
46,0.017490001166044777
47,0.017495481576492538
48,0.017498775652985073
49,0.017500116604477613
50,0.017500145755597014
51,0.017500145755597014
52,0.017500145755597014
53,0.017500029151119402
54,0.017501399253731342
55,0.01750507229477612
56,0.01751081506529851
57,0.01751845265858209
58,0.017527197994402985
59,0.017533640391791044
60,0.0175380713619403
61,0.017540374300373134
62,0.01754084071828358
63,0.01754084071828358
64,0.01754084071828358
65,0.01754084071828358
66,0.01754084071828358
67,0.017542298274253732
68,0.017545971315298507
69,0.01755168493470149
70,0.017559497434701494
71,0.01756795125932836
72,0.017574393656716418
73,0.01757879547574627
74,0.017581215018656716
75,0.017581652285447762
76,0.017581681436567163
77,0.017581681436567163
78,0.017581681436567163
79,0.01758162313432836
80,0.01758278917910448
81,0.01758622901119403
82,0.017591651119402984
83,0.017598968050373136
84,0.017607742537313432
85,0.017614593050373134
86,0.017619169776119402
87,0.017621764225746267
88,0.01762246385261194
89,0.017622493003731345
90,0.017622493003731345
91,0.017622493003731345
92,0.017622493003731345
93,0.01762441697761194
94,0.017628381529850745
95,0.01763456156716418
96,0.017642607276119403
97,0.01765085704291045
98,0.017656949626865672
99,0.017661089085820897
100,0.0176631005130597
101,0.01766327541977612
102,0.01766327541977612
103,0.01766327541977612
104,0.01766327541977612
105,0.01766327541977612
106,0.017664587220149255
107,0.017668114505597014
108,0.017673682369402983
109,0.017681319962686567
110,0.017690006996268656
111,0.017696536847014926
112,0.01770105527052239
113,0.017703562266791043
114,0.0177041161380597
115,0.0177041161380597
116,0.0177041161380597
117,0.0177041161380597
118,0.017704086986940298
119,0.01770566114738806
120,0.017709392490671643
121,0.01771533931902985
122,0.017723210121268658
123,0.01773163479477612
124,0.017738018889925374
125,0.01774230410447761
126,0.01774454874067164
127,0.017744898554104476
128,0.017744898554104476
129,0.017744898554104476
130,0.017744898554104476
131,0.0177451026119403
132,0.017747405550373133
133,0.017751632462686566
134,0.017758074860074628
135,0.017766761893656717
136,0.017774516091417912
137,0.017780229710820897
138,0.01778399020522388
139,0.01778565181902985
140,0.017785768423507462
141,0.017785768423507462
142,0.017785768423507462
143,0.017785710121268658
144,0.01778690531716418
145,0.01779043260261194
146,0.017795942164179103
147,0.017803550606343282
148,0.017812150186567163
149,0.01781882579291045
150,0.01782346082089552
151,0.017825967817164178
152,0.01782657999067164
153,0.01782657999067164
154,0.01782657999067164
155,0.01782657999067164
156,0.017826609141791044
157,0.017828678871268655
158,0.017832847481343284
159,0.017839144123134327
160,0.017847539645522388
161,0.017855497901119403
162,0.017861386427238807
163,0.017865263526119404
164,0.017867216651119403
165,0.017867391557835823
166,0.017867391557835823
167,0.017867391557835823
168,0.01786736240671642
169,0.017867420708955223
170,0.01786960704291045
171,0.017873688199626866
172,0.01787998484141791
173,0.017888322061567163
174,0.01789630946828358
175,0.01790225629664179
176,0.01790616254664179
177,0.017907999067164178
178,0.017908203125
179,0.017908203125
180,0.017908203125
181,0.017908203125
182,0.017908173973880597
183,0.017909893889925373
184,0.017913712686567163
185,0.017919776119402986
186,0.017927530317164177
187,0.017936013292910447
188,0.017942309934701493
189,0.017946536847014926
190,0.017948694029850745
191,0.01794901469216418
192,0.01794901469216418
193,0.01794901469216418
194,0.01794901469216418
195,0.017948956389925372
196,0.017950239039179104
197,0.01795382462686567
198,0.017959450792910447
199,0.01796691347947761
200,0.0179756005130597
201,0.01798221781716418
202,0.017986677938432834
203,0.017989214085820895
204,0.017989797108208954
205,0.017989826259328358
206,0.017989826259328358
207,0.017989826259328358
208,0.017989797108208954
209,0.01799093400186567
210,0.01799434468283582
211,0.01799970848880597
212,0.018007287779850747
213,0.018016062266791043
214,0.018022708722014925
215,0.018027372901119405
216,0.01802999650186567
217,0.018030637826492536
218,0.018030637826492536
219,0.018030637826492536
220,0.018030637826492536
221,0.018030637826492536
222,0.018031978777985076
223,0.01803553521455224
224,0.01804121968283582
225,0.018048886427238807
226,0.018057573460820896
227,0.018064103311567162
228,0.018068563432835822
229,0.018070982975746268
230,0.01807147854477612
231,0.01807147854477612
232,0.01807147854477612
233,0.01807147854477612
234,0.018071624300373134
235,0.01807392723880597
236,0.018078183302238805
237,0.018084713152985075
238,0.018093254430970148
239,0.01810097947761194
240,0.018106780550373135
241,0.018110511893656717
242,0.018112144356343285
243,0.018112260960820897
244,0.018112260960820897
245,0.018112260960820897
246,0.018112260960820897
247,0.01811357276119403
248,0.018117012593283584
249,0.01812266791044776
250,0.018130188899253732
251,0.018138992537313433
252,0.018145522388059703
253,0.01815009911380597
254,0.01815254780783582
255,0.018153072527985075
256,0.018153072527985075
257,0.018153072527985075
258,0.018153072527985075
259,0.018153072527985075
260,0.018154326026119404
261,0.018157853311567163
262,0.01816345032649254
263,0.018170913013059703
264,0.018179600046641792
265,0.01818621735074627
266,0.01819073577425373
