,position
0,0.021550052472014924
1,0.021550052472014924
2,0.021549586054104477
3,0.021546845848880596
4,0.02154270638992537
5,0.021537138526119402
6,0.021529704990671642
7,0.021520755597014926
8,0.021510232042910447
9,0.02149822178171642
10,0.021484783115671643
11,0.02146965368470149
12,0.02145254197761194
13,0.02143467234141791
14,0.021414878731343283
15,0.021393510960820896
16,0.021373076026119403
17,0.02135409864738806
18,0.021336637126865673
19,0.021320982975746267
20,0.021306698927238805
21,0.021293784981343284
22,0.02128270755597015
23,0.021273116837686568
24,0.021265012826492537
25,0.021258482975746267
26,0.02125352728544776
27,0.021250058302238806
28,0.02124816347947761
29,0.02124775536380597
30,0.02124862989738806
31,0.021251399253731342
32,0.02125556786380597
33,0.021261368936567163
34,0.021268802472014927
35,0.021277751865671643
36,0.02128827541977612
37,0.02130066464552239
38,0.02131395755597015
39,0.0213291161380597
40,0.021345732276119404
41,0.021364097481343283
42,0.021383978544776118
43,0.021405492070895524
44,0.021426131063432836
45,0.021444758628731343
46,0.0214619286380597
47,0.02147793260261194
48,0.021492070895522387
49,0.02150469333022388
50,0.02151591651119403
51,0.021525419776119402
52,0.021533465485074628
53,0.02153976212686567
54,0.021544659514925374
55,0.021548011893656717
56,0.0215497901119403
57,0.021550052472014924
58,0.021550081623134328
59,0.021550081623134328
60,0.021550081623134328
61,0.021550081623134328
62,0.021551218516791044
63,0.021554075326492537
64,0.02155841884328358
65,0.02156427821828358
66,0.021571828358208957
67,0.02158086520522388
68,0.021589523087686566
69,0.021596431902985075
70,0.021601824860074628
71,0.021605672807835822
72,0.021607946595149252
73,0.021608821128731342
74,0.021608850279850746
75,0.021608850279850746
76,0.021608850279850746
77,0.021608850279850746
78,0.021610132929104478
79,0.021612902285447762
80,0.02161736240671642
81,0.021623367537313434
82,0.0216308302238806
83,0.021639867070895522
84,0.02164835004664179
85,0.02165546291977612
86,0.02166082672574627
87,0.021664616371268656
88,0.021666919309701493
89,0.02166770638992537
90,0.02166770638992537
91,0.02166770638992537
92,0.02166770638992537
93,0.02166770638992537
94,0.021668901585820896
95,0.021671729244402985
96,0.02167616021455224
97,0.021682369402985076
98,0.02168974463619403
99,0.021698752332089552
100,0.021707206156716417
101,0.02171417327425373
102,0.021719595382462688
103,0.021723501632462686
104,0.02172577541977612
105,0.02172644589552239
106,0.02172647504664179
107,0.02172647504664179
108,0.02172647504664179
109,0.02172647504664179
110,0.021727786847014926
111,0.021730643656716418
112,0.021735103777985074
113,0.021740904850746267
114,0.02174842583955224
115,0.02175772504664179
116,0.02176612056902985
117,0.02177294193097015
118,0.021778364039179106
119,0.021782270289179104
120,0.02178457322761194
121,0.021785302005597015
122,0.02178533115671642
123,0.02178533115671642
124,0.02178533115671642
125,0.02178533115671642
126,0.021786584654850748
127,0.021789412313432836
128,0.02179381413246269
129,0.02179970265858209
130,0.021807369402985076
131,0.021816347947761196
132,0.021824918376865673
133,0.021832002098880598
134,0.021837278451492536
135,0.02184112639925373
136,0.021843400186567163
137,0.021844187266791045
138,0.021844187266791045
139,0.021844187266791045
140,0.021844187266791045
141,0.021844187266791045
142,0.021845353311567166
143,0.021848268423507462
144,0.021852874300373134
145,0.02185858791977612
146,0.021866167210820894
147,0.021875174906716418
148,0.021883657882462687
149,0.021890683302238804
150,0.021896134561567165
151,0.021899953358208955
152,0.02190225629664179
153,0.021902897621268656
154,0.02190292677238806
155,0.02190292677238806
156,0.02190292677238806
157,0.02190292677238806
158,0.021904238572761196
159,0.0219072119869403
160,0.021911438899253732
161,0.021917444029850745
162,0.021925023320895524
163,0.021934118470149255
164,0.02194245569029851
165,0.021949422807835822
166,0.021954844916044776
167,0.02195869286380597
168,0.021961024953358207
169,0.021961782882462685
170,0.02196181203358209
171,0.02196181203358209
172,0.02196181203358209
173,0.02196181203358209
174,0.021963036380597014
175,0.021965951492537314
176,0.021970382462686566
177,0.021976241837686566
178,0.021983762826492538
179,0.021992887126865673
180,0.022001428404850747
181,0.02200839552238806
182,0.022013701026119402
183,0.022017578125
184,0.022019881063432837
185,0.02202060984141791
186,0.022020638992537315
187,0.022020638992537315
188,0.022020638992537315
189,0.022020638992537315
190,0.022021892490671643
191,0.022024690998134328
192,0.022028947061567165
193,0.02203498134328358
194,0.02204247318097015
195,0.022051714085820896
196,0.02206025536380597
197,0.022067164179104478
198,0.022072702891791043
199,0.02207646338619403
200,0.022078766324626867
201,0.022079465951492537
202,0.022079465951492537
203,0.022079465951492537
204,0.02207949510261194
205,0.02207949510261194
206,0.02207949510261194
207,0.022079465951492537
208,0.022080661147388058
209,0.022083605410447762
210,0.02208800722947761
211,0.022094099813432837
212,0.022101504197761194
213,0.02211062849813433
214,0.02211925722947761
215,0.02212607859141791
216,0.022131296641791046
217,0.02213508628731343
218,0.022137447527985073
219,0.02213826375932836
220,0.02213826375932836
221,0.02213826375932836
222,0.02213826375932836
223,0.02213826375932836
224,0.022139488106343284
225,0.02214237406716418
226,0.022146805037313432
227,0.02215275186567164
228,0.022160272854477612
229,0.022169397154850747
230,0.022177967583955224
231,0.02218467234141791
232,0.022190065298507464
233,0.022194000699626865
234,0.022196361940298507
235,0.022197032416044777
236,0.02219709071828358
237,0.02219709071828358
238,0.02219709071828358
239,0.02219706156716418
240,0.022198198460820894
241,0.022201055270522387
242,0.02220545708955224
243,0.022211403917910447
244,0.022218808302238807
245,0.022227961753731342
246,0.022236357276119403
247,0.022243411847014925
248,0.02224892140858209
249,0.02225274020522388
250,0.022254955690298506
251,0.022255859375
252,0.022255888526119403
253,0.022255888526119403
254,0.022255888526119403
255,0.022255888526119403
256,0.022257112873134328
257,0.02225996968283582
258,0.022264429804104476
259,0.022270376632462688
260,0.022278189132462687
261,0.022286992770522387
262,0.02229550489738806
263,0.02230244286380597
264,0.022307864972014927
265,0.02231159631529851
266,0.022313928404850747
267,0.022314628031716417
268,0.02231465718283582
269,0.022314686333955225
270,0.022314686333955225
271,0.022314686333955225
272,0.022314686333955225
273,0.02231602728544776
274,0.02231885494402985
275,0.022323256763059702
276,0.022329145289179106
277,0.02233663712686567
278,0.022345848880597013
279,0.022354419309701494
280,0.022361298973880596
281,0.02236660447761194
282,0.02237048157649254
283,0.02237275536380597
284,0.022373484141791043
285,0.022373513292910447
286,0.022373513292910447
287,0.022373513292910447
288,0.022373513292910447
289,0.022374883395522387
290,0.022377885960820895
291,0.02238222947761194
292,0.02238808885261194
293,0.022395726445895523
294,0.022404821595149255
295,0.022413333722014924
296,0.022420184235074626
297,0.022425431436567164
298,0.022429250233208957
299,0.022431669776119403
300,0.022432369402985073
301,0.022432398554104477
302,0.022432398554104477
303,0.022432398554104477
304,0.022432398554104477
305,0.02243359375
306,0.022436450559701494
307,0.022440823227611942
308,0.022446828358208954
309,0.022454291044776118
310,0.02246329874067164
311,0.02247178171641791
312,0.022478807136194028
313,0.02248420009328358
314,0.022488164645522387
315,0.022490380130597017
316,0.022491167210820895
317,0.0224911963619403
318,0.0224911963619403
319,0.0224911963619403
320,0.0224911963619403
321,0.02249250816231343
322,0.022495335820895523
323,0.02249970848880597
324,0.02250577192164179
325,0.022513147154850748
326,0.02252235890858209
327,0.022530696128731344
328,0.022537634095149254
329,0.022543056203358208
330,0.022546933302238805
331,0.022549177938432835
