,position
0,0.017500145755597014
1,0.01750020405783582
2,0.017498309235074627
3,0.017494198927238806
4,0.017488222947761194
5,0.01748017723880597
6,0.017469857742537315
7,0.01745773087686567
8,0.017443388526119402
9,0.017427005597014926
10,0.017408552938432836
11,0.017387622434701492
12,0.01736552588619403
13,0.017340747434701494
14,0.017317543143656716
15,0.017296525186567165
16,0.017277256296641792
17,0.017260348647388058
18,0.017245248367537314
19,0.01723230527052239
20,0.017221461054104478
21,0.017212569962686566
22,0.017205836054104477
23,0.01720108442164179
24,0.017198373367537313
25,0.01719738222947761
26,0.01719875233208955
27,0.017202163013059702
28,0.01720752681902985
29,0.017214931203358208
30,0.017224551072761194
31,0.017236211520522387
32,0.01724979594216418
33,0.01726574160447761
34,0.017283378031716416
35,0.017303288246268658
36,0.017325326492537315
37,0.017348851445895524
38,0.01737255130597015
39,0.017394472947761194
40,0.017414237406716417
41,0.01743210704291045
42,0.01744764458955224
43,0.017461287313432834
44,0.01747294776119403
45,0.01748250932835821
46,0.01749003031716418
47,0.01749542327425373
48,0.017498775652985073
49,0.017500116604477613
50,0.017500145755597014
51,0.017500145755597014
52,0.017500145755597014
53,0.017500145755597014
54,0.017502361240671643
55,0.017506733908582088
56,0.017513030550373135
57,0.017521513526119404
58,0.01753203708022388
59,0.017541540345149254
60,0.01754891557835821
61,0.017554250233208956
62,0.0175576026119403
63,0.017558826958955224
64,0.017558856110074628
65,0.017558856110074628
66,0.017558856110074628
67,0.017558826958955224
68,0.017560080457089552
69,0.01756366604477612
70,0.017569292210820896
71,0.017576842350746268
72,0.01758681203358209
73,0.017597044076492537
74,0.01760517723880597
75,0.01761141557835821
76,0.017615292677238804
77,0.017617391557835822
78,0.01761768306902985
79,0.01761768306902985
80,0.01761768306902985
81,0.01761768306902985
82,0.017617653917910446
83,0.017619577891791045
84,0.017623571595149254
85,0.017629635027985074
86,0.01763759328358209
87,0.017647767024253733
88,0.01765759095149254
89,0.017665374300373134
90,0.017671117070895522
91,0.01767470265858209
92,0.01767636427238806
93,0.017676510027985076
94,0.017676510027985076
95,0.017676510027985076
96,0.01767648087686567
97,0.017678259095149255
98,0.01768204874067164
99,0.017687878964552237
100,0.017695982975746267
101,0.017706010960820896
102,0.017716009794776118
103,0.017723880597014924
104,0.017729739972014925
105,0.017733558768656718
106,0.017735191231343282
107,0.017735336986940298
108,0.017735336986940298
109,0.017735336986940298
110,0.01773542444029851
111,0.01773769822761194
112,0.017742041744402984
113,0.01774833838619403
114,0.01775673390858209
115,0.017767228311567164
116,0.01777667327425373
117,0.0177841651119403
118,0.017789528917910448
119,0.0177929395988806
120,0.01779413479477612
121,0.017794163945895523
122,0.017794163945895523
123,0.017794163945895523
124,0.01779413479477612
125,0.0177958838619403
126,0.017799731809701493
127,0.017805649486940297
128,0.01781366604477612
129,0.01782351912313433
130,0.017833576259328358
131,0.01784150536380597
132,0.017847306436567165
133,0.017851125233208955
134,0.017852874300373134
135,0.017852990904850746
