,position
0,0.016650186567164178
1,0.01665027402052239
2,0.016648291744402986
3,0.016644268889925373
4,0.01663829291044776
5,0.01663007229477612
6,0.016619694496268655
7,0.01660762593283582
8,0.016593196128731343
9,0.016576988106343282
10,0.016558360541044776
11,0.016538158815298507
12,0.016515508395522387
13,0.01649140041977612
14,0.01646807952425373
15,0.016446828358208956
16,0.016427792677238807
17,0.016410680970149253
18,0.016395551539179105
19,0.01638260844216418
20,0.016371618470149254
21,0.016362669076492538
22,0.01635584771455224
23,0.016351125233208957
24,0.016348355876865672
25,0.016347393889925375
26,0.016348676539179104
27,0.01635205806902985
28,0.016357334421641792
29,0.01636473880597015
30,0.016374271222014927
31,0.01638584421641791
32,0.016399574393656715
33,0.016416044776119403
34,0.016432923274253733
35,0.01645274603544776
36,0.01647452192164179
37,0.016498571595149253
38,0.01652235890858209
39,0.01654404734141791
40,0.016563840951492537
41,0.01658173973880597
42,0.01659745219216418
43,0.016611182369402986
44,0.016622813666044775
45,0.016632346082089553
46,0.016639896222014925
47,0.01664523087686567
48,0.016648670708955225
49,0.016650069962686566
50,0.016650157416044777
51,0.016650157416044777
52,0.016650157416044777
53,0.016650186567164178
54,0.016652431203358208
55,0.016656803871268656
56,0.01666327541977612
57,0.016671729244402984
58,0.016682281949626867
59,0.01669464202425373
60,0.016708984375
61,0.01672178171641791
62,0.016732451026119404
63,0.016741079757462685
64,0.016747726212686567
65,0.01675227378731343
66,0.01675478078358209
67,0.01675536380597015
68,0.01675536380597015
69,0.01675536380597015
70,0.016755334654850747
71,0.01675536380597015
72,0.01675743353544776
73,0.01676160214552239
74,0.016767840485074625
75,0.01677609025186567
76,0.016786351445895523
77,0.01679862406716418
78,0.016812966417910448
79,0.016825909514925373
80,0.016836870335820896
81,0.016845673973880596
82,0.016852466184701494
83,0.016857276119402985
84,0.016859928871268658
85,0.016860599347014924
86,0.016860628498134328
87,0.016860628498134328
88,0.016860599347014924
89,0.01686054104477612
90,0.016862144356343284
91,0.01686590485074627
92,0.016871735074626866
93,0.016879751632462688
94,0.016889633861940298
95,0.01690146921641791
96,0.016915753264925372
97,0.01692890041977612
98,0.016940356809701494
99,0.016949539412313433
100,0.016956593983208954
101,0.016961812033582088
102,0.01696484375
103,0.016965864039179105
104,0.01696589319029851
105,0.01696589319029851
106,0.01696589319029851
107,0.016965951492537313
108,0.016968400186567163
109,0.01697265625
110,0.01697912779850746
111,0.01698749416977612
112,0.016998046875
113,0.017010698460820897
114,0.01702477845149254
115,0.01703757579291045
116,0.017048390858208955
117,0.01705704874067164
118,0.017063636893656718
119,0.017068184468283582
120,0.01707060401119403
121,0.017071157882462686
122,0.017071157882462686
123,0.017071157882462686
124,0.017071157882462686
125,0.01707107042910448
126,0.017072965251865673
127,0.017077017257462686
128,0.017083022388059702
129,0.01709109724813433
130,0.01710118353544776
131,0.017113456156716417
132,0.017127477845149255
133,0.01714079990671642
134,0.017151819029850746
135,0.017160797574626865
136,0.017167793843283582
137,0.017172720382462685
138,0.017175577192164178
139,0.017176422574626867
140,0.017176422574626867
141,0.017176422574626867
142,0.017176422574626867
143,0.017176335121268656
144,0.017178171641791046
145,0.017182136194029852
146,0.017188170475746268
147,0.017196245335820894
148,0.017206273320895523
149,0.017218487639925374
150,0.017232684235074628
151,0.01724580223880597
152,0.017257083722014926
153,0.017266062266791046
154,0.01727302938432836
155,0.01727792677238806
156,0.017280812733208955
157,0.017281687266791045
158,0.017281687266791045
159,0.017281687266791045
160,0.017281687266791045
161,0.017281745569029852
162,0.017284019356343282
163,0.017288450326492538
164,0.01729483442164179
165,0.017303346548507462
166,0.017313753498134327
167,0.017326288479477613
168,0.017340455923507463
169,0.017353457322761195
170,0.017364097481343283
171,0.01737266791044776
172,0.017379314365671642
173,0.01738389109141791
174,0.01738642723880597
175,0.017386951958955225
176,0.017386951958955225
177,0.017386951958955225
178,0.017386951958955225
179,0.017386864505597014
180,0.017388292910447762
181,0.017392024253731344
182,0.017397825326492537
183,0.01740595848880597
184,0.01741543260261194
185,0.017427384561567165
186,0.017441347947761195
187,0.017454757462686567
188,0.017466068097014925
189,0.017475542210820896
190,0.017482684235074628
191,0.017487931436567163
192,0.017491079757462686
193,0.0174921583488806
