,position
0,0.015500145755597015
1,0.015500204057835821
2,0.015498221781716419
3,0.015494198927238806
4,0.015488164645522388
5,0.015480002332089552
6,0.015469770289179105
7,0.015457672574626866
8,0.015443330223880596
9,0.01542694729477612
10,0.015408086520522389
11,0.015388059701492537
12,0.015365263526119404
13,0.015340747434701492
14,0.015317805503731343
15,0.015296554337686567
16,0.015277460354477612
17,0.015260523554104477
18,0.015245423274253732
19,0.015232392723880597
20,0.01522149020522388
21,0.01521259911380597
22,0.015205806902985074
23,0.015201142723880597
24,0.015198373367537314
25,0.015197498833955225
26,0.015198810634328359
27,0.015202192164179104
28,0.015207643423507463
29,0.015215018656716418
30,0.01522452192164179
31,0.015236269822761194
32,0.015249912546641792
33,0.015265654151119403
34,0.015283436333955224
35,0.01530331739738806
36,0.015324860074626866
37,0.015348909748134328
38,0.015372988572761193
39,0.015394910214552238
40,0.01541484958022388
41,0.015432456856343283
42,0.015448081856343283
43,0.015461578824626865
44,0.015473093516791044
45,0.015482655083955224
46,0.015490088619402985
47,0.015495481576492538
48,0.015498804804104477
49,0.015500145755597015
50,0.015500174906716417
51,0.015500174906716417
52,0.015500145755597015
53,0.015500029151119404
54,0.015501894822761195
55,0.01550577192164179
56,0.015511689598880597
57,0.015519706156716417
58,0.015529617537313432
59,0.01554189015858209
60,0.015556145055970149
61,0.015572440531716417
62,0.015590426772388059
63,0.015610774253731344
64,0.015633453824626865
65,0.0156552588619403
66,0.015675052472014925
67,0.015692922108208954
68,0.015708459654850748
69,0.01572216068097015
70,0.015733558768656716
71,0.01574326609141791
72,0.015750728777985074
73,0.01575615088619403
74,0.015759590718283582
75,0.015760902518656715
76,0.015760989972014926
77,0.015760989972014926
78,0.015760989972014926
79,0.015760902518656715
80,0.01576291394589552
81,0.015767053404850746
82,0.015773204291044778
83,0.015781366604477612
84,0.015791540345149253
85,0.01580384211753731
86,0.015818301072761193
87,0.015834917210820896
88,0.01585331156716418
89,0.015873659048507464
90,0.01589660097947761
91,0.01591817280783582
92,0.015937558302238804
93,0.01595528218283582
94,0.01597061567164179
95,0.015984258395522387
96,0.015995569029850745
97,0.0160048682369403
98,0.016012272621268656
99,0.016017548973880597
100,0.01602078474813433
101,0.01602189249067164
102,0.01602189249067164
103,0.01602189249067164
104,0.01602189249067164
105,0.016021746735074626
106,0.01602364155783582
107,0.016027606110074626
108,0.01603369869402985
109,0.01604180270522388
110,0.016051888992537313
111,0.016064278218283583
112,0.016078503964552238
113,0.01609491604477612
114,0.016113018889925373
115,0.016133453824626866
116,0.016155987639925373
117,0.016177880130597014
118,0.016197644589552238
119,0.016215222714552238
120,0.016230701958955224
121,0.01624451958955224
122,0.016255801072761193
123,0.016265391791044775
124,0.01627285447761194
125,0.016278189132462685
126,0.016281424906716416
127,0.016282736707089553
128,0.016282765858208956
129,0.016282736707089553
130,0.016282736707089553
131,0.016282590951492537
132,0.01628399020522388
133,0.016287750699626867
134,0.01629334771455224
135,0.01630110191231343
136,0.01631075093283582
137,0.016322615438432837
138,0.01633634561567164
139,0.016352320429104478
140,0.016370364972014925
141,0.016390158582089552
142,0.016412342583955224
143,0.016434672341417912
144,0.01645496152052239
145,0.016472976912313433
146,0.016488893423507463
147,0.01650274020522388
148,0.016514604710820894
149,0.016524574393656715
150,0.016532299440298506
151,0.016538129664179106
152,0.016541861007462688
153,0.01654355177238806
154,0.016543639225746268
155,0.016543639225746268
156,0.016543639225746268
157,0.016543493470149252
158,0.01654509678171642
159,0.016548857276119402
160,0.0165546875
161,0.016562529151119405
162,0.016572411380597014
163,0.016584305037313434
164,0.016598355876865672
165,0.016614418143656717
166,0.016632725046641792
167,0.016652576958955223
168,0.01667490671641791
169,0.016697119869402983
170,0.016717234141791045
171,0.016735103777985073
172,0.016751107742537314
173,0.016764692164179106
174,0.01677646921641791
175,0.01678603078358209
176,0.016793814132462687
