,position
0,0.021550052472014924
1,0.021550052472014924
2,0.021549032182835822
3,0.0215458838619403
4,0.021541452891791046
5,0.021535127098880596
6,0.021527460354477612
7,0.02151807369402985
8,0.02150722947761194
9,0.021494811100746268
10,0.021480906016791045
11,0.021465251865671643
12,0.021448373367537313
13,0.021429570895522387
14,0.021409631529850745
15,0.02138817630597015
16,0.02136768306902985
17,0.021349492770522387
18,0.021332497667910448
19,0.021316960121268658
20,0.021302996735074627
21,0.021290782416044776
22,0.02127990904850746
23,0.021270668143656718
24,0.02126308885261194
25,0.021256967117537315
26,0.021252390391791044
27,0.02124941697761194
28,0.021247988572761195
29,0.02124775536380597
30,0.021249242070895524
31,0.021252390391791044
32,0.021256704757462688
33,0.02126300139925373
34,0.021270930503731342
35,0.02128046291977612
36,0.021291540345149254
37,0.021303842117537313
38,0.021317922108208955
39,0.021333547108208954
40,0.021350746268656715
41,0.021369257229477613
42,0.02138945895522388
43,0.021410972481343285
44,0.021431086753731343
45,0.021449597714552238
46,0.021466534514925372
47,0.021481897154850747
48,0.021495743936567165
49,0.021507754197761193
50,0.021518481809701492
51,0.02152763526119403
52,0.021535097947761195
53,0.021541161380597015
54,0.02154562150186567
55,0.021548565764925372
56,0.02154990671641791
57,0.021550052472014924
58,0.021550052472014924
59,0.021550052472014924
60,0.021550052472014924
61,0.021550052472014924
62,0.021551276819029852
63,0.021554133628731344
64,0.021558506296641793
65,0.02156436567164179
66,0.021572032416044776
67,0.021580981809701492
68,0.021589493936567165
69,0.021596548507462687
70,0.02160194146455224
71,0.021605672807835822
72,0.021607975746268656
73,0.021608821128731342
74,0.021608821128731342
75,0.021608821128731342
76,0.021608821128731342
77,0.021608821128731342
78,0.021610336986940298
79,0.021612960587686567
80,0.02161730410447761
81,0.021623192630597015
82,0.02163065531716418
83,0.021639692164179103
84,0.02164823344216418
85,0.0216552880130597
86,0.02166073927238806
87,0.021664528917910448
88,0.02166689015858209
89,0.02166770638992537
90,0.021667735541044775
91,0.021667735541044775
92,0.021667735541044775
93,0.02166770638992537
94,0.02166884328358209
95,0.021671729244402985
96,0.02167616021455224
97,0.021682194496268656
98,0.02168965718283582
99,0.021698664878731344
100,0.02170723530783582
101,0.02171417327425373
102,0.02171953708022388
103,0.021723472481343285
104,0.021725717117537312
105,0.02172644589552239
106,0.02172647504664179
107,0.02172647504664179
108,0.02172647504664179
109,0.02172647504664179
110,0.021727757695895522
111,0.021730701958955222
112,0.021735103777985074
113,0.02174099230410448
114,0.02174854244402985
115,0.0217578125
116,0.021766237173507463
117,0.02177305853544776
118,0.02177842234141791
119,0.021782299440298507
120,0.02178457322761194
121,0.021785302005597015
122,0.02178533115671642
123,0.02178533115671642
124,0.02178533115671642
125,0.02178533115671642
126,0.021786555503731344
127,0.021789383162313433
128,0.02179375583022388
129,0.02179970265858209
130,0.021807544309701492
131,0.021816347947761196
132,0.02182509328358209
133,0.02183194379664179
134,0.021837220149253732
135,0.02184112639925373
136,0.021843400186567163
137,0.021844187266791045
138,0.021844187266791045
139,0.021844187266791045
140,0.021844187266791045
141,0.021844187266791045
142,0.021845324160447762
143,0.021848180970149254
144,0.021852495335820895
145,0.021858529617537314
146,0.021866079757462686
147,0.0218749708488806
148,0.021883541277985075
149,0.021890566697761193
150,0.021896047108208954
151,0.021899865904850747
152,0.02190216884328358
153,0.021902868470149255
154,0.021902897621268656
155,0.021902897621268656
156,0.021902897621268656
157,0.02190292677238806
158,0.021904326026119404
159,0.021907182835820896
160,0.02191140974813433
161,0.021917531483208956
162,0.021925023320895524
163,0.021934031016791044
164,0.021942543143656717
165,0.02194951026119403
166,0.021954786613805972
167,0.02195869286380597
168,0.02196105410447761
169,0.02196181203358209
170,0.02196181203358209
171,0.02196181203358209
172,0.02196181203358209
173,0.02196181203358209
174,0.021963036380597014
175,0.021965951492537314
176,0.02197041161380597
177,0.021976183535447762
178,0.021983821128731342
179,0.021992916277985074
180,0.02200134095149254
181,0.022008249766791044
182,0.022013671875
183,0.022017578125
184,0.022019881063432837
185,0.02202060984141791
186,0.022020638992537315
187,0.022020638992537315
188,0.022020638992537315
189,0.022020638992537315
190,0.022021892490671643
191,0.022024690998134328
192,0.022028947061567165
193,0.02203498134328358
194,0.022042414878731344
195,0.022051801539179103
196,0.02206016791044776
197,0.022067164179104478
198,0.022072673740671643
199,0.022076434235074625
200,0.022078766324626867
201,0.022079436800373133
202,0.022079465951492537
203,0.022079465951492537
204,0.022079465951492537
205,0.022079465951492537
206,0.022080661147388058
207,0.022083576259328358
208,0.02208800722947761
209,0.02209404151119403
210,0.022101504197761194
211,0.02211062849813433
212,0.022119082322761194
213,0.0221259911380597
214,0.022131296641791046
215,0.02213505713619403
216,0.022137447527985073
217,0.02213826375932836
218,0.02213826375932836
219,0.02213826375932836
220,0.02213826375932836
221,0.02213826375932836
222,0.022139517257462688
223,0.022142403218283584
224,0.022146834188432836
225,0.02215272271455224
226,0.02216047691231343
227,0.022169368003731343
228,0.022177850979477613
229,0.022184759794776118
230,0.022190094449626864
231,0.022194059001865673
232,0.02219639109141791
233,0.022197032416044777
234,0.02219709071828358
235,0.02219709071828358
236,0.02219709071828358
237,0.02219709071828358
238,0.02219706156716418
239,0.022198285914179106
240,0.022201171875
241,0.022205631996268658
242,0.02221152052238806
243,0.022219070662313434
244,0.022228282416044777
245,0.022236561333955223
246,0.022243965718283583
247,0.0222490380130597
248,0.022252885960820895
249,0.022255043143656717
250,0.022255888526119403
251,0.022255888526119403
252,0.022255888526119403
253,0.022255888526119403
254,0.022255888526119403
255,0.022257171175373135
256,0.02225996968283582
257,0.022264429804104476
258,0.022270405783582088
259,0.022277839319029852
260,0.022286876166044776
261,0.022295475746268657
262,0.022302501166044778
263,0.022307864972014927
264,0.02231162546641791
265,0.02231398670708955
266,0.022314628031716417
267,0.022314686333955225
268,0.022314686333955225
269,0.022314686333955225
270,0.022314686333955225
271,0.022314686333955225
272,0.022316085587686565
273,0.02231894239738806
274,0.022323315065298506
275,0.022329261893656718
276,0.022336782882462686
277,0.022345878031716417
278,0.022354477611940298
279,0.022361386427238807
280,0.02236669193097015
281,0.022370569029850747
282,0.022372784514925373
283,0.022373513292910447
284,0.02237354244402985
285,0.02237354244402985
286,0.02237354244402985
287,0.02237354244402985
288,0.022374766791044776
289,0.022377681902985076
290,0.022381996268656716
291,0.022387943097014924
292,0.0223954932369403
293,0.022404646688432835
294,0.022413217117537312
295,0.02242012593283582
296,0.02242540228544776
297,0.022429221082089553
298,0.022431640625
299,0.022432340251865673
300,0.022432369402985073
301,0.022432369402985073
302,0.022432369402985073
303,0.022432369402985073
304,0.02243368120335821
305,0.0224365380130597
306,0.022440968983208954
307,0.02244697411380597
308,0.02245449510261194
309,0.02246367770522388
310,0.022471956623134327
311,0.022478982042910448
312,0.022484375
313,0.0224882520988806
314,0.022490380130597017
315,0.0224911963619403
316,0.0224911963619403
317,0.0224911963619403
318,0.0224911963619403
319,0.022491225513059702
320,0.02249247901119403
321,0.022495335820895523
322,0.022499766791044776
323,0.022505830223880596
324,0.022513176305970148
325,0.02252235890858209
326,0.02253075443097015
327,0.022537692397388058
328,0.02254308535447761
329,0.022546875
330,0.022549177938432835
331,0.02255002332089552
332,0.02255002332089552
