,position
0,0.018970090951492536
1,0.018970149253731344
2,0.018968691697761195
3,0.018965659981343284
4,0.018961054104477612
5,0.018954815764925373
6,0.018947061567164178
7,0.018937937266791046
8,0.01892715135261194
9,0.018914616371268657
10,0.018900915345149254
11,0.01888526119402985
12,0.01886835354477612
13,0.01884952192164179
14,0.018829524253731342
15,0.01880838969216418
16,0.018788333722014924
17,0.018769589552238806
18,0.018752798507462688
19,0.018737290111940298
20,0.018723210121268655
21,0.0187109375
22,0.018700180736940297
23,0.018690881529850746
24,0.018683156483208955
25,0.01867706389925373
26,0.01867245802238806
27,0.018669484608208956
28,0.018667881296641792
29,0.01866764808768657
30,0.018669222248134328
31,0.01867237056902985
32,0.018676976445895523
33,0.018683039878731343
34,0.018690939832089554
35,0.018700326492537313
36,0.018711083255597016
37,0.01872373484141791
38,0.01873769822761194
39,0.018753090018656715
40,0.01877040578358209
41,0.018789033348880598
42,0.018809118470149253
43,0.018830602845149255
44,0.018850717117537313
45,0.01886905317164179
46,0.01888584421641791
47,0.0189013817630597
48,0.018915111940298508
49,0.01892744286380597
50,0.018938199626865673
51,0.018947323927238805
52,0.01895496152052239
53,0.018960995802238804
54,0.018965543376865672
55,0.018968516791044776
56,0.01896991604477612
57,0.018970090951492536
58,0.018970090951492536
59,0.018970090951492536
60,0.018970090951492536
61,0.018970003498134328
62,0.018971082089552237
63,0.018973851445895522
64,0.018978194962686566
65,0.018984170942164178
66,0.018991604477611942
67,0.019000466417910446
68,0.019008628731343284
69,0.019015100279850747
70,0.01902014342350746
71,0.019023554104477612
72,0.019025478078358207
73,0.019025915345149254
74,0.019025915345149254
75,0.019025915345149254
76,0.019025915345149254
77,0.019025915345149254
78,0.019027489505597014
79,0.019030608675373133
80,0.019035418610074628
81,0.019041627798507463
82,0.019049381996268655
83,0.019058243936567163
84,0.019066027285447762
85,0.01907217817164179
86,0.019076929804104477
87,0.019080048973880596
88,0.01908162313432836
89,0.019081798041044776
90,0.019081798041044776
91,0.019081798041044776
92,0.019081798041044776
93,0.019081768889925372
94,0.0190830223880597
95,0.019085908348880597
96,0.019090397621268657
97,0.01909637360074627
98,0.019104011194029852
99,0.019112814832089552
100,0.019120743936567163
101,0.019127273787313433
102,0.019132083722014925
103,0.019135436100746268
104,0.01913721431902985
105,0.019137651585820894
106,0.019137651585820894
107,0.019137651585820894
108,0.019137651585820894
109,0.019137739039179105
110,0.01913945895522388
111,0.01914278218283582
112,0.019147592117537315
113,0.019153947061567166
114,0.01916173041044776
115,0.019170650652985073
116,0.019178434001865672
117,0.019184526585820896
118,0.019189015858208956
119,0.019192076725746268
120,0.019193417677238808
121,0.01919356343283582
122,0.01919356343283582
123,0.01919356343283582
124,0.01919356343283582
125,0.01919356343283582
126,0.01919510844216418
127,0.019198315065298507
128,0.019202950093283582
129,0.01920918843283582
130,0.01921700093283582
131,0.019225746268656717
132,0.019233617070895524
133,0.019239855410447763
134,0.019244461287313434
135,0.019247609608208954
136,0.019249212919776118
137,0.019249446128731345
138,0.019249446128731345
139,0.019249446128731345
140,0.019249446128731345
141,0.01924941697761194
142,0.0192509911380597
143,0.01925419776119403
144,0.019258949393656716
145,0.01926515858208955
146,0.019272883628731342
147,0.01928194962686567
148,0.019289820429104477
149,0.019295825559701493
150,0.019300460587686568
151,0.019303579757462688
152,0.019305124766791044
153,0.019305328824626867
154,0.019305328824626867
155,0.019305328824626867
156,0.019305328824626867
157,0.019305299673507463
158,0.019306873833955223
159,0.019310109608208954
160,0.019314802938432837
161,0.019321041277985073
162,0.01932891208022388
163,0.019337948927238807
164,0.019345557369402987
165,0.01935173740671642
166,0.019356430736940298
167,0.019359433302238806
168,0.019361007462686566
169,0.01936121152052239
170,0.01936121152052239
171,0.01936121152052239
172,0.01936121152052239
173,0.019361182369402985
174,0.019362115205223882
175,0.019364855410447763
176,0.019369169776119403
177,0.01937517490671642
178,0.01938243353544776
179,0.019391149720149253
180,0.01939931203358209
181,0.019406104244402984
182,0.019411205690298507
183,0.019414616371268657
184,0.019416627798507464
185,0.019417065065298507
186,0.01941709421641791
187,0.01941709421641791
188,0.01941709421641791
189,0.019417065065298507
190,0.01941834771455224
191,0.019421321128731343
192,0.019425810401119403
193,0.019431873833955223
194,0.0194394239738806
195,0.01944851912313433
196,0.01945633162313433
197,0.019462657416044776
198,0.019467642257462687
199,0.019470936333955222
200,0.0194726854011194
201,0.019472976912313433
202,0.019472976912313433
203,0.019472976912313433
204,0.019472976912313433
205,0.01947291861007463
206,0.01947382229477612
207,0.019476445895522387
208,0.019480701958955224
209,0.019486473880597016
210,0.01949381996268657
211,0.01950256529850746
212,0.019510989972014926
213,0.019517578125
214,0.01952265041977612
215,0.01952626515858209
216,0.0195283348880597
217,0.01952883045708955
218,0.01952883045708955
219,0.019528859608208955
220,0.019528859608208955
221,0.01952883045708955
222,0.019530142257462687
223,0.01953311567164179
224,0.019537575792910447
225,0.01954366837686567
226,0.019551364272388058
227,0.019560109608208955
228,0.01956815531716418
229,0.019574568563432836
230,0.019579378498134327
231,0.019582614272388058
232,0.019584421641791045
233,0.019584742304104476
234,0.019584742304104476
235,0.019584742304104476
236,0.019584742304104476
237,0.019584684001865672
238,0.01958564598880597
239,0.019588357042910447
240,0.019592525652985075
241,0.019598326725746268
