,position
0,0.01895009328358209
1,0.018950151585820897
2,0.018948810634328357
3,0.01894580806902985
4,0.01894123134328358
5,0.018935138759328358
6,0.01892732625932836
7,0.01891826026119403
8,0.018907386893656716
9,0.018895055970149253
10,0.018881209188432835
11,0.018865904850746268
12,0.018848880597014925
13,0.018830107276119404
14,0.018809993003731342
15,0.018789004197761194
16,0.01876883162313433
17,0.018750408115671642
18,0.018733121501865672
19,0.018717700559701494
20,0.018703678871268656
21,0.01869123134328358
22,0.01868035797574627
23,0.018671175373134327
24,0.018663450326492536
25,0.018657153684701493
26,0.01865254780783582
27,0.018649457789179105
28,0.01864794193097015
29,0.01864765041977612
30,0.018649195429104478
31,0.01865225629664179
32,0.018656803871268657
33,0.018662954757462685
34,0.018670767257462688
35,0.018680095615671643
36,0.018690939832089554
37,0.018703270755597017
38,0.018717350746268655
39,0.01873282999067164
40,0.018749650186567164
41,0.018768423507462686
42,0.018788625233208955
43,0.01880987639925373
44,0.018830048973880596
45,0.018848618236940298
46,0.018865700792910448
47,0.018881267490671642
48,0.01889502681902985
49,0.0189072411380597
50,0.018917822994402984
51,0.01892712220149254
52,0.018934847248134327
53,0.01894091068097015
54,0.018945458255597014
55,0.018948489972014926
56,0.018949947527985074
57,0.018950122434701493
58,0.018950122434701493
59,0.018950122434701493
60,0.018950122434701493
61,0.01895000583022388
62,0.018951171875
63,0.018954145289179103
64,0.01895840135261194
65,0.018964406483208955
66,0.01897149020522388
67,0.018977262126865672
68,0.0189814598880597
69,0.018984054337686566
70,0.01898513292910448
71,0.01898516208022388
72,0.018985191231343283
73,0.018985191231343283
74,0.018985191231343283
75,0.018986357276119404
76,0.018989184934701493
77,0.018993615904850745
78,0.018999533582089553
79,0.019006617304104478
80,0.019012360074626866
81,0.019016616138059703
82,0.019019210587686568
83,0.019020347481343285
84,0.019020376632462685
85,0.019020376632462685
86,0.019020376632462685
87,0.019020347481343285
88,0.019021338619402986
89,0.019024049673507463
90,0.019028334888059703
91,0.019034077658582088
92,0.019041161380597017
93,0.019047020755597013
94,0.01905145172574627
95,0.019054221082089554
96,0.01905544542910448
97,0.01905556203358209
98,0.01905556203358209
99,0.01905556203358209
100,0.01905556203358209
101,0.01905681553171642
102,0.019059730643656715
103,0.019064190764925375
104,0.01907010844216418
105,0.019077192164179104
106,0.01908290578358209
107,0.019086957789179106
108,0.01908963969216418
109,0.019090689132462688
110,0.019090776585820896
111,0.019090776585820896
112,0.019090776585820896
113,0.019090718283582088
114,0.01909168027052239
115,0.019094391324626866
116,0.019098647388059702
117,0.01910441930970149
118,0.019111473880597016
119,0.01911739155783582
120,0.019121851679104476
121,0.019124591884328357
122,0.019125816231343285
123,0.019125932835820897
124,0.019125932835820897
125,0.019125932835820897
126,0.0191259911380597
127,0.019127769356343284
128,0.01913097597947761
129,0.019135815065298507
130,0.01914208255597015
131,0.01914913712686567
132,0.019154471781716417
133,0.019158203125
134,0.01916036030783582
135,0.0191611182369403
136,0.0191611182369403
137,0.019161147388059702
138,0.019161147388059702
139,0.019161089085820895
140,0.019161992770522388
141,0.01916464552238806
142,0.019168697527985074
143,0.019174469449626867
144,0.019181319962686568
145,0.019187412546641792
146,0.019191843516791044
147,0.019194816930970148
148,0.019196157882462688
149,0.0191963036380597
150,0.0191963036380597
151,0.0191963036380597
152,0.0191963036380597
153,0.019197440531716417
154,0.019200239039179105
155,0.019204553404850746
156,0.019210529384328358
157,0.01921758395522388
158,0.01922341417910448
159,0.01922764109141791
160,0.01923029384328358
161,0.019231401585820894
162,0.019231489039179105
163,0.019231489039179105
164,0.019231489039179105
165,0.019231489039179105
166,0.01923250932835821
167,0.019235307835820895
168,0.019239709654850747
169,0.01924551072761194
170,0.019252711054104477
171,0.019258512126865673
172,0.0192627098880597
173,0.01926542094216418
174,0.0192665869869403
175,0.019266674440298507
176,0.019266674440298507
177,0.019266674440298507
178,0.019266674440298507
179,0.019267986240671643
180,0.019270959654850747
181,0.019275536380597015
182,0.01928154151119403
183,0.019288712686567164
184,0.019294309701492537
185,0.019298390858208954
186,0.019300868703358207
187,0.01930183069029851
188,0.019301859841417912
189,0.019301859841417912
190,0.019301859841417912
191,0.019301859841417912
192,0.019303229944029852
193,0.019306319962686568
194,0.019310867537313432
195,0.019317076725746268
196,0.01932410214552239
197,0.019329670009328358
198,0.019333663712686567
199,0.019336112406716417
200,0.019336986940298506
201,0.01933701609141791
202,0.01933701609141791
203,0.01933701609141791
204,0.01933701609141791
205,0.01933800722947761
206,0.019340572527985076
207,0.019344566231343282
208,0.019350396455223882
209,0.01935750932835821
210,0.019363485307835823
211,0.019367916277985075
212,0.019370773087686567
213,0.0193720848880597
214,0.01937225979477612
215,0.01937225979477612
216,0.01937225979477612
217,0.019372230643656715
218,0.019373688199626867
219,0.01937657416044776
220,0.01938118003731343
221,0.019387360074626867
222,0.019394385494402984
223,0.019399953358208957
224,0.019403947061567166
225,0.01940645405783582
226,0.019407386893656717
227,0.01940741604477612
228,0.01940741604477612
229,0.01940741604477612
230,0.01940741604477612
231,0.019409019356343284
232,0.019412138526119404
233,0.01941689015858209
234,0.019423099347014926
235,0.019430153917910448
236,0.01943563432835821
237,0.019439511427238806
238,0.019441843516791044
239,0.019442601445895522
240,0.019442630597014926
241,0.019442630597014926
242,0.019442630597014926
243,0.01944265974813433
244,0.01944440881529851
245,0.01944767374067164
246,0.019452600279850747
247,0.01945889692164179
248,0.019465864039179104
249,0.019471082089552238
250,0.019474842583955224
251,0.019477116371268657
252,0.019477757695895524
253,0.019477786847014924
254,0.019477786847014924
255,0.019477786847014924
256,0.019477786847014924
257,0.019479331856343284
258,0.019482421875
259,0.01948708605410448
260,0.019493382695895522
261,0.01950037896455224
262,0.019505859375
263,0.019509765625
264,0.019512126865671643
265,0.01951297224813433
266,0.019513001399253733
267,0.019513001399253733
268,0.019513001399253733
269,0.019512943097014925
270,0.019513875932835822
271,0.019516557835820895
272,0.019520726445895524
273,0.01952644006529851
274,0.019533523787313434
275,0.01953952891791045
276,0.019543989039179106
277,0.01954678754664179
278,0.019548011893656715
279,0.019548128498134327
280,0.019548128498134327
281,0.01954815764925373
282,0.019548390858208954
283,0.019550139925373133
284,0.019553346548507464
285,0.019558243936567164
286,0.019564628031716418
287,0.01957159514925373
288,0.019576871501865673
289,0.019580631996268655
290,0.019582789179104478
291,0.019583372201492536
292,0.019583372201492536
293,0.019583372201492536
294,0.019583372201492536
295,0.019583343050373136
296,0.019584684001865672
297,0.019587657416044776
298,0.019592234141791044
299,0.01959823927238806
300,0.019605381296641793
301,0.019611065764925373
302,0.019615001166044775
303,0.019617508162313432
304,0.019618499300373134
305,0.019618528451492537
306,0.019618528451492537
307,0.019618528451492537
308,0.019618528451492537
309,0.019620102611940297
310,0.019623192630597013
311,0.0196279442630597
312,0.019634007695895524
313,0.019641149720149253
314,0.019646542677238806
315,0.019650448927238807
316,0.019652868470149253
317,0.01965371385261194
318,0.019653743003731343
319,0.019653743003731343
320,0.019653743003731343
321,0.01965371385261194
322,0.019654763292910448
323,0.019657532649253733
324,0.01966193446828358
325,0.019667764692164177
326,0.019674848414179106
327,0.019680707789179106
328,0.01968505130597015
329,0.01968767490671642
330,0.019688840951492537
331,0.019688899253731344
332,0.019688899253731344
333,0.019688899253731344
334,0.019688986707089552
335,0.019690648320895524
336,0.019693913246268655
337,0.01969872318097015
338,0.01970499067164179
339,0.019711957789179106
340,0.019717321595149252
341,0.019721140391791046
342,0.019723385027985076
343,0.019724084654850746
344,0.01972411380597015
345,0.01972411380597015
346,0.01972411380597015
347,0.01972411380597015
348,0.01972586287313433
349,0.019729011194029852
350,0.01973396688432836
351,0.0197402052238806
352,0.019747230643656716
353,0.019752506996268657
354,0.019756325792910447
355,0.019758541277985073
356,0.019759270055970148
357,0.019759270055970148
358,0.019759270055970148
359,0.019759270055970148
360,0.019759270055970148
361,0.019760115438432837
362,0.019762622434701494
363,0.01976679104477612
364,0.019772388059701492
365,0.019779646688432836
366,0.019785593516791045
367,0.0197900536380597
368,0.01979296875
369,0.019794309701492537
370,0.019794455457089553
371,0.019794455457089553
372,0.019794455457089553
373,0.019794455457089553
374,0.019794484608208956
375,0.019796146222014924
376,0.019799352845149255
377,0.01980410447761194
378,0.019810401119402986
379,0.019817339085820895
380,0.01982273204291045
381,0.019826521688432835
382,0.019828882929104476
383,0.01982961170708955
384,0.019829640858208954
385,0.019829640858208954
386,0.019829640858208954
387,0.019829640858208954
388,0.019831185867537314
389,0.019834334188432837
390,0.01983905666977612
391,0.01984529500932836
392,0.019852320429104477
393,0.01985780083955224
394,0.01986161963619403
395,0.01986395172574627
396,0.01986482625932836
397,0.01986482625932836
