,position
0,0.01895009328358209
1,0.018950151585820897
2,0.018948781483208957
3,0.018945691464552238
4,0.018941202192164178
5,0.018935022154850746
6,0.01892715135261194
7,0.01891808535447761
8,0.01890729944029851
9,0.018894910214552238
10,0.01888106343283582
11,0.018865350979477613
12,0.018848559934701494
13,0.01882990321828358
14,0.018810022154850746
15,0.01878877098880597
16,0.01876862756529851
17,0.018750029151119403
18,0.018732946595149253
19,0.01871755480410448
20,0.018703270755597017
21,0.018690968983208954
22,0.01868027052238806
23,0.018670971315298508
24,0.018663304570895524
25,0.01865712453358209
26,0.018652489505597013
27,0.0186494286380597
28,0.018647912779850746
29,0.018647621268656718
30,0.018649166277985074
31,0.01865222714552239
32,0.018656803871268657
33,0.018662954757462685
34,0.018670796408582088
35,0.018680153917910447
36,0.01869102728544776
37,0.018703387360074628
38,0.01871746735074627
39,0.01873291744402985
40,0.018749941697761195
41,0.018768598414179105
42,0.018788566930970148
43,0.018809818097014926
44,0.01882990321828358
45,0.01884844333022388
46,0.0188652635261194
47,0.01888103428171642
48,0.018894735307835822
49,0.018907095382462685
50,0.018917822994402984
51,0.018927005597014924
52,0.018934701492537315
53,0.018940852378731343
54,0.018945545708955226
55,0.018948489972014926
56,0.01894991837686567
57,0.018950122434701493
58,0.018950122434701493
59,0.01895009328358209
60,0.01895009328358209
61,0.01895009328358209
62,0.01895125932835821
63,0.018954116138059703
64,0.01895851795708955
65,0.01896455223880597
66,0.01897137360074627
67,0.018977203824626865
68,0.018981372434701493
69,0.01898408348880597
70,0.01898513292910448
71,0.018985191231343283
72,0.018985191231343283
73,0.018985191231343283
74,0.018985307835820895
75,0.018986794542910447
76,0.018989797108208955
77,0.018994402985074627
78,0.019000524720149254
79,0.019007579291044775
80,0.019013059701492536
81,0.019017111707089553
82,0.019019560401119403
83,0.019020376632462685
84,0.01902040578358209
85,0.01902040578358209
86,0.01902040578358209
87,0.019020464085820896
88,0.01902189249067164
89,0.01902489505597015
90,0.019029355177238805
91,0.01903544776119403
92,0.01904238572761194
93,0.01904804104477612
94,0.019052122201492536
95,0.019054600046641793
96,0.019055532882462686
97,0.019055591184701494
98,0.019055591184701494
99,0.019055591184701494
100,0.019055620335820894
101,0.019057077891791046
102,0.019060109608208954
103,0.01906465718283582
104,0.01907080806902985
105,0.019077804337686566
106,0.019083255597014924
107,0.019087278451492537
108,0.019089727145522387
109,0.019090747434701492
110,0.019090776585820896
111,0.019090776585820896
112,0.019090776585820896
113,0.019090864039179103
114,0.019092350746268655
115,0.019095382462686567
116,0.01909998833955224
117,0.01910616837686567
118,0.019113135494402984
119,0.019118674207089553
120,0.019122609608208954
121,0.019125058302238807
122,0.019125932835820897
123,0.019125961986940297
124,0.019125961986940297
125,0.019125961986940297
126,0.019126107742537313
127,0.019127769356343284
128,0.019131005130597015
129,0.019135756763059703
130,0.019142111707089553
131,0.019148991371268655
132,0.019154326026119405
133,0.019158203125
134,0.019160389458955224
135,0.0191611182369403
136,0.019161147388059702
137,0.019161147388059702
138,0.019161147388059702
139,0.019161205690298506
140,0.01916269239738806
141,0.019165694962686566
142,0.019170242537313434
143,0.01917636427238806
144,0.019183447994402986
145,0.01918907416044776
146,0.019193009561567165
147,0.01919539995335821
148,0.0191963036380597
149,0.019196332789179104
150,0.019196332789179104
151,0.019196332789179104
152,0.019196361940298508
153,0.01919764458955224
154,0.019200530550373133
155,0.01920496152052239
156,0.01921082089552239
157,0.01921787546641791
158,0.019223676539179106
159,0.019227786847014924
160,0.01923035214552239
161,0.0192314598880597
162,0.01923151819029851
163,0.01923151819029851
164,0.01923151819029851
165,0.01923151819029851
166,0.019232800839552238
167,0.01923562849813433
168,0.01923994286380597
169,0.019245918843283583
170,0.01925303171641791
171,0.0192588036380597
172,0.019262943097014925
173,0.019265566697761194
174,0.0192665869869403
175,0.019266674440298507
176,0.019266674440298507
177,0.019266674440298507
178,0.019266936800373134
179,0.019268802472014925
180,0.019272009095149253
181,0.01927696478544776
182,0.019283378031716418
183,0.019290199393656716
184,0.019295446595149254
185,0.019299148787313432
186,0.019301218516791046
187,0.019301888992537312
188,0.019301888992537312
189,0.019301888992537312
190,0.019301888992537312
191,0.019301888992537312
192,0.019302967583955225
193,0.01930556203358209
194,0.01930975979477612
195,0.019315502565298508
196,0.01932246968283582
197,0.01932841651119403
198,0.019332934934701493
199,0.019335704291044777
200,0.019336928638059702
201,0.019337074393656718
202,0.019337074393656718
203,0.019337074393656718
204,0.019337074393656718
205,0.01933809468283582
206,0.019340659981343284
207,0.019344770289179105
208,0.0193506005130597
209,0.01935759678171642
210,0.019363601912313434
211,0.019368003731343283
212,0.019370831389925375
213,0.019372143190298508
214,0.01937225979477612
215,0.01937225979477612
216,0.01937225979477612
217,0.019372288945895523
218,0.019373484141791044
219,0.01937625349813433
220,0.01938068446828358
221,0.01938660214552239
222,0.019393627565298506
223,0.019399370335820895
224,0.01940362639925373
225,0.01940625
226,0.019407386893656717
227,0.01940744519589552
228,0.01940744519589552
229,0.01940744519589552
230,0.01940744519589552
231,0.01940866954291045
232,0.01941152635261194
233,0.019415869869402986
234,0.019421845848880598
235,0.01942910447761194
236,0.01943467234141791
237,0.019438782649253732
238,0.01944140625
239,0.019442543143656718
240,0.019442630597014926
241,0.019442630597014926
242,0.019442630597014926
243,0.019442718050373134
244,0.01944423390858209
245,0.019447323927238806
246,0.019451929804104477
247,0.01945819729477612
248,0.019465164412313433
249,0.01947061567164179
250,0.019474609375
251,0.019476970615671642
252,0.019477786847014924
253,0.019477815998134328
254,0.019477815998134328
255,0.019477815998134328
256,0.019477874300373135
257,0.01947930270522388
258,0.01948233442164179
259,0.019486852845149255
260,0.019493003731343283
261,0.019499970848880596
262,0.01950553871268657
263,0.01950964902052239
264,0.019512039412313432
265,0.01951297224813433
266,0.019513001399253733
267,0.019513001399253733
268,0.019513001399253733
269,0.01951308885261194
270,0.0195146630130597
271,0.019517723880597016
272,0.019522184001865672
273,0.019528393190298508
274,0.01953541861007463
275,0.019540957322761194
276,0.019544863572761195
277,0.01954728311567164
278,0.01954815764925373
279,0.019548186800373134
280,0.019548186800373134
281,0.019548186800373134
282,0.01954833255597015
283,0.019549965018656718
284,0.01955314249067164
285,0.019557952425373136
286,0.019564307369402983
287,0.019571216184701493
288,0.019576492537313434
289,0.01958045708955224
290,0.01958270172574627
291,0.019583372201492536
292,0.019583372201492536
293,0.019583372201492536
294,0.019583372201492536
295,0.01958357625932836
296,0.019585237873134327
297,0.01958859025186567
298,0.019593341884328357
299,0.019599755130597016
300,0.019606605643656717
301,0.019611852845149255
302,0.01961564249067164
303,0.019617799673507463
304,0.019618528451492537
305,0.01961855760261194
306,0.01961855760261194
307,0.01961855760261194
308,0.01961864505597015
309,0.01962019006529851
310,0.019623280083955225
311,0.019627973414179104
312,0.01963409514925373
313,0.01964112056902985
314,0.01964660097947761
315,0.019650478078358208
316,0.019652897621268657
317,0.019653743003731343
318,0.019653743003731343
319,0.019653743003731343
320,0.019653743003731343
321,0.01965388875932836
322,0.019655521222014926
323,0.01965878614738806
324,0.01966347947761194
325,0.019669601212686568
326,0.019676626632462686
327,0.019682048740671643
328,0.019685780083955225
329,0.01968817047574627
330,0.019688899253731344
331,0.019688899253731344
332,0.019688928404850745
333,0.019688928404850745
334,0.019688928404850745
335,0.0196904151119403
336,0.019693359375
337,0.019697936100746268
338,0.019704174440298507
339,0.01971114155783582
340,0.019716592817164178
341,0.01972079057835821
342,0.019723151819029852
343,0.019724084654850746
344,0.01972411380597015
345,0.01972411380597015
346,0.01972411380597015
347,0.019724172108208954
348,0.019725600513059702
349,0.019728515625
350,0.01973309235074627
351,0.019739097481343285
352,0.019746239505597014
353,0.019751836520522387
354,0.019755830223880597
355,0.019758337220149254
356,0.01975929920708955
357,0.01975929920708955
358,0.01975929920708955
359,0.01975929920708955
360,0.019759328358208955
361,0.019760756763059703
362,0.019763759328358207
363,0.019768190298507463
364,0.01977431203358209
365,0.019781308302238804
366,0.01978690531716418
367,0.019790986473880598
368,0.019793493470149255
369,0.019794455457089553
370,0.019794484608208956
371,0.019794484608208956
372,0.019794484608208956
373,0.019794484608208956
374,0.0197959130130597
375,0.019798944729477613
376,0.019803434001865673
377,0.019809643190298508
378,0.019816581156716417
379,0.019822207322761194
380,0.019826201026119403
381,0.019828678871268657
382,0.019829640858208954
383,0.019829670009328358
384,0.019829670009328358
385,0.019829670009328358
386,0.019829757462686566
387,0.019831244169776118
388,0.01983439249067164
389,0.01983905666977612
390,0.019845149253731344
391,0.019852145522388058
392,0.01985762593283582
393,0.019861590485074628
394,0.019863922574626866
395,0.01986482625932836
396,0.01986485541044776
397,0.01986485541044776
