,position
0,0.015000116604477611
1,0.015000174906716419
2,0.014998629897388059
3,0.014995743936567165
4,0.014991254664179105
5,0.01498495802238806
6,0.014977174673507463
7,0.01496816697761194
8,0.014957264458955224
9,0.01494481693097015
10,0.014930970149253731
11,0.014915490904850746
12,0.014898583255597016
13,0.014879926539179104
14,0.014860016324626866
15,0.014838823460820896
16,0.014818680037313433
17,0.014800023320895523
18,0.014782969916044776
19,0.014767636427238806
20,0.014753673041044775
21,0.014740992304104477
22,0.014730293843283582
23,0.01472099463619403
24,0.014713298740671642
25,0.014707206156716418
26,0.014702600279850746
27,0.014699481110074627
28,0.014697877798507463
29,0.014697586287313432
30,0.014699189598880598
31,0.014702396222014925
32,0.014706856343283583
33,0.014713007229477612
34,0.014720819729477612
35,0.01473008978544776
36,0.014740963152985075
37,0.01475341068097015
38,0.014767344916044776
39,0.014783086520522388
40,0.014800227378731344
41,0.014818592583955225
42,0.014838852611940298
43,0.014860016324626866
44,0.014879868236940298
45,0.014898554104477612
46,0.014915315998134329
47,0.014930970149253731
48,0.014944846082089552
49,0.014957118703358209
50,0.014967933768656716
51,0.014977058069029851
52,0.014984783115671642
53,0.014990846548507462
54,0.014995481576492537
55,0.014998454990671642
56,0.014999941697761194
57,0.015000145755597015
58,0.015000145755597015
59,0.015000145755597015
60,0.015000145755597015
61,0.015000087453358209
62,0.015001778218283583
63,0.01500498484141791
64,0.015009882229477613
65,0.015016091417910448
66,0.015024078824626867
67,0.015033436333955224
68,0.015044484608208956
69,0.015057048740671642
70,0.015071157882462686
71,0.01508681203358209
72,0.015103952891791044
73,0.015122901119402985
74,0.01514295708955224
75,0.015163800139925373
76,0.015182864972014926
77,0.01520067630597015
78,0.015216447061567164
79,0.015231314132462686
80,0.015244053171641792
81,0.015255422108208955
82,0.01526524603544776
83,0.015273554104477612
84,0.015280258861940298
85,0.015285418610074627
86,0.0152890625
87,0.015291161380597015
88,0.015291802705223881
89,0.015291802705223881
90,0.015291802705223881
91,0.015291802705223881
92,0.01529168610074627
93,0.015292764692164179
94,0.015295534048507463
95,0.015299819263059702
96,0.015305795242537314
97,0.015313316231343283
98,0.015322236473880597
99,0.0153330223880597
100,0.015345061800373134
101,0.015358850279850747
102,0.015373950559701493
103,0.01539071245335821
104,0.015408727845149253
105,0.015428667210820896
106,0.015449714319029851
107,0.01546933302238806
108,0.015487290111940298
109,0.015504022854477611
110,0.015518802472014925
111,0.015532182835820895
112,0.015544076492537313
113,0.015554279384328358
114,0.015562966417910449
115,0.015570283348880597
116,0.015575851212686568
117,0.015579903218283581
118,0.015582468516791044
119,0.015583430503731344
120,0.015583459654850746
121,0.015583459654850746
122,0.015583459654850746
123,0.015583343050373134
124,0.01558477145522388
125,0.015587774020522388
126,0.015592409048507463
127,0.01559853078358209
128,0.015606284981343284
129,0.015615467583955224
130,0.01562637010261194
131,0.015638671875
132,0.015652606110074626
133,0.01566826026119403
134,0.01568505130597015
135,0.015703562266791045
136,0.01572382229477612
137,0.01574484025186567
138,0.015764254897388058
139,0.015781687266791043
140,0.015798128498134327
141,0.01581270405783582
142,0.01582588036380597
143,0.01583751166044776
144,0.01584753964552239
145,0.015856022621268655
146,0.01586290228544776
147,0.015868382695895522
148,0.01587217234141791
149,0.015874387826492538
150,0.015875116604477612
151,0.015875145755597016
152,0.015875145755597016
153,0.015875116604477612
154,0.015875058302238804
155,0.01587674906716418
156,0.01587980993470149
157,0.015884532416044775
158,0.015890858208955225
159,0.01589872901119403
160,0.015908028218283583
161,0.01591904734141791
162,0.015931640625
163,0.01594569146455224
164,0.015961287313432836
165,0.015978340718283583
166,0.0159970557369403
167,0.016017344916044778
168,0.016038217117537314
169,0.016057602611940298
170,0.01607500583022388
171,0.016091243003731343
172,0.016105789412313432
173,0.016118732509328357
174,0.016130218050373134
175,0.016140129430970148
176,0.016148408348880598
177,0.016155113106343284
178,0.016160331156716418
179,0.016164149953358208
180,0.016166161380597014
181,0.016166773554104476
182,0.016166773554104476
183,0.016166773554104476
184,0.016166773554104476
185,0.01616668610074627
186,0.016167997901119405
187,0.01617100046641791
188,0.016175635494402985
189,0.016181698927238804
190,0.016189423973880596
191,0.01619854827425373
192,0.016209246735074626
193,0.01622137360074627
194,0.016235424440298508
195,0.016250670475746267
196,0.016267578125
197,0.016286030783582088
198,0.01630597014925373
199,0.016327308768656717
200,0.016346606809701493
201,0.01636444729477612
202,0.016381296641791044
203,0.016395638992537313
204,0.016408727845149254
205,0.016420271688432835
206,0.016430387126865672
207,0.016438899253731345
208,0.01644601212686567
209,0.01645137593283582
210,0.016455253031716417
211,0.016457643423507463
212,0.016458430503731344
213,0.016458459654850745
214,0.016458459654850745
215,0.016458459654850745
216,0.016458343050373133
217,0.016459625699626865
218,0.016462628264925373
219,0.016467059235074626
220,0.01647315181902985
221,0.016480701958955225
222,0.016489797108208956
223,0.016500466417910448
224,0.01651279734141791
225,0.016526556669776118
226,0.01654180270522388
227,0.016558943563432835
228,0.016577512826492537
229,0.016597306436567164
230,0.016618382695895523
231,0.01663788479477612
232,0.01665575443097015
233,0.016672020755597015
234,0.01668671291977612
235,0.016700064132462687
236,0.016711695429104476
237,0.016722044076492536
238,0.01673055620335821
239,0.016737465018656715
240,0.016743032882462688
241,0.01674696828358209
242,0.016749271222014927
243,0.016750116604477613
244,0.016750116604477613
245,0.016750116604477613
246,0.016750116604477613
247,0.01675008745335821
248,0.016751836520522388
249,0.016755130597014927
250,0.016760115438432834
251,0.01676649953358209
252,0.016774457789179104
253,0.016783844449626866
254,0.016794776119402985
255,0.016807631763059702
256,0.016821915811567164
257,0.016837628264925374
258,0.016854769123134328
259,0.01687345499067164
260,0.01689386077425373
261,0.016914470615671643
262,0.016933652052238807
263,0.016951084421641793
264,0.01696726329291045
265,0.016981576492537315
266,0.01699454874067164
267,0.017005888526119402
268,0.01701574160447761
269,0.017023816464552238
270,0.017030550373134327
271,0.01703562266791045
272,0.017039237406716416
273,0.017041248833955223
274,0.017041773554104477
275,0.01704180270522388
276,0.017041773554104477
277,0.017041773554104477
278,0.017041773554104477
279,0.01704355177238806
280,0.017046845848880596
281,0.017051714085820895
282,0.017058069029850745
283,0.01706599813432836
284,0.017075705457089554
285,0.017086637126865672
286,0.017099055503731343
287,0.01711328125
288,0.017129256063432834
289,0.017146367770522388
290,0.017165024486940298
291,0.017185313666044776
292,0.01720636077425373
293,0.017225367304104476
294,0.01724268306902985
295,0.01725889109141791
296,0.0172734375
297,0.017286118236940297
298,0.017297516324626866
