,position
0,0.018950122434701493
1,0.0189502098880597
2,0.018948781483208957
3,0.018945749766791045
4,0.01894123134328358
5,0.01893505130597015
6,0.018927209654850747
7,0.018918114505597015
8,0.018907211986940297
9,0.018894939365671642
10,0.018880917677238807
11,0.018865380130597013
12,0.018848559934701494
13,0.01882996152052239
14,0.018809818097014926
15,0.018788421175373136
16,0.01876845265858209
17,0.018750058302238807
18,0.018732946595149253
19,0.01871737989738806
20,0.01870341651119403
21,0.018690968983208954
22,0.01868018306902985
23,0.018670971315298508
24,0.01866327541977612
25,0.018657066231343285
26,0.01865243120335821
27,0.0186494286380597
28,0.01864794193097015
29,0.018647621268656718
30,0.018649195429104478
31,0.018652285447761194
32,0.018656891324626865
33,0.01866298390858209
34,0.0186709130130597
35,0.01868024137126866
36,0.018691202192164177
37,0.01870350396455224
38,0.018717583955223882
39,0.018733121501865672
40,0.01875017490671642
41,0.01876865671641791
42,0.018788829291044775
43,0.01881034281716418
44,0.018830486240671643
45,0.018848997201492537
46,0.018866050606343283
47,0.01888155900186567
48,0.01889531833022388
49,0.018907474347014924
50,0.018918114505597015
51,0.01892726795708955
52,0.018934993003731342
53,0.018941056436567166
54,0.018945545708955226
55,0.01894854827425373
56,0.018949947527985074
57,0.018950122434701493
58,0.018950122434701493
59,0.018950122434701493
60,0.018950122434701493
61,0.01895000583022388
62,0.01895125932835821
63,0.018954174440298507
64,0.018958663712686567
65,0.018964668843283582
66,0.018972423041044777
67,0.018981314132462686
68,0.01899201259328358
69,0.019001982276119402
70,0.019010406949626867
71,0.019017432369402985
72,0.01902265041977612
73,0.0190263817630597
74,0.019028597248134327
75,0.019029209421641793
76,0.019029209421641793
77,0.019029209421641793
78,0.019029209421641793
79,0.019029151119402985
80,0.01903017140858209
81,0.019032940764925375
82,0.01903722597947761
83,0.019043493470149254
84,0.019050518889925372
85,0.019059584888059703
86,0.01907010844216418
87,0.01908028218283582
88,0.019088823460820897
89,0.019095848880597014
90,0.01910127098880597
91,0.01910517723880597
92,0.01910750932835821
93,0.0191083838619403
94,0.0191084130130597
95,0.0191084130130597
96,0.0191084130130597
97,0.019108354710820896
98,0.019109870569029852
99,0.01911298973880597
100,0.019117653917910447
101,0.019123950559701494
102,0.019131588152985074
103,0.019140887360074625
104,0.019151410914179105
105,0.019161380597014926
106,0.01916963036380597
107,0.01917627681902985
108,0.019181465718283584
109,0.019185022154850746
110,0.019187062733208957
111,0.019187558302238807
112,0.019187587453358208
113,0.019187587453358208
114,0.019187558302238807
115,0.019187529151119403
116,0.01918916161380597
117,0.019192339085820895
118,0.019197090718283582
119,0.019203299906716417
120,0.019211054104477612
121,0.01922032416044776
122,0.01923105177238806
123,0.019240788246268656
124,0.019249067164179106
125,0.01925565531716418
126,0.019260785914179103
127,0.019264196595149254
128,0.01926620802238806
129,0.01926670359141791
130,0.01926670359141791
131,0.01926670359141791
132,0.01926670359141791
133,0.019266674440298507
134,0.01926778218283582
135,0.019270668143656716
136,0.019275215718283584
137,0.019281104244402984
138,0.01928880013992537
139,0.019297866138059703
140,0.019308477145522387
141,0.01931856343283582
142,0.019327017257462685
143,0.01933389692164179
144,0.019339114972014924
145,0.019342904617537314
146,0.019345178404850748
147,0.019345907182835822
148,0.019345907182835822
149,0.019345907182835822
150,0.019345907182835822
151,0.019345878031716418
152,0.019347393889925374
153,0.01935065881529851
154,0.019355322994402985
155,0.019361561333955224
156,0.01936943213619403
157,0.019378760494402986
158,0.01938945895522388
159,0.01939913712686567
160,0.01940732859141791
161,0.019413945895522387
162,0.01941904734141791
163,0.019422603777985076
164,0.01942452775186567
165,0.019425052472014925
166,0.01942508162313433
167,0.01942508162313433
168,0.01942508162313433
169,0.019425052472014925
170,0.019426626632462685
171,0.01942989155783582
172,0.019434526585820896
173,0.01944099813432836
174,0.019448781483208954
175,0.019458138992537313
176,0.01946895405783582
177,0.01947860307835821
178,0.019486736240671643
179,0.019493353544776118
180,0.019498280083955224
181,0.01950186567164179
182,0.019503731343283582
183,0.01950419776119403
184,0.019504226912313433
185,0.019504226912313433
186,0.019504226912313433
187,0.019504256063432836
188,0.01950606343283582
189,0.019509415811567163
190,0.019514313199626866
191,0.019520784748134328
192,0.01952868470149254
193,0.01953827541977612
194,0.019549498600746267
195,0.019558535447761195
196,0.019566522854477613
197,0.019572965251865672
198,0.01957783348880597
199,0.019581185867537314
200,0.019582993236940297
201,0.01958340135261194
202,0.01958340135261194
203,0.01958340135261194
204,0.01958340135261194
205,0.019583343050373136
206,0.019584829757462688
207,0.019587861473880596
208,0.019592525652985075
209,0.01959873484141791
210,0.019606634794776118
211,0.019615875699626865
212,0.0196269239738806
213,0.019636456389925373
214,0.019644589552238807
215,0.0196513817630597
216,0.019656395755597016
217,0.019659923041044775
218,0.019662051072761193
219,0.019662546641791043
220,0.019662575792910447
221,0.019662575792910447
222,0.019662575792910447
223,0.019662517490671643
224,0.019664091651119403
225,0.01966718166977612
226,0.019671904151119402
227,0.019678113339552238
228,0.01968595499067164
229,0.019695283348880595
230,0.019706127565298506
231,0.01971571828358209
232,0.019724026352611942
233,0.019730614505597016
234,0.01973574510261194
235,0.0197392723880597
236,0.01974131296641791
237,0.019741750233208955
238,0.019741750233208955
239,0.019741750233208955
240,0.019741750233208955
241,0.01974177938432836
242,0.01974347014925373
243,0.019746851679104477
244,0.019751778218283583
245,0.019758133162313434
246,0.01976603311567164
247,0.01977559468283582
248,0.019786468050373134
249,0.019796058768656716
250,0.01980390041977612
251,0.019810401119402986
252,0.0198154151119403
253,0.019818709188432836
254,0.019820574860074627
255,0.019820895522388058
256,0.019820895522388058
257,0.019820895522388058
258,0.019820895522388058
259,0.019820837220149254
260,0.019822003264925375
261,0.019824889225746267
262,0.019829378498134327
263,0.01983532532649254
264,0.01984305037313433
265,0.019851999766791046
266,0.019862465018656718
267,0.01987255130597015
268,0.01988094682835821
269,0.019888030550373133
270,0.019893248600746267
271,0.01989706739738806
272,0.01989931203358209
273,0.019900040811567165
274,0.01990006996268657
275,0.01990006996268657
276,0.01990006996268657
277,0.019900040811567165
278,0.019901731576492537
279,0.019904996501865672
280,0.019909777285447763
281,0.019916161380597014
282,0.019924090485074628
283,0.019933273087686568
284,0.01994423390858209
285,0.019953824626865672
286,0.019961928638059703
287,0.01996845848880597
288,0.019973501632462688
289,0.019976912313432835
290,0.019978777985074626
291,0.019979244402985076
292,0.019979244402985076
293,0.019979244402985076
294,0.019979244402985076
295,0.019979215251865672
296,0.019980818563432836
297,0.01998408348880597
298,0.01998877681902985
299,0.019995160914179105
300,0.020003031716417912
301,0.02001230177238806
302,0.020023058535447762
303,0.020032853311567164
304,0.020041015625
305,0.020047603777985076
306,0.020052617770522387
307,0.020056086753731342
308,0.020057952425373133
309,0.020058418843283583
310,0.020058418843283583
311,0.020058418843283583
312,0.020058418843283583
313,0.020058447994402984
314,0.02006008045708955
315,0.020063403684701494
316,0.02006824277052239
317,0.02007471431902985
318,0.02008258512126866
319,0.02009200093283582
320,0.02010264109141791
321,0.020112552472014926
322,0.020120481576492537
323,0.02012712803171642
324,0.020131850513059702
325,0.02013526119402985
326,0.02013709771455224
327,0.020137564132462687
328,0.020137564132462687
329,0.020137564132462687
330,0.020137564132462687
331,0.02013750583022388
332,0.02013878847947761
333,0.02014170359141791
334,0.020146222014925372
335,0.020152227145522388
336,0.020159835587686567
337,0.020169076492537314
338,0.020179745802238806
339,0.020189511427238807
340,0.020198023554104477
341,0.020204903218283582
342,0.020210121268656716
343,0.020213881763059702
344,0.020216097248134328
345,0.020216738572761194
346,0.020216738572761194
347,0.020216738572761194
348,0.020216738572761194
349,0.020216680270522387
350,0.020218050373134327
351,0.020221052938432835
352,0.020225658815298506
353,0.020231809701492538
354,0.020239563899253733
355,0.020248804804104476
356,0.02025956156716418
357,0.02026935634328358
358,0.02027763526119403
359,0.020284340018656716
360,0.020289470615671643
361,0.02029323111007463
362,0.020295329990671643
363,0.020295883861940298
364,0.0202959130130597
365,0.0202959130130597
366,0.0202959130130597
367,0.020295854710820894
368,0.020297312266791045
369,0.02030046058768657
370,0.02030506646455224
371,0.020311159048507464
372,0.020318971548507463
373,0.020328270755597014
374,0.020339027518656717
375,0.020348880597014927
376,0.02035721781716418
377,0.020363747667910447
378,0.020368819962686566
379,0.020372376399253732
380,0.020374475279850746
381,0.02037508745335821
382,0.02037508745335821
383,0.02037508745335821
384,0.02037508745335821
385,0.020375058302238805
386,0.02037666161380597
387,0.0203798973880597
388,0.020384707322761195
389,0.020391062266791046
390,0.020398962220149253
391,0.02040840718283582
392,0.02041922224813433
393,0.0204287255130597
394,0.020436771222014927
395,0.020443359375
396,0.02044854827425373
397,0.02045187150186567
398,0.02045379547574627
399,0.020454203591417912
400,0.020454203591417912
401,0.020454232742537312
402,0.020454232742537312
403,0.020454232742537312
404,0.020454174440298508
405,0.020455311333955225
406,0.020458138992537313
407,0.020462657416044777
408,0.020468545942164178
409,0.02047600862873134
410,0.020485103777985073
411,0.020495627332089553
412,0.020505597014925374
413,0.020514225746268655
414,0.020521309468283584
415,0.020526527518656718
416,0.02053037546641791
417,0.020532649253731345
418,0.02053337803171642
419,0.02053340718283582
420,0.02053340718283582
421,0.02053340718283582
422,0.02053331972947761
423,0.02053425256529851
424,0.02053681786380597
425,0.020540957322761195
426,0.020546758395522387
427,0.020554017024253732
428,0.02056290811567164
429,0.020573198460820896
430,0.020583517957089553
431,0.020592321595149253
432,0.020599463619402986
433,0.020605031483208955
434,0.02060908348880597
435,0.020611590485074625
436,0.020612552472014926
437,0.020612581623134327
438,0.020612581623134327
439,0.020612581623134327
440,0.020612523320895523
441,0.020613805970149255
442,0.020616750233208955
443,0.02062126865671642
444,0.02062724463619403
445,0.02063505713619403
446,0.020644006529850746
447,0.020654530083955226
448,0.02066461637126866
449,0.020672982742537312
450,0.020679920708955225
451,0.02068516791044776
452,0.02068895755597015
453,0.02069111473880597
454,0.020691726912313434
455,0.020691726912313434
456,0.020691726912313434
457,0.020691726912313434
458,0.020691639458955222
459,0.02069248484141791
460,0.02069510844216418
461,0.020699277052238806
462,0.020705194729477613
463,0.020712482509328358
464,0.020721344449626866
465,0.020731955457089554
466,0.020742012593283583
467,0.020750728777985075
468,0.020757899953358208
469,0.02076338036380597
470,0.020767461520522387
471,0.020769881063432836
472,0.020770872201492537
473,0.02077090135261194
474,0.02077090135261194
475,0.02077090135261194
476,0.020770843050373133
477,0.020772096548507462
478,0.020775069962686566
479,0.02077958838619403
480,0.020785506063432834
481,0.02079305620335821
482,0.020802180503731345
483,0.02081276236007463
484,0.02082276119402985
485,0.020831273320895523
486,0.020838065531716417
487,0.020843487639925374
488,0.020847218983208956
489,0.02084940531716418
490,0.020850046641791044
491,0.02085007579291045
492,0.02085007579291045
493,0.02085007579291045
