,position
0,0.017500145755597014
1,0.01750020405783582
2,0.017498367537313434
3,0.017494315531716417
4,0.017488397854477613
5,0.01748038129664179
6,0.017470120102611942
7,0.01745810984141791
8,0.017443621735074626
9,0.01742753031716418
10,0.017409165111940298
11,0.01738907999067164
12,0.0173662255130597
13,0.017341476212686568
14,0.017318505130597014
15,0.017296962453358208
16,0.017277810167910447
17,0.01726084421641791
18,0.017245860541044777
19,0.01723271338619403
20,0.017221752565298506
21,0.017212832322761194
22,0.0172060401119403
23,0.017201201026119405
24,0.01719843166977612
25,0.01719744053171642
26,0.017198664878731344
27,0.017202017257462687
28,0.017207585121268656
29,0.017214697994402985
30,0.017224230410447763
31,0.017235657649253732
32,0.017249358675373135
33,0.017264867070895522
34,0.017282795009328358
35,0.01730255946828358
36,0.017324102145522387
37,0.01734832672574627
38,0.017371851679104478
39,0.01739386077425373
40,0.017413654384328358
41,0.01743155317164179
42,0.017447207322761196
43,0.0174609083488806
44,0.017472627098880596
45,0.017482188666044778
46,0.017489797108208954
47,0.017495277518656715
48,0.017498688199626865
49,0.017500116604477613
50,0.017500145755597014
51,0.017500145755597014
52,0.017500145755597014
53,0.017500233208955225
54,0.017502623600746267
55,0.017507054570895523
56,0.01751355527052239
57,0.01752206739738806
58,0.017532649253731342
59,0.0175420067630597
60,0.017549352845149253
61,0.01755448344216418
62,0.01755771921641791
63,0.017558856110074628
64,0.017558856110074628
65,0.017558856110074628
66,0.017558856110074628
67,0.017558826958955224
68,0.01756045942164179
69,0.017564190764925373
70,0.017570079291044777
71,0.017577775186567165
72,0.017587744869402986
73,0.01759794776119403
74,0.01760587686567164
75,0.01761173624067164
76,0.017615700792910447
77,0.01761747901119403
78,0.01761768306902985
79,0.01761768306902985
80,0.01761768306902985
81,0.01761768306902985
82,0.017617653917910446
83,0.01761884911380597
84,0.017622405550373133
85,0.017627885960820894
86,0.01763543610074627
87,0.017645055970149252
88,0.017655550373134328
89,0.017663741837686566
90,0.0176699510261194
91,0.017674177938432834
92,0.017676276819029852
93,0.017676510027985076
94,0.017676510027985076
95,0.017676510027985076
96,0.017676510027985076
97,0.01767648087686567
98,0.017677996735074628
99,0.017681669776119402
100,0.017687470848880598
101,0.017695283348880597
102,0.017705136427238807
103,0.017715310167910447
104,0.017723501632462686
105,0.017729331856343282
106,0.01773329640858209
107,0.017735103777985074
108,0.017735336986940298
109,0.017735336986940298
110,0.017735336986940298
111,0.017735336986940298
112,0.017735307835820894
113,0.0177372901119403
114,0.017741079757462686
115,0.017747230643656717
116,0.01775527635261194
117,0.017765595848880596
118,0.017775332322761194
119,0.01778311567164179
120,0.01778877098880597
121,0.017792356576492536
122,0.01779404734141791
123,0.017794163945895523
124,0.017794163945895523
125,0.017794163945895523
126,0.01779413479477612
127,0.017795271688432836
128,0.017798711520522387
129,0.01780419193097015
130,0.01781171291977612
131,0.01782118703358209
132,0.017831652285447763
133,0.017840135261194028
134,0.01784628614738806
135,0.017850454757462688
