,position
0,0.017500145755597014
1,0.01750020405783582
2,0.017498250932835822
3,0.017494082322761194
4,0.017488252098880597
5,0.01748006063432836
6,0.017470061800373134
7,0.01745773087686567
8,0.017443505130597014
9,0.017426976445895522
10,0.017408727845149255
11,0.017388322061567166
12,0.017365759095149255
13,0.01734121385261194
14,0.017317834654850747
15,0.01729655433768657
16,0.01727766441231343
17,0.017260523554104477
18,0.01724542327425373
19,0.017232567630597016
20,0.017221548507462686
21,0.017212657416044778
22,0.017205836054104477
23,0.01720108442164179
24,0.017198373367537313
25,0.01719744053171642
26,0.01719875233208955
27,0.0172021338619403
28,0.01720761427238806
29,0.017214872901119404
30,0.017224463619402986
31,0.017236094916044775
32,0.017249854244402986
33,0.017265595848880596
34,0.017283173973880597
35,0.017303288246268658
36,0.017325064132462688
37,0.017348880597014924
38,0.017372697061567164
39,0.017394677005597017
40,0.01741444146455224
41,0.017432252798507464
42,0.01744793610074627
43,0.01746154967350746
44,0.017473093516791046
45,0.017482596781716417
46,0.017490001166044777
47,0.017495539878731342
48,0.01749883395522388
49,0.017500116604477613
50,0.017500145755597014
51,0.017500145755597014
52,0.017500145755597014
53,0.017500029151119402
54,0.017501923973880597
55,0.017505509561567163
56,0.01750763759328358
57,0.017507958255597016
58,0.017507958255597016
59,0.017507987406716417
60,0.017507987406716417
61,0.017507987406716417
62,0.017507987406716417
63,0.01750839552238806
64,0.0175107567630597
65,0.017514284048507463
66,0.01751594566231343
67,0.017516091417910447
68,0.017516091417910447
69,0.017516091417910447
70,0.017516091417910447
71,0.017517782182835822
72,0.01752136777052239
73,0.01752361240671642
74,0.01752404967350746
75,0.017524078824626865
76,0.017524078824626865
77,0.017524078824626865
78,0.017524078824626865
79,0.017524457789179104
80,0.017526789878731342
81,0.017530433768656716
82,0.017532007929104476
83,0.017532124533582088
84,0.017532124533582088
85,0.017532124533582088
86,0.01753215368470149
87,0.01753390275186567
88,0.01753751749067164
89,0.017539732975746267
90,0.01754014109141791
91,0.01754014109141791
92,0.01754014109141791
93,0.01754014109141791
94,0.01754014109141791
95,0.01754159864738806
96,0.017545096781716417
97,0.01754766208022388
98,0.017548215951492536
99,0.017548215951492536
100,0.017548215951492536
101,0.017548215951492536
102,0.017548390858208956
103,0.017550839552238805
104,0.017554425139925372
105,0.017556028451492536
106,0.01755614505597015
107,0.01755614505597015
108,0.01755617420708955
109,0.01755617420708955
110,0.01755617420708955
111,0.01755617420708955
112,0.017556494869402986
113,0.01755868120335821
114,0.017562237639925374
115,0.017564103311567165
116,0.01756427821828358
117,0.01756427821828358
118,0.01756427821828358
119,0.01756427821828358
120,0.01756427821828358
121,0.017566056436567164
122,0.017569671175373135
123,0.01757188666044776
124,0.017572207322761196
125,0.017572236473880596
126,0.017572236473880596
127,0.017572236473880596
128,0.017572236473880596
129,0.017572265625
130,0.017573694029850748
131,0.017577163013059702
132,0.01757969916044776
133,0.017580340485074626
134,0.017580340485074626
135,0.017580340485074626
