,position
0,0.017500145755597014
1,0.01750020405783582
2,0.017498280083955223
3,0.01749422807835821
4,0.017488252098880597
5,0.017480148087686567
6,0.017469945195895523
7,0.017457847481343283
8,0.017443184468283583
9,0.017427180503731342
10,0.017408931902985075
11,0.017388322061567166
12,0.017365963152985074
13,0.017341184701492537
14,0.017318038712686567
15,0.017296729244402984
16,0.01727766441231343
17,0.017260698460820897
18,0.01724559818097015
19,0.01723271338619403
20,0.017221548507462686
21,0.017212657416044778
22,0.017205923507462688
23,0.017201171875
24,0.017198373367537313
25,0.017197469682835823
26,0.017198781483208955
27,0.0172021338619403
28,0.01720761427238806
29,0.017214989505597016
30,0.017224492770522386
31,0.017235978311567163
32,0.017250029151119402
33,0.01726542094216418
34,0.017283203125
35,0.01730305503731343
36,0.017325064132462688
37,0.017348909748134328
38,0.01737295942164179
39,0.017394706156716417
40,0.017414412313432836
41,0.017432281949626864
42,0.01744793610074627
43,0.017461578824626865
44,0.01747294776119403
45,0.017482567630597017
46,0.017490001166044777
47,0.017495481576492538
48,0.017498775652985073
49,0.01750008745335821
50,0.017500145755597014
51,0.017500145755597014
52,0.017500145755597014
53,0.017500145755597014
54,0.017502361240671643
55,0.017506675606343284
56,0.017512943097014927
57,0.017521426072761193
58,0.01753183302238806
59,0.01754133628731343
60,0.017548769822761195
61,0.017554133628731344
62,0.017557456856343284
63,0.017558826958955224
64,0.017558856110074628
65,0.01755888526119403
66,0.01755888526119403
67,0.017558826958955224
68,0.017560284514925372
69,0.017564015858208954
70,0.01756984608208955
71,0.017577600279850746
72,0.01758748250932836
73,0.01759756879664179
74,0.017605643656716418
75,0.017611648787313434
76,0.017615642490671643
77,0.01761747901119403
78,0.01761768306902985
79,0.01761768306902985
80,0.01761768306902985
81,0.01761768306902985
82,0.01761768306902985
83,0.017619694496268656
84,0.017623775652985074
85,0.017630013992537313
86,0.01763820545708955
87,0.01764852495335821
88,0.017658057369402985
89,0.017665782416044776
90,0.01767137943097015
91,0.017674848414179104
92,0.017676393423507464
93,0.017676510027985076
94,0.017676510027985076
95,0.017676510027985076
96,0.01767648087686567
97,0.017678084188432835
98,0.017681815531716417
99,0.017687645755597014
100,0.017695545708955224
101,0.017705602845149254
102,0.017715630830223882
103,0.0177236473880597
104,0.0177295067630597
105,0.017733413013059703
106,0.017735132929104478
107,0.017735336986940298
108,0.017735336986940298
109,0.017735336986940298
110,0.0177353661380597
111,0.017737465018656716
112,0.017741633628731344
113,0.017747813666044776
114,0.017756121735074626
115,0.017766557835820894
116,0.017776206856343284
117,0.017783756996268656
118,0.01778926655783582
119,0.01779270638992537
120,0.01779413479477612
121,0.017794163945895523
122,0.017794163945895523
123,0.017794163945895523
124,0.01779413479477612
125,0.0177958838619403
126,0.017799848414179104
127,0.017805707789179104
128,0.017813753498134327
129,0.01782395638992537
130,0.017833926072761193
131,0.017841621968283584
132,0.01784748134328358
133,0.017851241837686566
134,0.01785284514925373
135,0.017852990904850746
