,position
0,0.016600134095149252
1,0.01660019239738806
2,0.01659826842350746
3,0.01659424556902985
4,0.016588182136194028
5,0.016580048973880598
6,0.016569904384328357
7,0.016557631763059702
8,0.01654326026119403
9,0.016526935634328357
10,0.016508745335820897
11,0.016488252098880597
12,0.016465805736940297
13,0.016441231343283583
14,0.016418085354477613
15,0.01639677588619403
16,0.016377594449626866
17,0.016360307835820896
18,0.016345295009328357
19,0.016332468516791043
20,0.01632139109141791
21,0.016312529151119404
22,0.016305824393656715
23,0.01630107276119403
24,0.01629833255597015
25,0.016297312266791045
26,0.016298624067164178
27,0.01630197644589552
28,0.016307486007462686
29,0.016314890391791046
30,0.01632480177238806
31,0.016336199860074625
32,0.016349930037313432
33,0.01636552588619403
34,0.016383249766791046
35,0.016402926772388058
36,0.016424848414179103
37,0.016448781483208955
38,0.016472831156716418
39,0.016494402985074628
40,0.01651434235074627
41,0.016532066231343283
42,0.01654774953358209
43,0.016561421408582088
44,0.01657287779850746
45,0.016582439365671643
46,0.01658996035447761
47,0.01659541161380597
48,0.016598793143656716
49,0.016600104944029852
50,0.016600163246268656
51,0.016600163246268656
52,0.016600163246268656
53,0.01660001749067164
54,0.016601795708955223
55,0.01660576026119403
56,0.01661161963619403
57,0.016619869402985075
58,0.01662998484141791
59,0.01664190764925373
60,0.016656104244402985
61,0.016669309701492538
62,0.016680503731343284
63,0.01668962803171642
64,0.01669656599813433
65,0.01670149253731343
66,0.016704378498134328
67,0.016705340485074625
68,0.01670536963619403
69,0.01670536963619403
70,0.01670536963619403
71,0.016705253031716417
72,0.016706389925373134
73,0.016709888059701493
74,0.016715368470149254
75,0.016722860307835822
76,0.016732451026119404
77,0.01674405317164179
78,0.016757841651119404
79,0.016771542677238807
80,0.016783115671641792
81,0.01679296875
82,0.01680028568097015
83,0.01680576609141791
84,0.016809147621268658
85,0.016810576026119402
86,0.01681063432835821
87,0.01681063432835821
88,0.01681063432835821
89,0.016810546875
90,0.01681220848880597
91,0.016816085587686568
92,0.016822003264925372
93,0.016830107276119402
94,0.01684013526119403
95,0.016851999766791043
96,0.01686602145522388
97,0.01687957672574627
98,0.016890683302238807
99,0.01689989505597015
100,0.016906978777985075
101,0.016911876166044774
102,0.016914907882462686
103,0.016915899020522387
104,0.016915899020522387
105,0.016915899020522387
106,0.016915899020522387
107,0.01691581156716418
108,0.016917094216417912
109,0.01692062150186567
110,0.016926189365671643
111,0.01693388526119403
112,0.016943592583955225
113,0.016955427938432837
114,0.016969245569029852
115,0.016982975746268655
116,0.016994461287313432
117,0.017003964552238807
118,0.01701131063432836
119,0.017016528684701493
120,0.017019851912313432
121,0.017021134561567165
122,0.01702116371268657
123,0.01702116371268657
124,0.01702116371268657
125,0.017021076259328357
126,0.017022329757462686
127,0.01702579874067164
128,0.017031395755597013
129,0.017039004197761193
130,0.017048857276119402
131,0.017060401119402983
132,0.01707413129664179
133,0.017087686567164178
134,0.017099376166044775
135,0.017109025186567164
136,0.017116546175373136
137,0.01712176422574627
138,0.017125145755597013
139,0.017126399253731342
140,0.017126428404850746
141,0.017126428404850746
142,0.017126428404850746
143,0.017126340951492538
144,0.017128002565298506
145,0.0171318213619403
146,0.0171376807369403
147,0.017145522388059702
148,0.017155550373134328
149,0.017167473180970148
150,0.017181640625
151,0.01719513759328358
152,0.017206215018656715
153,0.017215251865671643
154,0.017222481343283583
155,0.017227553638059702
156,0.017230643656716418
157,0.017231663945895523
158,0.017231693097014927
159,0.017231693097014927
160,0.017231693097014927
161,0.01723175139925373
162,0.017234112639925372
163,0.017238427005597017
164,0.01724489855410448
165,0.017253352378731344
166,0.017263934235074628
167,0.017276410914179103
168,0.017290665811567164
169,0.017303463152985074
170,0.017314103311567165
171,0.017322906949626866
172,0.017329407649253732
173,0.017333926072761192
174,0.01733640391791045
175,0.0173369286380597
176,0.0173369286380597
177,0.0173369286380597
178,0.0173369286380597
179,0.017336870335820896
180,0.017338036380597013
181,0.017341651119402984
182,0.01734727728544776
183,0.01735468166977612
184,0.017364301539179103
185,0.017376107742537315
186,0.017389837919776118
187,0.017403451492537313
188,0.017414907882462687
189,0.017424556902985073
190,0.01743204874067164
191,0.0174375
192,0.01744082322761194
193,0.017442135027985074
194,0.01744219333022388
