,position
0,0.016490059468283583
1,0.016490176072761195
2,0.01648898087686567
3,0.016485511893656716
4,0.016480118936567163
5,0.01647245219216418
6,0.016462861473880597
7,0.016451288479477612
8,0.01643758745335821
9,0.016421875
10,0.01640400536380597
11,0.01638418260261194
12,0.0163622901119403
13,0.01633826958955224
14,0.01631483208955224
15,0.016293027052238805
16,0.01627294193097015
17,0.016255422108208954
18,0.01624003031716418
19,0.016226096082089553
20,0.016214727145522388
21,0.016205194729477613
22,0.016197527985074626
23,0.016192222481343284
24,0.01618887010261194
25,0.01618758745335821
26,0.016188024720149255
27,0.01619082322761194
28,0.016195574860074627
29,0.016202483675373136
30,0.016211258162313433
31,0.01622218983208955
32,0.01623545359141791
33,0.016250408115671643
34,0.0162676072761194
35,0.016286701259328358
36,0.01630801072761194
37,0.0163310401119403
38,0.016355964319029852
39,0.016378294076492536
40,0.01639864155783582
41,0.01641709421641791
42,0.01643321478544776
43,0.016447411380597014
44,0.01645965485074627
45,0.016469770289179106
46,0.016477874300373133
47,0.01648387943097015
48,0.016487931436567165
49,0.016489826259328356
50,0.016490059468283583
51,0.016490059468283583
52,0.016490059468283583
53,0.016490059468283583
54,0.016489972014925372
55,0.016491954291044775
56,0.016496035447761195
57,0.01650233208955224
58,0.0165107567630597
59,0.01652098880597015
60,0.016533203125
61,0.016547603777985073
62,0.016560371968283583
63,0.01657150769589552
64,0.016580223880597014
65,0.016587045242537315
66,0.016591767723880598
67,0.01659450792910448
68,0.016595295009328357
69,0.016595295009328357
70,0.016595295009328357
71,0.016595295009328357
72,0.016595178404850745
73,0.016596723414179105
74,0.01660051305970149
75,0.016606576492537314
76,0.016614330690298506
77,0.016624300373134327
78,0.016636398087686566
79,0.01665047807835821
80,0.016663654384328357
81,0.016674935867537315
82,0.016684147621268658
83,0.016691289645522387
84,0.016696332789179105
85,0.016699481110074625
86,0.01670050139925373
87,0.016700530550373134
88,0.016700530550373134
89,0.016700530550373134
90,0.01670058885261194
91,0.01670274603544776
92,0.016707002098880597
93,0.016713357042910448
94,0.016721723414179105
95,0.016732188666044777
96,0.016744665345149255
97,0.01675897854477612
98,0.016771746735074627
99,0.016782474347014926
100,0.016791277985074626
101,0.016798011893656716
102,0.016802617770522388
103,0.01680515391791045
104,0.016805795242537315
105,0.016805795242537315
106,0.016805795242537315
107,0.016805795242537315
108,0.016805707789179104
109,0.016807486007462687
110,0.01681142140858209
111,0.016817426539179104
112,0.016825588852611942
113,0.016835587686567163
114,0.016847714552238807
115,0.01686211520522388
116,0.01687520405783582
117,0.01688622318097015
118,0.01689523087686567
119,0.01690234375
120,0.016907270289179103
121,0.016910185401119403
122,0.01691103078358209
123,0.016911059934701492
124,0.016911059934701492
125,0.016911059934701492
126,0.016910972481343284
127,0.01691219682835821
128,0.01691560750932836
129,0.016921146222014925
130,0.016928696361940297
131,0.016938316231343283
132,0.01695000583022388
133,0.016963823460820895
134,0.016977378731343282
135,0.016989126632462687
136,0.016999096315298508
137,0.017006121735074625
138,0.017011602145522386
139,0.017014954524253733
140,0.017016266324626866
141,0.017016324626865673
142,0.017016324626865673
143,0.017016324626865673
144,0.017016266324626866
145,0.017018190298507464
146,0.01702227145522388
147,0.017028451492537313
148,0.017036672108208955
149,0.017046904151119403
150,0.017059118470149254
151,0.017073489972014924
152,0.01708640391791045
153,0.01709736473880597
154,0.017106401585820896
155,0.017113252098880597
156,0.017118091184701492
157,0.01712080223880597
158,0.01712158931902985
159,0.01712158931902985
160,0.01712158931902985
161,0.01712158931902985
162,0.017121705923507462
163,0.017123979710820896
164,0.01712849813432836
165,0.017134853078358207
166,0.017143394356343284
167,0.017154034514925372
168,0.017166482042910446
169,0.01718056203358209
170,0.01719344682835821
171,0.017204261893656717
172,0.01721277402052239
173,0.017219274720149252
174,0.017223793143656716
175,0.017226212686567165
176,0.017226883162313432
177,0.017226883162313432
178,0.017226883162313432
179,0.017226854011194028
180,0.01722676655783582
181,0.017228544776119403
182,0.017232363572761193
183,0.01723828125
184,0.01724629780783582
185,0.017256209188432837
186,0.01726836520522388
187,0.017282386893656715
188,0.017295767257462687
189,0.017306990438432836
190,0.01731602728544776
191,0.017323111007462685
192,0.017328125
193,0.017331098414179104
194,0.01733211870335821
195,0.01733211870335821
196,0.01733211870335821
197,0.01733211870335821
198,0.017332002098880597
199,0.017333168143656718
200,0.017336578824626865
201,0.017342146688432834
202,0.017349667677238806
203,0.017359141791044776
204,0.01737077308768657
205,0.017384590718283584
206,0.0173984083488806
207,0.017410097947761195
208,0.017419484608208954
209,0.017427122201492538
210,0.01743251515858209
211,0.017435925839552238
212,0.017437325093283582
213,0.017437383395522386
214,0.017437383395522386
215,0.017437383395522386
216,0.017437354244402986
217,0.01743954057835821
218,0.017443680037313433
219,0.017449947527985076
220,0.017458255597014926
221,0.017468633395522386
222,0.01748108092350746
223,0.017495073460820895
224,0.017508249766791044
225,0.01751906483208955
226,0.017527751865671643
227,0.01753466068097015
228,0.017539324860074628
229,0.017542035914179105
230,0.017542648087686567
231,0.017542648087686567
232,0.017542648087686567
233,0.017542648087686567
234,0.01754256063432836
235,0.01754404734141791
236,0.017547720382462686
237,0.017553463152985074
238,0.017561450559701493
239,0.01757118703358209
240,0.01758310984141791
241,0.017597044076492537
242,0.017610482742537313
243,0.017621939132462686
244,0.017631209188432837
245,0.017638409514925374
246,0.017643598414179104
247,0.017646746735074628
248,0.01764785447761194
249,0.017647883628731344
250,0.017647883628731344
251,0.017647883628731344
252,0.01764794193097015
253,0.017650244869402986
254,0.01765447178171642
255,0.017660885027985074
256,0.01766933885261194
257,0.01767980410447761
258,0.017692426539179105
259,0.017706593983208955
260,0.017719478777985076
261,0.017730148087686567
262,0.017738980876865672
263,0.017745510727611942
264,0.01775
265,0.017752565298507463
266,0.017753177472014926
267,0.017753177472014926
268,0.017753177472014926
269,0.017753148320895522
270,0.017753060867537314
271,0.01775448927238806
272,0.017758133162313432
273,0.017763992537313433
274,0.017771717583955224
275,0.017781483208955225
276,0.017793289412313434
277,0.01780722364738806
278,0.017820778917910448
279,0.017832147854477613
280,0.017841447061567164
281,0.017848793143656717
282,0.01785401119402985
283,0.017857276119402986
284,0.017858413013059703
285,0.017858442164179103
286,0.017858442164179103
287,0.017858413013059703
288,0.017858354710820895
289,0.017860278684701494
290,0.017864301539179103
291,0.017870364972014927
292,0.017878877098880596
293,0.017888642723880598
294,0.01790097364738806
295,0.017915111940298507
296,0.017928259095149255
297,0.017939219916044778
298,0.01794834421641791
299,0.017955136427238807
300,0.017960033815298506
301,0.017962861473880598
302,0.01796367770522388
