,position
0,0.01895009328358209
1,0.018950151585820897
2,0.018948752332089553
3,0.018945662313432837
4,0.018941056436567166
5,0.018934963852611942
6,0.018927180503731343
7,0.01891796875
8,0.018907182835820897
9,0.018894677005597015
10,0.018880888526119403
11,0.018865350979477613
12,0.018848064365671643
13,0.01882969916044776
14,0.018809818097014926
15,0.018788566930970148
16,0.01876845265858209
17,0.018749883395522388
18,0.018732742537313433
19,0.018717409048507463
20,0.01870341651119403
21,0.018691085587686566
22,0.01868018306902985
23,0.0186708838619403
24,0.018663217117537313
25,0.018656978777985073
26,0.01865243120335821
27,0.018649399486940298
28,0.018647912779850746
29,0.018647621268656718
30,0.018649195429104478
31,0.018652285447761194
32,0.018656978777985073
33,0.018663129664179105
34,0.0186708838619403
35,0.01868035797574627
36,0.018691202192164177
37,0.018703649720149252
38,0.018717758861940298
39,0.018733150652985076
40,0.018750145755597015
41,0.01876883162313433
42,0.018788829291044775
43,0.018810576026119404
44,0.018830486240671643
45,0.018849201259328357
46,0.018866079757462687
47,0.01888155900186567
48,0.018895172574626865
49,0.018907474347014924
50,0.018918231110074627
51,0.018927355410447762
52,0.018934993003731342
53,0.018941027285447762
54,0.018945545708955226
55,0.01894854827425373
56,0.018949947527985074
57,0.018950122434701493
58,0.018950122434701493
59,0.018950122434701493
60,0.018950122434701493
61,0.01895009328358209
62,0.01895184235074627
63,0.018955165578358208
64,0.01896015041977612
65,0.018966447061567165
66,0.018973472481343283
67,0.018978661380597017
68,0.018982305270522387
69,0.018984491604477613
70,0.01898516208022388
71,0.01898516208022388
72,0.018985191231343283
73,0.018985191231343283
74,0.018985191231343283
75,0.018986415578358208
76,0.018989214085820896
77,0.018993615904850745
78,0.01899962103544776
79,0.019006675606343285
80,0.019012360074626866
81,0.0190165869869403
82,0.019019298041044776
83,0.019020347481343285
84,0.01902040578358209
85,0.01902040578358209
86,0.01902040578358209
87,0.01902040578358209
88,0.01902177588619403
89,0.019024778451492537
90,0.019029355177238805
91,0.019035476912313432
92,0.019042531483208957
93,0.01904815764925373
94,0.01905215135261194
95,0.019054629197761193
96,0.019055532882462686
97,0.01905556203358209
98,0.01905556203358209
99,0.01905556203358209
100,0.019055649486940298
101,0.019057369402985073
102,0.019060576026119404
103,0.019065356809701492
104,0.01907179920708955
105,0.019078620569029852
106,0.019084013526119402
107,0.019087890625
108,0.019090076958955225
109,0.019090747434701492
110,0.019090747434701492
111,0.019090747434701492
112,0.019090747434701492
113,0.019090776585820896
114,0.01909229244402985
115,0.019095353311567163
116,0.019100017490671643
117,0.019106080923507462
118,0.019113164645522387
119,0.019118674207089553
120,0.019122580457089554
121,0.019125029151119403
122,0.019125932835820897
123,0.019125932835820897
124,0.019125932835820897
125,0.019125932835820897
126,0.019125932835820897
127,0.019126894822761194
128,0.019129518423507463
129,0.01913368703358209
130,0.019139575559701492
131,0.019146600979477613
132,0.019152518656716418
133,0.019156891324626866
134,0.019159748134328358
135,0.019161001632462687
136,0.0191611182369403
137,0.0191611182369403
138,0.0191611182369403
139,0.0191611182369403
140,0.019162255130597015
141,0.019164995335820896
142,0.019169397154850745
143,0.019175169076492537
144,0.019182252798507462
145,0.019188112173507462
146,0.019192455690298506
147,0.019195079291044775
148,0.019196245335820896
149,0.019196332789179104
150,0.019196332789179104
151,0.019196332789179104
152,0.019196332789179104
153,0.019197877798507464
154,0.01920108442164179
155,0.01920583605410448
156,0.01921201609141791
157,0.01921904151119403
158,0.019224492770522388
159,0.01922842817164179
160,0.01923064365671642
161,0.019231430736940298
162,0.019231489039179105
163,0.019231489039179105
164,0.019231489039179105
165,0.01923154734141791
166,0.019233238106343285
167,0.019236503031716416
168,0.01924140041977612
169,0.019247726212686566
170,0.01925460587686567
171,0.01925985307835821
172,0.01926375932835821
173,0.019265945662313433
174,0.019266645289179103
175,0.019266674440298507
176,0.019266674440298507
177,0.019266674440298507
178,0.019266674440298507
179,0.01926778218283582
180,0.019270609841417912
181,0.019274865904850745
182,0.019280783582089553
183,0.019287925606343282
184,0.019293755830223882
185,0.019297866138059703
186,0.019300635494402984
187,0.0193017723880597
188,0.019301888992537312
189,0.019301888992537312
190,0.019301888992537312
191,0.019301859841417912
192,0.019302967583955225
193,0.019305620335820894
194,0.019310022154850746
195,0.019315881529850747
196,0.019322877798507464
197,0.019328766324626864
198,0.019333138992537312
199,0.019335791744402985
200,0.019336928638059702
201,0.019337045242537314
202,0.019337045242537314
203,0.019337045242537314
204,0.019337161847014925
205,0.019338910914179105
206,0.019342263292910448
207,0.01934698577425373
208,0.019353457322761194
209,0.019360424440298507
210,0.01936564249067164
211,0.01936943213619403
212,0.01937156016791045
213,0.019372230643656715
214,0.019372230643656715
215,0.019372230643656715
216,0.019372230643656715
217,0.019372230643656715
218,0.01937313432835821
219,0.019375845382462686
220,0.019380101445895522
221,0.019385785914179103
222,0.019392898787313432
223,0.01939872901119403
224,0.019403247434701492
225,0.019405987639925373
226,0.019407270289179105
227,0.01940741604477612
228,0.01940741604477612
229,0.01940741604477612
230,0.019407386893656717
231,0.01940829057835821
232,0.019410885027985075
233,0.0194150536380597
234,0.01942079640858209
235,0.01942782182835821
236,0.01943388526119403
237,0.019438228777985074
238,0.019441202192164178
239,0.019442455690298507
240,0.019442601445895522
241,0.019442601445895522
242,0.019442601445895522
243,0.019442601445895522
244,0.01944373833955224
245,0.019446536847014924
246,0.019450851212686568
247,0.019456710587686568
248,0.01946376515858209
249,0.01946953708022388
250,0.019473851445895522
251,0.019476504197761195
252,0.019477699393656716
253,0.019477786847014924
254,0.019477786847014924
255,0.019477786847014924
256,0.019477786847014924
257,0.019479331856343284
258,0.019482421875
259,0.019487115205223882
260,0.019493382695895522
261,0.019500437266791043
262,0.019505888526119404
263,0.019509882229477613
264,0.019512156016791044
265,0.01951297224813433
266,0.019513001399253733
267,0.019513001399253733
268,0.019513001399253733
269,0.01951297224813433
270,0.019513875932835822
271,0.019516557835820895
272,0.01952069729477612
273,0.019526498367537313
274,0.019533523787313434
275,0.019539470615671642
276,0.019543930736940298
277,0.01954678754664179
278,0.01954804104477612
279,0.01954815764925373
280,0.01954815764925373
281,0.01954815764925373
282,0.01954815764925373
283,0.01954952775186567
284,0.019552617770522387
285,0.01955713619402985
286,0.01956317047574627
287,0.019570370802238807
288,0.019575822061567164
289,0.019579874067164178
290,0.019582351912313434
291,0.019583313899253732
292,0.019583372201492536
293,0.019583372201492536
294,0.019583372201492536
295,0.019583343050373136
296,0.019584917210820896
297,0.01958800722947761
298,0.019592642257462687
299,0.01959890974813433
300,0.01960596431902985
301,0.019611386427238805
302,0.019615292677238806
303,0.019617624766791044
304,0.019618499300373134
305,0.019618499300373134
306,0.019618528451492537
307,0.019618528451492537
308,0.01961858675373134
309,0.019620248367537313
310,0.01962342583955224
311,0.01962811916977612
312,0.019634415811567163
313,0.019641324626865672
314,0.019646746735074626
315,0.01965056553171642
316,0.01965292677238806
317,0.019653743003731343
318,0.019653743003731343
319,0.019653743003731343
320,0.019653743003731343
321,0.01965368470149254
322,0.019654530083955225
323,0.019657153684701494
324,0.019661351445895522
325,0.019667065065298507
326,0.019674090485074628
327,0.019680037313432836
328,0.019684497434701492
329,0.019687412546641792
330,0.01968875349813433
331,0.019688899253731344
332,0.019688899253731344
333,0.019688899253731344
334,0.019688899253731344
335,0.019689890391791046
336,0.019692543143656715
337,0.01969685750932836
338,0.019702629430970148
339,0.019709742304104477
340,0.019715659981343284
341,0.019719974347014925
342,0.019722772854477613
343,0.019723997201492538
344,0.019724084654850746
345,0.019724084654850746
346,0.019724084654850746
347,0.01972411380597015
348,0.019725658815298506
349,0.019728661380597014
350,0.019733325559701493
351,0.019739563899253732
352,0.01974658931902985
353,0.01975206972947761
354,0.019755975979477612
355,0.01975842467350746
356,0.01975929920708955
357,0.01975929920708955
358,0.01975929920708955
359,0.01975929920708955
360,0.01975929920708955
361,0.019760989972014927
362,0.019764138292910446
363,0.019769006529850745
364,0.019775332322761192
365,0.019782153684701494
366,0.019787575792910447
367,0.01979148204291045
368,0.019793784981343283
369,0.019794455457089553
370,0.019794455457089553
371,0.019794455457089553
372,0.019794455457089553
373,0.01979442630597015
374,0.019795475746268658
375,0.019798099347014927
376,0.019802267957089552
377,0.01980801072761194
378,0.01981512360074627
379,0.019821070429104477
380,0.019825530550373133
381,0.019828358208955225
382,0.019829553404850746
383,0.019829640858208954
384,0.019829640858208954
385,0.019829640858208954
386,0.019829640858208954
387,0.01983083605410448
388,0.019833634561567164
389,0.019838036380597016
390,0.01984404151119403
391,0.019851008628731345
392,0.01985675139925373
393,0.01986103661380597
394,0.019863689365671643
395,0.019864797108208956
396,0.01986482625932836
