,position
0,0.018900128264925372
1,0.01890018656716418
2,0.01889872901119403
3,0.018895638992537312
4,0.01889103311567164
5,0.018885027985074628
6,0.018877215485074626
7,0.018867828824626866
8,0.018857188666044775
9,0.018844216417910446
10,0.01883066114738806
11,0.01881512360074627
12,0.01879833255597015
13,0.018779850746268655
14,0.018759882229477613
15,0.018738339552238806
16,0.01871845848880597
17,0.01869980177238806
18,0.018682835820895523
19,0.018667414878731345
20,0.01865350979477612
21,0.01864091651119403
22,0.018630218050373133
23,0.018620918843283582
24,0.01861328125
25,0.01860713036380597
26,0.0186025244869403
27,0.018599434468283584
28,0.018597889458955224
29,0.018597627098880597
30,0.018599172108208956
31,0.018602320429104476
32,0.01860701375932836
33,0.018613106343283583
34,0.018621210354477613
35,0.01863027635261194
36,0.018641149720149255
37,0.018653568097014926
38,0.018667706389925372
39,0.01868309818097015
40,0.018700122434701493
41,0.018718895755597015
42,0.01873886427238806
43,0.01876034864738806
44,0.01878046291977612
45,0.01879900303171642
46,0.018815852378731342
47,0.01883133162313433
48,0.018845265858208955
49,0.018857480177238806
50,0.018868003731343282
51,0.01887736124067164
52,0.018885027985074628
53,0.018891091417910448
54,0.018895609841417912
55,0.018898524953358208
56,0.018899924207089552
57,0.018900128264925372
58,0.018900128264925372
59,0.018900128264925372
60,0.018900128264925372
61,0.01890001166044776
62,0.018901148554104477
63,0.018904063666044777
64,0.018908465485074626
65,0.018914383162313433
66,0.0189219041511194
67,0.018930970149253733
68,0.018941581156716417
69,0.018951609141791045
70,0.018960121268656715
71,0.018967030083955224
72,0.018972335587686566
73,0.018976212686567163
74,0.018978486473880597
75,0.01897921525186567
76,0.018979244402985075
77,0.018979244402985075
78,0.018979244402985075
79,0.018979186100746268
80,0.018980556203358208
81,0.018983733675373135
82,0.018988310401119403
83,0.018994490438432834
84,0.019002128031716418
85,0.019011368936567165
86,0.019022154850746268
87,0.019031833022388058
88,0.019040257695895523
89,0.019046991604477613
90,0.019052209654850747
91,0.019055824393656717
92,0.01905780666977612
93,0.019058418843283582
94,0.019058418843283582
95,0.019058418843283582
96,0.01905838969216418
97,0.019058447994402986
98,0.019060284514925373
99,0.019063636893656716
100,0.01906856343283582
101,0.019075034981343282
102,0.019082964085820896
103,0.019092467350746267
104,0.019103282416044778
105,0.019112756529850745
106,0.019120773087686567
107,0.019127215485074626
108,0.01913205457089552
109,0.01913534864738806
110,0.019137156016791043
111,0.019137534981343282
112,0.019137534981343282
113,0.019137534981343282
114,0.019137534981343282
115,0.019137505830223882
116,0.01913884678171642
117,0.019141761893656715
118,0.019146367770522386
119,0.019152489505597014
120,0.019160010494402985
121,0.019169251399253733
122,0.01917989155783582
123,0.01918986124067164
124,0.019198111007462687
125,0.01920487406716418
126,0.019210121268656715
127,0.0192138817630597
128,0.01921612639925373
129,0.01921670942164179
130,0.01921670942164179
131,0.01921670942164179
132,0.01921670942164179
133,0.01921668027052239
134,0.01921787546641791
135,0.01922079057835821
136,0.019225221548507462
137,0.01923113922574627
138,0.019238747667910446
139,0.01924775536380597
140,0.019258366371268657
141,0.019268598414179106
142,0.019276906483208955
143,0.01928387360074627
144,0.01928914995335821
145,0.01929296875
146,0.019295184235074626
147,0.0192958838619403
148,0.0192958838619403
149,0.0192958838619403
150,0.0192958838619403
151,0.0192959130130597
152,0.019297691231343284
153,0.019301101912313434
154,0.01930594099813433
155,0.0193125
156,0.019320370802238807
157,0.01932990321828358
158,0.01934063083022388
159,0.01935010494402985
160,0.01935820895522388
161,0.01936465135261194
162,0.019369607042910447
163,0.019372988572761193
164,0.019374737639925373
165,0.019375087453358208
166,0.019375087453358208
167,0.019375087453358208
168,0.019375087453358208
169,0.019375
170,0.01937604944029851
171,0.019378877098880597
172,0.01938327891791045
173,0.01938928404850746
174,0.01939668843283582
175,0.019405608675373134
176,0.019416161380597013
177,0.019426189365671642
178,0.01943467234141791
179,0.019441756063432836
180,0.019447119869402986
181,0.019450996968283583
182,0.019453358208955225
183,0.019454174440298507
184,0.01945420359141791
185,0.01945420359141791
186,0.01945420359141791
187,0.019454232742537315
188,0.019456040111940298
189,0.019459363339552237
190,0.019464202425373136
191,0.019470586520522387
192,0.019478632229477613
193,0.019488106343283584
194,0.019498863106343283
195,0.019508366371268657
196,0.019516382929104476
197,0.019522883628731343
198,0.01952783931902985
199,0.019531162546641792
200,0.019533057369402983
201,0.019533407182835822
202,0.019533407182835822
203,0.019533407182835822
204,0.019533407182835822
205,0.019533348880597014
206,0.019534310867537312
207,0.019537080223880596
208,0.01954130713619403
209,0.019547137360074626
210,0.019554366837686566
211,0.019563461986940298
212,0.01957383978544776
213,0.019584042677238806
214,0.0195927588619403
215,0.019599842583955224
216,0.01960535214552239
217,0.019609258395522387
218,0.019611736240671643
219,0.019612552472014926
220,0.01961258162313433
221,0.01961258162313433
222,0.01961258162313433
223,0.01961252332089552
224,0.01961406833022388
225,0.01961710004664179
226,0.01962188083022388
227,0.01962811916977612
228,0.019635960820895523
229,0.01964520172574627
230,0.019655841884328357
231,0.019665665811567163
232,0.01967371152052239
233,0.019680532882462687
234,0.019685663479477613
235,0.019689219916044776
236,0.019691173041044775
237,0.019691726912313433
238,0.019691726912313433
239,0.019691726912313433
240,0.019691726912313433
241,0.019691668610074625
242,0.019693038712686566
243,0.01969609958022388
244,0.019700618003731345
245,0.01970665228544776
246,0.01971426072761194
247,0.019723385027985076
248,0.01973399603544776
249,0.019744024020522388
250,0.019752361240671642
251,0.01975918260261194
252,0.019764488106343285
253,0.019768131996268656
254,0.01977031833022388
255,0.01977090135261194
256,0.01977090135261194
257,0.01977090135261194
258,0.01977090135261194
259,0.019770843050373136
260,0.019772329757462688
261,0.019775361473880596
262,0.01977999650186567
263,0.019786409748134327
264,0.019794076492537314
265,0.019803259095149253
266,0.01981404500932836
267,0.019823898087686566
268,0.01983203125
269,0.01983876515858209
270,0.01984395405783582
271,0.019847481343283582
272,0.019849551072761193
273,0.019850046641791044
274,0.019850075792910447
275,0.019850075792910447
276,0.019850046641791044
277,0.019850017490671643
278,0.01985135844216418
