,position
0,0.018950122434701493
1,0.018950151585820897
2,0.018949277052238808
3,0.01894665345149254
4,0.018942397388059702
5,0.01893674207089552
6,0.018929337686567165
7,0.01892053404850746
8,0.01891006879664179
9,0.01889823344216418
10,0.01888467817164179
11,0.018869607042910446
12,0.01885322411380597
13,0.01883485890858209
14,0.018815298507462688
15,0.01879451375932836
16,0.01877372901119403
17,0.018754460121268655
18,0.01873737756529851
19,0.01872149020522388
20,0.018706972947761195
21,0.01869423390858209
22,0.01868309818097015
23,0.01867333255597015
24,0.018665315998134327
25,0.018658552938432837
26,0.018653568097014926
27,0.018650069962686568
28,0.018648087686567165
29,0.018647475513059703
30,0.018648583255597016
31,0.0186513526119403
32,0.018655696128731344
33,0.018661293143656717
34,0.018668610074626866
35,0.018677559468283582
36,0.01868811217350746
37,0.018700122434701493
38,0.018713998367537312
39,0.01872880713619403
40,0.018745394123134328
41,0.018763526119402987
42,0.018783261427238806
43,0.018804425139925373
44,0.01882488922574627
45,0.01884404151119403
46,0.018861357276119404
47,0.018877186333955225
48,0.018891470382462687
49,0.018904063666044777
50,0.01891522854477612
51,0.01892502332089552
52,0.018932952425373135
53,0.01893954057835821
54,0.01894440881529851
55,0.018947877798507463
56,0.018949656016791046
57,0.018950122434701493
58,0.018950122434701493
59,0.01895009328358209
60,0.01895009328358209
61,0.018950064132462686
62,0.01895175489738806
63,0.01895496152052239
64,0.018959829757462687
65,0.01896612639925373
66,0.018973122667910448
67,0.01897842817164179
68,0.01898221781716418
69,0.0189844041511194
70,0.01898516208022388
71,0.01898516208022388
72,0.01898516208022388
73,0.01898516208022388
74,0.0189853369869403
75,0.01898699860074627
76,0.018990234375
77,0.018995102611940297
78,0.01900137010261194
79,0.019008366371268657
80,0.019013730177238806
81,0.019017519822761193
82,0.01901964785447761
83,0.01902040578358209
84,0.01902040578358209
85,0.01902040578358209
86,0.01902040578358209
87,0.0190204932369403
88,0.01902235890858209
89,0.019025652985074627
90,0.019030696128731345
91,0.019037080223880596
92,0.0190439598880597
93,0.019049381996268655
94,0.019052850979477613
95,0.019054949860074628
96,0.019055532882462686
97,0.01905556203358209
98,0.01905556203358209
99,0.01905556203358209
100,0.019055649486940298
101,0.019057340251865673
102,0.019060576026119404
103,0.019065385960820896
104,0.019071740904850747
105,0.019078649720149252
106,0.019083984375
107,0.019087890625
108,0.019090106110074626
109,0.019090747434701492
110,0.019090776585820896
111,0.019090776585820896
112,0.019090776585820896
113,0.0190908057369403
114,0.01909249650186567
115,0.019095732276119402
116,0.019100571361940297
117,0.019106868003731344
118,0.019113835121268657
119,0.019119140625
120,0.01912295942164179
121,0.01912520405783582
122,0.019125932835820897
123,0.019125932835820897
124,0.019125932835820897
125,0.019125932835820897
126,0.019125932835820897
127,0.01912704057835821
128,0.0191298682369403
129,0.019134240904850747
130,0.01914021688432836
131,0.019147242304104476
132,0.01915301422574627
133,0.01915729944029851
134,0.019159952192164178
135,0.01916105993470149
136,0.0191611182369403
137,0.0191611182369403
138,0.0191611182369403
139,0.019161089085820895
140,0.019162080223880596
141,0.019164616371268657
142,0.01916884328358209
143,0.019174469449626867
144,0.019181524020522388
145,0.019187529151119403
146,0.01919198927238806
147,0.01919490438432836
148,0.01919618703358209
149,0.0191963036380597
150,0.019196332789179104
151,0.019196332789179104
152,0.019196332789179104
153,0.0191963036380597
154,0.019196420242537312
155,0.0191982276119403
156,0.019201579990671642
157,0.019206389925373133
158,0.019212890625
159,0.019219711986940297
160,0.019224959188432835
161,0.019228690531716417
162,0.019230876865671643
163,0.0192314598880597
164,0.0192314598880597
165,0.019231489039179105
166,0.019231489039179105
167,0.019231489039179105
168,0.019231489039179105
169,0.019232421875
170,0.019235074626865672
171,0.019239359841417912
172,0.019244898554104477
173,0.019252098880597014
174,0.019258016557835822
175,0.019262360074626866
176,0.01926521688432836
177,0.01926652868470149
178,0.019266674440298507
179,0.01926670359141791
180,0.019266674440298507
181,0.019266674440298507
182,0.019267753031716416
183,0.01927058069029851
184,0.01927489505597015
185,0.019280812733208957
186,0.019287954757462686
187,0.019293755830223882
188,0.019297866138059703
189,0.019300606343283584
190,0.0193017723880597
191,0.019301859841417912
192,0.019301859841417912
193,0.019301859841417912
194,0.019301859841417912
195,0.01930314249067164
196,0.01930605760261194
197,0.019310605177238805
198,0.019316552005597017
199,0.01932363572761194
200,0.01932940764925373
201,0.019333430503731344
202,0.019335995802238805
203,0.019336986940298506
204,0.019337045242537314
205,0.019337045242537314
206,0.019337045242537314
207,0.019337045242537314
208,0.019338123833955223
209,0.019340893190298507
210,0.019345178404850748
211,0.019350950326492537
212,0.019358179804104477
213,0.019363980876865673
214,0.019368295242537314
215,0.019371064598880598
216,0.019372201492537315
217,0.019372230643656715
218,0.01937225979477612
219,0.01937225979477612
220,0.01937225979477612
221,0.01937395055970149
222,0.019377157182835822
