,position
0,0.016610103777985073
1,0.016610132929104477
2,0.016608238106343282
3,0.01660418610074627
4,0.01659823927238806
5,0.016590076958955223
6,0.016579699160447763
7,0.016567659748134327
8,0.016553171641791046
9,0.016536876166044778
10,0.01651836520522388
11,0.016497988572761194
12,0.01647536730410448
13,0.016451609141791043
14,0.016428142490671642
15,0.016407095382462687
16,0.01638797224813433
17,0.016370685634328357
18,0.016355585354477613
19,0.016342554804104476
20,0.01633165228544776
21,0.01632273204291045
22,0.016315910680970148
23,0.016311071595149253
24,0.016308331389925372
25,0.01630734025186567
26,0.016308681203358207
27,0.01631200443097015
28,0.016317222481343284
29,0.016324656016791044
30,0.016334130130597015
31,0.016345673973880596
32,0.016359404151119403
33,0.016374970848880597
34,0.01639286963619403
35,0.016412634095149255
36,0.016434176772388058
37,0.016458138992537313
38,0.01648204291044776
39,0.016503643889925375
40,0.01652372901119403
41,0.01654162779850746
42,0.016557427705223882
43,0.016570924673507462
44,0.01658261427238806
45,0.016592146688432837
46,0.01659981343283582
47,0.016605148087686566
48,0.01660858791977612
49,0.01660998717350746
50,0.016610074626865673
51,0.016610074626865673
52,0.016610074626865673
53,0.016609928871268657
54,0.01661161963619403
55,0.01661540928171642
56,0.016621501865671642
57,0.01662937266791045
58,0.016637768190298507
59,0.016644064832089554
60,0.016648320895522387
61,0.016650390625
62,0.016650740438432836
63,0.016650740438432836
64,0.016650740438432836
65,0.016650740438432836
66,0.016650944496268655
67,0.016653276585820897
68,0.016657678404850745
69,0.0166640625
70,0.01667245802238806
71,0.016680299673507464
72,0.01668612989738806
73,0.01668974463619403
74,0.01669140625
75,0.016691581156716418
76,0.016691581156716418
77,0.016691581156716418
78,0.016691581156716418
79,0.0166933885261194
80,0.01669738222947761
81,0.016703387360074626
82,0.016711491371268657
83,0.01671982859141791
84,0.016725950326492538
85,0.01673006063432836
86,0.01673213036380597
87,0.016732363572761193
88,0.016732363572761193
89,0.016732363572761193
90,0.016732363572761193
91,0.016732421875
92,0.016734433302238807
93,0.01673848530783582
94,0.01674472364738806
95,0.016752798507462686
96,0.016760960820895524
97,0.016767024253731343
98,0.01677098880597015
99,0.016773000233208955
100,0.016773204291044775
101,0.016773204291044775
102,0.016773204291044775
103,0.016773204291044775
104,0.016773175139925375
105,0.016774924207089554
106,0.016778947061567163
107,0.016784806436567164
108,0.01679276469216418
109,0.016801043610074628
110,0.016807311100746267
111,0.0168115380130597
112,0.016813666044776118
113,0.016813986707089553
114,0.016814015858208957
115,0.016814015858208957
116,0.016814015858208957
117,0.016814015858208957
118,0.01681413246268657
119,0.01681631879664179
120,0.016820574860074627
121,0.016826813199626867
122,0.016835296175373136
123,0.01684328358208955
124,0.016849084654850747
125,0.016852961753731344
126,0.016854652518656716
127,0.016854827425373135
128,0.016854827425373135
129,0.016854827425373135
130,0.016854827425373135
131,0.01685488572761194
132,0.016856955457089554
133,0.01686112406716418
134,0.016867216651119402
135,0.016875553871268656
136,0.0168838036380597
137,0.016889721315298506
138,0.016893627565298507
139,0.016895434934701494
140,0.016895668143656718
141,0.016895668143656718
142,0.016895668143656718
143,0.016895668143656718
144,0.016895668143656718
145,0.016897737873134328
146,0.01690184818097015
147,0.016907940764925373
148,0.016915957322761195
149,0.01692429454291045
150,0.01693035797574627
151,0.016934409981343282
152,0.016936275652985073
153,0.016936479710820896
154,0.016936479710820896
155,0.016936479710820896
156,0.016936479710820896
