,position
0,0.017500145755597014
1,0.01750020405783582
2,0.017498250932835822
3,0.017494198927238806
4,0.017488135494402986
5,0.01748006063432836
6,0.017469945195895523
7,0.01745773087686567
8,0.017443213619402986
9,0.017427005597014926
10,0.01740869869402985
11,0.01738805970149254
12,0.01736552588619403
13,0.017340951492537313
14,0.017317834654850747
15,0.017296525186567165
16,0.017277460354477612
17,0.017260523554104477
18,0.01724542327425373
19,0.017232538479477612
20,0.017221490205223882
21,0.01721259911380597
22,0.017205836054104477
23,0.017201113572761193
24,0.017198373367537313
25,0.017197469682835823
26,0.01719875233208955
27,0.0172021338619403
28,0.01720761427238806
29,0.017214960354477612
30,0.017224463619402986
31,0.017236211520522387
32,0.017249825093283582
33,0.017265391791044776
34,0.017283173973880597
35,0.017303288246268658
36,0.017324830923507464
37,0.017348880597014924
38,0.01737295942164179
39,0.017394677005597017
40,0.017414412313432836
41,0.017432281949626864
42,0.01744793610074627
43,0.01746154967350746
44,0.017473180970149254
45,0.017482655083955224
46,0.017490088619402985
47,0.017495510727611942
48,0.017498804804104477
49,0.017500116604477613
50,0.017500145755597014
51,0.017500174906716418
52,0.017500145755597014
53,0.017500058302238806
54,0.01750204057835821
55,0.017506209188432837
56,0.017512243470149253
57,0.017520376632462687
58,0.01752850979477612
59,0.01753466068097015
60,0.017538625233208954
61,0.017540607509328357
62,0.01754084071828358
63,0.01754084071828358
64,0.01754084071828358
65,0.01754084071828358
66,0.01754084071828358
67,0.017542618936567164
68,0.017546612639925373
69,0.017552588619402985
70,0.017560634328358207
71,0.017568913246268657
72,0.01757509328358209
73,0.01757932019589552
74,0.01758136077425373
75,0.017581652285447762
76,0.017581652285447762
77,0.017581652285447762
78,0.017581652285447762
79,0.017581710587686566
80,0.017583838619402985
81,0.017588007229477613
82,0.01759433302238806
83,0.017602582789179106
84,0.017610599347014925
85,0.017616575326492537
86,0.017620510727611942
87,0.017622230643656717
88,0.01762246385261194
89,0.01762246385261194
90,0.01762246385261194
91,0.017622493003731345
92,0.017622493003731345
93,0.01762453358208955
94,0.017628585587686568
95,0.01763488222947761
96,0.01764307369402985
97,0.01765129430970149
98,0.017657386893656715
99,0.01766123484141791
100,0.017663129664179104
101,0.01766327541977612
102,0.01766327541977612
103,0.01766327541977612
104,0.01766327541977612
105,0.017663333722014927
106,0.017665374300373134
107,0.017669484608208955
108,0.017675635494402986
109,0.01768379780783582
110,0.017691843516791046
111,0.017697994402985074
112,0.017701988106343283
113,0.017703912080223882
114,0.0177041161380597
115,0.0177041161380597
116,0.0177041161380597
117,0.0177041161380597
118,0.017704086986940298
119,0.01770574860074627
120,0.017709538246268655
121,0.017715514225746267
122,0.017723268423507462
123,0.017731780550373135
124,0.017738106343283582
125,0.01774236240671642
126,0.01774454874067164
127,0.017744898554104476
128,0.017744898554104476
129,0.017744898554104476
130,0.01774492770522388
131,0.01774492770522388
132,0.017744898554104476
133,0.017744898554104476
134,0.017746764225746267
135,0.017750874533582088
