,position
0,0.015500145755597015
1,0.015500204057835821
2,0.015498746501865671
3,0.015495685634328358
4,0.01549110890858209
5,0.015485045475746268
6,0.015477116371268657
7,0.01546787546641791
8,0.015457118703358209
9,0.015444875233208956
10,0.015430824393656716
11,0.015415199393656716
12,0.015398320895522387
13,0.015379635027985075
14,0.015359666511194029
15,0.015338357042910448
16,0.015318417677238806
17,0.01529970265858209
18,0.015282853311567163
19,0.01526728661380597
20,0.015253410680970149
21,0.01524110890858209
22,0.015230060634328359
23,0.015220878031716418
24,0.015213240438432836
25,0.015207060401119403
26,0.015202425373134328
27,0.015199335354477612
28,0.015197877798507464
29,0.015197615438432836
30,0.015199160447761194
31,0.015202221315298508
32,0.015206914645522387
33,0.015213152985074627
34,0.015220936333955224
35,0.015230439598880596
36,0.015241167210820895
37,0.015253498134328358
38,0.015267607276119402
39,0.015282999067164179
40,0.015300256529850747
41,0.015319467117537313
42,0.015339027518656716
43,0.015360045475746268
44,0.015380188899253732
45,0.015398670708955224
46,0.015415753264925372
47,0.015431028451492537
48,0.01544510844216418
49,0.015457410214552238
50,0.015468021222014926
51,0.015477262126865671
52,0.015484928871268656
53,0.015490992304104478
54,0.015495539878731344
55,0.01549854244402985
56,0.015499970848880598
57,0.015500145755597015
58,0.015500145755597015
59,0.015500145755597015
60,0.015500145755597015
61,0.015500116604477612
62,0.015501340951492538
63,0.015504226912313433
64,0.01550868703358209
65,0.015514663013059702
66,0.015522154850746268
67,0.015531220848880598
68,0.01554189015858209
69,0.015554075326492537
70,0.01556777635261194
71,0.015583051539179105
72,0.015599930037313433
73,0.015618411847014926
74,0.015638438666044776
75,0.01565966068097015
76,0.01568175722947761
77,0.01570233791977612
78,0.015721344449626865
79,0.015738805970149254
80,0.015754547574626864
81,0.015768802472014926
82,0.015781658115671643
83,0.015792822994402985
84,0.015802617770522387
85,0.015810488572761194
86,0.015817047574626864
87,0.015822003264925374
88,0.01582541394589552
89,0.01582733791977612
90,0.01582771688432836
91,0.01582771688432836
92,0.01582771688432836
93,0.01582771688432836
94,0.015827687733208955
95,0.015828824626865672
96,0.015831623134328357
97,0.0158359666511194
98,0.01584188432835821
99,0.015849259561567165
100,0.015858238106343285
101,0.015868615904850746
102,0.015880859375
103,0.015894560401119404
104,0.015909631529850747
105,0.01592656833022388
106,0.015944700326492537
107,0.015964610541044776
108,0.01598586170708955
109,0.016008045708955223
110,0.01602871385261194
111,0.016047720382462688
112,0.016065356809701493
113,0.01608133162313433
114,0.016095586520522388
115,0.0161084130130597
116,0.016119752798507463
117,0.016129547574626864
118,0.01613762243470149
119,0.01614432719216418
120,0.01614934118470149
121,0.016152868470149254
122,0.01615487989738806
123,0.016155317164179103
124,0.016155317164179103
125,0.016155317164179103
126,0.016155317164179103
127,0.016155288013059703
128,0.016156220848880597
129,0.016158786147388058
130,0.016163042210820894
131,0.01616866837686567
132,0.01617595615671642
133,0.016184847248134328
134,0.0161953125
135,0.016207002098880596
136,0.016220761427238807
137,0.01623565764925373
138,0.01625206972947761
139,0.016270318330223882
140,0.0162900536380597
141,0.016311363106343284
142,0.01633328474813433
143,0.01635418610074627
144,0.016373571595149253
145,0.016390887360074626
146,0.016407095382462687
147,0.016421700093283583
148,0.016434614039179105
149,0.01644598297574627
150,0.0164560401119403
151,0.016464289878731345
152,0.01647108208955224
153,0.016476445895522388
154,0.016480118936567163
155,0.01648230527052239
156,0.016482888292910447
157,0.016482888292910447
158,0.016482888292910447
159,0.016482888292910447
160,0.016483034048507463
161,0.016484724813432834
162,0.01648810634328358
163,0.016493003731343284
164,0.01649932952425373
165,0.016507346082089553
166,0.016516761893656716
167,0.01652801422574627
168,0.016540520055970148
169,0.016554658348880598
170,0.016570399953358208
171,0.01658771571828358
172,0.016606284981343283
173,0.016626982276119404
174,0.016648758162313433
175,0.016670650652985074
176,0.01669053171641791
