,position
0,0.021550052472014924
1,0.021550052472014924
2,0.02154949860074627
3,0.02154675839552239
4,0.02154258978544776
5,0.021536788712686567
6,0.021529355177238807
7,0.02152011427238806
8,0.021509794776119404
9,0.021497813666044776
10,0.021484229244402984
11,0.021469070662313433
12,0.021452163013059702
13,0.021434031016791043
14,0.02141447061567164
15,0.021392840485074626
16,0.021372434701492537
17,0.021353457322761196
18,0.021336170708955222
19,0.021320341651119405
20,0.021306261660447762
21,0.02129317280783582
22,0.02128232859141791
23,0.021272767024253732
24,0.02126475046641791
25,0.021258249766791044
26,0.021253294076492537
27,0.02124991254664179
28,0.021248105177238807
29,0.02124775536380597
30,0.021249825093283582
31,0.021253556436567164
32,0.021258453824626867
33,0.021265187733208957
34,0.0212734083488806
35,0.02128340718283582
36,0.02129463036380597
37,0.021307573460820895
38,0.021321915811567164
39,0.021338007229477613
40,0.02135567280783582
41,0.021375495569029852
42,0.02139543493470149
43,0.021416744402985074
44,0.02143633395522388
45,0.021454436800373133
46,0.02147079057835821
47,0.021485686800373133
48,0.021499067164179105
49,0.021510989972014925
50,0.021521251166044777
51,0.021529909048507462
52,0.02153702192164179
53,0.02154267723880597
54,0.02154655433768657
55,0.021549090485074626
56,0.021550023320895523
57,0.021550052472014924
58,0.021550052472014924
59,0.021550052472014924
60,0.021550052472014924
61,0.02155168493470149
62,0.0215546875
63,0.021559380830223882
64,0.02156564832089552
65,0.021573285914179105
66,0.02158241021455224
67,0.021590805736940298
68,0.021597423041044776
69,0.021602611940298506
70,0.02160613922574627
71,0.02160829640858209
72,0.021608821128731342
73,0.021608821128731342
74,0.021608821128731342
75,0.021608821128731342
76,0.021609025186567165
77,0.021610774253731344
78,0.0216142432369403
79,0.02161905317164179
80,0.021625553871268657
81,0.021633366371268656
82,0.021642607276119403
83,0.021650652985074625
84,0.021657095382462688
85,0.021662051072761195
86,0.02166546175373134
87,0.021667414878731344
88,0.02166770638992537
89,0.02166770638992537
90,0.02166770638992537
91,0.02166770638992537
92,0.02166770638992537
93,0.02166904734141791
94,0.021671816697761193
95,0.021676218516791045
96,0.021682340251865672
97,0.021689628031716417
98,0.02169863572761194
99,0.02170723530783582
100,0.021714144123134327
101,0.021719595382462688
102,0.02172344333022388
103,0.021725717117537312
104,0.021726416744402986
105,0.02172644589552239
106,0.02172644589552239
107,0.02172644589552239
108,0.02172644589552239
109,0.02172784514925373
110,0.021730789412313434
111,0.021735191231343282
112,0.021740963152985075
113,0.021748454990671642
114,0.021757783348880597
115,0.021766091417910447
116,0.021773029384328357
117,0.021778393190298506
118,0.0217822411380597
119,0.02178457322761194
120,0.021785302005597015
121,0.021785302005597015
122,0.021785302005597015
123,0.021785302005597015
124,0.02178533115671642
125,0.021786934468283583
126,0.021789995335820895
127,0.021794659514925374
128,0.021800897854477613
129,0.02180868120335821
130,0.021817805503731344
131,0.0218262010261194
132,0.021832760027985076
133,0.02183797807835821
134,0.02184147621268657
135,0.021843604244402987
136,0.021844187266791045
137,0.021844187266791045
138,0.021844187266791045
139,0.021844187266791045
140,0.02184421641791045
141,0.021845936333955224
142,0.021849055503731344
143,0.021853748833955224
144,0.021859899720149255
145,0.021867741371268658
146,0.021877011427238805
147,0.02188514458955224
148,0.02189182019589552
149,0.021896892490671643
150,0.021900448927238806
151,0.02190243120335821
152,0.021902897621268656
153,0.021902897621268656
154,0.021902897621268656
155,0.021902897621268656
156,0.021903247434701494
157,0.02190487989738806
158,0.0219082322761194
159,0.02191318796641791
160,0.02191951375932836
161,0.021927501166044777
162,0.021936771222014925
163,0.021944875233208955
164,0.021951434235074625
165,0.02195624416977612
166,0.021959713152985075
167,0.021961520522388058
168,0.02196181203358209
169,0.02196181203358209
170,0.02196181203358209
171,0.02196181203358209
172,0.02196181203358209
173,0.021963152985074626
174,0.021966009794776118
175,0.02197041161380597
176,0.021976241837686566
177,0.021983762826492538
178,0.021992828824626866
179,0.02200137010261194
180,0.022008249766791044
181,0.022013671875
182,0.022017578125
183,0.022019910214552237
184,0.02202060984141791
185,0.022020638992537315
186,0.022020638992537315
187,0.022020638992537315
188,0.022020638992537315
189,0.02202197994402985
190,0.022024720149253732
191,0.022028888759328357
192,0.022034893889925373
193,0.02204226912313433
194,0.022051393423507464
195,0.022060109608208957
196,0.02206710587686567
197,0.02207255713619403
198,0.022076405083955225
199,0.022078678871268655
200,0.022079465951492537
201,0.022079465951492537
202,0.022079465951492537
203,0.022079465951492537
204,0.022079465951492537
205,0.02208086520522388
206,0.022083838619402985
207,0.02208829874067164
208,0.022094478777985073
209,0.022102087220149252
210,0.022111298973880596
211,0.022119694496268657
212,0.02212645755597015
213,0.022131675606343285
214,0.02213534864738806
215,0.022137476679104477
216,0.022138234608208955
217,0.02213826375932836
218,0.02213826375932836
219,0.02213826375932836
220,0.02213826375932836
221,0.022139721315298507
222,0.022142607276119403
223,0.022147213152985075
224,0.022153189132462687
225,0.02216085587686567
226,0.02217000932835821
227,0.02217831739738806
228,0.022185138759328357
229,0.022190269356343283
230,0.022194088152985073
231,0.022196420242537315
232,0.022197032416044777
233,0.02219706156716418
234,0.02219706156716418
235,0.02219706156716418
236,0.022197119869402985
237,0.022198927238805972
238,0.022202104710820895
239,0.022206972947761194
240,0.02221318213619403
241,0.022221023787313433
242,0.022230322994402984
243,0.022238456156716418
244,0.02224501515858209
245,0.022249941697761195
246,0.02225352728544776
247,0.022255538712686568
248,0.022255888526119403
249,0.022255888526119403
250,0.022255888526119403
251,0.022255888526119403
252,0.022256063432835822
253,0.022257929104477613
254,0.022261252332089553
255,0.022266091417910448
256,0.022272504664179106
257,0.02228049207089552
258,0.02228964552238806
259,0.022297720382462687
260,0.022304162779850745
261,0.022309060167910448
262,0.022312441697761195
263,0.022314219916044774
264,0.022314628031716417
265,0.02231465718283582
266,0.02231465718283582
267,0.02231465718283582
268,0.02231465718283582
269,0.022315677472014926
270,0.022318242770522388
271,0.02232246968283582
272,0.022328095848880597
273,0.022335471082089553
274,0.022344274720149254
275,0.022352903451492538
276,0.02236013292910448
277,0.02236572994402985
278,0.022369898554104477
279,0.022372493003731342
280,0.022373484141791043
281,0.022373513292910447
282,0.022373513292910447
283,0.022373513292910447
284,0.022373513292910447
285,0.022374679337686568
286,0.02237741954291045
287,0.02238164645522388
288,0.02238750583022388
289,0.022394851912313433
290,0.022403859608208954
291,0.022412575792910446
292,0.022419484608208955
293,0.022425052472014925
294,0.022429046175373134
295,0.02243155317164179
296,0.022432340251865673
297,0.022432369402985073
298,0.022432369402985073
299,0.022432369402985073
300,0.022432398554104477
301,0.02243397271455224
302,0.02243712103544776
303,0.022441726912313432
304,0.022447819496268655
305,0.022455544542910447
306,0.022464814598880598
307,0.022473093516791044
308,0.022479856576492537
309,0.022484928871268656
310,0.022488543610074626
311,0.022490555037313432
312,0.022491167210820895
313,0.0224911963619403
314,0.0224911963619403
315,0.0224911963619403
316,0.02249140041977612
317,0.02249326609141791
318,0.02249650186567164
319,0.022501428404850747
320,0.0225078125
321,0.022515887360074628
322,0.022525040811567164
323,0.022533203125
324,0.02253964552238806
325,0.02254451375932836
326,0.02254795359141791
327,0.0225498192630597
328,0.02254999416977612
329,0.02254999416977612
330,0.02254999416977612
331,0.02254999416977612
