,position
0,0.010500145755597014
1,0.01050020405783582
2,0.010498746501865672
3,0.010495685634328358
4,0.010491079757462687
5,0.010484928871268657
6,0.010477174673507462
7,0.010467875466417911
8,0.010457089552238806
9,0.010444729477611941
10,0.010430707789179105
11,0.010415257695895522
12,0.010398116837686567
13,0.010379839085820896
14,0.010359637360074626
15,0.010338152985074628
16,0.010318446828358209
17,0.01029990671641791
18,0.010282678404850747
19,0.010267111707089552
20,0.01025311916977612
21,0.01024110890858209
22,0.010230089785447762
23,0.01022090718283582
24,0.01021318213619403
25,0.01020703125
26,0.010202425373134328
27,0.010199364505597015
28,0.010197877798507463
29,0.010197586287313433
30,0.010199160447761193
31,0.01020225046641791
32,0.01020703125
33,0.01021326958955224
34,0.010220936333955224
35,0.010230352145522387
36,0.010241254664179104
37,0.010253498134328359
38,0.010267607276119403
39,0.010283173973880597
40,0.01030028568097015
41,0.010318825792910448
42,0.01033926072761194
43,0.010360424440298508
44,0.010380392957089552
45,0.010398903917910448
46,0.010415899020522389
47,0.010431319962686567
48,0.010445225046641792
49,0.010457351912313433
50,0.010468108675373134
51,0.010477378731343284
52,0.010485016324626865
53,0.010491050606343283
54,0.010495627332089552
55,0.01049854244402985
56,0.010499970848880597
57,0.010500145755597014
58,0.010500145755597014
59,0.010500145755597014
60,0.010500145755597014
61,0.010500174906716418
62,0.010501778218283582
63,0.010504984841417911
64,0.010509619869402985
65,0.010515770755597014
66,0.010523699860074627
67,0.010533028218283582
68,0.010543930736940299
69,0.010556378264925373
70,0.010570487406716417
71,0.010586112406716417
72,0.010603078358208956
73,0.010621851679104477
74,0.010641761893656716
75,0.010663800139925373
76,0.010687121035447762
77,0.010712045242537313
78,0.010736007462686567
79,0.010758891091417911
80,0.010780054804104478
81,0.010799498600746268
82,0.010817863805970149
83,0.010834246735074627
84,0.010849084654850747
85,0.010862960587686567
86,0.01087421291977612
87,0.010884736473880597
88,0.010893306902985074
89,0.010900565531716418
90,0.01090625
91,0.01091036030783582
92,0.010912867304104477
93,0.010913858442164179
94,0.010913916744402985
95,0.010913916744402985
96,0.010913916744402985
97,0.010914004197761194
98,0.010915636660447762
99,0.010918755830223881
100,0.01092374067164179
101,0.010929920708955224
102,0.010937733208955224
103,0.010947265625
104,0.01095819729477612
105,0.010970586520522388
106,0.010984520755597015
107,0.01100049556902985
108,0.011017519822761194
109,0.011036147388059702
110,0.011056494869402985
111,0.011078212453358209
112,0.011101737406716418
113,0.011126894822761194
114,0.011150857042910448
115,0.011173565764925373
116,0.011194525419776119
117,0.011214114972014926
118,0.01123192630597015
119,0.011248600746268657
120,0.01126338036380597
121,0.011276702425373134
122,0.011288450326492538
123,0.011298828125
124,0.011307456856343283
125,0.011314598880597014
126,0.011320137593283583
127,0.01132430620335821
128,0.011326813199626865
129,0.011327687733208955
130,0.011327716884328359
131,0.011327716884328359
132,0.011327716884328359
133,0.011327687733208955
134,0.011329086986940299
135,0.011332177005597015
136,0.011336578824626865
137,0.011342758861940298
138,0.011350309001865672
139,0.011359549906716417
140,0.01137030666977612
141,0.01138252098880597
142,0.011396251166044776
143,0.011411788712686567
144,0.011428638059701493
145,0.01144706156716418
146,0.011467263292910448
147,0.011489243236940299
148,0.011511835354477612
149,0.011536963619402985
150,0.011561100746268657
151,0.011583867770522388
152,0.011605235541044777
153,0.011625174906716417
154,0.011643336054104477
155,0.011660068796641792
156,0.011675227378731343
157,0.011688753498134329
158,0.011700676305970149
159,0.01171114155783582
160,0.011720178404850746
161,0.011727553638059702
162,0.011733267257462687
163,0.011737523320895522
164,0.011740263526119402
165,0.011741458722014925
166,0.011741517024253731
167,0.011741517024253731
168,0.011741517024253731
169,0.011741487873134329
170,0.011742799673507463
171,0.011745656483208956
172,0.01175008745335821
173,0.011756092583955224
174,0.011763584421641791
175,0.011772767024253731
176,0.011783348880597014
177,0.011795475746268656
178,0.011809351679104478
179,0.011824481110074626
180,0.011841388759328358
181,0.011859724813432835
182,0.011879809934701493
183,0.011901061100746268
184,0.011924207089552238
185,0.011948752332089552
186,0.011973414179104478
187,0.011996560167910448
188,0.012017957089552238
189,0.012037721548507463
190,0.012056115904850746
191,0.012072936100746268
192,0.012088152985074627
193,0.012101824860074627
194,0.012113922574626866
195,0.012124387826492538
196,0.01213348297574627
197,0.012140887360074628
198,0.012146805037313434
199,0.012151119402985074
200,0.012153947061567165
201,0.012155229710820895
202,0.012155346315298507
203,0.012155317164179105
204,0.012155317164179105
205,0.012155346315298507
206,0.012157007929104478
207,0.012160302005597015
208,0.012165024486940299
209,0.012171262826492538
210,0.012179133628731343
211,0.012188403684701492
212,0.012199393656716418
213,0.012211957789179105
214,0.012225833722014925
215,0.012241575326492537
216,0.012258570429104478
217,0.012277460354477613
218,0.012297603777985075
219,0.012319175606343283
220,0.012342846315298507
221,0.012367449860074627
222,0.012391995102611941
223,0.012414616371268656
224,0.01243563432835821
225,0.012455515391791044
226,0.012473326725746268
227,0.01248994286380597
228,0.01250469333022388
229,0.012518219449626866
230,0.012529996501865672
231,0.012540082789179105
232,0.012548798973880598
233,0.012555940998134328
234,0.012561625466417911
235,0.012565619169776119
236,0.012568184468283582
237,0.012569088152985075
238,0.012569117304104477
239,0.012569117304104477
240,0.012569117304104477
241,0.012569117304104477
242,0.01257060401119403
243,0.012573694029850747
244,0.012578445662313432
245,0.012584538246268658
246,0.012592467350746268
247,0.012601766557835821
248,0.01261269822761194
249,0.012624912546641791
250,0.012638992537313433
251,0.012654355177238806
252,0.012671496035447762
253,0.012690152751865672
254,0.012710179570895522
255,0.012732013759328357
256,0.01275527635261194
257,0.012780142257462686
258,0.012804629197761194
259,0.012827367070895523
260,0.01284844333022388
261,0.01286806203358209
262,0.012886252332089553
263,0.01290283931902985
264,0.01291767723880597
265,0.012931174207089552
266,0.012943038712686566
267,0.012953212453358209
268,0.01296210354477612
269,0.01296942047574627
270,0.012975075792910448
271,0.012979331856343283
272,0.012981868003731344
273,0.012982859141791045
274,0.012982888292910447
275,0.012982888292910447
276,0.012982888292910447
277,0.012982859141791045
278,0.012983850279850747
279,0.012986473880597016
280,0.012990700792910448
281,0.012996531016791045
282,0.013003760494402985
283,0.013012564132462687
284,0.013023379197761194
285,0.013034835587686568
286,0.013048420009328359
287,0.0130634911380597
288,0.013080136427238806
289,0.01309823927238806
290,0.013117887126865672
291,0.013139109141791045
292,0.013162021921641792
293,0.013186392257462686
294,0.013211199860074628
295,0.013234258395522388
296,0.013255975979477612
297,0.013276206856343283
298,0.013295038479477612
299,0.013312033582089553
300,0.013327133861940298
301,0.013341097248134329
302,0.013353486473880597
303,0.013364243236940299
304,0.013373659048507463
305,0.013381209188432835
306,0.013387360074626866
307,0.01339199510261194
308,0.01339502681902985
309,0.013396513526119404
310,0.013396717583955223
311,0.013396717583955223
312,0.013396717583955223
313,0.013396688432835821
314,0.013396630130597015
315,0.013397737873134329
316,0.01340047807835821
317,0.013404792444029852
318,0.01341073927238806
319,0.013418114505597016
320,0.013427093050373134
321,0.013437645755597015
322,0.013449801772388059
323,0.01346338619402985
324,0.013478399020522388
325,0.013495131763059701
326,0.013513351212686568
327,0.013533611240671642
328,0.013554512593283581
329,0.013577454524253732
330,0.013601708255597015
331,0.013626545009328358
332,0.013649982509328359
333,0.013671146222014926
334,0.01369140625
335,0.01370985890858209
336,0.013726591651119403
337,0.013742041744402985
338,0.013756034281716418
339,0.013768190298507463
340,0.01377871385261194
341,0.013787954757462686
342,0.013795475746268656
343,0.013801510027985074
344,0.013806086753731343
345,0.013809031016791045
346,0.013810371968283582
347,0.013810517723880597
348,0.013810517723880597
349,0.013810517723880597
350,0.013810488572761194
351,0.013810488572761194
352,0.01381191697761194
353,0.013815094449626865
354,0.013819671175373135
355,0.013825705457089553
356,0.013833372201492538
357,0.013842583955223881
358,0.013853369869402984
359,0.013865729944029851
360,0.013879664179104478
361,0.013895143423507462
362,0.01391202192164179
363,0.013930591184701493
364,0.013950705457089553
365,0.013972393889925373
366,0.013995656483208956
367,0.014020434934701493
368,0.014044892723880598
369,0.014067630597014925
370,0.014088910914179105
371,0.014108383861940299
372,0.01412666161380597
373,0.01414324860074627
374,0.014158348880597015
375,0.014171991604477612
376,0.014183914412313432
377,0.014194350513059702
378,0.014203154151119403
379,0.014210441930970149
380,0.014216272154850747
381,0.014220469916044776
382,0.014223122667910447
383,0.014224201259328358
384,0.014224230410447762
385,0.014224230410447762
386,0.014224230410447762
387,0.014224434468283581
388,0.01422618353544776
389,0.014229477611940298
390,0.014234404151119403
391,0.014240759095149253
392,0.014248863106343284
393,0.014258278917910448
394,0.014269385494402985
395,0.01428183302238806
396,0.014296117070895523
397,0.014311858675373134
398,0.014328882929104477
399,0.014347685401119402
400,0.014368295242537313
401,0.01439033348880597
402,0.014413858442164178
403,0.014438520289179104
404,0.014462715718283583
405,0.014485103777985075
406,0.014506180037313432
407,0.01452559468283582
408,0.01454363922574627
409,0.014559993003731344
410,0.014574626865671642
411,0.014587919776119403
412,0.014599755130597015
413,0.014609637360074626
414,0.014618295242537313
415,0.014625408115671642
416,0.014630888526119403
417,0.014634823927238806
418,0.01463730177238806
419,0.01463808885261194
420,0.01463808885261194
421,0.01463808885261194
