,position
0,0.018900128264925372
1,0.01890018656716418
2,0.01889875816231343
3,0.018895638992537312
4,0.018891062266791044
5,0.01888496968283582
6,0.018877128031716418
7,0.018867945429104478
8,0.018857188666044775
9,0.018844595382462685
10,0.018830836054104478
11,0.018815298507462688
12,0.01879833255597015
13,0.01877999650186567
14,0.018759823927238805
15,0.01873836870335821
16,0.018718487639925372
17,0.018699626865671642
18,0.018682864972014924
19,0.01866726912313433
20,0.018653364039179103
21,0.01864091651119403
22,0.018630130597014925
23,0.018620947994402986
24,0.01861319379664179
25,0.018607159514925375
26,0.018602437033582088
27,0.018599376166044776
28,0.018597831156716416
29,0.018597597947761193
30,0.018599142957089553
31,0.018602291277985076
32,0.018606984608208955
33,0.018613106343283583
34,0.018620889692164178
35,0.018630218050373133
36,0.018640974813432836
37,0.018653655550373134
38,0.01866767723880597
39,0.018683214785447762
40,0.018700064132462686
41,0.01871883745335821
42,0.018739039179104477
43,0.018760027985074628
44,0.018780113106343282
45,0.018798682369402984
46,0.018815881529850746
47,0.018831040111940298
48,0.018844886893656716
49,0.018857305270522387
50,0.018868003731343282
51,0.018877098880597014
52,0.018884882229477613
53,0.01889100396455224
54,0.0188954932369403
55,0.018898466651119404
56,0.018899924207089552
57,0.018900128264925372
58,0.01890009911380597
59,0.01890009911380597
60,0.01890009911380597
61,0.018900040811567164
62,0.018901644123134328
63,0.018904821595149255
64,0.018909689832089554
65,0.01891592817164179
66,0.0189228369869403
67,0.018928288246268656
68,0.018932165345149254
69,0.01893449743470149
70,0.01893516791044776
71,0.018935197061567165
72,0.018935197061567165
73,0.018935197061567165
74,0.018935197061567165
75,0.01893642140858209
76,0.018939219916044775
77,0.018943621735074627
78,0.01894959771455224
79,0.01895665228544776
80,0.018962453358208956
81,0.01896668027052239
82,0.018969274720149254
83,0.018970353311567163
84,0.01897041161380597
85,0.01897041161380597
86,0.01897041161380597
87,0.018970382462686567
88,0.018971315298507464
89,0.018973997201492537
90,0.018978311567164178
91,0.018984112639925374
92,0.018991079757462687
93,0.018997084888059703
94,0.019001340951492536
95,0.019004226912313432
96,0.01900548041044776
97,0.01900556786380597
98,0.01900556786380597
99,0.01900556786380597
100,0.01900556786380597
101,0.01900673390858209
102,0.01900964902052239
103,0.01901413829291045
104,0.01901999766791045
105,0.019027110541044775
106,0.019032853311567163
107,0.019037021921641792
108,0.019039616371268657
109,0.019040694962686566
110,0.019040753264925374
111,0.019040753264925374
112,0.019040753264925374
113,0.019040753264925374
114,0.01904218166977612
115,0.019045271688432838
116,0.019049965018656717
117,0.019056115904850745
118,0.01906317047574627
119,0.01906853428171642
120,0.01907264458955224
121,0.019075034981343282
122,0.01907590951492537
123,0.019075938666044776
124,0.019075938666044776
125,0.019075938666044776
126,0.019075938666044776
127,0.019076813199626865
128,0.019079436800373134
129,0.019083605410447763
130,0.019089348180970148
131,0.019096344449626865
132,0.019102291277985076
133,0.019106809701492537
134,0.01910966651119403
135,0.019111007462686565
136,0.01911112406716418
137,0.01911112406716418
138,0.01911112406716418
139,0.01911112406716418
140,0.019112173507462686
141,0.019115001166044775
142,0.019119344682835823
143,0.019125262360074627
144,0.019132287779850748
145,0.019138147154850748
146,0.01914240321828358
147,0.01914511427238806
148,0.019146251166044775
149,0.019146309468283582
150,0.019146309468283582
151,0.019146309468283582
152,0.019146309468283582
153,0.01914727145522388
154,0.019149953358208956
155,0.019154238572761193
156,0.01916003964552239
157,0.01916709421641791
158,0.019172924440298507
159,0.019177384561567163
160,0.01918018306902985
161,0.019181378264925372
162,0.019181494869402984
163,0.019181494869402984
164,0.019181494869402984
165,0.019181494869402984
166,0.01918269006529851
167,0.019185576026119405
168,0.019189890391791045
169,0.019195837220149253
170,0.019202862639925374
171,0.01920869286380597
172,0.019212861473880596
173,0.019215485074626865
174,0.019216592817164178
175,0.01921668027052239
176,0.01921668027052239
177,0.01921668027052239
178,0.01921668027052239
179,0.019218196128731345
180,0.01922116954291045
181,0.01922577541977612
182,0.01923201375932836
183,0.01923906833022388
184,0.019244577891791046
185,0.019248600746268656
186,0.0192509911380597
187,0.01925186567164179
188,0.01925186567164179
189,0.01925186567164179
190,0.01925186567164179
191,0.01925186567164179
192,0.01925343983208955
193,0.01925652985074627
194,0.01926113572761194
195,0.019267432369402985
196,0.01927451609141791
197,0.019279763292910448
198,0.01928387360074627
199,0.01928623484141791
200,0.019287051072761192
201,0.019287051072761192
202,0.019287051072761192
203,0.019287051072761192
204,0.019287051072761192
205,0.01928815881529851
206,0.019290957322761194
207,0.019295242537313434
208,0.019301247667910446
209,0.019308156483208955
210,0.019314132462686567
211,0.019318359375
212,0.019321012126865673
213,0.01932214902052239
214,0.019322236473880598
215,0.019322236473880598
216,0.019322236473880598
217,0.019322236473880598
218,0.019323606576492538
219,0.019326638292910446
220,0.019331185867537314
221,0.01933719099813433
222,0.01934424556902985
223,0.019349842583955223
224,0.019353836287313433
225,0.019356430736940298
226,0.019357392723880595
227,0.019357421875
228,0.019357421875
229,0.019357421875
230,0.019357421875
231,0.019358267257462685
232,0.019360890858208954
233,0.019365088619402986
234,0.019370598180970148
235,0.019377798507462688
236,0.019383832789179104
237,0.01938829291044776
238,0.019391120569029852
239,0.019392490671641793
240,0.019392636427238805
241,0.019392636427238805
242,0.019392636427238805
243,0.019392636427238805
244,0.019392607276119404
245,0.019393598414179106
246,0.019396367770522387
247,0.01940059468283582
248,0.01940657066231343
249,0.019413596082089552
250,0.019419484608208956
251,0.01942371152052239
252,0.019426480876865673
253,0.019427705223880598
254,0.019427792677238806
255,0.019427792677238806
256,0.019427792677238806
257,0.019427792677238806
258,0.019429162779850746
259,0.019432107042910447
260,0.019436654617537314
261,0.019442834654850746
262,0.01944991837686567
263,0.019455486240671643
264,0.01945956739738806
265,0.019462045242537314
266,0.019462948927238807
267,0.019462978078358208
268,0.019462978078358208
269,0.019462978078358208
270,0.01946309468283582
271,0.019464872901119402
272,0.019468225279850745
273,0.019473122667910448
274,0.019479506763059703
275,0.019486240671641793
276,0.019491662779850746
277,0.01949533582089552
278,0.019497522154850747
