,position
0,0.018950122434701493
1,0.0189502098880597
2,0.018948810634328357
3,0.01894580806902985
4,0.018941202192164178
5,0.018935109608208954
6,0.018927297108208955
7,0.018918231110074627
8,0.01890762010261194
9,0.018895055970149253
10,0.01888106343283582
11,0.018865555037313433
12,0.01884873484141791
13,0.018830165578358208
14,0.018810022154850746
15,0.018789033348880598
16,0.01876883162313433
17,0.018750029151119403
18,0.01873329640858209
19,0.018717700559701494
20,0.018703649720149252
21,0.018691260494402985
22,0.01868038712686567
23,0.018671175373134327
24,0.018663304570895524
25,0.018657211986940297
26,0.01865254780783582
27,0.0186494286380597
28,0.01864794193097015
29,0.01864756296641791
30,0.01864913712686567
31,0.018652197994402986
32,0.018656774720149254
33,0.01866289645522388
34,0.018670738106343284
35,0.01868000816231343
36,0.018690852378731342
37,0.01870332905783582
38,0.01871787546641791
39,0.018732946595149253
40,0.01874979594216418
41,0.018768394356343282
42,0.018788566930970148
43,0.018809643190298507
44,0.018829670009328357
45,0.018848268423507463
46,0.0188652635261194
47,0.018880684468283584
48,0.01889461870335821
49,0.018906949626865673
50,0.018917735541044776
51,0.018926888992537312
52,0.01893467234141791
53,0.01894082322761194
54,0.01894542910447761
55,0.018948460820895522
56,0.01894991837686567
57,0.018950122434701493
58,0.018950122434701493
59,0.018950122434701493
60,0.018950122434701493
61,0.018950122434701493
62,0.01895157999067164
63,0.018954553404850746
64,0.018959217583955225
65,0.018965514225746268
66,0.01897236473880597
67,0.01897793260261194
68,0.018981926305970148
69,0.018984316697761194
70,0.018985191231343283
71,0.018985191231343283
72,0.018985191231343283
73,0.018985191231343283
74,0.018985395289179103
75,0.01898699860074627
76,0.018990176072761194
77,0.018994956856343285
78,0.01900116604477612
79,0.019008191464552238
80,0.01901358442164179
81,0.01901746152052239
82,0.01901964785447761
83,0.01902040578358209
84,0.01902040578358209
85,0.01902040578358209
86,0.01902040578358209
87,0.019020551539179104
88,0.019022213152985076
89,0.01902530317164179
90,0.01902999650186567
91,0.019036322294776118
92,0.01904328941231343
93,0.019048565764925373
94,0.019052472014925374
95,0.019054833255597016
96,0.01905556203358209
97,0.019055591184701494
98,0.019055591184701494
99,0.019055591184701494
100,0.019055591184701494
101,0.01905675722947761
102,0.019059584888059703
103,0.019063782649253732
104,0.01906972947761194
105,0.019076696595149253
106,0.019082585121268657
107,0.019086841184701494
108,0.019089523087686567
109,0.019090689132462688
110,0.0190908057369403
111,0.0190908057369403
112,0.019090776585820896
113,0.0190908057369403
114,0.01909188432835821
115,0.01909462453358209
116,0.01909890974813433
117,0.01910479827425373
118,0.019111852845149255
119,0.019117741371268655
120,0.019122026585820896
121,0.01912470848880597
122,0.01912587453358209
123,0.019125961986940297
124,0.019125961986940297
125,0.019125961986940297
126,0.019126224347014924
127,0.0191279442630597
128,0.019131325792910447
129,0.01913613572761194
130,0.019142665578358208
131,0.019149370335820894
132,0.01915467583955224
133,0.019158436333955225
134,0.019160506063432836
135,0.019161147388059702
136,0.019161147388059702
137,0.019161147388059702
138,0.019161147388059702
139,0.019161351445895522
140,0.019163129664179105
141,0.01916642374067164
142,0.01917137943097015
143,0.019177705223880598
144,0.0191845557369403
145,0.019189715485074626
146,0.019193388526119404
147,0.019195691464552238
148,0.019196332789179104
149,0.019196332789179104
150,0.019196332789179104
151,0.019196332789179104
152,0.01919659514925373
153,0.019198373367537314
154,0.019201696595149254
155,0.01920653568097015
156,0.019212978078358207
157,0.019219711986940297
158,0.019225017490671643
159,0.01922871968283582
160,0.019230876865671643
161,0.019231489039179105
162,0.01923151819029851
163,0.01923151819029851
164,0.01923151819029851
165,0.01923151819029851
166,0.019232567630597015
167,0.01923524953358209
168,0.019239593050373135
169,0.019245335820895524
170,0.01925236124067164
171,0.01925822061567164
172,0.019262534981343282
173,0.019265304337686567
174,0.019266557835820895
175,0.01926670359141791
176,0.01926670359141791
177,0.01926670359141791
178,0.01926690764925373
179,0.01926874416977612
180,0.01927206739738806
181,0.019277023087686567
182,0.019283378031716418
183,0.019290199393656716
184,0.019295475746268657
185,0.01929911963619403
186,0.019301218516791046
187,0.019301888992537312
188,0.019301888992537312
189,0.019301888992537312
190,0.019301888992537312
191,0.019301888992537312
192,0.019302996735074626
193,0.019305678638059702
194,0.01930996385261194
195,0.019315764925373135
196,0.019322761194029852
197,0.019328678871268656
198,0.019333051539179105
199,0.01933582089552239
200,0.019336957789179106
201,0.019337045242537314
202,0.019337074393656718
203,0.019337074393656718
204,0.019337074393656718
205,0.019337074393656718
206,0.01933818213619403
207,0.0193408348880597
208,0.019345178404850748
209,0.01935097947761194
210,0.019358150652985073
211,0.01936395172574627
212,0.019368295242537314
213,0.019371064598880598
214,0.019372201492537315
215,0.01937225979477612
216,0.01937225979477612
217,0.01937225979477612
218,0.019372288945895523
219,0.01937354244402985
220,0.01937637010261194
221,0.019380801072761192
222,0.019386835354477612
223,0.019393802472014925
224,0.019399486940298506
225,0.019403888759328358
226,0.019406308302238807
227,0.01940741604477612
228,0.01940744519589552
229,0.01940744519589552
230,0.01940744519589552
231,0.019407474347014925
232,0.019408640391791045
233,0.01941143889925373
234,0.019415753264925374
235,0.019421758395522386
236,0.019428754664179104
237,0.019434497434701492
238,0.019438782649253732
239,0.01944140625
240,0.019442543143656718
241,0.019442630597014926
242,0.01944265974813433
243,0.01944265974813433
244,0.01944265974813433
245,0.01944402985074627
246,0.019446944962686567
247,0.019451405083955223
248,0.01945752681902985
249,0.019464406483208956
250,0.019470207555970148
251,0.019474259561567165
252,0.019476766557835822
253,0.019477757695895524
254,0.019477815998134328
255,0.019477815998134328
256,0.019477815998134328
257,0.01947784514925373
258,0.019479156949626864
259,0.019482130363805972
260,0.019486503031716416
261,0.019492508162313432
262,0.019499533582089553
263,0.01950518889925373
264,0.01950935750932836
265,0.019511981110074628
266,0.01951297224813433
267,0.019513001399253733
268,0.019513001399253733
269,0.019513001399253733
270,0.019513030550373133
271,0.019514429804104477
272,0.01951746152052239
273,0.01952177588619403
274,0.019527897621268657
275,0.019534835587686566
276,0.01954054920708955
277,0.019544659514925372
278,0.019547137360074626
279,0.019548128498134327
280,0.019548186800373134
281,0.019548186800373134
282,0.019548186800373134
283,0.01954824510261194
284,0.01954961520522388
285,0.019552705223880598
286,0.01955722364738806
287,0.019563345382462686
288,0.01957042910447761
289,0.01957596781716418
290,0.019579990671641793
291,0.01958241021455224
292,0.019583343050373136
293,0.019583372201492536
294,0.019583372201492536
295,0.019583372201492536
296,0.01958340135261194
297,0.019584713152985076
298,0.01958756996268657
299,0.019592117537313433
300,0.019598006063432837
301,0.019605002332089554
302,0.01961083255597015
303,0.019614884561567163
304,0.01961747901119403
305,0.019618528451492537
306,0.01961855760261194
307,0.01961855760261194
308,0.01961855760261194
309,0.01961864505597015
310,0.0196201317630597
311,0.019623192630597013
312,0.019627856809701492
313,0.019633920242537312
314,0.019640974813432837
315,0.019646426072761194
316,0.019650419776119404
317,0.019652868470149253
318,0.019653743003731343
319,0.019653743003731343
320,0.019653743003731343
321,0.019653743003731343
322,0.01965383045708955
323,0.019655404617537314
324,0.019658465485074626
325,0.019663071361940298
326,0.019669134794776118
327,0.019676131063432835
328,0.01968175722947761
329,0.019685605177238805
330,0.01968805387126866
331,0.019688899253731344
332,0.019688928404850745
333,0.019688928404850745
334,0.019688928404850745
335,0.01968895755597015
336,0.019690298507462685
337,0.019693271921641792
338,0.019697761194029852
339,0.01970370802238806
340,0.019710733442164178
341,0.019716417910447762
342,0.01972061567164179
343,0.01972306436567164
344,0.019724084654850746
345,0.019724142957089554
346,0.019724142957089554
347,0.019724142957089554
348,0.019724142957089554
349,0.019724142957089554
350,0.01972548390858209
351,0.019728340718283582
352,0.019732829990671642
353,0.01973886427238806
354,0.019746035447761195
355,0.019751690764925372
356,0.01975574277052239
357,0.019758278917910446
358,0.019759270055970148
359,0.01975929920708955
360,0.01975929920708955
361,0.01975929920708955
362,0.019759328358208955
363,0.019760465251865672
364,0.019763351212686568
365,0.01976766557835821
366,0.019773495802238805
367,0.01978057952425373
368,0.01978643889925373
369,0.01979054920708955
370,0.019793231110074628
371,0.019794397154850745
372,0.019794484608208956
373,0.019794484608208956
374,0.019794484608208956
375,0.019794513759328357
376,0.019795679804104478
377,0.019798565764925374
378,0.019802909281716418
379,0.019808914412313434
380,0.019815764925373135
381,0.019821624300373136
382,0.019825851212686568
383,0.019828503964552237
384,0.019829640858208954
385,0.019829699160447762
386,0.019829699160447762
387,0.019829699160447762
388,0.019829699160447762
389,0.019829699160447762
390,0.01983098180970149
391,0.019833809468283583
392,0.01983821128731343
393,0.019844303871268655
394,0.019851241837686568
395,0.019857013759328357
396,0.019861094916044778
397,0.01986377681902985
398,0.01986482625932836
399,0.01986485541044776
400,0.01986485541044776
401,0.01986485541044776
402,0.01986494286380597
403,0.019866429570895523
404,0.01986943213619403
405,0.019874038013059703
406,0.01988018889925373
407,0.01988721431902985
408,0.01989266557835821
409,0.019896630130597014
410,0.019899078824626867
411,0.019900040811567165
412,0.01990006996268657
413,0.01990006996268657
414,0.01990006996268657
415,0.01990006996268657
416,0.019901498367537313
417,0.019904471781716417
418,0.019909106809701493
419,0.019915170242537313
420,0.01992207905783582
421,0.0199277052238806
422,0.01993184468283582
423,0.01993420592350746
424,0.019935197061567163
425,0.019935226212686567
426,0.019935226212686567
427,0.019935226212686567
428,0.01993525536380597
429,0.0199365088619403
430,0.019939336520522388
431,0.019943796641791044
432,0.019949860074626867
433,0.01995685634328358
434,0.019962628264925373
435,0.019966796875
436,0.01996933302238806
437,0.019970353311567164
438,0.019970411613805972
439,0.019970411613805972
440,0.019970411613805972
441,0.019970440764925372
442,0.019971606809701493
443,0.019974405317164177
444,0.019978748833955225
445,0.019984608208955226
446,0.01999157532649254
447,0.01999737639925373
448,0.020001632462686568
449,0.020004430970149253
450,0.020005538712686566
451,0.020005626166044777
452,0.020005626166044777
453,0.020005626166044777
454,0.020005626166044777
455,0.020006850513059702
456,0.020009619869402986
457,0.02001405083955224
458,0.020019997667910447
459,0.020026993936567164
460,0.020032882462686568
461,0.020037021921641793
462,0.020039616371268658
463,0.02004072411380597
464,0.020040782416044775
465,0.020040782416044775
466,0.020040782416044775
467,0.020040782416044775
468,0.020041861007462688
469,0.02004460121268657
470,0.02004891557835821
471,0.0200547166511194
472,0.020061567164179103
473,0.020067543143656715
474,0.02007185750932836
475,0.02007462686567164
476,0.02007585121268657
477,0.02007596781716418
478,0.02007596781716418
479,0.02007596781716418
480,0.020076230177238807
481,0.02007803754664179
482,0.020081389925373134
483,0.020086258162313433
484,0.020092846315298507
485,0.020099551072761193
486,0.02010479827425373
487,0.020108442164179105
488,0.020110628498134327
489,0.020111153218283582
490,0.020111153218283582
491,0.020111182369402986
492,0.020111182369402986
493,0.020111182369402986
494,0.020111182369402986
495,0.020111182369402986
496,0.020112144356343283
497,0.020114767957089552
498,0.02011896571828358
499,0.02012482509328358
500,0.020131792210820895
501,0.020137739039179106
502,0.020142140858208955
503,0.020144939365671643
504,0.020146222014925372
505,0.020146338619402984
506,0.020146338619402984
507,0.020146338619402984
508,0.020146338619402984
509,0.020147300606343285
510,0.02014989505597015
511,0.020154063666044775
512,0.020159806436567163
513,0.020166831856343284
514,0.020172778684701492
515,0.020177209654850745
516,0.02018009561567164
517,0.020181378264925373
518,0.02018152402052239
519,0.02018152402052239
520,0.02018152402052239
521,0.020181698927238804
522,0.02018321478544776
523,0.020186363106343284
524,0.020191143889925375
525,0.02019738222947761
526,0.02020429104477612
527,0.020209742304104477
528,0.02021359025186567
529,0.020215893190298508
530,0.02021670942164179
531,0.020216738572761194
532,0.020216738572761194
533,0.020216738572761194
534,0.02021688432835821
535,0.02021845848880597
536,0.020221665111940297
537,0.020226591651119404
538,0.02023280083955224
539,0.020239680503731344
540,0.02024501515858209
541,0.020248863106343284
542,0.02025107859141791
543,0.02025186567164179
544,0.020251894822761195
545,0.020251894822761195
546,0.020251894822761195
547,0.020252098880597015
548,0.02025370219216418
549,0.020256850513059702
550,0.020261689598880597
551,0.02026798624067164
552,0.020274865904850746
553,0.0202802588619403
554,0.020284106809701493
555,0.02028632229477612
556,0.020287080223880597
557,0.020287109375
558,0.020287109375
559,0.020287109375
560,0.02028731343283582
561,0.0202890625
562,0.020292269123134327
563,0.020297224813432834
564,0.020303579757462685
565,0.02031045942164179
566,0.020315648320895524
567,0.020319350513059702
568,0.020321624300373136
569,0.020322265625
570,0.020322294776119403
571,0.020322294776119403
572,0.020322294776119403
573,0.020322294776119403
574,0.020322440531716418
575,0.020323985541044778
576,0.020327279617537313
577,0.020332002098880596
578,0.02033838619402985
579,0.02034520755597015
580,0.020350629664179106
581,0.020354448460820896
582,0.020356693097014926
583,0.020357421875
584,0.020357451026119404
585,0.020357451026119404
586,0.020357451026119404
587,0.020357538479477612
588,0.020359025186567164
589,0.02036202775186567
590,0.02036672108208955
591,0.020372813666044775
592,0.020379809934701492
593,0.02038537779850746
594,0.02038925489738806
595,0.020391732742537312
596,0.020392607276119402
597,0.020392636427238806
598,0.020392636427238806
599,0.020392636427238806
600,0.02039278218283582
601,0.02039432719216418
602,0.0203974755130597
603,0.02040213969216418
604,0.02040837803171642
605,0.02041525769589552
606,0.02042079640858209
607,0.020424644356343283
608,0.02042703474813433
609,0.02042782182835821
610,0.02042782182835821
611,0.02042785097947761
612,0.02042785097947761
613,0.020427996735074627
614,0.02042960004664179
615,0.020432806669776118
616,0.0204375
617,0.02044373833955224
618,0.02045079291044776
619,0.020456069263059703
620,0.020459917210820897
621,0.020462307602611942
622,0.020463007229477612
623,0.020463036380597016
624,0.020463036380597016
625,0.020463036380597016
626,0.020463211287313432
627,0.020464785447761195
628,0.020467992070895523
629,0.020472860307835822
630,0.02047912779850746
631,0.020486007462686567
632,0.020491487873134328
633,0.020495190065298506
634,0.020497434701492536
635,0.020498163479477614
636,0.020498192630597014
637,0.020498192630597014
638,0.020498192630597014
639,0.02049833838619403
640,0.020499970848880597
641,0.020503090018656717
642,0.0205078125
643,0.020514138292910447
644,0.02052110541044776
645,0.020526410914179106
646,0.0205302880130597
647,0.02053262010261194
648,0.02053337803171642
649,0.02053340718283582
650,0.02053340718283582
651,0.02053340718283582
652,0.02053352378731343
653,0.02053515625
654,0.02053827541977612
655,0.020543027052238805
656,0.020549352845149253
657,0.020556261660447762
658,0.020561654617537315
659,0.02056561916977612
660,0.02056789295708955
661,0.02056856343283582
662,0.020568592583955225
663,0.020568592583955225
664,0.020568592583955225
665,0.02056876749067164
666,0.020570429104477612
667,0.02057372318097015
668,0.020578503964552238
669,0.0205849755130597
670,0.020591738572761194
671,0.020597044076492536
672,0.020600804570895522
673,0.020602990904850748
674,0.020603719682835822
675,0.020603748833955222
676,0.020603748833955222
677,0.020603748833955222
678,0.020603923740671642
679,0.02060555620335821
680,0.02060879197761194
681,0.020613514458955224
682,0.020619781949626867
683,0.02062677821828358
684,0.020632200326492538
685,0.020635960820895523
686,0.020638147154850746
687,0.020638905083955224
688,0.02063896338619403
689,0.02063896338619403
690,0.02063896338619403
691,0.02063896338619403
692,0.020639138292910447
693,0.020640829057835822
694,0.02064415228544776
695,0.020648991371268657
696,0.020655404617537315
697,0.020662284281716417
698,0.020667444029850747
699,0.02067117537313433
700,0.02067342000932836
701,0.02067411963619403
702,0.02067411963619403
703,0.02067411963619403
704,0.02067411963619403
705,0.020674265391791045
706,0.020675810401119404
707,0.020678958722014924
708,0.02068371035447761
709,0.020689977845149254
710,0.02069685750932836
711,0.02070233791977612
712,0.02070624416977612
713,0.020708517957089553
714,0.020709305037313434
715,0.020709334188432835
716,0.020709334188432835
717,0.020709334188432835
718,0.020709450792910446
719,0.0207109375
720,0.020714027518656718
721,0.02071875
722,0.020725046641791044
723,0.020732013759328358
724,0.020737377565298507
725,0.020741342117537313
726,0.02074364505597015
727,0.02074443213619403
728,0.020744490438432836
729,0.020744490438432836
730,0.020744490438432836
731,0.020744490438432836
732,0.02074472364738806
733,0.020746356110074627
734,0.020749650186567162
735,0.02075448927238806
736,0.020760873367537312
737,0.02076778218283582
738,0.02077302938432836
739,0.020776819029850745
740,0.02077900536380597
741,0.020779675839552238
742,0.02077970499067164
743,0.02077970499067164
744,0.02077970499067164
745,0.02077987989738806
746,0.02078154151119403
747,0.02078474813432836
748,0.020789616371268655
749,0.020795883861940298
750,0.020802763526119403
751,0.02080809818097015
752,0.02081188782649254
753,0.02081416161380597
754,0.020814861240671643
755,0.020814861240671643
756,0.020814861240671643
757,0.020814861240671643
758,0.02081500699626866
759,0.020816552005597014
760,0.020819671175373134
761,0.020824335354477613
762,0.020830602845149253
763,0.020837453358208954
764,0.02084296291977612
765,0.02084686916977612
766,0.020849172108208955
