,position
0,0.018950122434701493
1,0.018950180736940297
2,0.018948781483208957
3,0.018945691464552238
4,0.018941143889925374
5,0.018935022154850746
6,0.018927209654850747
7,0.01891808535447761
8,0.018907211986940297
9,0.018894793610074626
10,0.018881092583955223
11,0.018865409281716417
12,0.018848559934701494
13,0.018829728311567165
14,0.01881005130597015
15,0.018788800139925375
16,0.018768423507462686
17,0.018749854244402984
18,0.018732771688432837
19,0.018717409048507463
20,0.01870341651119403
21,0.018690998134328358
22,0.018680212220149255
23,0.018670971315298508
24,0.01866327541977612
25,0.018657066231343285
26,0.018652460354477613
27,0.0186494286380597
28,0.01864794193097015
29,0.018647621268656718
30,0.018649195429104478
31,0.01865222714552239
32,0.018656891324626865
33,0.018663071361940297
34,0.018670825559701492
35,0.01868018306902985
36,0.018691056436567165
37,0.018703649720149252
38,0.018717583955223882
39,0.018733150652985076
40,0.01875
41,0.01876883162313433
42,0.018789033348880598
43,0.018810313666044777
44,0.018830486240671643
45,0.018848997201492537
46,0.018866079757462687
47,0.01888155900186567
48,0.018895347481343285
49,0.018907503498134328
50,0.018918027052238807
51,0.018927180503731343
52,0.018934934701492538
53,0.018940968983208954
54,0.018945487406716418
55,0.018948606576492538
56,0.018949947527985074
57,0.018950122434701493
58,0.018950122434701493
59,0.018950122434701493
60,0.018950122434701493
61,0.018950122434701493
62,0.018951317630597014
63,0.018954116138059703
64,0.018958605410447762
65,0.01896437733208955
66,0.018971315298507464
67,0.018977116371268657
68,0.018981372434701493
69,0.018984025186567163
70,0.01898516208022388
71,0.018985220382462687
72,0.018985220382462687
73,0.018985220382462687
74,0.018985220382462687
75,0.018986357276119404
76,0.01898906833022388
77,0.01899344099813433
78,0.01899930037313433
79,0.01900623833955224
80,0.019012156016791043
81,0.01901632462686567
82,0.019019093983208956
83,0.01902031833022388
84,0.01902040578358209
85,0.01902040578358209
86,0.01902040578358209
87,0.019020580690298508
88,0.01902227145522388
89,0.01902530317164179
90,0.019029967350746267
91,0.019036322294776118
92,0.019043231110074627
93,0.019048565764925373
94,0.01905253031716418
95,0.019054833255597016
96,0.01905556203358209
97,0.019055591184701494
98,0.019055591184701494
99,0.019055591184701494
100,0.019055678638059702
101,0.019057107042910446
102,0.019060226212686566
103,0.019064802938432837
104,0.019070837220149253
105,0.019077862639925374
106,0.019083372201492536
107,0.019087365904850745
108,0.019089785447761194
109,0.019090747434701492
110,0.019090776585820896
111,0.019090776585820896
112,0.019090776585820896
113,0.019090980643656715
114,0.019092525652985075
115,0.019095761427238806
116,0.019100542210820897
117,0.019106751399253732
118,0.019113718516791046
119,0.019118994869402984
120,0.019122901119402985
121,0.01912517490671642
122,0.019125932835820897
123,0.019125961986940297
124,0.019125961986940297
125,0.019125961986940297
126,0.019126107742537313
127,0.019127711054104476
128,0.019130830223880596
129,0.01913555270522388
130,0.019141732742537314
131,0.019148787313432836
132,0.01915418027052239
133,0.019158057369402987
134,0.019160331156716417
135,0.0191611182369403
136,0.019161147388059702
137,0.019161147388059702
138,0.019161147388059702
139,0.019161176539179106
140,0.019162342583955223
141,0.019165111940298508
142,0.019169601212686568
143,0.019175343983208956
144,0.019182602611940297
145,0.01918828708022388
146,0.019192513992537314
147,0.019195137593283583
148,0.0191962744869403
149,0.019196332789179104
150,0.019196332789179104
151,0.019196332789179104
152,0.019196361940298508
153,0.019197440531716417
154,0.019200064132462686
155,0.019204349347014926
156,0.019210092117537315
157,0.01921708838619403
158,0.01922303521455224
159,0.019227320429104477
160,0.01923017723880597
161,0.019231401585820894
162,0.01923151819029851
163,0.01923151819029851
164,0.01923151819029851
165,0.019231693097014925
166,0.01923329640858209
167,0.01923641557835821
168,0.019241225513059703
169,0.01924755130597015
170,0.01925440181902985
171,0.019259765625
172,0.019263671875
173,0.019265945662313433
174,0.019266674440298507
175,0.01926670359141791
176,0.01926670359141791
177,0.01926670359141791
178,0.019266732742537315
179,0.019267898787313432
180,0.019270726445895524
181,0.01927509911380597
182,0.01928092933768657
183,0.01928798390858209
184,0.01929384328358209
185,0.019297924440298507
186,0.019300664645522388
187,0.019301801539179105
188,0.019301888992537312
189,0.019301888992537312
190,0.019301888992537312
191,0.019301918143656716
192,0.01930302588619403
193,0.019305649486940298
194,0.01930987639925373
195,0.019315706623134327
196,0.019322702891791044
197,0.019328620569029852
198,0.019332993236940297
199,0.019335791744402985
200,0.019336957789179106
201,0.019337074393656718
202,0.019337074393656718
203,0.019337074393656718
204,0.019337103544776118
205,0.01933809468283582
