,position
0,0.01800011660447761
1,0.018000174906716418
2,0.017998688199626866
3,0.017995656483208954
4,0.01799110890858209
5,0.017984928871268655
6,0.017977116371268656
7,0.01796796291977612
8,0.01795703125
9,0.017944379664179104
10,0.017930649486940297
11,0.01791531599813433
12,0.01789823344216418
13,0.017879314365671643
14,0.017859345848880596
15,0.017837948927238806
16,0.017818301072761195
17,0.01779961520522388
18,0.017782678404850746
19,0.01776717000932836
20,0.01775323577425373
21,0.01774072994402985
22,0.017730118936567164
23,0.017720936333955224
24,0.017713211287313433
25,0.017707060401119402
26,0.01770245452425373
27,0.017699422807835822
28,0.01769784864738806
29,0.017697615438432835
30,0.017699247901119403
31,0.017702367070895522
32,0.017706972947761194
33,0.017713152985074625
34,0.017721023787313432
35,0.017730410447761195
36,0.017741196361940298
37,0.017753673041044776
38,0.01776769472947761
39,0.017783232276119405
40,0.01780037313432836
41,0.017819204757462688
42,0.01783934818097015
43,0.01786024953358209
44,0.017880305503731344
45,0.01789893306902985
46,0.017915869869402985
47,0.01793123250932836
48,0.017944991837686566
49,0.01795732276119403
50,0.01796799207089552
51,0.01797714552238806
52,0.017984899720149255
53,0.017990963152985075
54,0.01799548157649254
55,0.017998513292910447
56,0.017999941697761195
57,0.01800011660447761
58,0.01800011660447761
59,0.01800011660447761
60,0.01800011660447761
61,0.01800011660447761
62,0.018001894822761193
63,0.01800515974813433
64,0.018010173740671643
65,0.018016528684701494
66,0.018024457789179105
67,0.018034019356343283
68,0.01804521338619403
69,0.01805771921641791
70,0.01807194496268657
71,0.01808748250932836
72,0.018102232975746268
73,0.018115875699626867
74,0.018127681902985075
75,0.018137913945895524
76,0.018146542677238805
77,0.018153684701492537
78,0.018159310867537314
79,0.018163304570895523
80,0.018165782416044777
81,0.01816671525186567
82,0.018166744402985074
83,0.018166744402985074
84,0.018166744402985074
85,0.01816671525186567
86,0.018168347714552238
87,0.018171554337686566
88,0.018176393423507464
89,0.018182660914179104
90,0.018190444263059703
91,0.01819988922574627
92,0.01821076259328358
93,0.018223385027985074
94,0.018237290111940297
95,0.018252973414179103
96,0.018268015391791046
97,0.018281483208955222
98,0.018293406016791046
99,0.018303871268656718
100,0.018312674906716418
101,0.01831990438432836
102,0.018325647154850747
103,0.018329640858208956
104,0.018332264458955225
105,0.01833337220149254
106,0.018333430503731343
107,0.018333430503731343
108,0.018333430503731343
109,0.01833331389925373
110,0.018334130130597016
111,0.018336753731343282
112,0.0183408057369403
113,0.018346694263059703
114,0.01835380713619403
115,0.018362581623134328
116,0.018372988572761192
117,0.01838485307835821
118,0.01839814598880597
119,0.018413625233208955
120,0.018429162779850745
121,0.018443009561567164
122,0.018455544542910447
123,0.01846650536380597
124,0.01847597947761194
125,0.018483937733208954
126,0.01849011777052239
127,0.018494956856343284
128,0.018498192630597016
129,0.018499825093283583
130,0.01850008745335821
131,0.01850008745335821
132,0.01850008745335821
133,0.01850008745335821
134,0.01850008745335821
135,0.01850183652052239
136,0.018504955690298506
137,0.018509882229477612
138,0.018516470382462687
139,0.018524545242537313
140,0.018533756996268656
141,0.018544776119402986
142,0.0185576026119403
143,0.018571507695895523
144,0.018587569962686568
145,0.01860214552238806
146,0.018615671641791044
147,0.018627711054104476
148,0.0186377098880597
149,0.018646455223880597
150,0.01865359724813433
151,0.018659252565298507
152,0.018663333722014924
153,0.01866584071828358
154,0.018666744402985075
155,0.01866677355410448
156,0.01866677355410448
157,0.01866677355410448
158,0.018666686100746267
159,0.01866796875
160,0.0186709130130597
161,0.01867548973880597
162,0.018681698927238807
163,0.01868924906716418
164,0.018698577425373133
165,0.018709217583955225
166,0.01872160680970149
167,0.018735366138059702
168,0.018750845382462685
169,0.01876600396455224
170,0.018779704990671643
171,0.018792035914179106
172,0.018802559468283582
173,0.018811508861940298
174,0.01881902985074627
175,0.018824860074626866
176,0.018829261893656718
177,0.018832089552238807
178,0.018833343050373135
179,0.018833430503731343
180,0.018833430503731343
181,0.018833430503731343
182,0.01883331389925373
183,0.01883439249067164
184,0.018837161847014925
185,0.018841447061567165
186,0.018847277285447762
187,0.01885476912313433
188,0.018863601912313434
189,0.018874154617537314
190,0.01888633978544776
191,0.01889989505597015
192,0.018914878731343284
193,0.018930649486940298
194,0.018944379664179105
195,0.018956914645522387
196,0.018967583955223882
197,0.018976912313432837
198,0.018984608208955225
199,0.018990788246268656
200,0.018995364972014924
201,0.018998454990671643
202,0.01899991254664179
203,0.01900011660447761
204,0.01900011660447761
205,0.01900011660447761
206,0.01900011660447761
207,0.019
208,0.019000903684701493
209,0.019003498134328358
210,0.019007637593283583
211,0.01901338036380597
212,0.019020609841417912
213,0.019029588386194028
214,0.019039966184701492
215,0.01905194729477612
216,0.019065269356343284
217,0.019080107276119404
218,0.01909581972947761
219,0.019109928871268656
220,0.019122288945895523
221,0.019133337220149253
222,0.01914278218283582
223,0.019150594682835823
224,0.01915694962686567
225,0.01916161380597015
226,0.019164762126865673
227,0.019166511194029852
228,0.01916677355410448
229,0.01916677355410448
230,0.01916677355410448
231,0.01916677355410448
232,0.019166686100746268
233,0.01916796875
234,0.019170942164179104
235,0.019175460587686568
236,0.019181524020522388
237,0.019189132462686567
238,0.019198198460820895
239,0.019208955223880598
240,0.01922119869402985
241,0.019235132929104476
242,0.01925037896455224
243,0.019265741604477613
244,0.019279296875
245,0.019291656949626864
246,0.01930226795708955
247,0.019311188199626867
248,0.019318767490671643
249,0.019324656016791043
250,0.01932920359141791
251,0.019332060401119403
252,0.019333313899253732
253,0.019333430503731344
254,0.019333430503731344
255,0.019333430503731344
256,0.019333372201492536
257,0.0193349463619403
258,0.019338123833955223
259,0.019342817164179106
260,0.01934923041044776
261,0.019357101212686568
262,0.019366429570895523
263,0.019377332089552238
264,0.01938995452425373
265,0.019403947061567166
266,0.019419805270522388
267,0.019434847248134327
268,0.0194482276119403
269,0.0194599755130597
270,0.01947029500932836
271,0.019479069496268656
272,0.01948641557835821
273,0.019492333255597016
274,0.01949638526119403
275,0.01949895055970149
276,0.019500058302238808
277,0.01950011660447761
278,0.01950011660447761
279,0.01950011660447761
280,0.0195
281,0.019500845382462686
282,0.019503381529850747
283,0.019507579291044776
284,0.019513380363805972
285,0.019520668143656716
286,0.01952918027052239
287,0.019539587220149254
288,0.01955145172574627
289,0.019565006996268657
290,0.019579874067164178
291,0.019595586520522387
292,0.019609549906716418
293,0.01962246385261194
294,0.019633249766791046
295,0.019642811333955224
296,0.01965056553171642
297,0.019656891324626866
298,0.019661672108208954
299,0.019664820429104477
300,0.019666511194029852
301,0.019666773554104476
302,0.019666773554104476
303,0.019666773554104476
304,0.019666773554104476
305,0.019666715251865672
306,0.01966834771455224
307,0.01967167094216418
308,0.01967645172574627
309,0.01968271921641791
310,0.019690590018656716
311,0.01969997667910448
312,0.0197109666511194
313,0.0197236182369403
314,0.019737669076492537
315,0.019753177472014924
