,position
0,0.018950122434701493
1,0.018950151585820897
2,0.018949277052238808
3,0.018946711753731343
4,0.018942455690298506
5,0.018936829524253733
6,0.01892951259328358
7,0.01892053404850746
8,0.01891006879664179
9,0.018898204291044777
10,0.018884823927238805
11,0.01887001515858209
12,0.01885339902052239
13,0.018835004664179103
14,0.018815269356343284
15,0.01879471781716418
16,0.01877393306902985
17,0.018754809934701494
18,0.018737348414179105
19,0.018721810867537315
20,0.018707381063432837
21,0.018694496268656716
22,0.018683069029850747
23,0.01867333255597015
24,0.01866540345149254
25,0.01865861124067164
26,0.018653655550373134
27,0.01865018656716418
28,0.018648175139925373
29,0.01864756296641791
30,0.01864861240671642
31,0.018651323460820896
32,0.018655579524253733
33,0.018661118236940298
34,0.018668435167910447
35,0.018677297108208955
36,0.018687820662313434
37,0.01869971431902985
38,0.01871335704291045
39,0.01872842817164179
40,0.01874501515858209
41,0.018763176305970148
42,0.018782882462686567
43,0.0188046875
44,0.01882491837686567
45,0.01884386660447761
46,0.018861182369402985
47,0.018877186333955225
48,0.01889132462686567
49,0.018903976212686566
50,0.01891540345149254
51,0.01892490671641791
52,0.018932981576492536
53,0.018939511427238806
54,0.01894440881529851
55,0.01894784864738806
56,0.018949656016791046
57,0.018950122434701493
58,0.018950122434701493
59,0.01895009328358209
60,0.01895009328358209
61,0.01895000583022388
62,0.0189511427238806
63,0.018953970382462687
64,0.018958343050373135
65,0.01896426072761194
66,0.018971256996268657
67,0.018977087220149253
68,0.018981314132462686
69,0.018984025186567163
70,0.018985103777985075
71,0.018985191231343283
72,0.018985191231343283
73,0.018985191231343283
74,0.018985191231343283
75,0.018986415578358208
76,0.0189892432369403
77,0.01899364505597015
78,0.018999650186567164
79,0.01900664645522388
80,0.01901238922574627
81,0.019016616138059703
82,0.01901923973880597
83,0.019020347481343285
84,0.01902040578358209
85,0.01902040578358209
86,0.01902040578358209
87,0.019020347481343285
88,0.019021309468283582
89,0.019023845615671643
90,0.019028072527985076
91,0.01903378614738806
92,0.019040811567164178
93,0.019046816697761194
94,0.019051305970149254
95,0.019054133628731342
96,0.01905544542910448
97,0.01905556203358209
98,0.01905556203358209
99,0.01905556203358209
100,0.01905556203358209
101,0.01905675722947761
102,0.019059614039179103
103,0.019063899253731344
104,0.01906990438432836
105,0.019076900652985073
106,0.019082789179104477
107,0.019086899486940298
108,0.019089523087686567
109,0.019090689132462688
110,0.019090776585820896
111,0.019090776585820896
112,0.019090776585820896
113,0.019090747434701492
114,0.019092059235074628
115,0.019095149253731344
116,0.019099609375
117,0.019105614505597016
118,0.019112727378731344
119,0.01911838269589552
120,0.01912237639925373
121,0.019124941697761196
122,0.019125903684701493
123,0.019125932835820897
124,0.019125932835820897
125,0.019125932835820897
126,0.019125932835820897
127,0.019127332089552238
128,0.019130334654850745
129,0.019134911380597013
130,0.019140887360074625
131,0.01914814598880597
132,0.019153538945895523
133,0.019157707555970148
134,0.019160127098880597
135,0.019161089085820895
136,0.0191611182369403
137,0.0191611182369403
138,0.0191611182369403
139,0.0191611182369403
140,0.01916248833955224
141,0.019165490904850747
142,0.01917000932835821
143,0.019176218516791046
144,0.019183447994402986
145,0.019188957555970148
146,0.019192922108208957
147,0.019195341651119403
148,0.0191962744869403
149,0.0191963036380597
150,0.019196332789179104
151,0.019196332789179104
152,0.019196332789179104
153,0.01919796525186567
154,0.0192011427238806
155,0.019205894356343282
156,0.019212161847014925
157,0.019219187266791046
158,0.019224638526119404
159,0.019228457322761194
160,0.01923067280783582
161,0.0192314598880597
162,0.019231489039179105
163,0.019231489039179105
164,0.019231489039179105
165,0.019231489039179105
166,0.019232859141791046
167,0.01923583255597015
168,0.019240234375
169,0.019246414412313433
170,0.01925349813432836
171,0.01925915345149254
172,0.019263205457089552
173,0.019265683302238806
174,0.019266616138059703
175,0.019266674440298507
176,0.019266674440298507
177,0.019266674440298507
178,0.019266674440298507
179,0.019268131996268655
180,0.019271163712686567
181,0.019275857042910446
182,0.019281978777985074
183,0.019289004197761195
184,0.019294484608208956
185,0.019298594916044777
186,0.01930095615671642
187,0.019301859841417912
188,0.019301888992537312
189,0.019301888992537312
190,0.019301888992537312
191,0.01930194729477612
192,0.01930381296641791
193,0.01930713619402985
194,0.019312091884328357
195,0.019318505130597016
196,0.019325326492537313
197,0.019330631996268655
198,0.01933427588619403
199,0.019336462220149255
200,0.01933701609141791
201,0.019337045242537314
202,0.019337045242537314
203,0.019337045242537314
204,0.01933701609141791
205,0.019337948927238807
206,0.019340543376865672
207,0.01934479944029851
208,0.019350367304104478
209,0.019357480177238807
210,0.01936345615671642
211,0.01936788712686567
212,0.019370773087686567
213,0.0193720848880597
214,0.019372230643656715
215,0.019372230643656715
216,0.019372230643656715
217,0.019372230643656715
218,0.019373105177238805
219,0.019375757929104478
220,0.019379926539179103
221,0.01938564015858209
