,position
0,0.01895009328358209
1,0.018950151585820897
2,0.01894872318097015
3,0.018945662313432837
4,0.018940998134328358
5,0.01893487639925373
6,0.018927005597014924
7,0.01891796875
8,0.018907007929104477
9,0.018894677005597015
10,0.018880713619402984
11,0.018865176072761194
12,0.018848064365671643
13,0.018829670009328357
14,0.018809614039179103
15,0.018788566930970148
16,0.018768423507462686
17,0.018749854244402984
18,0.018732596781716418
19,0.018717263292910447
20,0.01870341651119403
21,0.018690852378731342
22,0.018680212220149255
23,0.0186708838619403
24,0.018663129664179105
25,0.01865703708022388
26,0.018652402052238806
27,0.018649399486940298
28,0.01864794193097015
29,0.018647621268656718
30,0.018649224580223882
31,0.018652285447761194
32,0.01865703708022388
33,0.018663217117537313
34,0.01867108791977612
35,0.01868038712686567
36,0.01869149370335821
37,0.018703766324626867
38,0.018717729710820894
39,0.01873329640858209
40,0.018750320662313434
41,0.01876883162313433
42,0.018789033348880598
43,0.018810546875
44,0.018830486240671643
45,0.018848968050373133
46,0.018866050606343283
47,0.018881588152985074
48,0.018895172574626865
49,0.01890762010261194
50,0.018918231110074627
51,0.01892726795708955
52,0.018935022154850746
53,0.018941143889925374
54,0.018945574860074626
55,0.018948577425373134
56,0.018949947527985074
57,0.018950122434701493
58,0.018950122434701493
59,0.018950122434701493
60,0.01895009328358209
61,0.018950122434701493
62,0.018951201026119403
63,0.01895391208022388
64,0.018958138992537312
65,0.018963910914179104
66,0.018970848880597014
67,0.01897667910447761
68,0.018981022621268658
69,0.01898396688432836
70,0.018985103777985075
71,0.018985220382462687
72,0.018985220382462687
73,0.018985220382462687
74,0.01898545359141791
75,0.01898720265858209
76,0.018990584188432837
77,0.018995539878731343
78,0.019001894822761194
79,0.019008716184701492
80,0.01901396338619403
81,0.019017636427238804
82,0.019019764458955223
83,0.01902040578358209
84,0.01902040578358209
85,0.01902040578358209
86,0.01902040578358209
87,0.0190204932369403
88,0.019022125699626864
89,0.019025157416044776
90,0.019029763292910448
91,0.01903594333022388
92,0.019042939598880596
93,0.019048361707089553
94,0.01905232625932836
95,0.019054716651119404
96,0.01905556203358209
97,0.019055591184701494
98,0.019055591184701494
99,0.019055591184701494
100,0.019055649486940298
101,0.019056961287313434
102,0.01905993470149254
103,0.019064453125
104,0.019070370802238806
105,0.01907745452425373
106,0.019083080690298508
107,0.019087161847014925
108,0.01908963969216418
109,0.019090718283582088
110,0.019090776585820896
111,0.019090776585820896
112,0.019090776585820896
113,0.0190908057369403
114,0.01909200093283582
115,0.0190947411380597
116,0.019099142957089553
117,0.01910488572761194
118,0.019111969449626866
119,0.019117828824626867
120,0.019122084888059703
121,0.019124737639925372
122,0.019125903684701493
123,0.019125961986940297
124,0.019125961986940297
125,0.019125961986940297
126,0.01912604944029851
127,0.01912756529850746
128,0.01913065531716418
129,0.019135377798507464
130,0.01914141208022388
131,0.019148554104477612
132,0.019153976212686566
133,0.019157882462686567
134,0.01916024370335821
135,0.0191611182369403
136,0.019161147388059702
137,0.019161147388059702
138,0.019161147388059702
139,0.019161176539179106
140,0.01916243003731343
141,0.01916522854477612
142,0.01916971781716418
143,0.019175606343283583
144,0.019182660914179105
145,0.019188432835820897
146,0.019192718050373134
147,0.01919522504664179
148,0.0191963036380597
149,0.019196332789179104
150,0.019196332789179104
151,0.019196332789179104
152,0.019196361940298508
153,0.01919746968283582
154,0.019200122434701494
155,0.019204495102611942
156,0.019210208722014926
157,0.01921729244402985
158,0.01922315181902985
159,0.01922743703358209
160,0.019230235541044777
161,0.019231430736940298
162,0.01923151819029851
163,0.01923151819029851
164,0.01923151819029851
165,0.01923172224813433
166,0.019233354710820896
167,0.01923653218283582
168,0.019241458722014926
169,0.01924775536380597
170,0.01925469333022388
171,0.019259882229477613
172,0.019263730177238807
173,0.019265974813432837
174,0.01926670359141791
175,0.01926670359141791
176,0.01926670359141791
177,0.01926670359141791
178,0.019266849347014926
179,0.019268540111940298
180,0.019271600979477613
181,0.0192763817630597
182,0.019282649253731344
183,0.019289499766791045
184,0.019294863572761195
185,0.019298857276119404
186,0.019301131063432835
187,0.019301888992537312
188,0.019301918143656716
189,0.019301918143656716
190,0.019301918143656716
191,0.019301918143656716
192,0.019303229944029852
193,0.01930614505597015
194,0.019310721781716417
195,0.01931669776119403
196,0.019323606576492538
197,0.01932929104477612
198,0.019333459654850747
199,0.019335966651119404
200,0.019336986940298506
201,0.019337045242537314
202,0.019337074393656718
203,0.019337074393656718
204,0.019337074393656718
205,0.019338211287313434
206,0.019340776585820896
207,0.019345061800373136
208,0.019350833722014925
209,0.019357800839552238
210,0.019363805970149254
211,0.019368120335820894
212,0.019370947994402987
213,0.01937217234141791
214,0.01937225979477612
215,0.01937225979477612
216,0.01937225979477612
217,0.019372288945895523
218,0.01937325093283582
219,0.019375903684701493
220,0.01938007229477612
221,0.0193857276119403
222,0.01939278218283582
223,0.01939872901119403
224,0.019403218283582088
225,0.019406016791044776
226,0.01940732859141791
227,0.01940744519589552
228,0.01940744519589552
229,0.01940744519589552
230,0.019407474347014925
231,0.01940849463619403
232,0.0194111182369403
233,0.019415286847014924
234,0.019421175373134328
235,0.01942814249067164
236,0.01943408931902985
237,0.01943837453358209
238,0.019441231343283582
239,0.019442513992537314
240,0.01944265974813433
241,0.01944265974813433
242,0.01944265974813433
243,0.019442892957089553
244,0.019444642024253733
245,0.01944805270522388
246,0.019452950093283582
247,0.01945918843283582
248,0.019466097248134327
249,0.019471227845149253
250,0.01947493003731343
251,0.019477203824626865
252,0.019477786847014924
253,0.019477815998134328
254,0.019477815998134328
255,0.019477815998134328
256,0.01947802005597015
257,0.019479652518656715
258,0.01948300489738806
259,0.019487873134328357
260,0.019494169776119404
261,0.01950104944029851
262,0.01950644239738806
263,0.01951014458955224
264,0.019512272621268655
265,0.019513001399253733
266,0.019513030550373133
267,0.019513030550373133
268,0.019513030550373133
269,0.019513059701492537
270,0.019514517257462685
271,0.019517519822761193
272,0.01952189249067164
273,0.019528043376865672
274,0.019535010494402986
275,0.019540636660447763
276,0.019544746968283584
277,0.019547195662313433
278,0.019548128498134327
279,0.019548186800373134
280,0.019548186800373134
281,0.019548186800373134
282,0.019548186800373134
283,0.01954932369402985
284,0.019552034748134328
285,0.019556232509328357
286,0.01956212103544776
287,0.019569088152985074
288,0.019575005830223882
289,0.01957929104477612
290,0.019582089552238807
291,0.019583313899253732
292,0.01958340135261194
293,0.01958340135261194
294,0.01958340135261194
295,0.01958340135261194
296,0.019584334188432837
297,0.019586928638059702
298,0.01959112639925373
299,0.019596810867537312
300,0.01960380713619403
301,0.019609724813432837
302,0.019614243236940297
303,0.019617129197761193
304,0.01961844099813433
305,0.01961855760261194
306,0.01961855760261194
307,0.01961855760261194
308,0.019618790811567165
309,0.019620481576492536
310,0.01962380480410448
311,0.01962861473880597
312,0.01963496968283582
313,0.019641820195895523
314,0.01964715485074627
315,0.01965088619402985
316,0.019653043376865673
317,0.019653743003731343
318,0.019653772154850747
319,0.019653772154850747
320,0.019653772154850747
321,0.019654034514925374
322,0.019655725279850746
323,0.019659048507462685
324,0.019663945895522388
325,0.019670329990671642
326,0.019677093050373136
327,0.01968231110074627
328,0.019686013292910448
329,0.019688257929104478
330,0.019688899253731344
331,0.019688928404850745
332,0.019688928404850745
333,0.019688928404850745
334,0.01968904500932836
335,0.0196904151119403
336,0.019693417677238804
337,0.019698023554104476
338,0.019704145289179104
339,0.019711112406716417
340,0.019716592817164178
341,0.019720703125
342,0.019723210121268656
343,0.019724084654850746
344,0.019724142957089554
345,0.019724142957089554
346,0.019724142957089554
347,0.019724142957089554
348,0.019724142957089554
349,0.01972536730410448
350,0.019728136660447763
351,0.019732567630597015
352,0.019738427005597015
353,0.01974551072761194
354,0.019751224347014925
355,0.019755538712686566
356,0.01975810401119403
357,0.019759270055970148
358,0.01975929920708955
359,0.01975929920708955
360,0.01975929920708955
361,0.019759532416044775
362,0.01976122318097015
363,0.019764400652985074
364,0.01976932719216418
365,0.019775652985074627
366,0.019782474347014925
367,0.01978780900186567
368,0.019791627798507464
369,0.019793814132462687
370,0.019794484608208956
371,0.019794484608208956
372,0.019794484608208956
373,0.019794484608208956
374,0.019794601212686568
375,0.01979608791977612
376,0.01979911963619403
377,0.01980360890858209
378,0.019809818097014924
379,0.01981687266791045
380,0.01982235307835821
381,0.019826317630597015
382,0.019828737173507464
383,0.019829640858208954
384,0.019829699160447762
385,0.019829699160447762
386,0.019829699160447762
387,0.019829728311567166
388,0.0198310401119403
389,0.019833984375
390,0.019838502798507462
391,0.019844391324626866
392,0.019851387593283584
393,0.019857072061567164
394,0.019861182369402985
395,0.019863805970149254
396,0.01986482625932836
397,0.01986485541044776
