,position
0,0.001000116604477612
1,0.0010001749067164178
2,0.0009987173507462687
3,0.0009956564832089552
4,0.0009910506063432836
5,0.0009848997201492538
6,0.0009772912779850746
7,0.0009680212220149253
8,0.0009572936100746269
9,0.0009447294776119403
10,0.0009306203358208956
11,0.0009154617537313433
12,0.0008982625932835821
13,0.0008800139925373134
14,0.0008596082089552239
15,0.0008388234608208955
16,0.0008185051305970149
17,0.0008000233208955224
18,0.0007828824626865672
19,0.0007674615205223881
20,0.000753847947761194
21,0.0007410797574626866
22,0.0007303521455223881
23,0.0007210237873134329
24,0.0007132695895522388
25,0.0007071478544776119
26,0.0007024836753731343
27,0.0006994228078358209
28,0.0006979069496268656
29,0.0006975862873134329
30,0.000699160447761194
31,0.0007022504664179104
32,0.000706972947761194
33,0.0007131529850746269
34,0.0007209363339552239
35,0.0007302355410447761
36,0.0007411672108208955
37,0.0007535564365671642
38,0.0007675198227611941
39,0.000783115671641791
40,0.0007999067164179104
41,0.0008189132462686567
42,0.0008388526119402985
43,0.0008600163246268657
44,0.0008803346548507463
45,0.0008987290111940299
46,0.0009156949626865672
47,0.0009310284514925373
48,0.0009447586287313433
49,0.0009573227611940298
50,0.0009679046175373134
51,0.0009770872201492538
52,0.0009847539645522387
53,0.0009909340018656716
54,0.0009954815764925374
55,0.0009985424440298507
56,0.000999970848880597
57,0.001000116604477612
58,0.001000116604477612
59,0.001000116604477612
60,0.001000116604477612
61,0.001000116604477612
62,0.0010015158582089552
63,0.0010045184235074626
64,0.0010091826026119403
65,0.0010152751865671642
66,0.0010228544776119404
67,0.0010319204757462687
68,0.0010426480876865672
69,0.0010550373134328359
70,0.0010688549440298508
71,0.001084130130597015
72,0.001101212686567164
73,0.0011196361940298508
74,0.0011397213152985074
75,0.0011610890858208954
76,0.001181698927238806
77,0.0012009095149253732
78,0.00121875
79,0.0012350163246268658
80,0.001249825093283582
81,0.0012625932835820895
82,0.0012738456156716417
83,0.0012840485074626865
84,0.0012922691231343284
85,0.0012991779384328359
86,0.001304425139925373
87,0.0013080981809701492
88,0.0013102553638059701
89,0.0013109841417910447
90,0.0013109841417910447
91,0.0013109841417910447
92,0.0013109549906716418
93,0.0013109549906716418
94,0.001312529151119403
95,0.0013155900186567165
96,0.001320166744402985
97,0.001326317630597015
98,0.001334159281716418
99,0.0013434584888059702
100,0.0013543318563432837
101,0.0013664587220149254
102,0.0013804221082089553
103,0.0013960762593283583
104,0.0014129256063432835
105,0.001431669776119403
106,0.0014518131996268658
107,0.0014730060634328358
108,0.0014938199626865671
109,0.0015132637593283582
110,0.0015307544309701492
111,0.001546845848880597
112,0.0015610132929104478
113,0.001574189598880597
114,0.0015854419309701492
115,0.0015953824626865672
116,0.001603515625
117,0.0016104244402985076
118,0.001615496735074627
119,0.001619198927238806
120,0.0016212103544776119
121,0.0016217642257462686
122,0.0016217642257462686
123,0.0016217642257462686
124,0.0016217642257462686
125,0.0016217059235074628
126,0.0016229594216417911
127,0.0016258162313432835
128,0.0016302180503731344
129,0.0016362523320895522
130,0.0016436858675373135
131,0.0016527810167910448
132,0.0016633337220149254
133,0.0016753731343283583
134,0.0016893073694029851
135,0.0017043784981343284
136,0.0017212569962686568
137,0.0017395930503731343
138,0.001759590718283582
139,0.0017807544309701492
140,0.0018016557835820895
141,0.0018213036380597015
142,0.0018389692164179105
143,0.0018550606343283582
144,0.0018698985541044776
145,0.0018831040111940299
146,0.0018946478544776119
147,0.00190458838619403
148,0.0019132754197761193
149,0.0019203299906716419
150,0.0019256354944029851
151,0.0019295125932835822
152,0.001931757229477612
153,0.0019325443097014925
154,0.0019325734608208955
155,0.0019325734608208955
156,0.0019325443097014925
157,0.0019326900652985074
158,0.0019344391324626865
159,0.0019377623600746268
160,0.0019426597481343284
161,0.0019489855410447761
162,0.001956885494402985
163,0.00196650536380597
164,0.0019775536380597014
165,0.001990088619402985
166,0.002004314365671642
167,0.002019910214552239
168,0.002037225979477612
169,0.0020560576026119404
170,0.002076375932835821
171,0.0020988514458955224
172,0.0021182660914179103
173,0.0021373600746268655
174,0.002154646688432836
175,0.002170359141791045
176,0.0021846140391791045
177,0.002197382229477612
178,0.002208605410447761
179,0.0022183127332089554
180,0.002226241837686567
181,0.002232800839552239
182,0.002237756529850746
183,0.0022411672108208955
184,0.0022429454291044777
185,0.0022433826958955226
186,0.0022433826958955226
187,0.0022433826958955226
188,0.0022433826958955226
189,0.002243528451492537
190,0.0022452192164179106
191,0.002248454990671642
192,0.0022532940764925374
193,0.002259736473880597
194,0.002267636427238806
195,0.002277023087686567
196,0.0022881005130597014
197,0.002300664645522388
198,0.002314919542910448
199,0.0023306902985074625
200,0.002347772854477612
201,0.002366546175373134
202,0.0023869811100746268
203,0.002408290578358209
204,0.0024290461753731342
205,0.002447761194029851
206,0.0024651935634328356
207,0.002481110074626866
208,0.0024954232742537314
209,0.002508045708955224
210,0.002519298041044776
211,0.0025289179104477613
212,0.002537021921641791
213,0.0025435517723880596
214,0.0025486532182835823
215,0.0025519472947761195
216,0.0025537838152985075
217,0.0025541919309701494
218,0.0025541919309701494
219,0.0025541919309701494
220,0.0025541919309701494
221,0.0025541919309701494
222,0.0025556494869402985
223,0.002558710354477612
224,0.0025633745335820897
225,0.0025694671175373134
226,0.0025773379197761193
227,0.0025865205223880596
228,0.00259736473880597
229,0.0026097248134328357
230,0.0026238048041044774
231,0.0026391091417910448
232,0.002656279151119403
233,0.0026746152052238804
234,0.002694787779850746
235,0.0027160680970149255
236,0.0027368236940298507
237,0.002756034281716418
238,0.002773816464552239
239,0.0027897038246268656
240,0.002804221082089552
241,0.0028173390858208954
242,0.0028286497201492535
243,0.0028385319496268655
244,0.0028467525652985074
245,0.002853515625
246,0.0028587045242537312
247,0.0028622609608208957
248,0.0028643598414179105
249,0.0028650011660447763
250,0.0028650011660447763
251,0.0028650011660447763
252,0.0028650011660447763
253,0.002865117770522388
254,0.00286689598880597
255,0.0028701900652985074
256,0.002875174906716418
257,0.0028815006996268655
258,0.0028895755597014927
259,0.00289902052238806
260,0.002910097947761194
261,0.0029228369869402984
262,0.002937121035447761
263,0.002952746035447761
264,0.0029699451958955223
265,0.00298857276119403
266,0.0030092409048507462
267,0.00303066697761194
268,0.0030513351212686566
269,0.003069962686567164
270,0.003087453358208955
271,0.003103078358208955
272,0.0031173624067164177
273,0.0031301014458955225
274,0.0031412663246268655
275,0.003150798740671642
276,0.0031589319029850745
277,0.0031652868470149254
278,0.003170271688432836
279,0.003173565764925373
280,0.003175431436567164
281,0.003175810401119403
282,0.003175810401119403
283,0.003175810401119403
284,0.00317578125
285,0.003175956156716418
286,0.003177705223880597
287,0.0031810867537313435
288,0.003185984141791045
289,0.0031924556902985075
290,0.0032004430970149255
291,0.0032099755130597014
292,0.003221082089552239
293,0.003233675373134328
294,0.003247842817164179
295,0.003263642723880597
296,0.0032810750932835823
297,0.0032998775652985073
298,0.003320137593283582
299,0.003341913479477612
300,0.0033620860541044776
301,0.003380859375
302,0.0033983208955223883
303,0.003414091651119403
304,0.0034283173973880597
305,0.0034409398320895523
306,0.0034519881063432836
307,0.0034616371268656717
308,0.0034696245335820897
309,0.003476212686567164
310,0.0034810517723880595
311,0.003484462453358209
312,0.003486211520522388
313,0.00348661963619403
314,0.00348661963619403
315,0.00348661963619403
316,0.00348661963619403
317,0.0034867362406716417
318,0.003488514458955224
319,0.003491837686567164
320,0.0034968225279850746
321,0.0035032066231343285
322,0.0035112231809701494
323,0.0035207264458955224
324,0.003531716417910448
325,0.003544455457089552
326,0.003558681203358209
327,0.003574306203358209
328,0.0035913013059701493
329,0.0036105118936567166
330,0.003631092583955224
331,0.003652460354477612
332,0.0036728952891791045
333,0.0036918143656716417
334,0.003709217583955224
335,0.003724755130597015
336,0.0037389517257462685
337,0.003751749067164179
338,0.0037629722481343285
339,0.0037725338152985073
340,0.003780579524253731
341,0.003786934468283582
342,0.0037918901585820898
343,0.0037952425373134328
344,0.003797020755597015
345,0.003797399720149254
346,0.003797399720149254
347,0.003797399720149254
348,0.003797399720149254
349,0.0037974871735074627
350,0.003799061333955224
351,0.0038022679570895524
352,0.003807077891791045
353,0.0038131996268656715
354,0.0038211287313432837
355,0.0038306028451492538
356,0.003841447061567164
357,0.0038539237406716416
358,0.003867799673507463
359,0.0038833372201492536
360,0.003900507229477612
361,0.003918959888059702
362,0.003939278218283582
363,0.003960995802238806
364,0.003981693097014925
365,0.004000553871268657
366,0.0040180736940298506
367,0.0040340776585820895
368,0.004048361707089552
369,0.004061363106343283
370,0.004072498833955224
371,0.004082293610074627
372,0.004090485074626866
373,0.004097160680970149
374,0.004102232975746268
375,0.004105731110074627
376,0.004107684235074627
377,0.004108238106343283
378,0.004108238106343283
379,0.004108238106343283
380,0.004108238106343283
381,0.004108296408582089
382,0.004109870569029851
383,0.004113018889925373
384,0.0041178288246268655
385,0.004124067164179105
386,0.004131763059701492
387,0.0041412663246268655
388,0.004152081389925373
389,0.004164587220149254
390,0.004178638059701492
391,0.004194263059701492
392,0.00421122901119403
393,0.004230031483208955
394,0.004250058302238806
395,0.004271717583955224
396,0.004292152518656716
397,0.004311304804104478
398,0.0043288537779850745
399,0.004344799440298508
400,0.004359841417910448
401,0.004371939132462687
402,0.004383337220149254
403,0.004393131996268657
404,0.004401206856343284
405,0.004407969916044776
406,0.0044129547574626865
407,0.004416511194029851
408,0.0044185517723880595
409,0.00441904734141791
410,0.00441904734141791
411,0.00441904734141791
412,0.00441904734141791
413,0.004419076492537313
414,0.004420592350746269
415,0.0044237406716417915
416,0.004428375699626866
417,0.0044345265858208955
418,0.004442747201492537
419,0.004451579990671642
420,0.004462511660447761
421,0.0044751049440298505
422,0.004489010027985074
423,0.0045045184235074625
424,0.004521542677238806
425,0.004540141091417911
426,0.004560342817164179
427,0.004581652285447761
428,0.004602611940298508
429,0.004621501865671642
430,0.004639196595149254
431,0.004655054804104478
432,0.004669688666044776
433,0.004682515158582089
434,0.0046939715485074624
435,0.0047036205690298505
436,0.004711841184701492
437,0.004718545942164179
438,0.0047237056902985075
439,0.004727378731343284
440,0.004729331856343283
441,0.004729827425373134
442,0.004729827425373134
443,0.004729827425373134
444,0.004729827425373134
445,0.004729827425373134
446,0.004731284981343283
447,0.004734287546641791
448,0.0047389517257462686
449,0.004745015158582089
450,0.004752565298507463
451,0.004761835354477612
452,0.004772708722014926
453,0.004784689832089553
454,0.004798798973880597
455,0.004814015858208955
456,0.004830952658582089
457,0.004849638526119403
458,0.0048696361940298504
459,0.004890945662313433
460,0.004911876166044776
461,0.004931203358208955
462,0.00494843166977612
463,0.004964785447761194
464,0.004979361007462687
465,0.004992333255597015
466,0.005003877098880597
467,0.005013613572761194
468,0.005022009095149254
469,0.005028947061567164
470,0.005034135960820895
471,0.0050378381529850745
472,0.0050400244869402986
473,0.005040665811567164
474,0.005040665811567164
475,0.005040665811567164
476,0.005040665811567164
477,0.005040607509328358
478,0.005042006763059701
479,0.005045038479477612
480,0.005049498600746269
481,0.005055503731343284
482,0.005063170475746268
483,0.005072265625
484,0.005082934934701492
485,0.00509541161380597
486,0.005109112639925373
487,0.0051245044309701495
488,0.005141470382462687
489,0.005159718983208955
490,0.0051800081623134325
491,0.005201142723880597
492,0.005222102378731343
493,0.005241342117537314
494,0.005259182602611941
495,0.005275186567164179
496,0.005289937033582089
497,0.005302880130597015
498,0.005314482276119403
499,0.005324481110074627
500,0.005332760027985075
501,0.005339581389925373
502,0.0053448577425373135
503,0.005348618236940298
504,0.005350833722014925
505,0.005351504197761194
506,0.005351504197761194
507,0.005351504197761194
508,0.005351475046641791
509,0.005351416744402985
510,0.005352757695895522
511,0.00535576026119403
512,0.00536016208022388
513,0.005366254664179104
514,0.0053738631063432836
515,0.005383162313432836
516,0.005393860774253732
517,0.00540595848880597
518,0.005419746968283582
519,0.005435080457089552
520,0.0054520464085820895
521,0.005470586520522388
522,0.005490613339552239
523,0.005511631296641791
524,0.005532532649253731
525,0.005551947294776119
526,0.00556972947761194
527,0.005585966651119403
528,0.00560048390858209
529,0.0056136019123134324
530,0.005625029151119403
531,0.005634969682835821
532,0.005643423507462686
533,0.005650244869402985
534,0.0056556086753731345
535,0.005659369169776119
536,0.005661642957089552
537,0.005662284281716418
538,0.005662284281716418
539,0.005662284281716418
540,0.005662284281716418
541,0.005662255130597015
542,0.005663654384328358
543,0.005666627798507463
544,0.0056712628264925374
545,0.005677472014925373
546,0.005685138759328358
547,0.005694379664179104
548,0.005705136427238806
549,0.005717613106343284
550,0.005731430736940299
551,0.005746735074626866
552,0.005763963386194029
553,0.00578241604477612
554,0.005802792677238806
555,0.005823898087686567
556,0.0058446828358208955
557,0.0058640391791044775
558,0.00588144239738806
559,0.0058975338152985075
560,0.0059120219216417915
561,0.005924965018656717
562,0.005936712919776119
563,0.005946449393656716
564,0.005954728311567164
565,0.0059615496735074625
566,0.005966796875
567,0.005970411613805971
568,0.005972452192164179
569,0.0059730935167910445
570,0.0059730935167910445
571,0.0059730935167910445
572,0.0059730643656716416
573,0.0059730643656716416
574,0.005974463619402985
575,0.005977466184701493
576,0.0059820137593283584
577,0.005988164645522388
578,0.005995977145522388
579,0.006005130597014925
580,0.006015974813432836
581,0.006028218283582089
582,0.006042035914179104
583,0.006057660914179104
584,0.006074393656716418
585,0.006092962919776119
586,0.006113048041044776
587,0.006134240904850746
588,0.006154938199626866
589,0.006174148787313433
590,0.006192164179104478
591,0.00620819729477612
592,0.00622265625
593,0.006235774253731344
594,0.006247055736940298
595,0.006256937966417911
596,0.006265450093283582
597,0.006272184001865672
598,0.006277431203358209
599,0.006281162546641791
600,0.006283261427238806
601,0.006283902751865671
602,0.006283902751865671
603,0.006283902751865671
604,0.006283902751865671
605,0.006283873600746268
606,0.006285302005597015
607,0.0062883045708955225
608,0.006292939598880597
609,0.006298973880597015
610,0.006306582322761194
611,0.006315852378731343
612,0.006326579990671642
613,0.0063388817630597016
614,0.006352728544776119
615,0.006368003731343283
616,0.006385115438432835
617,0.006403568097014926
618,0.006423711520522388
619,0.006445079291044776
620,0.00646592234141791
621,0.006485045475746269
622,0.0065026527518656715
623,0.0065190065298507465
624,0.006533611240671641
625,0.006546379430970149
626,0.006558039878731344
627,0.006567980410447761
628,0.0065763759328358205
629,0.006582964085820896
630,0.006588240438432836
631,0.006591855177238806
632,0.006594070662313433
633,0.006594711986940298
634,0.006594711986940298
635,0.006594711986940298
636,0.006594711986940298
637,0.006594653684701492
638,0.006595732276119403
639,0.00659844333022388
640,0.006602815998134328
641,0.006608558768656716
642,0.006616021455223881
643,0.006624854244402985
644,0.006635319496268657
645,0.006647679570895523
646,0.006661001632462687
647,0.00667665578358209
648,0.006692747201492538
649,0.006710908348880597
650,0.006730964319029851
651,0.006752040578358209
652,0.0067732334421641794
653,0.006792473180970149
654,0.006810634328358209
655,0.006827133861940299
656,0.006841826026119403
657,0.006855118936567164
658,0.006866837686567164
659,0.006877128031716418
660,0.006885669309701492
661,0.0068926947294776116
662,0.006898320895522388
663,0.006902197994402985
664,0.0069046175373134325
665,0.006905521222014925
666,0.006905550373134328
667,0.006905550373134328
668,0.006905550373134328
669,0.006905521222014925
670,0.0069068621735074625
671,0.006909718983208955
672,0.006914179104477612
673,0.0069202716884328355
674,0.006927705223880597
675,0.006936916977611941
676,0.006947527985074627
677,0.00695956739738806
678,0.006973589085820895
679,0.0069887185167910445
680,0.007005626166044776
681,0.007023787313432836
682,0.007044047341417911
683,0.0070650069962686565
684,0.007086112406716418
685,0.007105439598880597
686,0.007123309235074627
687,0.007139400652985075
688,0.007154092817164179
689,0.007167298274253732
690,0.007178783815298508
691,0.0071889284048507465
692,0.007197294776119403
693,0.0072042035914179105
694,0.00720956739738806
695,0.007213386194029851
696,0.007215659981343284
697,0.007216330457089552
698,0.007216359608208955
699,0.007216359608208955
700,0.007216330457089552
701,0.007216301305970149
702,0.007217554804104478
703,0.007220353311567164
704,0.007224871735074627
705,0.007230789412313433
706,0.007238252098880597
707,0.007247201492537313
708,0.0072577833488805974
709,0.007270026819029851
710,0.007283815298507463
711,0.007298886427238806
712,0.007315560867537313
713,0.007334042677238806
714,0.007353923740671642
715,0.007374941697761194
716,0.007396047108208955
717,0.007415694962686567
718,0.007433535447761194
719,0.007449656016791045
720,0.007464406483208955
721,0.007477466184701492
722,0.0074892723880597015
723,0.007499387826492537
724,0.007507870802238806
725,0.007514808768656717
726,0.007520201725746268
727,0.00752402052238806
728,0.007526410914179105
729,0.007527168843283582
730,0.007527168843283582
731,0.007527168843283582
732,0.007527168843283582
733,0.007527139692164179
734,0.007528189132462687
735,0.007530871035447761
736,0.007535097947761194
737,0.007540928171641791
738,0.007548303404850746
739,0.00755722364738806
740,0.007567630597014925
741,0.007579640858208956
742,0.007593254430970149
743,0.0076083838619402985
744,0.007624854244402985
745,0.0076429862406716415
746,0.007662809001865671
747,0.007684089319029851
748,0.007704874067164179
749,0.007724609375
750,0.007742799673507462
751,0.0077590951492537315
752,0.007773816464552239
753,0.007787225979477612
754,0.007798944729477612
755,0.007809147621268657
756,0.007817892957089552
757,0.00782500583022388
758,0.007830631996268657
759,0.007834538246268657
760,0.007837045242537314
761,0.007837948927238806
762,0.00783797807835821
