,position
0,0.02154999416977612
1,0.02154999416977612
2,0.02154999416977612
3,0.02154999416977612
4,0.02154999416977612
5,0.02154999416977612
6,0.02155066464552239
7,0.021553375699626866
8,0.021557631763059703
9,0.0215634619869403
10,0.021570662313432836
11,0.021579611707089552
12,0.021588269589552237
13,0.021595644822761193
14,0.02160127098880597
15,0.02160526469216418
16,0.02160771338619403
17,0.021608762826492538
18,0.02160879197761194
19,0.02160879197761194
20,0.02160879197761194
21,0.02160879197761194
22,0.021609812266791043
23,0.021612377565298508
24,0.021616633628731344
25,0.021622580457089553
26,0.021629722481343285
27,0.021638671875
28,0.021647300606343282
29,0.021654326026119403
30,0.021660039645522388
31,0.021664120802238805
32,0.021666744402985074
33,0.02166770638992537
34,0.02166770638992537
35,0.02166770638992537
36,0.02166770638992537
37,0.02166770638992537
38,0.021668668376865673
39,0.021671350279850746
40,0.021675606343283582
41,0.02168134911380597
42,0.021688549440298507
43,0.021697411380597015
44,0.021706127565298508
45,0.021713269589552237
46,0.02171895405783582
47,0.021723006063432835
48,0.021725425606343284
49,0.021726416744402986
50,0.02172647504664179
51,0.02172647504664179
52,0.02172647504664179
53,0.02172647504664179
54,0.0217275244869403
55,0.02173020638992537
56,0.021734287546641792
57,0.02174011777052239
58,0.021747230643656718
59,0.021756209188432837
60,0.02176495452425373
61,0.021772271455223882
62,0.021777781016791044
63,0.02178192047574627
64,0.021784398320895522
65,0.021785302005597015
66,0.02178533115671642
67,0.02178533115671642
68,0.02178533115671642
69,0.02178533115671642
70,0.02178635144589552
71,0.021789004197761194
72,0.021793231110074626
73,0.021798857276119403
74,0.02180617420708955
75,0.021814977845149255
76,0.021823694029850748
77,0.021830981809701493
78,0.021836637126865673
79,0.021840659981343283
80,0.021843196128731344
81,0.021844128964552238
82,0.021844187266791045
83,0.021844187266791045
84,0.021844187266791045
85,0.021844187266791045
86,0.021845178404850746
87,0.021847889458955223
88,0.021851912313432836
89,0.02185771338619403
90,0.02186505946828358
91,0.021873804804104478
92,0.021882579291044778
93,0.021889721315298507
94,0.02189531833022388
95,0.0218994286380597
96,0.021901935634328358
97,0.021902868470149255
98,0.021902897621268656
99,0.021902897621268656
100,0.021902897621268656
101,0.02190292677238806
102,0.021904063666044776
103,0.02190665811567164
104,0.021910797574626866
105,0.02191656949626866
106,0.02192394472947761
107,0.02193280666977612
108,0.021941435401119404
109,0.02194863572761194
110,0.021954232742537313
111,0.02195831389925373
112,0.021960791744402984
113,0.02196181203358209
114,0.02196181203358209
115,0.02196181203358209
116,0.02196181203358209
117,0.02196181203358209
118,0.021962890625
119,0.021965572527985075
120,0.0219697119869403
121,0.02197548390858209
122,0.021982655083955225
123,0.021991517024253733
124,0.02200040811567164
125,0.02200752098880597
126,0.02201326375932836
127,0.022017257462686568
128,0.022019647854477613
129,0.02202060984141791
130,0.022020638992537315
131,0.022020638992537315
132,0.022020638992537315
133,0.022020638992537315
134,0.02202168843283582
135,0.022024282882462685
136,0.022028334888059702
137,0.0220341651119403
138,0.022041482042910447
139,0.022050256529850747
140,0.022059118470149255
141,0.02206623134328358
142,0.02207188666044776
143,0.022075938666044775
144,0.022078445662313432
145,0.022079436800373133
146,0.022079465951492537
147,0.022079465951492537
148,0.022079465951492537
149,0.022079465951492537
150,0.022080486240671642
151,0.022083080690298507
152,0.022087278451492536
153,0.02209305037313433
154,0.02210039645522388
155,0.022109025186567165
156,0.02211777052238806
157,0.022124854244402987
158,0.022130597014925372
159,0.022134736473880597
160,0.022137272621268658
161,0.022138234608208955
162,0.02213826375932836
163,0.02213826375932836
164,0.02213826375932836
165,0.02213826375932836
166,0.022139342350746268
167,0.02214199510261194
168,0.022146076259328358
169,0.02215184818097015
170,0.02215907765858209
171,0.022168056203358207
172,0.022176626632462688
173,0.02218385611007463
174,0.02218954057835821
175,0.02219365088619403
176,0.022196128731343284
177,0.022197003264925373
178,0.02219706156716418
179,0.02219709071828358
180,0.02219709071828358
181,0.02219709071828358
182,0.02219706156716418
183,0.02219802355410448
184,0.022200734608208955
185,0.022204961520522388
186,0.02221073344216418
187,0.02221787546641791
188,0.02222676655783582
189,0.02223557019589552
190,0.022242741371268658
191,0.02224833838619403
192,0.022252302938432836
193,0.022254839085820894
194,0.022255888526119403
195,0.022255888526119403
196,0.022255888526119403
197,0.022255917677238807
198,0.022255917677238807
199,0.0222568505130597
200,0.02225947411380597
201,0.022263642723880598
202,0.022269385494402986
203,0.022276585820895523
204,0.02228547691231343
205,0.022294280550373136
206,0.02230139342350746
207,0.022306961287313434
208,0.022311188199626866
209,0.022313636893656716
210,0.022314628031716417
211,0.022314686333955225
212,0.022314686333955225
213,0.022314686333955225
214,0.022314686333955225
215,0.022314686333955225
216,0.022315794076492538
217,0.022318417677238807
218,0.022322615438432836
219,0.022328270755597016
220,0.022335675139925373
221,0.022344566231343285
222,0.02235322411380597
223,0.022360424440298506
224,0.022365963152985075
225,0.022370073460820896
226,0.022372580457089553
227,0.022373513292910447
228,0.022373513292910447
229,0.022373513292910447
230,0.02237354244402985
231,0.02237354244402985
232,0.02237462103544776
233,0.022377302938432837
234,0.022381413246268658
235,0.022387243470149254
236,0.022394677005597014
237,0.02240350979477612
238,0.022412167677238807
239,0.022419368003731344
240,0.022424935867537313
241,0.022428900419776118
242,0.022431465718283583
243,0.022432340251865673
244,0.022432369402985073
245,0.022432369402985073
246,0.022432369402985073
247,0.022432369402985073
248,0.022433447994402986
249,0.02243612989738806
250,0.022440385960820895
251,0.022446245335820895
252,0.02245350396455224
253,0.022462365904850748
254,0.02247099463619403
255,0.02247813666044776
256,0.02248370452425373
257,0.022487843983208956
258,0.022490292677238805
259,0.022491167210820895
260,0.0224911963619403
261,0.0224911963619403
262,0.0224911963619403
263,0.0224911963619403
264,0.022492245802238808
265,0.02249492770522388
266,0.022499096315298506
267,0.022504751632462686
268,0.02251201026119403
269,0.022520959654850747
270,0.022529734141791043
271,0.022536934468283584
272,0.022542502332089553
273,0.02254658348880597
274,0.02254911963619403
275,0.02255002332089552
276,0.02255002332089552
277,0.02255002332089552
278,0.02255002332089552
279,0.02255002332089552
280,0.022551043610074626
281,0.0225536963619403
282,0.02255792327425373
283,0.022563607742537312
284,0.022570837220149253
285,0.02257949510261194
286,0.02258838619402985
287,0.022595673973880598
288,0.02260135844216418
289,0.022605410447761196
290,0.02260782999067164
291,0.022608850279850747
292,0.022608850279850747
293,0.022608850279850747
294,0.022608850279850747
295,0.022608850279850747
296,0.022609841417910448
297,0.022612465018656717
298,0.022616662779850746
299,0.02262255130597015
300,0.02262978078358209
301,0.022638526119402987
302,0.022647300606343283
303,0.02265458838619403
304,0.022660127098880597
305,0.022664179104477614
306,0.02266671525186567
307,0.02266767723880597
308,0.02266767723880597
309,0.02266767723880597
310,0.02266767723880597
311,0.02266767723880597
312,0.02266875583022388
313,0.02267137943097015
314,0.022675635494402983
315,0.022681378264925372
316,0.022688695195895524
317,0.022697527985074628
318,0.02270612756529851
319,0.022713152985074626
320,0.022718895755597015
321,0.022723064365671643
322,0.022725571361940297
323,0.02272647504664179
324,0.022726504197761194
325,0.022726504197761194
326,0.022726504197761194
327,0.022726504197761194
328,0.02272764109141791
329,0.02273014808768657
330,0.022734316697761194
331,0.022740088619402986
332,0.022747318097014926
333,0.02275623833955224
334,0.02276495452425373
335,0.02277227145522388
336,0.022777897621268656
337,0.022781833022388058
338,0.02278428171641791
339,0.022785272854477612
340,0.022785331156716417
341,0.022785331156716417
342,0.022785331156716417
343,0.022785331156716417
344,0.02278643889925373
345,0.0227890625
346,0.022793318563432835
347,0.02279900303171642
348,0.022806203358208956
349,0.02281512360074627
350,0.022823752332089553
351,0.0228310692630597
352,0.02283663712686567
353,0.02284071828358209
354,0.022843108675373133
355,0.022844070662313434
356,0.02284412896455224
357,0.02284412896455224
358,0.022844187266791046
359,0.022844187266791046
360,0.022844187266791046
361,0.022844187266791046
362,0.022845090951492536
363,0.022847714552238805
364,0.02285185401119403
365,0.022857771688432837
366,0.022865001166044775
367,0.022873892257462686
368,0.02288252098880597
369,0.0228896630130597
370,0.02289520172574627
371,0.022899428638059702
372,0.022902023087686567
373,0.02290292677238806
374,0.02290292677238806
375,0.02290292677238806
376,0.02290292677238806
377,0.022902955923507464
378,0.022904034514925373
379,0.022906716417910446
380,0.02291094333022388
381,0.02291659864738806
382,0.022923973880597016
383,0.02293280666977612
384,0.022941435401119405
385,0.02294863572761194
386,0.022954174440298507
387,0.02295831389925373
388,0.02296076259328358
389,0.022961782882462686
390,0.02296181203358209
391,0.02296181203358209
392,0.02296181203358209
393,0.02296181203358209
394,0.022962832322761195
395,0.022965659981343284
396,0.022969770289179105
397,0.022975513059701493
398,0.022982625932835822
399,0.022991662779850746
400,0.023000349813432835
401,0.02300755013992537
402,0.02301326375932836
403,0.023017257462686565
404,0.023019677005597015
405,0.023020609841417912
406,0.023020638992537312
407,0.023020638992537312
408,0.023020638992537312
409,0.023020638992537312
410,0.023021659281716417
411,0.02302419542910448
412,0.023028364039179103
413,0.0230341942630597
414,0.023041627798507464
415,0.02305048973880597
416,0.023059118470149253
417,0.02306631879664179
418,0.023071828358208955
419,0.02307596781716418
420,0.023078387360074625
421,0.023079436800373134
422,0.023079465951492538
423,0.023079465951492538
424,0.023079465951492538
425,0.023079465951492538
426,0.023080486240671643
427,0.023083080690298508
428,0.023087336753731345
429,0.023092962919776118
430,0.02310048390858209
431,0.023109229244402986
432,0.023117916277985075
433,0.023125
434,0.02313056786380597
435,0.02313467817164179
436,0.02313730177238806
437,0.02313826375932836
438,0.02313826375932836
439,0.02313826375932836
440,0.02313826375932836
441,0.02313826375932836
442,0.023139371501865673
443,0.023142024253731342
444,0.023146134561567163
445,0.023151819029850747
446,0.0231591651119403
447,0.02316796875
448,0.023176626632462685
449,0.02318388526119403
450,0.023189657182835822
451,0.02319373833955224
452,0.023196128731343284
453,0.023197003264925374
454,0.023197090718283582
455,0.023197090718283582
456,0.023197090718283582
457,0.023197090718283582
458,0.02319814015858209
459,0.02320088036380597
460,0.023205107276119404
461,0.02321082089552239
462,0.023218108675373134
463,0.023226824860074626
464,0.023235745102611942
465,0.023242857975746267
466,0.023248396688432836
467,0.02325236124067164
468,0.0232548682369403
469,0.023255859375
470,0.023255888526119404
471,0.023255888526119404
472,0.023255888526119404
473,0.023255888526119404
474,0.02325702541977612
475,0.02325967817164179
476,0.02326396338619403
477,0.023269764458955223
478,0.02327696478544776
479,0.02328585587686567
480,0.023294601212686568
481,0.023301714085820897
482,0.023307165345149254
483,0.02331133395522388
484,0.023313840951492536
485,0.023314657182835822
486,0.023314686333955222
487,0.023314686333955222
488,0.023314686333955222
489,0.023314715485074626
490,0.02331582322761194
491,0.023318359375
492,0.023322615438432837
493,0.023328358208955225
494,0.023335704291044777
495,0.023344653684701493
496,0.023353253264925374
497,0.023360570195895523
498,0.023365963152985076
499,0.023370073460820897
500,0.02337258045708955
501,0.023373571595149252
502,0.023373571595149252
503,0.023373571595149252
504,0.023373571595149252
505,0.023373571595149252
506,0.023374533582089553
507,0.023377157182835822
508,0.023381296641791043
509,0.023387068563432836
510,0.023394268889925372
511,0.023403159981343284
512,0.023411759561567165
513,0.023418989039179106
514,0.023424790111940298
515,0.023428754664179104
516,0.023431378264925373
517,0.02343234025186567
518,0.023432369402985074
519,0.023432398554104478
520,0.023432398554104478
521,0.023432398554104478
522,0.023433418843283583
523,0.02343612989738806
524,0.023440269356343284
525,0.02344618703358209
526,0.023453270755597014
527,0.023462074393656718
528,0.023470936333955222
529,0.023477990904850747
530,0.023483704524253732
531,0.023487756529850745
532,0.023490292677238806
533,0.0234911963619403
534,0.0234911963619403
535,0.0234911963619403
536,0.0234911963619403
537,0.0234911963619403
538,0.023492158348880597
539,0.02349484025186567
540,0.023499183768656718
541,0.02350478078358209
542,0.02351209771455224
543,0.02352090135261194
544,0.02352970499067164
545,0.02353693446828358
546,0.023542531483208954
547,0.023546554337686567
548,0.023549090485074628
549,0.023549965018656718
550,0.023549994169776118
551,0.023549994169776118
552,0.023549994169776118
