,position
0,0.01890009911380597
1,0.018900128264925372
2,0.01889872901119403
3,0.018895609841417912
4,0.01889100396455224
5,0.018884998833955224
6,0.018877128031716418
7,0.018867916277985074
8,0.01885715951492537
9,0.0188447411380597
10,0.018830806902985074
11,0.018815298507462688
12,0.01879844916044776
13,0.018779734141791044
14,0.018759794776119405
15,0.018738543610074626
16,0.01871845848880597
17,0.018699830923507462
18,0.018683039878731343
19,0.01866726912313433
20,0.018653364039179103
21,0.01864103311567164
22,0.018630218050373133
23,0.018620918843283582
24,0.0186132520988806
25,0.01860721781716418
26,0.0186025244869403
27,0.018599434468283584
28,0.018597889458955224
29,0.018597627098880597
30,0.018599142957089553
31,0.018602291277985076
32,0.01860695545708955
33,0.018613048041044775
34,0.018620918843283582
35,0.018630247201492537
36,0.01864112056902985
37,0.018653655550373134
38,0.018667502332089553
39,0.018682864972014924
40,0.01870009328358209
41,0.01871892490671642
42,0.01873906833022388
43,0.01876034864738806
44,0.018780521222014925
45,0.01879903218283582
46,0.018816085587686566
47,0.01883133162313433
48,0.018845149253731344
49,0.01885750932835821
50,0.018868003731343282
51,0.018877273787313433
52,0.018884940531716417
53,0.018891062266791044
54,0.018895551539179104
55,0.018898495802238804
56,0.018899953358208956
57,0.01890009911380597
58,0.01890009911380597
59,0.01890009911380597
60,0.01890009911380597
61,0.01889998250932836
62,0.018901031949626865
63,0.018903830457089554
64,0.018908086520522387
65,0.018914120802238806
66,0.01892140858208955
67,0.01893035797574627
68,0.018938461986940297
69,0.018945050139925375
70,0.018950064132462686
71,0.018953649720149252
72,0.018955515391791043
73,0.018955923507462686
74,0.018955923507462686
75,0.018955923507462686
76,0.018955923507462686
77,0.018955894356343282
78,0.01895711870335821
79,0.01896006296641791
80,0.018964610541044775
81,0.018970586520522387
82,0.01897834071828358
83,0.018987144356343282
84,0.018995219216417912
85,0.01900154500932836
86,0.019006413246268658
87,0.019009707322761193
88,0.019011485541044777
89,0.019011806203358208
90,0.019011806203358208
91,0.019011806203358208
92,0.019011806203358208
93,0.019011777052238808
94,0.019012680736940298
95,0.019015246035447762
96,0.019019356343283583
97,0.019025069962686568
98,0.019032182835820897
99,0.019040869869402986
100,0.019049294542910447
101,0.019056086753731345
102,0.01906130480410448
103,0.01906491954291045
104,0.01906710587686567
105,0.01906768889925373
106,0.01906768889925373
107,0.01906768889925373
108,0.01906768889925373
109,0.01906765974813433
110,0.01906873833955224
111,0.019071536847014927
112,0.019075822061567164
113,0.019081681436567164
114,0.019089231576492536
115,0.01909806436567164
116,0.01910613922574627
117,0.019112843983208956
118,0.019117857975746267
119,0.01912129780783582
120,0.019123163479477612
121,0.019123571595149255
122,0.019123571595149255
123,0.019123571595149255
124,0.019123571595149255
125,0.01912354244402985
126,0.019124883395522388
127,0.019127827658582088
128,0.019132316930970148
129,0.01913838036380597
130,0.019145959654850747
131,0.019154850746268656
132,0.01916289645522388
133,0.019169280550373133
134,0.019174236240671643
135,0.019177472014925374
136,0.019179104477611942
137,0.019179454291044777
138,0.019179454291044777
139,0.019179454291044777
140,0.019179454291044777
141,0.019179425139925373
142,0.019180474580223882
143,0.019183243936567163
144,0.019187587453358208
145,0.01919347597947761
146,0.01920088036380597
147,0.019209742304104476
148,0.01921767140858209
149,0.01922440531716418
150,0.01922941930970149
151,0.01923291744402985
152,0.019234870569029852
153,0.019235307835820895
154,0.0192353369869403
155,0.0192353369869403
156,0.0192353369869403
157,0.0192353369869403
158,0.01923699860074627
159,0.019240205223880598
160,0.019244956856343285
161,0.01925119519589552
162,0.01925918260261194
163,0.019268044542910447
164,0.01927568213619403
165,0.019281862173507462
166,0.019286497201492538
167,0.01928952891791045
168,0.019290986473880598
169,0.01929121968283582
170,0.01929121968283582
171,0.01929121968283582
172,0.01929121968283582
173,0.019291190531716417
174,0.019292210820895522
175,0.01929503847947761
176,0.019299498600746267
177,0.01930527052238806
178,0.019312908115671643
179,0.019321711753731343
180,0.019329757462686566
181,0.019336287313432836
182,0.01934130130597015
183,0.019344770289179105
184,0.0193466651119403
185,0.01934707322761194
186,0.01934707322761194
187,0.01934707322761194
188,0.01934707322761194
189,0.01934716068097015
190,0.01934893889925373
191,0.01935217467350746
192,0.019357159514925372
193,0.01936345615671642
194,0.019371239505597014
195,0.019380101445895522
196,0.019387768190298506
197,0.019393860774253733
198,0.0193984375
199,0.0194013817630597
200,0.019402781016791045
201,0.019402985074626865
202,0.019402985074626865
203,0.019402985074626865
204,0.019402985074626865
205,0.01940295592350746
206,0.019404092817164178
207,0.01940694962686567
208,0.01941143889925373
209,0.019417414878731342
210,0.01942502332089552
211,0.019433826958955226
212,0.01944178521455224
213,0.019448373367537315
214,0.019453299906716418
215,0.019456623134328357
216,0.01945851795708955
217,0.019458867770522387
218,0.019458867770522387
219,0.019458867770522387
220,0.019458867770522387
221,0.019458809468283583
222,0.019459742304104476
223,0.019462424207089553
224,0.019466592817164178
225,0.01947236473880597
226,0.01947959421641791
227,0.01948845615671642
228,0.019496735074626865
229,0.01950349813432836
230,0.019508541277985073
