,position
0,0.01890009911380597
1,0.018900157416044776
2,0.018898670708955224
3,0.018895580690298508
4,0.01889100396455224
5,0.018884736473880597
6,0.018876982276119402
7,0.01886768306902985
8,0.01885704291044776
9,0.018844595382462685
10,0.018830515391791043
11,0.01881512360074627
12,0.018798099347014926
13,0.018779559235074628
14,0.018759619869402985
15,0.01873836870335821
16,0.018718108675373133
17,0.018699656016791046
18,0.018682690065298508
19,0.018667123367537314
20,0.018653364039179103
21,0.018640799906716417
22,0.018630130597014925
23,0.018620831389925374
24,0.01861319379664179
25,0.018607101212686567
26,0.018602407882462688
27,0.018599347014925372
28,0.018597831156716416
29,0.018597597947761193
30,0.018599201259328357
31,0.018602291277985076
32,0.01860701375932836
33,0.018613106343283583
34,0.01862097714552239
35,0.018630334654850745
36,0.01864112056902985
37,0.018653684701492538
38,0.01866764808768657
39,0.018683243936567163
40,0.01870029734141791
41,0.018719449626865673
42,0.018739214085820896
43,0.018760232042910448
44,0.018780317164179106
45,0.01879903218283582
46,0.01881591068097015
47,0.018831185867537313
48,0.018845003498134328
49,0.018857276119402987
50,0.018867974580223882
51,0.018877186333955225
52,0.018884940531716417
53,0.01889100396455224
54,0.018895551539179104
55,0.018898554104477612
56,0.018899924207089552
57,0.01890009911380597
58,0.018900128264925372
59,0.018900128264925372
60,0.01890009911380597
61,0.018900040811567164
62,0.018901702425373135
63,0.01890499650186567
64,0.018909748134328358
65,0.018916015625
66,0.018923857276119404
67,0.01893280666977612
68,0.018940560867537315
69,0.018946624300373135
70,0.018951201026119403
71,0.01895420359141791
72,0.018955690298507463
73,0.018955923507462686
74,0.018955923507462686
75,0.018955923507462686
76,0.018955923507462686
77,0.018955894356343282
78,0.018956885494402984
79,0.018959538246268656
80,0.018963794309701493
81,0.018969566231343285
82,0.018976883162313433
83,0.01898562849813433
84,0.018993907416044776
85,0.019000583022388058
86,0.01900568446828358
87,0.019009240904850747
88,0.01901122318097015
89,0.019011806203358208
90,0.019011806203358208
91,0.019011806203358208
92,0.019011806203358208
93,0.019011777052238808
94,0.019013118003731344
95,0.019016178871268656
96,0.019020726445895524
97,0.01902693563432836
98,0.019034748134328358
99,0.019043493470149254
100,0.01905145172574627
101,0.019057777518656716
102,0.019062587453358208
103,0.019065706623134327
104,0.019067455690298506
105,0.01906768889925373
106,0.01906768889925373
107,0.01906768889925373
108,0.01906768889925373
109,0.019067630597014926
110,0.019068592583955223
111,0.0190713036380597
112,0.01907558885261194
113,0.01908133162313433
114,0.019088706856343285
115,0.019097452192164178
116,0.019105585354477612
117,0.019112290111940298
118,0.019117449860074628
119,0.01912100629664179
120,0.019123046875
121,0.01912354244402985
122,0.01912354244402985
123,0.01912354244402985
124,0.01912354244402985
125,0.01912354244402985
