,position
0,0.018950122434701493
1,0.018950151585820897
2,0.01894921875
3,0.018946507695895523
4,0.018942251632462687
5,0.018936538013059702
6,0.018929133628731342
7,0.018920096781716418
8,0.01890966068097015
9,0.018897825326492538
10,0.01888409514925373
11,0.018869111473880595
12,0.01885264109141791
13,0.018834421641791044
14,0.01881486124067164
15,0.01879384328358209
16,0.018773175139925373
17,0.01875399370335821
18,0.018736677938432835
19,0.018720965485074625
20,0.018706535680970148
21,0.018693913246268658
22,0.0186826317630597
23,0.018673011893656718
24,0.018664995335820896
25,0.018658378031716417
26,0.01865342234141791
27,0.018649924207089552
28,0.018648029384328357
29,0.01864756296641791
30,0.01864872901119403
31,0.018651469216417912
32,0.018655812733208956
33,0.01866152635261194
34,0.0186689598880597
35,0.018677880130597013
36,0.018688345382462685
37,0.01870058885261194
38,0.018714027518656716
39,0.018729186100746267
40,0.018746414412313433
41,0.018764225746268657
42,0.0187841651119403
43,0.018805532882462686
44,0.01882678404850746
45,0.018844828591417912
46,0.01886220265858209
47,0.018877798507462688
48,0.018892024253731342
49,0.01890467583955224
50,0.01891584071828358
51,0.018925431436567164
52,0.018933360541044775
53,0.018939773787313433
54,0.018944671175373136
55,0.01894796525186567
56,0.018949743470149254
57,0.018950122434701493
58,0.018950122434701493
59,0.018950122434701493
60,0.018950122434701493
61,0.018950034981343282
62,0.01895175489738806
63,0.018954844916044777
64,0.018959654850746268
65,0.01896592234141791
66,0.018972976912313432
67,0.01897834071828358
68,0.01898213036380597
69,0.018984375
70,0.01898516208022388
71,0.018985191231343283
72,0.018985191231343283
73,0.018985191231343283
74,0.01898516208022388
75,0.01898615321828358
76,0.018988805970149254
77,0.01899306203358209
78,0.018998775652985075
79,0.019005742770522388
80,0.019011747901119404
81,0.019016091417910448
82,0.019018919076492537
83,0.019020260027985073
84,0.01902040578358209
85,0.01902040578358209
86,0.01902040578358209
87,0.019020376632462685
88,0.019021805037313433
89,0.01902489505597015
90,0.019029355177238805
91,0.019035506063432836
92,0.01904258978544776
93,0.01904815764925373
94,0.019052180503731343
95,0.019054600046641793
96,0.019055532882462686
97,0.01905556203358209
98,0.01905556203358209
99,0.01905556203358209
100,0.019055532882462686
101,0.019056494869402984
102,0.01905906016791045
103,0.019063199626865673
104,0.019069000699626866
105,0.019075996968283583
106,0.019081972947761195
107,0.019086491371268655
108,0.019089406483208955
109,0.019090659981343284
110,0.019090776585820896
111,0.019090776585820896
112,0.019090776585820896
113,0.019090747434701492
114,0.019091855177238805
115,0.01909462453358209
116,0.019098968050373134
117,0.019104944029850746
118,0.019111940298507463
119,0.019117828824626867
120,0.019122084888059703
121,0.01912470848880597
122,0.01912587453358209
123,0.019125932835820897
124,0.019125932835820897
125,0.019125932835820897
126,0.019125932835820897
127,0.01912736124067164
128,0.019130334654850745
129,0.019134911380597013
130,0.01914091651119403
131,0.019148116837686566
132,0.019153568097014927
133,0.019157678404850748
134,0.019160127098880597
135,0.019161089085820895
136,0.0191611182369403
137,0.0191611182369403
138,0.0191611182369403
139,0.0191611182369403
140,0.019162575792910447
141,0.019165694962686566
142,0.019170300839552238
143,0.019176510027985073
144,0.019183622901119402
145,0.019189190764925375
146,0.01919303871268657
147,0.01919542910447761
148,0.0191962744869403
149,0.0191963036380597
150,0.0191963036380597
151,0.0191963036380597
152,0.0191963036380597
153,0.019197236473880597
154,0.019199830923507463
155,0.019204174440298507
156,0.019209713152985076
157,0.019216651119402985
158,0.019222714552238805
159,0.019227087220149253
160,0.019230031483208954
161,0.019231372434701494
162,0.019231489039179105
163,0.019231489039179105
164,0.019231489039179105
165,0.019231489039179105
166,0.019231489039179105
167,0.01923288829291045
168,0.019235861707089554
169,0.019240292677238806
170,0.019246443563432837
171,0.019253585587686566
172,0.01925918260261194
173,0.019263234608208956
174,0.01926571245335821
175,0.019266645289179103
176,0.019266674440298507
177,0.019266674440298507
178,0.019266674440298507
179,0.019266820195895522
180,0.019268627565298506
181,0.01927189249067164
182,0.019276848180970148
183,0.0192831739738806
184,0.0192900536380597
185,0.019295359141791046
186,0.019299061333955224
187,0.019301218516791046
188,0.019301859841417912
189,0.019301888992537312
190,0.019301888992537312
191,0.019301888992537312
192,0.019301859841417912
193,0.019303084188432837
194,0.019305911847014925
195,0.01931045942164179
196,0.019316377098880597
197,0.01932334421641791
198,0.01932920359141791
199,0.019333313899253732
200,0.0193359375
201,0.019336957789179106
202,0.01933701609141791
203,0.01933701609141791
204,0.01933701609141791
205,0.019337249300373133
206,0.019338910914179105
207,0.01934220499067164
208,0.01934698577425373
209,0.019353340718283582
210,0.01936024953358209
211,0.019365613339552237
212,0.01936934468283582
213,0.019371531016791045
214,0.01937225979477612
215,0.01937225979477612
216,0.01937225979477612
217,0.01937225979477612
218,0.019372230643656715
219,0.019373600746268656
220,0.019376632462686567
221,0.019381209188432835
