,position
0,0.02162004430970149
1,0.02162004430970149
2,0.02161905317164179
3,0.021615992304104478
4,0.02161141557835821
5,0.02160538129664179
6,0.021597539645522388
7,0.021588123833955225
8,0.0215771338619403
9,0.02156454057835821
10,0.0215508104011194
11,0.02153527285447761
12,0.02151836520522388
13,0.021499970848880598
14,0.021479827425373136
15,0.021458372201492538
16,0.021438170475746268
17,0.021419280550373135
18,0.02140266441231343
19,0.021387039412313433
20,0.021373250932835822
21,0.021360774253731344
22,0.021349988339552237
23,0.02134071828358209
24,0.02133293493470149
25,0.021327104710820895
26,0.02132255713619403
27,0.021319554570895523
28,0.021317980410447763
29,0.02131777635261194
30,0.02131914645522388
31,0.021322353078358208
32,0.021326696595149255
33,0.0213329932369403
34,0.021340864039179105
35,0.021350513059701492
36,0.021361503031716418
37,0.021373804804104477
38,0.021387651585820896
39,0.02140321828358209
40,0.021420446595149252
41,0.02143916161380597
42,0.021459450792910447
43,0.021480672807835822
44,0.02150107859141791
45,0.021519356343283582
46,0.021536380597014924
47,0.021551772388059703
48,0.021565619169776118
49,0.021577891791044777
50,0.021588386194029852
51,0.02159765625
52,0.02160508978544776
53,0.021611094916044776
54,0.021615671641791043
55,0.02161855760261194
56,0.021619898554104476
57,0.02162004430970149
58,0.02162004430970149
59,0.02162004430970149
60,0.02162004430970149
61,0.02162004430970149
62,0.02162097714552239
63,0.021623979710820897
64,0.021628381529850745
65,0.02163447411380597
66,0.021642053404850745
67,0.02165097364738806
68,0.021661176539179105
69,0.021670388292910448
70,0.021677880130597016
71,0.021683856110074628
72,0.021688345382462688
73,0.021691377098880596
74,0.021692688899253732
75,0.021692834654850748
76,0.021692834654850748
77,0.021692834654850748
78,0.021692834654850748
79,0.021693038712686567
80,0.02169472947761194
81,0.02169805270522388
82,0.02170292094216418
83,0.021709421641791044
84,0.021717438199626866
85,0.02172682486007463
86,0.021736881996268657
87,0.021745569029850746
88,0.021752623600746267
89,0.021758162313432836
90,0.021762272621268657
91,0.021764604710820895
92,0.021765741604477612
93,0.021765741604477612
94,0.021765741604477612
95,0.021765741604477612
96,0.021765741604477612
97,0.02176699510261194
98,0.02176991021455224
99,0.021774545242537312
100,0.02178066697761194
101,0.021788158815298508
102,0.021797341417910447
103,0.021807631763059703
104,0.021816668610074627
105,0.02182401469216418
106,0.021830019822761195
107,0.021834246735074628
108,0.021837220149253732
109,0.02183856110074627
110,0.021838590251865672
111,0.021838590251865672
112,0.021838590251865672
113,0.021838590251865672
114,0.021840106110074628
115,0.021843196128731344
116,0.02184786030783582
117,0.02185409864738806
118,0.021861969449626865
119,0.021871210354477612
120,0.021881588152985073
121,0.02189024603544776
122,0.021897621268656717
123,0.021903364039179106
124,0.02190779500932836
125,0.021910097947761192
126,0.021911263992537313
127,0.02191132229477612
128,0.02191132229477612
129,0.02191132229477612
130,0.021911759561567164
131,0.02191359608208955
132,0.021916948460820894
133,0.02192175839552239
134,0.021928055037313432
135,0.021936159048507462
136,0.02194569146455224
137,0.021955631996268658
138,0.021964202425373135
139,0.021971256996268656
140,0.021976883162313433
141,0.021980906016791046
142,0.02198350046641791
143,0.021984229244402985
144,0.02198425839552239
145,0.02198425839552239
146,0.02198425839552239
147,0.02198425839552239
148,0.02198574510261194
149,0.021988514458955225
150,0.021992887126865673
151,0.0219990380130597
152,0.022006617304104477
153,0.022015799906716416
154,0.02202579874067164
155,0.022034893889925373
156,0.022042298274253733
157,0.022048303404850745
158,0.022052676072761193
159,0.0220556786380597
160,0.022057165345149253
161,0.022057194496268657
162,0.022057194496268657
163,0.022057194496268657
164,0.022057194496268657
165,0.022057194496268657
166,0.022058943563432836
167,0.022062179337686567
168,0.022067135027985074
169,0.022073606576492537
170,0.022081535680970148
171,0.022090951492537314
172,0.02210127098880597
173,0.022109928871268655
174,0.022116750233208957
175,0.022122522154850745
176,0.02212654500932836
177,0.02212911030783582
178,0.0221298973880597
179,0.0221298973880597
180,0.022129926539179105
181,0.022129926539179105
182,0.022130392957089552
183,0.02213220032649254
184,0.022135581856343282
185,0.022140479244402985
186,0.02214668843283582
187,0.022154763292910447
188,0.022164237406716417
189,0.022174148787313434
190,0.02218292327425373
191,0.02219015275186567
192,0.022195633162313433
193,0.02219971431902985
194,0.022202046408582088
195,0.022202804337686566
196,0.022202804337686566
197,0.022202804337686566
198,0.022202804337686566
199,0.022202920942164178
200,0.022204844916044776
201,0.022208226445895523
202,0.02221300722947761
203,0.022219303871268657
204,0.022227262126865672
205,0.02223661963619403
206,0.02224679337686567
207,0.02225556786380597
208,0.022262622434701493
209,0.022268131996268658
210,0.022272329757462687
211,0.022274953358208956
212,0.022275711287313434
213,0.022275740438432837
214,0.022275740438432837
215,0.022275740438432837
216,0.022275740438432837
217,0.022276789878731343
218,0.022279559235074627
219,0.02228410680970149
220,0.02229014109141791
221,0.022297603777985075
222,0.022306407416044775
223,0.02231678521455224
224,0.022326026119402986
225,0.022333663712686566
226,0.022339697994402986
227,0.022344070662313434
228,0.022347044076492538
229,0.022348443330223882
230,0.022348501632462686
231,0.022348501632462686
232,0.022348501632462686
233,0.022348501632462686
234,0.02234853078358209
235,0.022350309001865673
236,0.022353194962686566
237,0.02235762593283582
238,0.022363514458955226
239,0.022371268656716417
240,0.022380422108208956
241,0.022390799906716417
242,0.022399778451492536
243,0.022407182835820896
244,0.0224131005130597
245,0.022417356576492537
246,0.022419980177238806
247,0.02242126282649254
248,0.022421408582089554
249,0.022421408582089554
250,0.022421408582089554
251,0.022421437733208954
252,0.022423390858208957
253,0.022426597481343284
254,0.022431465718283583
255,0.022437645755597015
256,0.022445487406716418
257,0.02245487406716418
258,0.02246542677238806
259,0.02247411380597015
260,0.022481197527985074
261,0.02248682369402985
262,0.022490729944029852
263,0.02249338269589552
264,0.022494198927238807
265,0.02249425722947761
266,0.02249425722947761
267,0.02249425722947761
268,0.02249425722947761
269,0.022495335820895523
270,0.022498192630597016
271,0.022502565298507464
272,0.02250848297574627
273,0.022515858208955224
274,0.022524865904850748
275,0.022535068796641793
276,0.022544309701492536
277,0.022551918143656716
278,0.022557894123134328
279,0.022562441697761195
280,0.0225654151119403
281,0.02256690181902985
282,0.022567047574626867
283,0.022567047574626867
284,0.022567047574626867
285,0.022567047574626867
286,0.02256710587686567
287,0.02256902985074627
288,0.022572061567164178
289,0.022576550839552238
290,0.02258252681902985
291,0.02259004780783582
292,0.022599551072761195
293,0.022609724813432836
294,0.022618703358208956
295,0.022626078591417912
296,0.02263190881529851
297,0.02263604827425373
298,0.02263875932835821
299,0.02263995452425373
300,0.022640071128731343
301,0.022640071128731343
302,0.022640071128731343
303,0.02264004197761194
304,0.022640799906716417
305,0.022643510960820897
306,0.022647679570895522
307,0.022653276585820895
308,0.022660447761194028
309,0.022669397154850748
310,0.022679833255597016
311,0.02268916161380597
312,0.02269709071828358
313,0.02270321245335821
314,0.022707789179104477
315,0.02271076259328358
316,0.022712569962686568
317,0.02271280317164179
318,0.02271280317164179
319,0.02271280317164179
320,0.02271280317164179
321,0.022712832322761195
322,0.022714581389925374
323,0.022717583955223882
324,0.02272204407649254
325,0.022727961753731343
326,0.02273574510261194
327,0.02274475279850746
328,0.022754897388059702
329,0.022764109141791045
330,0.022771630130597013
331,0.02277743120335821
332,0.022781599813432835
333,0.02278428171641791
334,0.02278573927238806
335,0.022785768423507463
336,0.022785768423507463
337,0.022785768423507463
338,0.022785768423507463
339,0.02278728428171642
340,0.022790286847014927
341,0.022794980177238806
342,0.02280136427238806
343,0.022809089319029852
344,0.022818417677238807
345,0.022828678871268656
346,0.022837482509328356
347,0.0228447411380597
348,0.02285048390858209
349,0.02285476912313433
350,0.022857451026119403
351,0.022858471315298508
352,0.022858529617537312
353,0.022858529617537312
354,0.022858529617537312
355,0.022858646222014927
356,0.022860424440298507
357,0.022863660214552238
358,0.022868207789179106
359,0.022874387826492537
360,0.022882142024253732
361,0.02289152868470149
362,0.022901585820895524
363,0.022910506063432836
364,0.022917735541044777
365,0.02292365321828358
366,0.022927734375
367,0.022930241371268655
368,0.022931319962686568
369,0.022931378264925372
370,0.022931378264925372
371,0.022931378264925372
372,0.022931407416044776
373,0.022932777518656716
374,0.022935517723880597
375,0.02293954057835821
376,0.022945458255597014
377,0.02295283348880597
378,0.022961870335820894
379,0.02297216068097015
380,0.022981372434701493
381,0.02298886427238806
382,0.022995044309701493
383,0.022999650186567164
384,0.02300253614738806
385,0.023004139458955224
386,0.02300431436567164
387,0.02300431436567164
388,0.02300431436567164
389,0.02300431436567164
390,0.02300431436567164
391,0.023005422108208957
392,0.023008337220149253
393,0.023013118003731344
394,0.023018977378731344
395,0.023026585820895524
396,0.023035593516791044
397,0.023045854710820896
398,0.023054862406716416
399,0.023062441697761196
400,0.023068359375
401,0.023072790345149252
402,0.02307588036380597
403,0.023077017257462685
404,0.0230771630130597
405,0.0230771630130597
406,0.0230771630130597
407,0.0230771630130597
408,0.0230771630130597
409,0.02307888292910448
410,0.02308203125
411,0.02308669542910448
412,0.023092817164179106
413,0.023100950326492536
414,0.02311016208022388
415,0.023120394123134328
416,0.023129052005597017
417,0.02313642723880597
418,0.023142170009328358
419,0.023146367770522387
420,0.02314881646455224
421,0.02314989505597015
422,0.023149924207089553
423,0.023149924207089553
424,0.023149924207089553
425,0.02315030317164179
426,0.02315196478544776
427,0.02315537546641791
428,0.02316024370335821
429,0.02316659864738806
430,0.023174294542910447
431,0.02318368120335821
432,0.02319365088619403
433,0.023202279617537312
434,0.023209596548507464
435,0.023215397621268657
436,0.02321944962686567
437,0.023221840018656716
438,0.02322286030783582
439,0.02322286030783582
440,0.02322286030783582
441,0.02322286030783582
442,0.02322286030783582
443,0.02322393889925373
444,0.023226999766791045
445,0.0232314598880597
446,0.023237435867537314
447,0.023245044309701493
448,0.023253847947761194
449,0.023263934235074626
450,0.023273000233208954
451,0.023280608675373134
452,0.02328673041044776
453,0.02329121968283582
454,0.02329422224813433
455,0.023295563199626865
456,0.023295650652985073
457,0.023295650652985073
458,0.023295650652985073
459,0.023295650652985073
460,0.023295767257462685
461,0.02329766208022388
462,0.02330078125
463,0.023305532882462687
464,0.023311771222014926
465,0.023319321361940298
466,0.023328620569029852
467,0.023338823460820897
468,0.02334765625
469,0.023354944029850746
470,0.023360745102611942
471,0.02336494286380597
472,0.02336747901119403
473,0.02336847014925373
474,0.02336855760261194
475,0.02336855760261194
476,0.02336855760261194
477,0.02336855760261194
478,0.023369898554104478
479,0.02337295942164179
480,0.023377157182835822
481,0.023383016557835822
482,0.023390304337686567
483,0.023399282882462687
484,0.023409514925373135
485,0.023418784981343282
486,0.023426305970149254
487,0.023432281949626866
488,0.02343694612873134
489,0.02343994869402985
490,0.023441231343283582
491,0.023441377098880598
492,0.023441377098880598
493,0.023441377098880598
494,0.023441377098880598
495,0.02344161030783582
496,0.023443417677238804
497,0.023446536847014924
498,0.023451434235074627
499,0.023457614272388058
500,0.023465485074626865
501,0.02347481343283582
502,0.023484870569029852
503,0.02349381996268657
504,0.023500903684701493
505,0.023506617304104478
506,0.02351084421641791
507,0.023513322061567164
508,0.023514254897388058
509,0.023514313199626866
510,0.023514313199626866
511,0.023514313199626866
512,0.023514313199626866
513,0.023516441231343284
514,0.02351973530783582
515,0.023524603544776118
516,0.023530783582089553
517,0.023538741837686568
518,0.02354853661380597
519,0.023558826958955222
520,0.02356719333022388
521,0.023574247901119404
522,0.023579815764925374
523,0.023583867770522387
524,0.023586287313432836
525,0.023587074393656718
526,0.023587103544776118
527,0.023587103544776118
528,0.023587103544776118
529,0.023587132695895522
530,0.023588736007462686
531,0.02359150536380597
532,0.02359579057835821
533,0.023602116371268658
534,0.023609637360074626
535,0.023618790811567165
536,0.023628877098880598
537,0.023638059701492537
538,0.02364531833022388
539,0.023651236007462686
540,0.02365557952425373
541,0.023658436333955223
542,0.023659923041044775
543,0.023660010494402986
544,0.023660010494402986
545,0.023660010494402986
546,0.023660010494402986
