,position
0,0.021550023320895523
1,0.021550023320895523
2,0.02154949860074627
3,0.021546816697761192
4,0.021542531483208956
5,0.021536876166044775
6,0.021529326026119403
7,0.021520260027985075
8,0.021509707322761196
9,0.02149755130597015
10,0.021484112639925373
11,0.021468225279850747
12,0.021452308768656718
13,0.021434001865671643
14,0.021414208255597016
15,0.02139269472947761
16,0.021372201492537313
17,0.021353457322761196
18,0.021335995802238807
19,0.021320341651119405
20,0.021305940998134328
21,0.02129326026119403
22,0.021282299440298507
23,0.02127273787313433
24,0.021264692164179106
25,0.02125819146455224
26,0.021253264925373133
27,0.02124991254664179
28,0.021248105177238807
29,0.02124775536380597
30,0.02124871735074627
31,0.021251603311567165
32,0.021255801072761194
33,0.021261660447761194
34,0.021269181436567162
35,0.021278189132462686
36,0.021289179104477612
37,0.021300956156716417
38,0.021314598880597016
39,0.02132987406716418
40,0.021346723414179106
41,0.021364884561567165
42,0.021384823927238807
43,0.021406366604477613
44,0.021426714085820895
45,0.021445545708955224
46,0.021462657416044775
47,0.021478369869402984
48,0.02149265391791045
49,0.021505218050373136
50,0.021516237173507462
51,0.02152579874067164
52,0.021533756996268655
53,0.02153996618470149
54,0.02154480527052239
55,0.02154807019589552
56,0.021549760960820896
57,0.02154999416977612
58,0.021550023320895523
59,0.021550023320895523
60,0.021550023320895523
61,0.02154999416977612
62,0.021551014458955225
63,0.021553783815298506
64,0.021558069029850746
65,0.021563811800373135
66,0.02156943796641791
67,0.02157351912313433
68,0.021575909514925374
69,0.02157687150186567
70,0.021576900652985075
71,0.021576900652985075
72,0.021576900652985075
73,0.0215771338619403
74,0.02157920359141791
75,0.021582351912313433
76,0.021587074393656716
77,0.021593225279850747
78,0.021598268423507462
79,0.021601737406716417
80,0.021603573927238807
81,0.021604127798507462
82,0.021604127798507462
83,0.021604127798507462
84,0.021604127798507462
85,0.021604040345149254
86,0.02160456506529851
87,0.021607567630597013
88,0.02161179454291045
89,0.021617712220149254
90,0.021623280083955223
91,0.02162736124067164
92,0.0216298973880597
93,0.021630859375
94,0.021630888526119402
95,0.021630888526119402
96,0.021630888526119402
97,0.02163106343283582
98,0.02163310401119403
99,0.021636048274253732
100,0.021640595848880596
101,0.021646659281716416
102,0.021652023087686566
103,0.02165546291977612
104,0.02165753264925373
105,0.021658173973880597
106,0.021658173973880597
107,0.021658173973880597
108,0.021658173973880597
109,0.02165808652052239
110,0.02165861124067164
111,0.021661380597014925
112,0.021665869869402984
113,0.021671641791044777
114,0.021677267957089554
115,0.021681465718283582
116,0.02168408931902985
117,0.021684934701492537
118,0.021684993003731345
119,0.021684993003731345
120,0.021684993003731345
121,0.021685109608208956
122,0.021686742070895524
123,0.021689802938432836
124,0.021694204757462688
125,0.021700355643656716
126,0.02170566114738806
127,0.021709392490671643
128,0.021711491371268658
129,0.021712161847014924
130,0.021712190998134328
131,0.021712190998134328
132,0.021712190998134328
133,0.021712161847014924
134,0.021713036380597014
135,0.02171563083022388
136,0.0217197119869403
137,0.021725425606343284
138,0.021731110074626865
139,0.021735395289179105
140,0.02173798973880597
141,0.02173915578358209
142,0.02173915578358209
143,0.02173915578358209
144,0.02173915578358209
145,0.0217392432369403
146,0.021740963152985075
147,0.021744198927238806
148,0.021748746501865673
149,0.021754751632462686
150,0.02175994053171642
151,0.02176355527052239
152,0.021765625
153,0.02176620802238806
154,0.02176620802238806
155,0.02176620802238806
156,0.02176620802238806
157,0.02176620802238806
158,0.02176749067164179
159,0.021770172574626864
160,0.02177460354477612
161,0.021780492070895524
162,0.021786059934701493
163,0.02178984958022388
164,0.021792239972014925
165,0.02179326026119403
166,0.02179326026119403
167,0.02179326026119403
168,0.02179326026119403
169,0.02179326026119403
