,position
0,0.021600046641791045
1,0.021600046641791045
2,0.021598997201492536
3,0.021595965485074628
4,0.021591621968283584
5,0.02158535447761194
6,0.021577483675373134
7,0.021568184468283583
8,0.021557281949626864
9,0.02154500932835821
10,0.02153095848880597
11,0.021515479244402985
12,0.021498571595149254
13,0.021479973180970148
14,0.021459800606343282
15,0.02143840368470149
16,0.021418114505597014
17,0.021399545242537312
18,0.021382608442164178
19,0.0213671583488806
20,0.02135322411380597
21,0.021340776585820894
22,0.021330019822761195
23,0.021320866371268656
24,0.021313141324626864
25,0.021307165345149252
26,0.021302501166044777
27,0.021299469449626865
28,0.02129795359141791
29,0.02129774953358209
30,0.021299148787313434
31,0.021302267957089553
32,0.02130652402052239
33,0.021312937266791045
34,0.021320924673507463
35,0.021330282182835822
36,0.02134141791044776
37,0.021353748833955223
38,0.02136779967350746
39,0.021383366371268656
40,0.021400507229477613
41,0.0214189598880597
42,0.02143927821828358
43,0.02146073344216418
44,0.021480847714552238
45,0.021499183768656716
46,0.021516091417910447
47,0.021531483208955225
48,0.021545388292910448
49,0.021557690065298507
50,0.02156847597947761
51,0.021577483675373134
52,0.021585004664179105
53,0.02159109724813433
54,0.021595469916044777
55,0.021598501632462686
56,0.021599959188432837
57,0.021600046641791045
58,0.021600046641791045
59,0.021600046641791045
60,0.021600046641791045
61,0.021600163246268657
62,0.02160214552238806
63,0.021605322994402987
64,0.02161045359141791
65,0.021616721082089552
66,0.02162453358208955
67,0.021633745335820895
68,0.021641557835820894
69,0.021647708722014925
70,0.021652489505597016
71,0.021655550373134328
72,0.021657095382462688
73,0.021657386893656715
74,0.021657386893656715
75,0.021657386893656715
76,0.021657386893656715
77,0.021657386893656715
78,0.021658436333955224
79,0.021661176539179105
80,0.02166552005597015
81,0.021671262826492538
82,0.021678696361940298
83,0.021687616604477614
84,0.021695982975746268
85,0.02170292094216418
86,0.021708226445895522
87,0.021711957789179104
88,0.021714085820895523
89,0.02171466884328358
90,0.021714697994402985
91,0.021714697994402985
92,0.021714697994402985
93,0.02171493120335821
94,0.021716651119402984
95,0.02171991604477612
96,0.02172469682835821
97,0.02173105177238806
98,0.021738951725746268
99,0.021747871968283584
100,0.021755917677238806
101,0.021762156016791045
102,0.02176687849813433
103,0.021770143423507464
104,0.02177177588619403
105,0.02177206739738806
106,0.02177206739738806
107,0.02177206739738806
108,0.02177206739738806
109,0.02177206739738806
110,0.021773641557835823
111,0.021776527518656715
112,0.02178104594216418
113,0.02178722597947761
114,0.02179480527052239
115,0.02180381296641791
116,0.02181203358208955
117,0.021818563432835822
118,0.021823577425373133
119,0.0218271338619403
120,0.02182899953358209
121,0.021829436800373133
122,0.021829436800373133
123,0.021829436800373133
124,0.021829436800373133
125,0.021829436800373133
126,0.021830515391791046
127,0.021833138992537315
128,0.021837161847014924
129,0.021842933768656717
130,0.02185022154850746
131,0.021858966884328358
132,0.02186747901119403
133,0.021874387826492536
134,0.021879751632462686
135,0.021883657882462687
136,0.02188596082089552
137,0.021886777052238807
138,0.021886777052238807
139,0.021886777052238807
140,0.021886777052238807
141,0.021886777052238807
142,0.02188826375932836
143,0.02189129547574627
144,0.02189569729477612
145,0.02190173157649254
146,0.021909223414179106
147,0.02191826026119403
148,0.021926480876865672
149,0.02193309818097015
150,0.021938316231343284
151,0.021941843516791043
152,0.021943738339552238
153,0.02194414645522388
154,0.02194414645522388
155,0.02194414645522388
156,0.02194414645522388
157,0.021944263059701492
158,0.021945808069029852
159,0.02194901469216418
160,0.02195370802238806
161,0.021959917210820894
162,0.02196767140858209
163,0.02197676655783582
164,0.021984724813432836
165,0.021991167210820894
166,0.021996035447761193
167,0.021999504430970148
168,0.02200116604477612
169,0.02200148670708955
170,0.02200148670708955
171,0.02200148670708955
172,0.02200148670708955
173,0.02200148670708955
174,0.022003090018656718
175,0.022006063432835822
176,0.022010611007462686
177,0.022016732742537314
178,0.022024195429104478
179,0.0220332322761194
180,0.022041482042910447
181,0.022048011893656717
182,0.022053055037313432
183,0.022056582322761194
184,0.02205847714552239
185,0.02205888526119403
186,0.02205888526119403
187,0.02205888526119403
188,0.02205888526119403
189,0.022058943563432836
190,0.02206075093283582
191,0.022064015858208955
192,0.022068913246268657
193,0.0220752098880597
194,0.02208310984141791
195,0.022092146688432835
196,0.02210022154850746
197,0.022106314132462685
198,0.02211112406716418
199,0.022114272388059703
200,0.022115904850746267
201,0.022116167210820895
202,0.022116167210820895
203,0.022116167210820895
204,0.022116167210820895
205,0.0221161963619403
206,0.02211747901119403
207,0.02212021921641791
208,0.022124504430970148
209,0.022130538712686568
210,0.022137943097014924
211,0.02214677588619403
212,0.022155200559701493
213,0.02216190531716418
214,0.022167065065298506
215,0.02217070895522388
216,0.022172807835820894
217,0.022173478311567164
218,0.022173507462686568
219,0.022173507462686568
220,0.022173507462686568
221,0.02217353661380597
222,0.022175110774253732
223,0.022178200792910448
224,0.022182835820895523
225,0.02218898670708955
226,0.022196682602611942
227,0.022205806902985074
228,0.022213910914179104
229,0.022220382462686566
230,0.022225338152985073
231,0.022228748833955224
232,0.02223046875
233,0.022230876865671642
234,0.022230876865671642
235,0.022230876865671642
236,0.022230876865671642
237,0.022230876865671642
238,0.022231897154850747
239,0.022234491604477612
240,0.02223868936567164
241,0.022244315531716418
242,0.02225154500932836
243,0.022260406949626867
244,0.022269035680970148
245,0.022275944496268657
246,0.022281454057835822
247,0.022285272854477612
248,0.022287430037313434
249,0.022288187966417912
250,0.022288217117537312
251,0.022288217117537312
252,0.022288217117537312
253,0.022288217117537312
254,0.02228952891791045
255,0.022292298274253733
256,0.022296729244402985
257,0.022302588619402985
258,0.022310080457089553
259,0.022319088152985073
260,0.022327221315298507
261,0.02233389692164179
262,0.022339144123134327
263,0.02234296291977612
264,0.022345061800373135
265,0.02234561567164179
266,0.02234561567164179
267,0.02234561567164179
268,0.02234561567164179
269,0.022345644822761194
270,0.022347189832089553
271,0.022350250699626865
272,0.022354739972014925
273,0.022360920009328357
274,0.02236844099813433
275,0.022377565298507464
276,0.022385581856343283
277,0.02239219916044776
278,0.02239718400186567
279,0.02240106110074627
280,0.02240260611007463
281,0.02240292677238806
282,0.02240292677238806
283,0.02240292677238806
284,0.02240292677238806
285,0.022403072527985075
286,0.022404821595149255
287,0.022408144822761194
288,0.022413042210820897
289,0.022419368003731344
290,0.02242712220149254
291,0.02243621735074627
292,0.022444175606343285
293,0.022450472248134328
294,0.02245525303171642
295,0.02245848880597015
296,0.02246015041977612
297,0.022460296175373134
298,0.022460296175373134
299,0.022460296175373134
300,0.022460296175373134
301,0.022460296175373134
302,0.022461578824626866
303,0.02246455223880597
304,0.022469128964552238
305,0.022474696828358207
306,0.02248221781716418
307,0.022491167210820895
308,0.02249959188432836
309,0.02250635494402985
310,0.02251151469216418
311,0.02251504197761194
312,0.022517140858208957
313,0.022517665578358208
314,0.022517665578358208
315,0.022517665578358208
316,0.022517665578358208
317,0.022517665578358208
318,0.022518860774253732
319,0.02252157182835821
320,0.022525827891791046
321,0.02253154151119403
322,0.02253897504664179
323,0.022547895289179106
324,0.022556203358208956
325,0.02256317047574627
326,0.022568359375
327,0.022572207322761193
328,0.02257442280783582
329,0.02257500583022388
330,0.022575034981343285
331,0.022575034981343285
332,0.022575034981343285
333,0.022575034981343285
334,0.022576521688432837
335,0.02257952425373134
336,0.02258407182835821
337,0.02259004780783582
338,0.02259786030783582
339,0.022606751399253732
