,position
0,0.01895009328358209
1,0.018950151585820897
2,0.018948781483208957
3,0.018945691464552238
4,0.018941173041044777
5,0.01893505130597015
6,0.01892715135261194
7,0.01891808535447761
8,0.01890729944029851
9,0.018894793610074626
10,0.018880888526119403
11,0.018865555037313433
12,0.018848559934701494
13,0.018829932369402985
14,0.018809847248134327
15,0.018788800139925375
16,0.01876865671641791
17,0.018750233208955223
18,0.018732946595149253
19,0.018717409048507463
20,0.01870353311567164
21,0.01869111473880597
22,0.01868038712686567
23,0.018671029617537315
24,0.01866327541977612
25,0.018657095382462685
26,0.01865243120335821
27,0.0186494286380597
28,0.018647912779850746
29,0.01864756296641791
30,0.018649166277985074
31,0.018652197994402986
32,0.018656891324626865
33,0.018663071361940297
34,0.018670854710820896
35,0.01868027052238806
36,0.018690852378731342
37,0.018703358208955224
38,0.018717525652985074
39,0.01873309235074627
40,0.018750145755597015
41,0.018768598414179105
42,0.018788800139925375
43,0.018810022154850746
44,0.018830107276119404
45,0.01884844333022388
46,0.01886549673507463
47,0.01888103428171642
48,0.018894851912313434
49,0.018907211986940297
50,0.018917822994402984
51,0.01892726795708955
52,0.018934818097014926
53,0.018940968983208954
54,0.01894542910447761
55,0.018948489972014926
56,0.018949947527985074
57,0.01895009328358209
58,0.01895009328358209
59,0.01895009328358209
60,0.01895009328358209
61,0.01895009328358209
62,0.018951201026119403
63,0.018953970382462687
64,0.018958226445895524
65,0.01896405666977612
66,0.01897111124067164
67,0.018976883162313433
68,0.018981197527985074
69,0.018983937733208955
70,0.018985103777985075
71,0.018985191231343283
72,0.018985191231343283
73,0.018985191231343283
74,0.018985191231343283
75,0.018986269822761193
76,0.01898895172574627
77,0.018993207789179106
78,0.018999067164179106
79,0.019006092583955223
80,0.01901201026119403
81,0.019016266324626864
82,0.01901903568097015
83,0.019020289179104477
84,0.01902040578358209
85,0.01902040578358209
86,0.01902040578358209
87,0.019020638992537312
88,0.0190224463619403
89,0.019025740438432834
90,0.01903075443097015
91,0.019037167677238807
92,0.0190439598880597
93,0.01904920708955224
94,0.019052850979477613
95,0.01905497901119403
96,0.01905556203358209
97,0.01905556203358209
98,0.019055591184701494
99,0.019055591184701494
100,0.019055649486940298
101,0.019057165345149254
102,0.01906037196828358
103,0.01906503614738806
104,0.01907118703358209
105,0.019078241604477613
106,0.019083605410447763
107,0.019087599113805972
108,0.01908993120335821
109,0.019090747434701492
110,0.019090776585820896
111,0.019090776585820896
112,0.019090776585820896
113,0.0190908057369403
114,0.019092321595149255
115,0.01909532416044776
116,0.01909993003731343
117,0.01910605177238806
118,0.019113048041044776
119,0.019118586753731345
120,0.019122522154850746
121,0.019125029151119403
122,0.019125932835820897
123,0.019125961986940297
124,0.019125961986940297
125,0.019125961986940297
126,0.0191259911380597
127,0.019127594449626865
128,0.01913065531716418
129,0.01913534864738806
130,0.019141470382462687
131,0.019148554104477612
132,0.019154034514925374
133,0.019157882462686567
134,0.019160272854477613
135,0.0191611182369403
136,0.0191611182369403
137,0.0191611182369403
138,0.0191611182369403
139,0.019161147388059702
140,0.01916222597947761
141,0.01916493703358209
142,0.019169251399253733
143,0.01917508162313433
144,0.019182223647388058
145,0.019187937266791046
146,0.019192339085820895
147,0.019195079291044775
148,0.019196245335820896
149,0.019196332789179104
150,0.019196332789179104
151,0.019196332789179104
152,0.019196332789179104
153,0.01919755713619403
154,0.01920026819029851
155,0.01920458255597015
156,0.019210354477611942
157,0.019217409048507463
158,0.01922323927238806
159,0.019227495335820896
160,0.01923026469216418
161,0.019231430736940298
162,0.01923151819029851
163,0.01923151819029851
164,0.01923151819029851
165,0.01923151819029851
166,0.01923151819029851
167,0.019232859141791046
168,0.019235745102611942
169,0.019240117770522387
170,0.01924618120335821
171,0.019253381529850747
172,0.019258920242537312
173,0.019263059701492537
174,0.019265625
175,0.019266645289179103
176,0.019266674440298507
177,0.01926670359141791
178,0.01926670359141791
179,0.01926670359141791
180,0.019267927938432836
181,0.019270843050373136
182,0.01927530317164179
183,0.01928104594216418
184,0.01928818796641791
185,0.019293989039179105
186,0.019298099347014926
187,0.019300722947761195
188,0.019301801539179105
189,0.019301888992537312
190,0.019301888992537312
191,0.019301888992537312
192,0.019301888992537312
193,0.01930320079291045
194,0.019306028451492537
195,0.019310488572761193
196,0.019316464552238805
197,0.019323402518656715
198,0.019329261893656715
199,0.019333372201492536
200,0.0193359375
201,0.019336986940298506
202,0.019337045242537314
203,0.019337045242537314
204,0.019337074393656718
205,0.019337074393656718
206,0.019338473647388058
207,0.019341417910447762
208,0.019345936333955222
209,0.019351912313432834
210,0.01935887943097015
211,0.019364534748134328
212,0.019368674207089553
213,0.01937129780783582
214,0.01937225979477612
215,0.01937225979477612
216,0.01937225979477612
217,0.01937225979477612
218,0.01937225979477612
219,0.019373600746268656
220,0.019376486707089552
221,0.019380888526119404
222,0.01938692280783582
223,0.019393889925373133
224,0.019399574393656718
225,0.019403772154850746
226,0.019406337453358208
227,0.019407386893656717
228,0.01940744519589552
229,0.01940744519589552
230,0.01940744519589552
231,0.019407474347014925
232,0.019408844449626865
233,0.01941173041044776
234,0.019416277985074625
235,0.019422224813432837
236,0.019429337686567166
237,0.019434905550373135
238,0.01943907416044776
239,0.019441552005597013
240,0.019442601445895522
241,0.019442630597014926
242,0.019442630597014926
243,0.019442630597014926
244,0.019442630597014926
245,0.01944391324626866
246,0.01944677005597015
247,0.019451142723880595
248,0.019457177005597015
249,0.019464114972014925
250,0.019470061800373133
251,0.019474172108208954
252,0.01947667910447761
253,0.019477757695895524
254,0.019477786847014924
255,0.019477815998134328
256,0.019477815998134328
257,0.019477815998134328
258,0.019477815998134328
259,0.019479215251865672
260,0.019482188666044776
261,0.019486648787313432
262,0.01949259561567164
263,0.019499766791044777
264,0.019505305503731342
265,0.019509503264925374
266,0.01951201026119403
267,0.019513001399253733
268,0.019513001399253733
269,0.019513001399253733
270,0.019513001399253733
271,0.019513147154850745
272,0.019514808768656716
273,0.019517927938432836
274,0.019522708722014927
275,0.019528917910447762
276,0.019535972481343283
277,0.019541190531716417
278,0.019545009328358207
279,0.019547428871268657
280,0.01954815764925373
281,0.019548186800373134
282,0.019548186800373134
283,0.019548186800373134
284,0.019548361707089554
285,0.019550110774253733
286,0.01955331739738806
287,0.01955818563432836
288,0.019564511427238807
289,0.019571420242537312
290,0.019576754897388058
291,0.019580602845149255
292,0.019582760027985074
293,0.019583372201492536
294,0.019583372201492536
295,0.019583372201492536
296,0.019583372201492536
297,0.019583488805970148
298,0.019585092117537315
299,0.01958818213619403
300,0.019592846315298507
301,0.019599055503731342
302,0.019606022621268655
303,0.019611473880597016
304,0.01961535097947761
305,0.01961768306902985
306,0.01961855760261194
307,0.01961855760261194
308,0.01961855760261194
309,0.01961855760261194
310,0.019618674207089553
311,0.01962030666977612
312,0.019623542444029852
313,0.019628264925373135
314,0.01963456156716418
315,0.01964141208022388
316,0.019646834188432837
317,0.01965068213619403
318,0.01965295592350746
319,0.019653743003731343
320,0.019653743003731343
321,0.019653743003731343
322,0.019653743003731343
323,0.019653859608208955
324,0.019655492070895522
325,0.01965866954291045
326,0.01966336287313433
327,0.019669513759328357
328,0.01967656833022388
329,0.019681990438432835
330,0.019685780083955225
331,0.019688141324626866
332,0.019688899253731344
333,0.019688899253731344
334,0.019688928404850745
335,0.019688928404850745
336,0.019689103311567164
337,0.019690764925373135
338,0.019694000699626867
339,0.019698752332089554
340,0.019705107276119405
341,0.01971201609141791
342,0.019717321595149252
343,0.01972119869402985
344,0.019723414179104476
345,0.01972411380597015
346,0.01972411380597015
347,0.01972411380597015
348,0.01972411380597015
349,0.01972431786380597
350,0.019726037779850745
351,0.019729331856343284
352,0.019734200093283583
353,0.019740438432835822
354,0.019747318097014924
355,0.019752594449626865
356,0.01975635494402985
357,0.019758570429104477
358,0.01975929920708955
359,0.01975929920708955
360,0.01975929920708955
361,0.01975929920708955
362,0.01975935750932836
363,0.019760873367537315
364,0.019763905083955223
365,0.019768510960820895
366,0.019774574393656718
367,0.01978157066231343
368,0.019787109375
369,0.019791277985074626
370,0.019793610074626867
371,0.019794484608208956
372,0.019794484608208956
373,0.019794484608208956
374,0.019794484608208956
375,0.019794484608208956
376,0.019795679804104478
377,0.019798594916044777
378,0.01980302588619403
379,0.01980888526119403
380,0.019816027285447763
381,0.019821770055970148
382,0.019825909514925372
383,0.01982853311567164
384,0.01982961170708955
385,0.019829640858208954
386,0.019829640858208954
387,0.019829640858208954
388,0.019829699160447762
389,0.019831098414179106
390,0.01983410097947761
391,0.019838677705223882
392,0.019844682835820894
393,0.01985167910447761
394,0.019857305270522388
395,0.0198613572761194
396,0.01986386427238806
397,0.01986482625932836
