,position
0,0.021550023320895523
1,0.021550023320895523
2,0.021549032182835822
3,0.021545854710820895
4,0.021541452891791046
5,0.021535214552238807
6,0.021527518656716416
7,0.021518277751865673
8,0.02150731693097015
9,0.021494781949626864
10,0.02148105177238806
11,0.02146533931902985
12,0.02144831506529851
13,0.021429745802238807
14,0.02140957322761194
15,0.02137928521455224
16,0.021368032882462685
17,0.021349492770522387
18,0.021332643423507464
19,0.021317105876865673
20,0.021303171641791043
21,0.021290899020522388
22,0.021280113106343285
23,0.021270843050373134
24,0.02126305970149254
25,0.021257054570895523
26,0.02125244869402985
27,0.021249446128731343
28,0.021247988572761195
29,0.02124775536380597
30,0.021249271222014924
31,0.021252302938432836
32,0.021256617304104476
33,0.021262972248134327
34,0.021270872201492538
35,0.02128046291977612
36,0.021291452891791046
37,0.021303754664179105
38,0.021317980410447763
39,0.02133340135261194
40,0.02135095032649254
41,0.02136905317164179
42,0.021389196595149252
43,0.021410739272388058
44,0.02143085354477612
45,0.021449597714552238
46,0.021466388759328357
47,0.02148175139925373
48,0.021495743936567165
49,0.021507754197761193
50,0.021518306902985073
51,0.021527518656716416
52,0.021535185401119403
53,0.02154113222947761
54,0.021545592350746268
55,0.021548565764925372
56,0.021549877565298508
57,0.021550023320895523
58,0.021550023320895523
59,0.021550023320895523
60,0.021550023320895523
61,0.021550023320895523
62,0.021550956156716417
63,0.021553754664179105
64,0.021558069029850746
65,0.021563811800373135
66,0.021571245335820895
67,0.02158025303171642
68,0.021589260727611942
69,0.02159678171641791
70,0.02160430270522388
71,0.021606780550373135
72,0.021609491604477612
73,0.021610715951492537
74,0.021610803404850745
75,0.021610803404850745
76,0.021610803404850745
77,0.021610803404850745
78,0.021610861707089552
79,0.021612348414179104
80,0.021615234375
81,0.021619490438432837
82,0.021625437266791045
83,0.021632783348880597
84,0.02164170359141791
85,0.021650652985074625
86,0.02165802821828358
87,0.02166388759328358
88,0.021668027052238806
89,0.021670738106343283
90,0.02167170009328358
91,0.021671816697761193
92,0.021671816697761193
93,0.021671816697761193
94,0.021671787546641792
95,0.02167242887126866
96,0.021675052472014924
97,0.021679337686567164
98,0.021685197061567164
99,0.02169245569029851
100,0.021701171875
101,0.021710296175373133
102,0.02171796291977612
103,0.02172382229477612
104,0.021728253264925373
105,0.021731110074626865
106,0.02173250932835821
107,0.021732596781716417
108,0.021732596781716417
109,0.021732596781716417
110,0.02173271338619403
111,0.021734375
112,0.021737523320895524
113,0.021742245802238807
114,0.02174842583955224
115,0.02175615088619403
116,0.02176550839552239
117,0.021774049673507462
118,0.02178104594216418
119,0.021786555503731344
120,0.021790461753731342
121,0.021792648087686568
122,0.02179355177238806
123,0.02179358092350746
124,0.02179358092350746
125,0.02179358092350746
126,0.02179355177238806
127,0.021794717817164178
128,0.021797982742537313
129,0.021802676072761193
130,0.02180888526119403
131,0.021816814365671643
132,0.021826317630597013
133,0.021834829757462686
134,0.021841767723880596
135,0.021847189832089553
136,0.02185109608208955
137,0.021853603078358208
138,0.021854361007462686
139,0.02185439015858209
140,0.02185439015858209
141,0.02185439015858209
142,0.02185439015858209
143,0.021855410447761195
144,0.021858034048507464
145,0.021862086054104477
146,0.021867828824626866
147,0.02187511660447761
148,0.02188389109141791
149,0.021892927938432834
150,0.02190068213619403
151,0.02190665811567164
152,0.021910972481343282
153,0.02191394589552239
154,0.021915257695895522
155,0.02191531599813433
156,0.02191531599813433
157,0.02191531599813433
158,0.02191531599813433
159,0.021915986473880596
160,0.02191855177238806
161,0.021922807835820894
162,0.021928463152985075
163,0.021935809235074627
164,0.021944612873134327
165,0.021953649720149255
166,0.021961287313432835
167,0.02196717583955224
168,0.021971723414179103
169,0.021974667677238807
