,position
0,0.01890009911380597
1,0.018900069962686568
2,0.018898350046641792
3,0.018895085121268657
4,0.018890246035447762
5,0.018883861940298508
6,0.01887578708022388
7,0.01886640041977612
8,0.018855235541044776
9,0.018842729710820894
10,0.018828649720149252
11,0.018812762360074627
12,0.018795475746268657
13,0.018776906483208955
14,0.018756500699626866
15,0.018735366138059702
16,0.018715601679104476
17,0.018697265625
18,0.018680153917910447
19,0.0186650244869403
20,0.018651323460820896
21,0.018639371501865672
22,0.01862878964552239
23,0.01861975279850746
24,0.018612144356343282
25,0.01860616837686567
26,0.01860185401119403
27,0.018599055503731345
28,0.018597772854477612
29,0.018597714552238805
30,0.018599551072761195
31,0.018602874300373134
32,0.018607684235074626
33,0.018614126632462688
34,0.01862225979477612
35,0.01863190881529851
36,0.018642986240671643
37,0.018655725279850745
38,0.018669776119402987
39,0.018685634328358208
40,0.018703066697761193
41,0.018721752565298507
42,0.018742216651119404
43,0.01876329291044776
44,0.018782940764925374
45,0.018801539179104477
46,0.018818126166044776
47,0.018833343050373135
48,0.01884678171641791
49,0.018859054337686566
50,0.018869548740671642
51,0.018878498134328358
52,0.018885989972014926
53,0.018891732742537314
54,0.018896134561567163
55,0.018898845615671643
56,0.018900040811567164
57,0.01890009911380597
58,0.01890009911380597
59,0.01890009911380597
60,0.01890009911380597
61,0.018901614972014924
62,0.01890458838619403
63,0.01890928171641791
64,0.018915286847014927
65,0.01892295359141791
66,0.018932077891791046
67,0.01894268889925373
68,0.018952571128731343
69,0.018960879197761193
70,0.018967642257462686
71,0.018972976912313432
72,0.018976620802238806
73,0.018978632229477613
74,0.018979244402985075
75,0.018979244402985075
76,0.018979244402985075
77,0.018979244402985075
78,0.018979244402985075
79,0.01898076026119403
80,0.018983850279850747
81,0.018988514458955223
82,0.018994665345149254
83,0.019002390391791045
84,0.019011602145522388
85,0.019022184001865672
86,0.019031949626865673
87,0.01904034514925373
88,0.01904707905783582
89,0.01905232625932836
90,0.01905585354477612
91,0.01905780666977612
92,0.019058418843283582
93,0.019058418843283582
94,0.019058418843283582
95,0.019058418843283582
96,0.019058535447761194
97,0.019060284514925373
98,0.019063520289179105
99,0.019068330223880596
100,0.019074656016791043
101,0.019082497667910446
102,0.019091913479477612
103,0.019102699393656716
104,0.019112173507462686
105,0.019120394123134328
106,0.01912686567164179
107,0.019131792210820897
108,0.019135232042910448
109,0.01913709771455224
110,0.019137534981343282
111,0.019137534981343282
112,0.019137534981343282
113,0.019137534981343282
114,0.019137534981343282
115,0.01913878847947761
116,0.01914149953358209
117,0.01914581389925373
118,0.019151731576492536
119,0.0191591942630597
120,0.01916828941231343
121,0.01917852145522388
122,0.019188811800373136
123,0.0191972947761194
124,0.01920429104477612
125,0.019209742304104476
126,0.019213619402985074
127,0.019215951492537315
128,0.01921670942164179
129,0.01921670942164179
130,0.01921670942164179
131,0.01921670942164179
132,0.019216738572761193
133,0.019218196128731345
134,0.019221140391791045
135,0.019225571361940298
136,0.01923172224813433
137,0.01923944729477612
138,0.019248513292910448
139,0.019259124300373135
140,0.01926915228544776
141,0.019277372901119402
142,0.0192841651119403
143,0.019289383162313434
144,0.019293114505597016
145,0.019295271688432834
146,0.0192958838619403
147,0.0192959130130597
148,0.0192959130130597
149,0.0192959130130597
150,0.0192959130130597
151,0.019297487173507464
152,0.019300606343283584
153,0.019305328824626867
154,0.01931142140858209
155,0.019319175606343282
156,0.01932859141791045
157,0.019339114972014924
158,0.019349084654850746
159,0.01935721781716418
160,0.019363864272388058
161,0.01936893656716418
162,0.019372405550373135
163,0.019374562733208957
164,0.019375087453358208
165,0.019375087453358208
166,0.019375087453358208
167,0.019375087453358208
168,0.01937511660447761
169,0.01937666161380597
170,0.019379751632462687
171,0.019384328358208955
172,0.01939042094216418
173,0.01939826259328358
174,0.01940744519589552
175,0.019418318563432835
176,0.01942820079291045
177,0.019436363106343283
178,0.01944303871268657
179,0.01944816930970149
180,0.019451696595149254
181,0.019453678871268656
182,0.01945420359141791
183,0.01945420359141791
184,0.01945420359141791
185,0.01945420359141791
186,0.01945420359141791
187,0.019455369636194028
188,0.019458138992537313
189,0.019462365904850745
190,0.019468400186567165
191,0.01947577541977612
192,0.01948466651119403
193,0.019495044309701493
194,0.01950507229477612
195,0.01951384678171642
196,0.019520930503731344
197,0.01952626515858209
198,0.01953020055970149
199,0.019532590951492537
200,0.019533378031716418
201,0.019533407182835822
202,0.019533407182835822
203,0.019533407182835822
204,0.019533407182835822
205,0.019534631529850747
206,0.019537546641791043
207,0.01954189015858209
208,0.0195478369869403
209,0.019555416277985075
210,0.019564278218283583
211,0.019574685167910447
212,0.019584829757462688
213,0.019593341884328357
214,0.019600367304104478
215,0.019605643656716416
216,0.01960946245335821
217,0.019611794542910448
218,0.019612552472014926
219,0.01961258162313433
220,0.01961258162313433
221,0.01961258162313433
222,0.01961258162313433
223,0.01961395172574627
224,0.019616925139925374
225,0.01962138526119403
226,0.01962744869402985
227,0.019635086287313433
228,0.019643977378731345
229,0.019654530083955225
230,0.01966455806902985
231,0.01967295359141791
232,0.019679862406716417
233,0.019685197061567163
234,0.019688928404850745
235,0.019691085587686567
236,0.019691726912313433
237,0.019691726912313433
238,0.019691726912313433
239,0.019691726912313433
240,0.019691756063432837
241,0.01969298041044776
242,0.019695866371268658
243,0.019700443097014925
244,0.01970615671641791
245,0.019713736007462686
246,0.019722802005597014
247,0.019733121501865673
248,0.01974326609141791
249,0.019751719916044776
250,0.019758657882462685
251,0.019764109141791046
252,0.019767927938432836
253,0.01977020172574627
254,0.01977090135261194
255,0.019770930503731344
256,0.019770930503731344
257,0.019770930503731344
258,0.019770959654850748
259,0.0197724463619403
260,0.019775390625
261,0.01977999650186567
262,0.019786380597014926
263,0.019794134794776118
264,0.019803288246268657
265,0.01981369519589552
266,0.019823694029850746
267,0.019831972947761196
268,0.01983876515858209
269,0.019843866604477612
270,0.01984745219216418
271,0.019849551072761193
272,0.019850046641791044
273,0.019850075792910447
274,0.019850075792910447
275,0.019850075792910447
276,0.019850075792910447
277,0.019851037779850745
278,0.019853632229477614
279,0.019857771688432835
280,0.01986348530783582
281,0.019870743936567164
282,0.019879547574626864
283,0.019889896222014924
284,0.019900128264925373
285,0.019908961054104477
286,0.01991610307835821
287,0.019921641791044775
288,0.019925810401119404
289,0.019928288246268657
290,0.01992922108208955
291,0.019929250233208955
292,0.019929250233208955
293,0.019929250233208955
294,0.019929250233208955
295,0.01993044542910448
296,0.019933273087686568
297,0.01993758745335821
298,0.019943534281716416
299,0.01995099696828358
300,0.019960004664179104
301,0.019970295009328357
302,0.01998046875
303,0.01998944729477612
304,0.019996064598880595
305,0.020001399253731345
306,0.020005247201492538
307,0.020007579291044776
308,0.020008395522388058
309,0.020008424673507462
310,0.020008424673507462
311,0.020008424673507462
312,0.020008424673507462
313,0.020009911380597014
314,0.020012913945895522
315,0.0200176072761194
316,0.02002369986007463
317,0.020031366604477612
318,0.02004060750932836
319,0.02005116021455224
320,0.020060984141791045
321,0.02006961287313433
322,0.020076055270522388
323,0.020081302472014926
324,0.020084888059701492
325,0.020086957789179103
326,0.02008759911380597
327,0.02008759911380597
328,0.02008759911380597
329,0.02008759911380597
330,0.020087628264925373
331,0.020089289878731344
332,0.020092438199626864
333,0.02009718983208955
334,0.02010342817164179
335,0.020111124067164178
336,0.02012051072761194
337,0.02013115088619403
338,0.020140770755597014
339,0.020149282882462687
340,0.020155696128731342
341,0.020160797574626865
342,0.020164412313432835
343,0.020166248833955226
344,0.020166744402985076
345,0.020166744402985076
346,0.020166744402985076
347,0.020166744402985076
348,0.020166890158582088
349,0.020168697527985075
350,0.020171933302238806
351,0.0201767723880597
352,0.020183069029850745
353,0.02019111473880597
354,0.02020047224813433
355,0.020211258162313433
356,0.020220790578358207
357,0.02022901119402985
358,0.020235307835820896
359,0.020240292677238807
360,0.020243615904850746
361,0.02024551072761194
362,0.020245918843283583
363,0.020245918843283583
364,0.020245918843283583
365,0.020245918843283583
366,0.020245918843283583
367,0.020246997434701493
368,0.020249679337686566
369,0.020254052005597014
370,0.020259765625
371,0.020267344916044774
372,0.020276177705223882
373,0.020286380597014927
374,0.020296554337686568
375,0.020305416277985076
376,0.020312441697761193
377,0.02031789295708955
378,0.02032185750932836
379,0.02032421875
380,0.020325034981343283
381,0.020325034981343283
382,0.020325034981343283
383,0.020325034981343283
384,0.020325064132462687
385,0.020326521688432835
386,0.02032946595149254
387,0.020334042677238807
388,0.020340106110074627
389,0.020347831156716418
390,0.020357072061567165
391,0.020367712220149253
392,0.020377506996268658
393,0.02038584421641791
394,0.02039266557835821
395,0.020397883628731343
396,0.020401556669776118
397,0.020403684701492536
398,0.020404238572761194
399,0.020404238572761194
400,0.020404238572761194
401,0.020404238572761194
402,0.020404413479477614
403,0.02040613339552239
404,0.020409485774253732
405,0.02041438316231343
406,0.020420767257462686
407,0.020428696361940297
408,0.02043828708022388
409,0.02044892723880597
410,0.020458517957089552
411,0.020466534514925375
412,0.02047306436567164
413,0.020477903451492536
414,0.02048122667910448
415,0.020483034048507463
416,0.0204834130130597
417,0.0204834130130597
418,0.0204834130130597
419,0.0204834130130597
420,0.0204834130130597
421,0.020484404151119403
422,0.020487056902985076
423,0.020491312966417912
424,0.020496997434701493
425,0.020504256063432837
426,0.02051317630597015
427,0.020523554104477613
428,0.02053358208955224
429,0.020542414878731343
430,0.020549527751865672
431,0.02055515391791045
432,0.020559118470149254
433,0.020561567164179104
434,0.020562529151119405
435,0.020562558302238805
436,0.020562558302238805
437,0.020562558302238805
438,0.020562558302238805
439,0.020563607742537314
440,0.02056620219216418
441,0.02057048740671642
442,0.020576142723880596
443,0.020583547108208956
444,0.020592438199626865
445,0.020602874300373133
446,0.02061310634328358
447,0.02062176422574627
448,0.020628760494402987
449,0.02063438666044776
450,0.020638409514925373
451,0.020640829057835822
452,0.020641703591417912
453,0.020641732742537312
454,0.020641732742537312
455,0.020641732742537312
456,0.020641732742537312
457,0.02064266557835821
458,0.02064523087686567
459,0.020649370335820896
460,0.020655142257462688
461,0.02066240088619403
462,0.02067100046641791
463,0.020681378264925374
464,0.02069181436567164
465,0.020700559701492538
466,0.020707701725746267
467,0.020713327891791044
468,0.020717321595149253
469,0.020719916044776118
470,0.02072087803171642
471,0.02072090718283582
472,0.02072090718283582
473,0.02072090718283582
474,0.02072090718283582
475,0.020722044076492536
476,0.020724784281716417
477,0.02072901119402985
478,0.020734928871268658
479,0.020742304104477614
480,0.02075125349813433
481,0.02076171875
482,0.020771805037313434
483,0.02078046291977612
484,0.020787459188432836
485,0.020792910447761194
486,0.02079678754664179
487,0.020799265391791045
488,0.020800081623134327
489,0.02080011077425373
490,0.02080011077425373
491,0.02080011077425373
