,position
0,0.017500145755597014
1,0.01750020405783582
2,0.01749833838619403
3,0.01749422807835821
4,0.01748819379664179
5,0.01748026469216418
6,0.017469945195895523
7,0.01745773087686567
8,0.017443534281716418
9,0.017427180503731342
10,0.017408523787313432
11,0.017388292910447762
12,0.01736572994402985
13,0.017340747434701494
14,0.017317805503731343
15,0.017296729244402984
16,0.017277810167910447
17,0.017260523554104477
18,0.017245452425373134
19,0.017232567630597016
20,0.01722157765858209
21,0.01721277402052239
22,0.017205952658582088
23,0.017201142723880597
24,0.017198402518656716
25,0.017197469682835823
26,0.01719875233208955
27,0.017202104710820895
28,0.01720752681902985
29,0.017214872901119404
30,0.017224463619402986
31,0.017236094916044775
32,0.01724970848880597
33,0.017265391791044776
34,0.017283203125
35,0.01730305503731343
36,0.017324860074626865
37,0.017348880597014924
38,0.017372988572761195
39,0.017394706156716417
40,0.01741444146455224
41,0.017432281949626864
42,0.017447790345149254
43,0.01746143306902985
44,0.017473064365671642
45,0.01748250932835821
46,0.01749003031716418
47,0.017495452425373134
48,0.017498775652985073
49,0.017500116604477613
50,0.017500145755597014
51,0.017500145755597014
52,0.017500145755597014
53,0.017500058302238806
54,0.017501982276119404
55,0.017506034281716418
56,0.017512156016791045
57,0.017520260027985075
58,0.01752850979477612
59,0.01753457322761194
60,0.01753856693097015
61,0.017540578358208957
62,0.01754084071828358
63,0.01754084071828358
64,0.01754084071828358
65,0.01754084071828358
66,0.01754084071828358
67,0.017542531483208956
68,0.017546408582089553
69,0.017552180503731342
70,0.01756016791044776
71,0.017568505130597014
72,0.01757488922574627
73,0.0175791161380597
74,0.017581302472014924
75,0.017581681436567163
76,0.017581681436567163
77,0.017581681436567163
78,0.017581681436567163
79,0.017581652285447762
80,0.017583080690298507
81,0.017586753731343285
82,0.01759246735074627
83,0.017600163246268657
84,0.017608733675373134
85,0.017615146921641792
86,0.01761954874067164
87,0.017621997434701494
88,0.01762246385261194
89,0.01762246385261194
90,0.01762246385261194
91,0.01762246385261194
92,0.017622493003731345
93,0.017624562733208955
94,0.017628731343283584
95,0.017634998833955223
96,0.01764324860074627
97,0.017651381763059703
98,0.01765732859141791
99,0.017661263992537313
100,0.017663129664179104
101,0.01766327541977612
102,0.01766327541977612
103,0.017663304570895523
104,0.01766327541977612
105,0.01766327541977612
106,0.017664616371268656
107,0.017668231110074626
108,0.01767391557835821
109,0.01768155317164179
110,0.017690356809701494
111,0.017696799207089553
112,0.017701230177238805
113,0.017703591417910447
114,0.0177041161380597
115,0.0177041161380597
116,0.0177041161380597
117,0.0177041161380597
118,0.017704086986940298
119,0.017705427938432834
120,0.017708984375
121,0.017714639692164177
122,0.01772227728544776
123,0.017730906016791045
124,0.01773749416977612
125,0.017742041744402984
126,0.017744461287313433
127,0.017744898554104476
128,0.017744898554104476
129,0.01774492770522388
130,0.01774492770522388
131,0.017744898554104476
132,0.017746443563432836
133,0.017750145755597014
134,0.01775597597947761
135,0.0177637010261194
