,position
0,0.01895009328358209
1,0.018950151585820897
2,0.01894933535447761
3,0.01894677005597015
4,0.018942572294776118
5,0.01893700443097015
6,0.018929629197761193
7,0.018920738106343284
8,0.018910331156716417
9,0.01889805853544776
10,0.018885086287313432
11,0.018870073460820896
12,0.018853836287313432
13,0.018835412779850746
14,0.018815764925373134
15,0.018795125932835822
16,0.01877410797574627
17,0.018755392957089553
18,0.01873787313432836
19,0.018721927472014926
20,0.018707351912313434
21,0.018694612873134328
22,0.01868347714552239
23,0.01867362406716418
24,0.01866543260261194
25,0.01865878614738806
26,0.01865380130597015
27,0.018650157416044776
28,0.01864811683768657
29,0.018647504664179103
30,0.018648495802238808
31,0.018651206856343285
32,0.01865546291977612
33,0.018660972481343283
34,0.018668610074626866
35,0.01867715135261194
36,0.018687704057835822
37,0.018699685167910447
38,0.018713269589552238
39,0.01872822411380597
40,0.01874481110074627
41,0.01876297224813433
42,0.018782824160447763
43,0.018803288246268656
44,0.018824481110074627
45,0.018843283582089553
46,0.018860599347014926
47,0.018876690764925375
48,0.01889088736007463
49,0.018903684701492538
50,0.018914995335820896
51,0.018924586054104478
52,0.018932690065298508
53,0.018939307369402986
54,0.018944263059701493
55,0.018947732042910448
56,0.01894959771455224
57,0.018950122434701493
58,0.018950122434701493
59,0.018950122434701493
60,0.018950122434701493
61,0.018949976679104478
62,0.0189511427238806
63,0.018953970382462687
64,0.018958343050373135
65,0.018964231576492536
66,0.018971344449626865
67,0.018977116371268657
68,0.018981372434701493
69,0.018984054337686566
70,0.01898513292910448
71,0.018985191231343283
72,0.018985191231343283
73,0.018985191231343283
74,0.018985307835820895
75,0.018987086054104478
76,0.018990380130597014
77,0.018995277518656716
78,0.019001632462686567
79,0.01900859958022388
80,0.019013875932835822
81,0.019017636427238804
82,0.01901970615671642
83,0.019020347481343285
84,0.019020376632462685
85,0.019020376632462685
86,0.019020376632462685
87,0.019020376632462685
88,0.01902186333955224
89,0.01902489505597015
90,0.019029413479477612
91,0.019035622667910448
92,0.01904258978544776
93,0.01904824510261194
94,0.019052209654850747
95,0.019054629197761193
96,0.01905556203358209
97,0.01905556203358209
98,0.01905556203358209
99,0.01905556203358209
100,0.019055591184701494
101,0.019057077891791046
102,0.019060138759328358
103,0.019064890391791045
104,0.019071041277985076
105,0.019078066697761194
106,0.01908351795708955
107,0.01908751166044776
108,0.019089872901119402
109,0.019090718283582088
110,0.019090776585820896
111,0.019090776585820896
112,0.019090776585820896
113,0.019090747434701492
114,0.01909217583955224
115,0.01909512010261194
116,0.019099696828358208
117,0.01910578941231343
118,0.019112931436567164
119,0.019118470149253733
120,0.01912243470149254
121,0.019124970848880596
122,0.019125903684701493
123,0.019125932835820897
124,0.019125932835820897
125,0.019125932835820897
126,0.019125932835820897
127,0.01912753614738806
128,0.019130597014925373
129,0.019135319496268656
130,0.01914141208022388
131,0.019148495802238805
132,0.019153947061567166
133,0.019157882462686567
134,0.01916024370335821
135,0.019161089085820895
136,0.0191611182369403
137,0.0191611182369403
138,0.019161147388059702
139,0.019161147388059702
140,0.0191611182369403
141,0.019161147388059702
142,0.0191611182369403
143,0.019162021921641792
144,0.01916455806902985
145,0.019168726679104478
146,0.01917441114738806
147,0.01918143656716418
148,0.019187412546641792
149,0.01919190181902985
150,0.019194846082089552
151,0.01919618703358209
152,0.0191963036380597
153,0.0191963036380597
154,0.0191963036380597
155,0.0191963036380597
156,0.019197236473880597
157,0.01919991837686567
158,0.019204145289179103
159,0.019209829757462688
160,0.019216826026119405
161,0.019222918610074628
162,0.01922714552238806
163,0.01923008978544776
164,0.019231372434701494
165,0.019231489039179105
166,0.019231489039179105
167,0.019231489039179105
168,0.01923151819029851
169,0.019233150652985073
170,0.019236240671641792
171,0.019241050606343284
172,0.01924725979477612
173,0.019254226912313432
174,0.019259590718283582
175,0.019263555270522387
176,0.019265887360074625
177,0.019266645289179103
178,0.019266674440298507
179,0.019266674440298507
180,0.019266674440298507
181,0.019266820195895522
182,0.019268627565298506
183,0.019271834188432837
184,0.01927676072761194
185,0.01928311567164179
186,0.0192900244869403
187,0.019295300839552238
188,0.01929903218283582
189,0.019301189365671642
190,0.019301859841417912
191,0.019301888992537312
192,0.019301888992537312
193,0.019301888992537312
194,0.019301859841417912
195,0.019302967583955225
196,0.019305707789179106
197,0.019310022154850746
198,0.019315968983208955
199,0.01932296525186567
200,0.019328824626865672
201,0.019333138992537312
202,0.01933582089552239
203,0.019336957789179106
204,0.01933701609141791
205,0.01933701609141791
206,0.01933701609141791
207,0.019337278451492537
208,0.01933905666977612
209,0.01934237989738806
210,0.019347218983208955
211,0.01935377798507463
212,0.019360628498134327
213,0.01936581739738806
214,0.01936951958955224
215,0.019371618470149253
216,0.01937225979477612
217,0.01937225979477612
218,0.01937225979477612
219,0.01937225979477612
220,0.019372201492537315
221,0.01937313432835821
222,0.019375816231343282
223,0.019380130597014926
224,0.01938593166977612
225,0.019393306902985075
226,0.019398874766791044
227,0.0194033348880597
228,0.019406016791044776
229,0.019407270289179105
230,0.01940741604477612
231,0.01940741604477612
232,0.01940741604477612
233,0.01940741604477612
234,0.019408640391791045
235,0.01941152635261194
236,0.01941592817164179
237,0.019421933302238806
238,0.01942901702425373
239,0.019434701492537315
240,0.01943887010261194
241,0.019441464552238805
242,0.019442543143656718
243,0.019442630597014926
244,0.019442630597014926
245,0.019442630597014926
246,0.019442601445895522
247,0.019444000699626866
248,0.019446944962686567
249,0.019451492537313434
250,0.01945770172574627
251,0.019464727145522387
252,0.01947032416044776
253,0.019474347014925373
254,0.019476824860074626
255,0.019477757695895524
256,0.019477786847014924
257,0.019477786847014924
258,0.019477786847014924
259,0.019477786847014924
260,0.019479215251865672
261,0.01948221781716418
262,0.019486794542910447
263,0.019492916277985075
264,0.019500029151119404
265,0.019505509561567165
266,0.019509619869402986
267,0.019512068563432836
268,0.01951297224813433
269,0.019513001399253733
270,0.019513001399253733
271,0.019513001399253733
272,0.019512943097014925
273,0.019513817630597015
274,0.01951641208022388
275,0.019520551539179105
276,0.019526323460820897
277,0.019533348880597014
278,0.01953935401119403
279,0.019543872434701494
280,0.019546700093283582
281,0.019548011893656715
282,0.019548128498134327
283,0.01954815764925373
284,0.01954815764925373
285,0.01954815764925373
286,0.01954815764925373
287,0.01954958605410448
288,0.019552705223880598
289,0.01955722364738806
290,0.019563287080223882
291,0.019570458255597015
292,0.019575880363805972
293,0.01957996152052239
294,0.01958241021455224
295,0.019583343050373136
296,0.019583372201492536
297,0.019583372201492536
298,0.019583372201492536
299,0.019583372201492536
300,0.019585033815298507
301,0.019588298740671643
302,0.01959296291977612
303,0.019599347014925373
304,0.019606284981343283
305,0.019611648787313432
306,0.019615496735074626
307,0.019617712220149255
308,0.019618499300373134
309,0.019618528451492537
310,0.019618528451492537
311,0.019618528451492537
312,0.019618615904850745
313,0.01962039412313433
314,0.019623659048507464
315,0.01962849813432836
316,0.01963485307835821
317,0.01964179104477612
318,0.01964709654850746
319,0.019650798740671643
320,0.019653043376865673
321,0.01965371385261194
322,0.019653743003731343
323,0.019653743003731343
324,0.019653743003731343
325,0.01965371385261194
326,0.019654646688432836
327,0.0196572411380597
328,0.019661497201492538
329,0.019667210820895523
330,0.019674265391791044
331,0.01968018306902985
332,0.019684614039179104
333,0.0196875
334,0.01968875349813433
335,0.019688899253731344
336,0.019688899253731344
337,0.019688899253731344
338,0.019688899253731344
339,0.019689832089552238
340,0.019692455690298507
341,0.01969668260261194
342,0.019702396222014924
343,0.01970939249067164
344,0.01971542677238806
345,0.019719711986940298
346,0.019722685401119402
347,0.019723968050373134
348,0.019724084654850746
349,0.019724084654850746
350,0.019724084654850746
351,0.019724259561567165
352,0.01972606693097015
353,0.01972941930970149
354,0.01973446245335821
355,0.019740788246268657
356,0.01974763875932836
357,0.019752798507462685
358,0.019756529850746267
359,0.019758657882462685
360,0.019759270055970148
361,0.01975929920708955
362,0.01975929920708955
363,0.01975929920708955
364,0.019759270055970148
365,0.01976055270522388
366,0.019763555270522388
367,0.019768131996268656
368,0.01977413712686567
369,0.01978125
370,0.01978681786380597
371,0.019790957322761194
372,0.019793435167910448
373,0.01979442630597015
374,0.019794455457089553
375,0.019794455457089553
376,0.019794455457089553
377,0.019794455457089553
378,0.01979600046641791
379,0.019799148787313432
380,0.019803842117537312
381,0.019810022154850747
382,0.019817105876865672
383,0.019822498833955225
384,0.019826434235074627
385,0.019828824626865672
386,0.01982961170708955
387,0.019829640858208954
388,0.019829640858208954
389,0.019829640858208954
390,0.019829757462686566
391,0.019831506529850745
392,0.019834829757462688
393,0.01983963969216418
394,0.019846140391791046
395,0.019852990904850747
396,0.019858325559701493
