,position
0,0.016410039645522387
1,0.016410127098880598
2,0.016408173973880596
3,0.016404267723880598
4,0.01639823344216418
5,0.01639004197761194
6,0.0163798973880597
7,0.01636777052238806
8,0.016353282416044775
9,0.016337074393656715
10,0.016318621735074628
11,0.01629815764925373
12,0.016275652985074628
13,0.016250816231343283
14,0.016227670242537313
15,0.016206564832089553
16,0.016187529151119404
17,0.016170388292910447
18,0.016155288013059703
19,0.016142374067164178
20,0.01613144239738806
21,0.01612255130597015
22,0.01611570079291045
23,0.016110949160447762
24,0.016108267257462686
25,0.016107392723880596
26,0.01610861707089552
27,0.01611202775186567
28,0.016117304104477613
29,0.016124912546641793
30,0.01613435750932836
31,0.016146017957089552
32,0.016159718983208955
33,0.01617546058768657
34,0.016193097014925373
35,0.016212861473880597
36,0.016234724813432837
37,0.016258774486940297
38,0.016282590951492537
39,0.016304541744402986
40,0.016324335354477613
41,0.016342146688432837
42,0.016357859141791043
43,0.016371297807835822
44,0.01638292910447761
45,0.016392519822761194
46,0.016399953358208954
47,0.01640537546641791
48,0.016408756996268658
49,0.016410010494402986
50,0.01641006879664179
51,0.01641006879664179
52,0.01641006879664179
53,0.016409981343283583
54,0.016412051072761193
55,0.016416365438432837
56,0.016422632929104477
57,0.01643097014925373
58,0.016441347947761194
59,0.01645373717350746
60,0.016468021222014927
61,0.01648175139925373
62,0.016493295242537315
63,0.01650282765858209
64,0.01651034864738806
65,0.01651571245335821
66,0.016519123134328358
67,0.016520493236940298
68,0.016520551539179106
69,0.016520551539179106
70,0.016520551539179106
71,0.016520434934701494
72,0.016521630130597015
73,0.01652521571828358
74,0.016530987639925374
75,0.01653836287313433
76,0.016548011893656716
77,0.016559730643656716
78,0.01657360657649254
79,0.016587832322761193
80,0.016600134095149252
81,0.016610424440298508
82,0.016618615904850746
83,0.016624650186567166
84,0.016628789645522387
85,0.01663074277052239
86,0.016631092583955225
87,0.016631092583955225
88,0.016631092583955225
89,0.016631092583955225
90,0.01663112173507463
91,0.016633278917910447
92,0.016637709888059703
93,0.016643977378731342
94,0.01665234375
95,0.016662721548507464
96,0.016675227378731342
97,0.01668956972947761
98,0.01670303754664179
99,0.016714668843283584
100,0.016724259561567163
101,0.016731605643656715
102,0.016736969449626864
103,0.016740234375
104,0.016741517024253732
105,0.016741575326492536
106,0.016741575326492536
107,0.016741575326492536
108,0.016741487873134328
109,0.016742799673507464
110,0.01674638526119403
111,0.016752098880597015
112,0.016759911380597015
113,0.01676961870335821
114,0.016781512360074628
115,0.016795388292910447
116,0.016809555736940297
117,0.01682168260261194
118,0.016831885494402985
119,0.01683996035447761
120,0.01684590718283582
121,0.016849959188432836
122,0.01685188316231343
123,0.016852116371268655
124,0.016852116371268655
125,0.016852116371268655
126,0.016852116371268655
127,0.016852116371268655
128,0.016854244402985073
129,0.01685850046641791
130,0.016864884561567164
131,0.016873280083955222
132,0.01688368703358209
133,0.016896047108208957
134,0.01691033115671642
135,0.016924003031716418
136,0.01693563432835821
137,0.016945079291044777
138,0.016952571128731345
139,0.0169579932369403
140,0.016961287313432837
141,0.01696259911380597
142,0.016962628264925374
143,0.016962628264925374
144,0.016962628264925374
145,0.016962657416044778
146,0.016964814598880596
147,0.016969099813432836
148,0.01697536730410448
149,0.016983762826492537
150,0.016994286380597017
151,0.017006588152985076
152,0.01702098880597015
153,0.017034806436567164
154,0.01704617537313433
155,0.017055532882462688
156,0.017063141324626864
157,0.017068505130597014
158,0.01707188666044776
159,0.01707314015858209
160,0.017073169309701493
161,0.017073169309701493
162,0.017073169309701493
163,0.017073081856343285
164,0.017074947527985076
165,0.01707899953358209
166,0.01708503381529851
167,0.017093196128731343
168,0.017103369869402984
169,0.01711555503731343
170,0.017129722481343285
171,0.017143452658582088
172,0.0171552880130597
173,0.017165082789179106
174,0.017172778684701493
175,0.017178463152985074
176,0.017181990438432836
177,0.017183564598880596
178,0.017183681203358208
179,0.017183681203358208
180,0.017183681203358208
181,0.017183564598880596
182,0.017184934701492537
183,0.017188432835820895
184,0.017194175606343284
185,0.017202104710820895
186,0.01721160797574627
187,0.017223414179104477
188,0.017237086054104477
189,0.017251370102611942
190,0.01726355527052239
191,0.017273816464552238
192,0.01728183302238806
193,0.017287954757462688
194,0.01729206506529851
195,0.0172939307369403
196,0.017294193097014927
197,0.017294193097014927
198,0.017294193097014927
199,0.017294193097014927
200,0.017294163945895523
201,0.017296029617537314
202,0.017300052472014927
203,0.017306407416044778
204,0.01731454057835821
205,0.017324743470149253
206,0.017336957789179104
207,0.017351008628731342
208,0.01736503031716418
209,0.017376690764925373
210,0.017386485541044775
211,0.017394006529850747
212,0.017399661847014924
213,0.017403247434701494
214,0.017404646688432834
215,0.017404734141791046
216,0.017404734141791046
217,0.017404734141791046
218,0.017404734141791046
219,0.017404646688432834
220,0.017406308302238806
221,0.017410302005597015
222,0.01741630713619403
223,0.01742429454291045
224,0.017434380830223882
225,0.01744659514925373
226,0.017460791744402984
227,0.017474667677238806
228,0.01748661963619403
229,0.01749658931902985
230,0.017504226912313434
231,0.01750996968283582
232,0.01751358442164179
233,0.017515187733208957
234,0.01751530433768657
235,0.01751530433768657
236,0.01751530433768657
237,0.017515275186567165
238,0.01751737406716418
239,0.01752165928171642
240,0.01752792677238806
241,0.01753632229477612
242,0.017546787546641792
243,0.017559147621268655
244,0.01757351912313433
245,0.017587132695895524
246,0.017598618236940297
247,0.017608150652985075
248,0.017615759095149255
249,0.017621152052238805
250,0.01762441697761194
251,0.017625757929104476
252,0.01762578708022388
253,0.01762578708022388
254,0.01762578708022388
255,0.017625728777985076
256,0.017627623600746267
257,0.017631733908582088
258,0.0176377098880597
259,0.01764598880597015
260,0.017656191697761194
261,0.01766837686567164
262,0.017682660914179103
263,0.017696361940298506
264,0.01770810984141791
265,0.0177177880130597
266,0.0177256005130597
267,0.017731110074626865
268,0.01773466651119403
269,0.01773624067164179
270,0.017736328125
271,0.017736328125
272,0.017736328125
273,0.01773624067164179
274,0.017737435867537312
275,0.01774093400186567
276,0.017746531016791044
277,0.017754226912313435
278,0.017763730177238805
279,0.017775623833955225
280,0.01778926655783582
281,0.017803550606343282
282,0.01781608558768657
283,0.01782608442164179
284,0.017834392490671643
285,0.017840514225746267
286,0.017844566231343284
287,0.01784660680970149
288,0.017846869169776118
289,0.017846869169776118
290,0.017846869169776118
291,0.017846869169776118
292,0.017846840018656718
293,0.017848968050373136
294,0.01785322411380597
295,0.017859433302238804
296,0.017867712220149254
297,0.017878119169776118
298,0.017890479244402985
299,0.01790479244402985
300,0.01791843516791045
301,0.017930241371268658
302,0.017939802938432836
303,0.017947265625
304,0.017952600279850746
305,0.017955981809701493
306,0.017957351912313433
307,0.017957381063432837
308,0.017957381063432837
309,0.017957381063432837
310,0.017957293610074625
311,0.017958576259328358
312,0.017962220149253732
313,0.01796784631529851
314,0.017975454757462688
315,0.01798524953358209
316,0.01799717234141791
317,0.018011077425373133
318,0.018025157416044775
319,0.01803722597947761
320,0.018047545475746267
321,0.018055591184701493
322,0.018061683768656717
323,0.018065764925373134
324,0.01806765974813433
325,0.018067892957089552
326,0.018067892957089552
327,0.018067892957089552
328,0.018067892957089552
329,0.018067805503731344
330,0.01806914645522388
331,0.018072790345149255
332,0.018078474813432836
333,0.01808622901119403
334,0.018095848880597017
335,0.018107596781716417
336,0.01812138526119403
337,0.018135581856343282
338,0.018147971082089553
339,0.018158144822761194
340,0.018166248833955224
341,0.018172224813432836
342,0.01817627681902985
343,0.018178200792910448
344,0.01817843400186567
345,0.01817843400186567
346,0.01817843400186567
347,0.01817843400186567
348,0.01817849230410448
349,0.01818056203358209
350,0.018184934701492537
351,0.018191347947761193
352,0.01819971431902985
353,0.018210092117537314
354,0.018222568796641792
355,0.018236969449626866
356,0.01825049556902985
357,0.01826189365671642
358,0.018271600979477613
359,0.018278859608208957
