,position
0,0.017500145755597014
1,0.017500058302238806
2,0.017498484141791046
3,0.017495160914179103
4,0.017490380130597016
5,0.017484025186567165
6,0.01747597947761194
7,0.01746670942164179
8,0.01745566114738806
9,0.017443038712686567
10,0.0174287255130597
11,0.01741277985074627
12,0.017395638992537314
13,0.017377302938432836
14,0.01735692630597015
15,0.017335791744402983
16,0.017315881529850745
17,0.017297399720149254
18,0.01728084188432836
19,0.017265508395522388
20,0.017251690764925373
21,0.017239505597014926
22,0.017228748833955223
23,0.017219770289179103
24,0.01721230760261194
25,0.017206389925373135
26,0.017202017257462687
27,0.017199043843283583
28,0.017197790345149254
29,0.017197732042910446
30,0.017199539412313433
31,0.017202862639925372
32,0.017207672574626867
33,0.01721414412313433
34,0.017222014925373133
35,0.017231576492537315
36,0.017242712220149253
37,0.01725536380597015
38,0.01726961870335821
39,0.017285389458955223
40,0.017302617770522388
41,0.017321274486940298
42,0.01734170942164179
43,0.017362843983208955
44,0.01738252098880597
45,0.017401061100746268
46,0.01741776469216418
47,0.01743309818097015
48,0.017446711753731345
49,0.017458751166044777
50,0.017469391324626864
51,0.017478399020522388
52,0.017485774253731344
53,0.017491721082089552
54,0.017496006296641792
55,0.017498863106343285
56,0.017500029151119402
57,0.017500145755597014
58,0.017500145755597014
59,0.017500145755597014
60,0.01750020405783582
61,0.01750183652052239
62,0.017504868236940297
63,0.017509649020522388
64,0.017515974813432835
65,0.017523699860074626
66,0.01753302821828358
67,0.017543989039179104
68,0.017556378264925374
69,0.017570458255597016
70,0.01758602495335821
71,0.017602990904850745
72,0.017620364972014926
73,0.017636106576492536
74,0.017650361473880598
75,0.0176631005130597
76,0.017674090485074626
77,0.01768359375
78,0.01769161030783582
79,0.017698023554104478
80,0.017702891791044777
81,0.017706273320895523
82,0.017708051539179103
83,0.017708430503731342
84,0.017708430503731342
85,0.017708430503731342
86,0.017708430503731342
87,0.017708576259328358
88,0.01771017957089552
89,0.017713444496268656
90,0.01771816697761194
91,0.017724667677238806
92,0.0177324510261194
93,0.017741954291044776
94,0.017752944263059702
95,0.01776524603544776
96,0.01777941347947761
97,0.017794892723880597
98,0.01781209188432836
99,0.017829524253731344
100,0.01784512010261194
101,0.017859287546641792
102,0.017871939132462687
103,0.017882870802238805
104,0.017892403218283583
105,0.017900274020522387
106,0.01790665811567164
107,0.017911468050373136
108,0.017914791277985075
109,0.017916482042910447
110,0.017916773554104478
111,0.017916773554104478
112,0.017916773554104478
113,0.017916773554104478
114,0.017916802705223882
115,0.017918318563432834
116,0.017921321128731342
117,0.017926101912313433
118,0.01793210704291045
119,0.017939919542910448
120,0.01794901469216418
121,0.01795985890858209
122,0.01797236473880597
123,0.01798624067164179
124,0.01800154500932836
125,0.018018540111940297
126,0.018035885027985074
127,0.018051830690298507
128,0.018066143889925373
129,0.01807870802238806
130,0.018090164412313432
131,0.018099784281716418
132,0.01810782999067164
133,0.01811444729477612
134,0.018119402985074626
135,0.018122784514925373
136,0.01812470848880597
137,0.018125145755597014
138,0.018125145755597014
139,0.018125145755597014
140,0.018125145755597014
141,0.018125145755597014
142,0.018126603311567163
143,0.018129693330223882
144,0.018134240904850746
145,0.018140362639925373
146,0.01814814598880597
147,0.018157386893656716
148,0.01816814365671642
149,0.018180503731343285
150,0.018194583722014924
151,0.0182099463619403
152,0.01822694146455224
153,0.01824422807835821
154,0.01825996968283582
155,0.01827431203358209
156,0.018287138526119403
157,0.01829833255597015
158,0.01830812733208955
159,0.01831608558768657
160,0.018322702891791044
161,0.018327658582089554
162,0.01833112756529851
163,0.0183329932369403
164,0.018333459654850746
165,0.018333459654850746
166,0.018333459654850746
167,0.018333459654850746
168,0.018333459654850746
169,0.018334509095149255
170,0.018337220149253732
171,0.018341563666044777
172,0.018347218983208954
173,0.018354681669776118
174,0.018363718516791045
175,0.018374271222014925
176,0.018386194029850745
177,0.018399778451492536
178,0.01841493703358209
179,0.018431582322761195
180,0.018449072994402984
181,0.018465281016791044
182,0.018479944029850745
183,0.018493003731343282
184,0.01850448927238806
185,0.018514400652985076
186,0.01852294193097015
187,0.018529821595149255
188,0.018535068796641792
189,0.01853885844216418
190,0.018541044776119404
191,0.01854177355410448
192,0.01854177355410448
193,0.01854177355410448
194,0.01854177355410448
195,0.018541831856343283
196,0.01854346431902985
197,0.018546554337686566
198,0.01855136427238806
199,0.01855751515858209
200,0.018565181902985076
201,0.018574568563432835
202,0.01858555853544776
203,0.01859803521455224
204,0.01861202775186567
205,0.018627681902985076
206,0.018644764458955222
207,0.018661992770522388
208,0.018677792677238805
209,0.018692047574626867
210,0.01870452425373134
211,0.018715659981343283
212,0.018725221548507462
213,0.018733150652985076
214,0.018739709654850747
215,0.018744694496268657
216,0.018748017723880597
217,0.01874979594216418
218,0.01875011660447761
219,0.01875011660447761
220,0.01875011660447761
221,0.01875011660447761
222,0.01875011660447761
223,0.018751399253731343
224,0.01875428521455224
225,0.018758687033582088
226,0.01876475046641791
227,0.018772300606343283
228,0.018781395755597015
229,0.01879209421641791
230,0.018804133628731342
231,0.018817834654850745
232,0.01883310984141791
233,0.018849930037313434
234,0.01886750816231343
235,0.01888342467350746
236,0.01889805853544776
237,0.018910972481343283
238,0.01892228311567164
239,0.018932048740671642
240,0.018940590018656715
241,0.018947003264925374
242,0.018952221315298508
243,0.018955836054104478
244,0.01895790578358209
245,0.018958430503731343
246,0.018958430503731343
247,0.018958430503731343
248,0.018958430503731343
249,0.018958634561567163
250,0.018960412779850746
251,0.018963736007462685
252,0.018968633395522388
253,0.018975075792910447
254,0.01898300489738806
255,0.01899247901119403
256,0.019003702192164178
257,0.019016470382462687
258,0.019030900186567164
259,0.019046350279850747
260,0.019063636893656716
261,0.019080690298507463
262,0.01909616954291045
263,0.019110220382462687
264,0.019122667910447762
265,0.01913368703358209
266,0.019142986240671643
267,0.019150798740671642
268,0.019157095382462686
269,0.019161701259328357
270,0.01916484958022388
271,0.019166540345149252
272,0.01916677355410448
273,0.01916677355410448
274,0.01916677355410448
275,0.01916677355410448
276,0.019166831856343283
277,0.01916828941231343
278,0.01917137943097015
279,0.019176043610074626
280,0.019182252798507462
281,0.01918986124067164
282,0.019199277052238804
283,0.019210121268656715
284,0.01922236473880597
285,0.019236182369402985
286,0.019251632462686567
287,0.01926874416977612
288,0.019286205690298507
289,0.019302005597014924
290,0.019316347947761194
291,0.019329261893656715
292,0.01934025186567164
293,0.01934981343283582
294,0.019357946595149254
295,0.019364476445895524
296,0.019369402985074627
297,0.01937287196828358
298,0.019374737639925373
299,0.019375145755597015
300,0.019375145755597015
301,0.019375145755597015
302,0.019375145755597015
303,0.019375233208955223
304,0.0193769239738806
305,0.019380218050373134
306,0.019385115438432837
307,0.019391353777985076
308,0.01939931203358209
309,0.019408727845149253
310,0.01941983442164179
311,0.01943231110074627
312,0.019446449393656716
313,0.019461928638059702
314,0.019479244402985076
315,0.01949638526119403
316,0.019511864505597016
317,0.019526002798507462
318,0.01953865438432836
319,0.01954961520522388
320,0.019559118470149253
321,0.01956710587686567
322,0.019573373367537315
323,0.01957821245335821
324,0.019581419076492537
325,0.019583138992537313
326,0.019583430503731344
327,0.019583430503731344
328,0.019583430503731344
329,0.019583430503731344
330,0.019583430503731344
331,0.01958477145522388
332,0.01958768656716418
333,0.01959220499067164
334,0.019598122667910448
335,0.019605701958955224
336,0.019614797108208955
337,0.019625437266791043
338,0.019637651585820894
339,0.01965155666977612
340,0.019666831856343284
341,0.01968371035447761
342,0.019701113572761195
343,0.01971708838619403
344,0.019731576492537314
345,0.019744548740671643
346,0.019755801072761193
347,0.01976571245335821
348,0.01977384561567164
349,0.01978055037313433
350,0.019785651819029852
351,0.019789295708955223
352,0.019791277985074626
353,0.01979180270522388
354,0.01979180270522388
355,0.01979180270522388
356,0.01979180270522388
357,0.019791773554104476
358,0.019792939598880597
359,0.019795825559701493
360,0.019800169076492537
361,0.019806115904850746
362,0.019813520289179105
363,0.019822586287313433
364,0.01983319729477612
365,0.019845382462686568
366,0.019859025186567163
367,0.019874271222014926
368,0.01989112056902985
369,0.019908465485074626
370,0.019924673507462687
371,0.019939103311567164
372,0.019952133861940297
373,0.01996338619402985
374,0.019973355876865672
375,0.019981693097014926
376,0.01998857276119403
377,0.019993703358208954
378,0.019997318097014924
379,0.019999475279850746
380,0.020000116604477612
381,0.020000145755597016
382,0.020000145755597016
383,0.020000116604477612
384,0.020000116604477612
385,0.020001107742537313
386,0.020003877098880598
387,0.020008133162313434
388,0.020014021688432835
389,0.02002122201492537
390,0.0200302588619403
391,0.020040578358208955
392,0.02005264692164179
393,0.020066347947761194
394,0.020081215018656718
395,0.02009794776119403
396,0.020115496735074626
397,0.020131675606343283
398,0.020146251166044776
399,0.020159398320895524
400,0.020170942164179105
401,0.02018094099813433
402,0.020189453125
403,0.020196332789179105
404,0.02020166744402985
405,0.02020548624067164
406,0.020207760027985074
407,0.02020840135261194
408,0.020208430503731344
409,0.020208430503731344
410,0.020208430503731344
411,0.020208547108208956
412,0.020210092117537312
413,0.02021326958955224
414,0.020218137826492538
415,0.02022443446828358
416,0.020232188666044777
417,0.020241546175373135
418,0.02025262360074627
419,0.020265071128731344
420,0.020279180270522387
421,0.02029460121268657
422,0.020311654617537315
423,0.020329057835820896
424,0.020344682835820894
425,0.020359112639925372
426,0.020371414412313434
427,0.020382725046641792
428,0.02039208255597015
429,0.02040009911380597
430,0.020406599813432836
431,0.020411380597014927
432,0.020414703824626866
433,0.02041651119402985
434,0.020416773554104477
435,0.020416773554104477
436,0.020416773554104477
437,0.020416773554104477
438,0.02041680270522388
439,0.020418201958955225
440,0.020421204524253733
441,0.020425752098880597
442,0.02043184468283582
443,0.020439511427238807
444,0.02044872318097015
445,0.020459392490671642
446,0.020471548507462686
447,0.0204853369869403
448,0.02050090368470149
449,0.02051786963619403
450,0.02053515625
451,0.02055098530783582
452,0.020565385960820897
453,0.020578358208955223
454,0.020589493936567164
455,0.020599259561567163
456,0.020607451026119404
457,0.020614068330223882
458,0.020619198927238805
459,0.020622697061567163
460,0.02062470848880597
461,0.020625116604477613
462,0.020625116604477613
463,0.020625116604477613
464,0.020625116604477613
