,position
0,0.018900128264925372
1,0.01890018656716418
2,0.01889875816231343
3,0.01889569729477612
4,0.01889103311567164
5,0.018884998833955224
6,0.018877186333955225
7,0.018867916277985074
8,0.018857305270522387
9,0.018844566231343285
10,0.018830865205223882
11,0.018815502565298507
12,0.01879833255597015
13,0.018780025652985075
14,0.01875985307835821
15,0.018738601912313434
16,0.018718720848880595
17,0.01870000583022388
18,0.018683069029850747
19,0.01866747318097015
20,0.018653538945895522
21,0.01864103311567164
22,0.018630305503731345
23,0.018620918843283582
24,0.01861328125
25,0.018607159514925375
26,0.018602495335820896
27,0.01859940531716418
28,0.018597831156716416
29,0.018597597947761193
30,0.01859911380597015
31,0.01860223297574627
32,0.018606897154850748
33,0.018613048041044775
34,0.018620889692164178
35,0.018630218050373133
36,0.018640974813432836
37,0.01865350979477612
38,0.01866764808768657
39,0.018682864972014924
40,0.01869988922574627
41,0.018718633395522388
42,0.018738805970149253
43,0.018760027985074628
44,0.018780083955223882
45,0.01879865321828358
46,0.018815502565298507
47,0.018831040111940298
48,0.018845003498134328
49,0.018857276119402987
50,0.01886777052238806
51,0.018877098880597014
52,0.0188847947761194
53,0.018890974813432836
54,0.018895464085820896
55,0.018898495802238804
56,0.018899953358208956
57,0.018900128264925372
58,0.018900128264925372
59,0.018900128264925372
60,0.01890009911380597
61,0.01890001166044776
62,0.01890097364738806
63,0.01890362639925373
64,0.018907882462686567
65,0.018913800139925375
66,0.01892108791977612
67,0.018929949860074628
68,0.018938083022388058
69,0.018944700326492536
70,0.018949976679104478
71,0.01895353311567164
72,0.018955427938432835
73,0.018955923507462686
74,0.018955923507462686
75,0.018955923507462686
76,0.018955923507462686
77,0.018955865205223882
78,0.018956798041044776
79,0.018959479944029852
80,0.018963648554104477
81,0.01896942047574627
82,0.01897664995335821
83,0.01898583255597015
84,0.018993732509328357
85,0.01900037896455224
86,0.019005626166044776
87,0.01900918260261194
88,0.019011194029850745
89,0.019011777052238808
90,0.019011806203358208
91,0.019011806203358208
92,0.019011806203358208
93,0.019011777052238808
94,0.019012680736940298
95,0.019015304337686566
96,0.01901944379664179
97,0.019025157416044776
98,0.019032386893656716
99,0.019041073927238805
100,0.019049440298507463
101,0.019056203358208956
102,0.01906133395522388
103,0.019064977845149253
104,0.01906710587686567
105,0.01906768889925373
106,0.01906768889925373
107,0.01906768889925373
108,0.01906768889925373
109,0.01906765974813433
110,0.019068767490671643
111,0.019071507695895523
112,0.019075822061567164
113,0.01908165228544776
114,0.019089202425373136
115,0.019097976912313432
116,0.019106110074626866
117,0.01911278568097015
118,0.019117857975746267
119,0.019121326958955225
120,0.01912313432835821
121,0.01912354244402985
122,0.01912354244402985
123,0.01912354244402985
124,0.01912354244402985
125,0.019123600746268656
126,0.019125262360074627
127,0.01912843983208955
128,0.01913330806902985
129,0.01913954640858209
130,0.019147329757462687
131,0.019156133395522388
132,0.019163945895522387
133,0.019170067630597015
134,0.019174644356343282
135,0.019177734375
136,0.019179279384328358
137,0.019179454291044777
138,0.019179454291044777
139,0.019179454291044777
140,0.019179454291044777
141,0.019179425139925373
142,0.019180503731343283
143,0.01918330223880597
144,0.01918761660447761
145,0.01919353428171642
146,0.019200851212686568
147,0.019209742304104476
148,0.01921787546641791
149,0.019224492770522388
150,0.0192294776119403
151,0.01923300489738806
152,0.019234870569029852
153,0.019235307835820895
154,0.0192353369869403
155,0.0192353369869403
156,0.0192353369869403
157,0.019235307835820895
158,0.019236328125
159,0.019239184934701493
160,0.019243528451492537
161,0.019249387826492537
162,0.019256821361940298
163,0.019265450093283582
164,0.019273729011194028
165,0.019280288013059702
166,0.01928536030783582
167,0.01928880013992537
168,0.019290782416044774
169,0.01929121968283582
170,0.01929121968283582
171,0.01929121968283582
172,0.01929121968283582
173,0.019291190531716417
174,0.019292618936567165
175,0.01929559235074627
176,0.019300139925373133
177,0.019306319962686568
178,0.019314103311567164
179,0.01932296525186567
180,0.019330894356343283
181,0.01933713269589552
182,0.01934217583955224
183,0.019345236707089552
184,0.019346810867537312
185,0.01934707322761194
186,0.019347102378731343
187,0.019347102378731343
188,0.019347102378731343
189,0.019347102378731343
190,0.01934873484141791
191,0.019351824860074626
192,0.019356518190298506
193,0.019362873134328357
194,0.019370539878731344
195,0.019379401819029852
196,0.019387272621268655
197,0.019393481809701494
198,0.019398116837686566
199,0.01940126515858209
200,0.01940275186567164
201,0.01940295592350746
202,0.019402985074626865
203,0.019402985074626865
204,0.019402985074626865
205,0.019402985074626865
206,0.019404617537313432
207,0.019407736707089552
208,0.01941248833955224
209,0.01941884328358209
210,0.019426539179104477
211,0.019435401119402985
212,0.019443213619402985
213,0.019449364505597016
214,0.019453970382462688
215,0.01945714785447761
216,0.019458634561567163
217,0.019458867770522387
218,0.019458867770522387
219,0.019458867770522387
220,0.019458867770522387
221,0.019458809468283583
222,0.01945977145522388
223,0.01946256996268657
224,0.019466767723880597
225,0.0194726854011194
226,0.019479856576492538
227,0.019488835121268658
228,0.019497114039179104
229,0.019503643889925374
230,0.01950868703358209
231,0.01951221431902985
232,0.019514196595149254
233,0.019514750466417912
234,0.019514750466417912
235,0.019514750466417912
236,0.019514750466417912
237,0.01951472131529851
238,0.01951582905783582
239,0.019518744169776118
240,0.019523291744402985
241,0.019529151119402986
242,0.01953673041044776
243,0.019545621501865673
244,0.01955352145522388
245,0.019560197061567162
246,0.019565006996268657
247,0.019568359375
248,0.019570254197761195
249,0.019570633162313434
250,0.019570633162313434
251,0.019570633162313434
252,0.019570633162313434
253,0.01957060401119403
254,0.01957185750932836
255,0.019574860074626867
256,0.019579378498134327
257,0.019585412779850746
258,0.01959305037313433
259,0.019602087220149254
260,0.01960987056902985
261,0.019616283815298508
262,0.019621239505597014
263,0.01962441697761194
264,0.01962616604477612
265,0.019626486707089552
266,0.019626515858208956
267,0.019626515858208956
268,0.019626515858208956
269,0.019626603311567164
270,0.01962843983208955
271,0.019631821361940298
272,0.019636660447761193
273,0.01964307369402985
274,0.019651148554104478
275,0.019659923041044775
276,0.019667502332089554
277,0.019673507462686566
