,position
0,0.01649003031716418
1,0.016490117770522388
2,0.01648895172574627
3,0.016485453591417912
4,0.016480031483208955
5,0.01647245219216418
6,0.016462803171641793
7,0.016451084421641792
8,0.01643741254664179
9,0.016421525186567164
10,0.016403801305970148
11,0.016383949393656717
12,0.016362056902985075
13,0.016337919776119404
14,0.01631395755597015
15,0.01629212336753731
16,0.016272533815298508
17,0.016254955690298507
18,0.016239563899253733
19,0.01622586287313433
20,0.016214406483208956
21,0.016204874067164178
22,0.016197411380597014
23,0.016192105876865672
24,0.016188811800373133
25,0.01618758745335821
26,0.016188024720149255
27,0.016190881529850747
28,0.01619569146455224
29,0.01620254197761194
30,0.01621152052238806
31,0.016222597947761194
32,0.01623574510261194
33,0.016250961986940298
34,0.016268044542910448
35,0.016287167677238805
36,0.016308477145522388
37,0.016331798041044777
38,0.01635625583022388
39,0.01637899370335821
40,0.016399282882462687
41,0.016417444029850747
42,0.01643371035447761
43,0.01644787779850746
44,0.016460004664179104
45,0.016470090951492537
46,0.01647810750932836
47,0.016484054337686568
48,0.016488018889925373
49,0.016489826259328356
50,0.01649003031716418
51,0.01649003031716418
52,0.01649003031716418
53,0.01649003031716418
54,0.016489884561567164
55,0.016491079757462685
56,0.016494548740671643
57,0.016500116604477612
58,0.016507695895522388
59,0.016517344916044775
60,0.01652900536380597
61,0.01654159864738806
62,0.01655185984141791
63,0.01656025536380597
64,0.01656649370335821
65,0.016570662313432835
66,0.01657287779850746
67,0.016573315065298508
68,0.016573315065298508
69,0.016573315065298508
70,0.016573315065298508
71,0.0165732567630597
72,0.01657512243470149
73,0.016579174440298508
74,0.016585237873134328
75,0.016593371035447762
76,0.016603340718283583
77,0.016615671641791046
78,0.016627711054104478
79,0.016637534981343283
80,0.016645318330223882
81,0.01665117770522388
82,0.01665487989738806
83,0.016656512360074628
84,0.01665662896455224
85,0.01665662896455224
86,0.01665662896455224
87,0.01665665811567164
88,0.01665887360074627
89,0.016663100513059702
90,0.016669368003731342
91,0.01667753031716418
92,0.016687966417910448
93,0.016700413945895522
94,0.016712132695895523
95,0.01672175256529851
96,0.016729419309701492
97,0.016734899720149254
98,0.016738456156716416
99,0.016739913712686568
100,0.016739972014925372
101,0.016739972014925372
102,0.016739972014925372
103,0.016739913712686568
104,0.016741458722014924
105,0.016745248367537314
106,0.016750991138059702
107,0.0167588036380597
108,0.016768569263059703
109,0.01678063782649254
110,0.01679285214552239
111,0.01680293843283582
112,0.016810984141791045
113,0.016817164179104477
114,0.01682118703358209
115,0.01682305270522388
116,0.016823315065298508
117,0.016823315065298508
118,0.016823315065298508
119,0.016823315065298508
120,0.0168232567630597
121,0.01682462686567164
122,0.016828212453358207
123,0.01683389692164179
124,0.016841621968283583
125,0.016851329291044777
126,0.01686316464552239
127,0.016875728777985075
128,0.016885815065298508
129,0.016894064832089554
130,0.016900186567164178
131,0.016904296875
132,0.016906366604477613
133,0.01690662896455224
134,0.01690662896455224
135,0.01690662896455224
136,0.01690662896455224
137,0.01690654151119403
138,0.016907765858208954
139,0.016911293143656716
140,0.01691659864738806
141,0.01692432369402985
142,0.016933826958955223
143,0.016945574860074628
144,0.016957934934701494
145,0.016968400186567163
146,0.016976708255597016
147,0.016983063199626867
148,0.016987435867537315
149,0.016989680503731345
150,0.016989972014925372
151,0.016989972014925372
152,0.016989972014925372
153,0.016989972014925372
154,0.016990001166044776
155,0.016992216651119402
156,0.016996501865671643
157,0.017002856809701494
158,0.01701125233208955
159,0.017021542677238807
160,0.017033961054104478
161,0.017045650652985075
162,0.017055328824626865
163,0.01706287896455224
164,0.017068417677238806
165,0.017071915811567164
166,0.0170732567630597
167,0.01707331506529851
168,0.01707331506529851
169,0.01707331506529851
170,0.017073285914179104
171,0.017075239039179103
172,0.017079407649253732
173,0.017085412779850748
174,0.017093604244402986
175,0.01710380713619403
176,0.01711602145522388
177,0.017127915111940298
178,0.01713779734141791
179,0.017145580690298506
180,0.017151206856343283
181,0.017154996501865673
182,0.01715654151119403
183,0.01715662896455224
184,0.01715662896455224
185,0.01715662896455224
186,0.017156570662313433
187,0.017158115671641792
188,0.017161934468283582
189,0.017167793843283582
190,0.017175577192164178
191,0.017185546875
192,0.01719744053171642
193,0.01720977145522388
194,0.017219770289179103
195,0.01722793260261194
196,0.017233850279850745
197,0.017237843983208954
198,0.01723973880597015
199,0.017239972014925373
200,0.017239972014925373
201,0.017239972014925373
202,0.017239972014925373
203,0.01723991371268657
204,0.01724102145522388
205,0.017244490438432836
206,0.017249941697761194
207,0.01725763759328358
208,0.017267082555970148
209,0.01727871385261194
210,0.017290986473880596
211,0.017301626632462687
212,0.01730996385261194
213,0.017316435401119403
214,0.017320633162313432
215,0.017322906949626866
216,0.01732331506529851
217,0.01732331506529851
218,0.01732331506529851
219,0.01732331506529851
220,0.0173232567630597
221,0.017324947527985076
222,0.01732879547574627
223,0.01733456739738806
224,0.017342642257462685
225,0.01735275769589552
226,0.01736456389925373
227,0.017376719916044777
228,0.017386864505597014
229,0.017394851912313433
230,0.01740068213619403
231,0.017404530083955223
232,0.01740645405783582
233,0.01740662896455224
234,0.01740662896455224
235,0.01740662896455224
236,0.01740662896455224
237,0.017406774720149253
238,0.017409048507462686
239,0.01741345032649254
240,0.017419980177238805
241,0.017428463152985074
242,0.017439045009328358
243,0.01745155083955224
244,0.01746309468283582
245,0.017472423041044776
246,0.017480031483208956
247,0.0174853661380597
248,0.017488631063432836
249,0.01748994286380597
250,0.017489972014925373
251,0.017489972014925373
252,0.017489972014925373
253,0.01748994286380597
254,0.017491866837686568
255,0.01749580223880597
256,0.017502069729477612
257,0.017510173740671642
258,0.01752031833022388
259,0.017532678404850746
260,0.01754451375932836
261,0.017554337686567164
262,0.017562062733208955
263,0.017567863805970148
264,0.017571624300373134
265,0.017573227611940297
266,0.01757331506529851
267,0.01757331506529851
268,0.01757331506529851
269,0.01757343166977612
270,0.017575822061567162
271,0.017580282182835822
272,0.01758660797574627
273,0.01759509095149254
274,0.017605701958955222
275,0.0176181494869403
276,0.01762960587686567
277,0.017639138292910448
278,0.017646630130597016
279,0.01765196478544776
280,0.017655317164179105
281,0.017656599813432837
282,0.017656628964552237
283,0.017656628964552237
284,0.017656628964552237
285,0.01765671641791045
286,0.017659048507462687
287,0.017663421175373135
288,0.017669776119402986
289,0.017678200792910447
290,0.01768857859141791
291,0.01770125932835821
292,0.017712744869402986
293,0.017722306436567165
294,0.01772976912313433
295,0.017735191231343282
296,0.017738631063432837
297,0.017739972014925373
298,0.017740001166044777
299,0.017740001166044777
300,0.017740001166044777
301,0.017739913712686566
302,0.017741458722014925
303,0.017745190065298507
304,0.017750903684701492
305,0.017758803638059702
306,0.017768598414179104
307,0.017780637826492536
308,0.017792618936567164
309,0.017802850979477612
310,0.017811013292910446
311,0.01781710587686567
312,0.017821128731343283
313,0.017823081856343282
314,0.01782334421641791
315,0.01782334421641791
316,0.01782334421641791
317,0.01782334421641791
318,0.01782343166977612
319,0.01782576375932836
320,0.017830078125
321,0.01783643306902985
322,0.017844945195895523
323,0.0178554395988806
324,0.017867712220149254
325,0.01787940181902985
326,0.01788905083955224
327,0.017896484375
328,0.017901935634328358
329,0.017905258861940297
330,0.017906599813432837
331,0.01790665811567164
332,0.01790665811567164
333,0.01790665811567164
334,0.017906570662313433
335,0.017908203125
336,0.017911992770522387
337,0.017917997901119403
338,0.017925839552238806
339,0.01793583838619403
340,0.01794793610074627
341,0.017960150419776118
342,0.017970149253731343
343,0.017978107509328357
344,0.017984141791044777
345,0.017987960587686567
346,0.01798973880597015
347,0.017990001166044777
348,0.017990001166044777
349,0.017989972014925373
350,0.017989972014925373
351,0.017989884561567165
352,0.017991196361940298
353,0.017994752798507464
354,0.018000233208955226
355,0.018007987406716417
356,0.01801769472947761
357,0.018029296875
358,0.018041744402985074
359,0.018051976445895523
360,0.018060313666044776
361,0.01806669776119403
362,0.018070837220149252
363,0.01807296525186567
364,0.01807331506529851
365,0.01807331506529851
366,0.01807331506529851
367,0.01807331506529851
368,0.0180732567630597
369,0.018074947527985073
370,0.018078795475746267
371,0.018084713152985075
372,0.018092613106343282
373,0.018102553638059703
374,0.018114680503731342
375,0.01812654500932836
376,0.018136660447761195
377,0.018144677005597014
378,0.018150623833955225
379,0.018154530083955223
380,0.018156454057835822
381,0.018156628964552238
382,0.018156628964552238
383,0.018156628964552238
384,0.018156628964552238
385,0.01815654151119403
386,0.018157999067164178
387,0.01816170125932836
388,0.018167444029850745
389,0.01817519822761194
390,0.01818496385261194
391,0.018196915811567165
392,0.018209130130597016
393,0.01821936217350746
394,0.018227611940298507
395,0.018233617070895523
396,0.01823769822761194
397,0.01823973880597015
398,0.018240001166044777
399,0.018240001166044777
400,0.018239972014925374
401,0.018239972014925374
402,0.018239972014925374
403,0.01824198344216418
404,0.01824609375
405,0.01825221548507463
406,0.018260552705223882
407,0.018270668143656715
408,0.018283057369402986
409,0.018294805270522387
410,0.01830451259328358
411,0.018312325093283583
412,0.01831806786380597
413,0.018321682602611942
414,0.018323227611940298
415,0.018323315065298506
416,0.018323315065298506
417,0.018323315065298506
418,0.01832334421641791
419,0.018325530550373136
420,0.018329728311567164
421,0.01833611240671642
422,0.018344449626865673
423,0.018354827425373133
424,0.01836730410447761
425,0.01837890625
426,0.018388526119402986
427,0.018396105410447762
428,0.018401702425373135
429,0.018405200559701494
430,0.018406570662313434
431,0.018406628964552238
432,0.018406628964552238
433,0.018406628964552238
434,0.018406570662313434
435,0.018408348880597013
436,0.01841228428171642
437,0.018418318563432835
438,0.018426335121268657
439,0.018436450559701494
440,0.01844846082089552
441,0.01846044193097015
442,0.01847061567164179
443,0.018478457322761193
444,0.018484345848880597
445,0.018488135494402987
446,0.018489797108208954
447,0.018490001166044778
448,0.018490001166044778
449,0.018490001166044778
