,position
0,0.012500116604477612
1,0.012500174906716418
2,0.012498717350746268
3,0.012495627332089553
4,0.012490963152985075
5,0.012484870569029851
6,0.012477116371268656
7,0.012467846315298507
8,0.01245694379664179
9,0.01244472947761194
10,0.01243056203358209
11,0.012415199393656717
12,0.012398262593283582
13,0.012379605876865672
14,0.012359404151119403
15,0.012338123833955224
16,0.012318213619402985
17,0.012299702658582089
18,0.012282678404850747
19,0.012267257462686566
20,0.012253264925373134
21,0.012240992304104477
22,0.012229973180970148
23,0.01222090718283582
24,0.01221318213619403
25,0.012207002098880596
26,0.012202425373134328
27,0.012199364505597015
28,0.012197877798507463
29,0.01219764458955224
30,0.012199189598880597
31,0.012202279617537313
32,0.012207002098880596
33,0.012213211287313433
34,0.012221082089552238
35,0.012230381296641791
36,0.012241196361940298
37,0.012253702192164179
38,0.012267811333955225
39,0.012283203125
40,0.012300314832089551
41,0.012319088152985075
42,0.012339348180970149
43,0.01236045359141791
44,0.012380597014925374
45,0.012398903917910448
46,0.01241592817164179
47,0.01243134911380597
48,0.012445225046641792
49,0.012457497667910447
50,0.01246816697761194
51,0.012477378731343284
52,0.012484928871268657
53,0.012491108908582089
54,0.012495569029850747
55,0.01249854244402985
56,0.012499941697761195
57,0.012500145755597014
58,0.012500145755597014
59,0.012500145755597014
60,0.012500145755597014
61,0.012500087453358209
62,0.012501311800373135
63,0.012504139458955224
64,0.012508657882462687
65,0.012514663013059701
66,0.012522184001865671
67,0.012531220848880597
68,0.01254189015858209
69,0.012554046175373134
70,0.012567718050373135
71,0.012581331623134328
72,0.012593720848880597
73,0.012604244402985075
74,0.01261328125
75,0.012620743936567164
76,0.012626603311567165
77,0.01263106343283582
78,0.012633861940298507
79,0.01263514458955224
80,0.012635232042910447
81,0.012635232042910447
82,0.012635232042910447
83,0.012635232042910447
84,0.012636572994402986
85,0.01263954640858209
86,0.01264403568097015
87,0.012650040811567164
88,0.012657707555970149
89,0.012666773554104477
90,0.01267753031716418
91,0.012689773787313433
92,0.01270341651119403
93,0.01271708838619403
94,0.012729186100746269
95,0.012739767957089553
96,0.012748659048507463
97,0.012756180037313433
98,0.012762097714552239
99,0.012766353777985075
100,0.012769123134328358
101,0.012770289179104478
102,0.012770376632462686
103,0.012770376632462686
104,0.012770376632462686
105,0.012770376632462686
106,0.01277128031716418
107,0.012773874766791045
108,0.01277792677238806
109,0.012783669542910448
110,0.012790840718283581
111,0.012799644356343284
112,0.012809934701492538
113,0.012821915811567164
114,0.012835325326492538
115,0.012849347014925374
116,0.012861765391791045
117,0.012872726212686567
118,0.012881967117537313
119,0.01288975046641791
120,0.012895959654850747
121,0.01290068213619403
122,0.012903684701492538
123,0.012905258861940298
124,0.012905521222014925
125,0.012905521222014925
126,0.012905521222014925
127,0.012905521222014925
128,0.012905492070895523
129,0.012906570662313432
130,0.012909223414179105
131,0.012913450326492538
132,0.012919222248134328
133,0.01292665578358209
134,0.012935401119402985
135,0.012946041277985074
136,0.012957847481343284
137,0.012971548507462686
138,0.012985278684701493
139,0.012997638759328358
140,0.013008366371268657
141,0.013017723880597016
142,0.013025361473880597
143,0.013031424906716419
144,0.013035972481343283
145,0.013039004197761194
146,0.01304043260261194
147,0.013040636660447762
148,0.013040636660447762
149,0.013040636660447762
150,0.013040607509328358
151,0.013040753264925374
152,0.01304238572761194
153,0.013045563199626865
154,0.013050314832089552
155,0.013056582322761193
156,0.013064423973880596
157,0.013073839785447761
158,0.01308485890858209
159,0.013097423041044776
160,0.013111357276119402
161,0.013124679337686566
162,0.013136572994402984
163,0.013146863339552239
164,0.013155608675373135
165,0.01316269239738806
166,0.013168231110074627
167,0.013172224813432836
168,0.013174790111940298
169,0.013175752098880597
170,0.01317578125
171,0.01317578125
172,0.01317578125
173,0.013175810401119403
174,0.013177326259328359
175,0.013180387126865672
176,0.013185109608208956
177,0.01319120219216418
178,0.013199335354477612
179,0.013208138992537314
180,0.013218954057835821
181,0.013231401585820896
182,0.013245364972014926
183,0.013258832789179104
184,0.013270930503731343
185,0.013281104244402986
186,0.013290053638059702
187,0.01329737056902985
188,0.013302967583955223
189,0.01330722364738806
190,0.013309818097014925
191,0.013310896688432836
192,0.013310925839552238
193,0.013310925839552238
194,0.013310925839552238
195,0.013310925839552238
196,0.013312150186567165
197,0.013314948694029851
198,0.013319408815298507
199,0.013325239039179105
200,0.013332760027985075
201,0.013341884328358209
202,0.013352378731343284
203,0.013364593050373134
204,0.013378148320895523
205,0.01339199510261194
206,0.013404238572761193
207,0.013414820429104477
