,position
0,0.021550023320895523
1,0.021550023320895523
2,0.021549061333955222
3,0.0215458838619403
4,0.021541452891791046
5,0.021535243703358208
6,0.02152743120335821
7,0.021518131996268657
8,0.021507171175373135
9,0.021494898554104476
10,0.02148087686567164
11,0.02146522271455224
12,0.02144831506529851
13,0.021429745802238807
14,0.021409602378731345
15,0.021388409514925374
16,0.02136785797574627
17,0.021349492770522387
18,0.021332672574626867
19,0.021316960121268658
20,0.021303171641791043
21,0.02129092817164179
22,0.021280025652985073
23,0.021270668143656718
24,0.02126308885261194
25,0.021256996268656715
26,0.021252419542910447
27,0.02124941697761194
28,0.021248017723880595
29,0.021247784514925372
30,0.02124921291977612
31,0.021252302938432836
32,0.02125664645522388
33,0.02126288479477612
34,0.02127090135261194
35,0.021280375466417912
36,0.021291423740671642
37,0.021303842117537313
38,0.02131795125932836
39,0.021333547108208954
40,0.021350717117537315
41,0.021369286380597013
42,0.02138945895522388
43,0.021411001632462685
44,0.021430911847014924
45,0.021449597714552238
46,0.021466563666044776
47,0.021481722248134327
48,0.02149559818097015
49,0.021507870802238805
50,0.021518306902985073
51,0.021527518656716416
52,0.021535097947761195
53,0.02154113222947761
54,0.021545650652985075
55,0.02154862406716418
56,0.021549877565298508
57,0.021550023320895523
58,0.021550023320895523
59,0.021550023320895523
60,0.021550023320895523
61,0.021550023320895523
62,0.02155078125
63,0.02155340485074627
64,0.0215576026119403
65,0.021563345382462688
66,0.02157069146455224
67,0.021578912080223882
68,0.021585762593283583
69,0.02159103894589552
70,0.021594741138059703
71,0.02159698577425373
72,0.021597627098880596
73,0.02159765625
74,0.02159765625
75,0.02159765625
76,0.021598006063432835
77,0.021599784281716418
78,0.021603049207089553
79,0.021608063199626867
80,0.02161456389925373
81,0.02162246385261194
82,0.02162995569029851
83,0.02163613572761194
84,0.021640712453358208
85,0.021643773320895524
86,0.02164531833022388
87,0.0216454932369403
88,0.0216454932369403
89,0.0216454932369403
90,0.0216454932369403
91,0.02164543493470149
92,0.021646251166044777
93,0.02164904967350746
94,0.021653305736940298
95,0.021659252565298506
96,0.02166680270522388
97,0.021675081623134328
98,0.02168184468283582
99,0.02168691697761194
100,0.021690444263059702
101,0.021692543143656717
102,0.02169306786380597
103,0.02169306786380597
104,0.02169306786380597
105,0.02169309701492537
106,0.02169309701492537
107,0.02169309701492537
108,0.02169315531716418
109,0.021694175606343284
110,0.021696828358208957
111,0.021700822061567163
112,0.021706593983208955
113,0.021713823460820895
114,0.021722131529850745
115,0.021728923740671643
116,0.02173417094216418
117,0.021738048041044775
118,0.021740263526119404
119,0.021740963152985075
120,0.021740963152985075
121,0.021740963152985075
122,0.021740963152985075
123,0.02174093400186567
124,0.02174198344216418
125,0.02174492770522388
126,0.021749329524253732
127,0.021755363805970148
128,0.021762972248134328
129,0.021771017957089554
130,0.02177772271455224
131,0.021782795009328358
132,0.021786263992537313
133,0.021788129664179104
134,0.02178856693097015
135,0.02178856693097015
136,0.02178856693097015
137,0.02178856693097015
138,0.021788625233208955
139,0.021790374300373134
140,0.021793347714552238
141,0.021797982742537313
142,0.021804162779850745
143,0.02181212103544776
144,0.02181981693097015
145,0.02182625932835821
146,0.0218310692630597
147,0.02183427588619403
148,0.021836024953358207
149,0.021836403917910446
150,0.021836403917910446
151,0.021836403917910446
152,0.021836403917910446
153,0.021836345615671642
154,0.02183710354477612
155,0.021839697994402985
156,0.02184395405783582
157,0.021849813432835822
158,0.021857188666044775
159,0.021865350979477612
160,0.021872201492537314
161,0.02187733208955224
162,0.021881005130597014
163,0.021883308069029852
164,0.021883920242537314
165,0.021883949393656718
166,0.021883949393656718
167,0.021883949393656718
168,0.021884503264925373
169,0.021886281483208956
